id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,049,马,13,金,7,5,1,0,1,1,3
2,050,猴,23,水,9,1,1,0,1,2,3
3,051,马,1,水,7,1,1,0,1,0,1
4,052,蛇,38,木,6,2,2,1,2,3,8
5,053,龙,15,水,5,1,1,0,3,1,5
6,054,羊,48,火,8,3,2,1,3,4,8
7,055,蛇,14,水,6,1,2,0,3,1,4
8,056,羊,48,火,8,3,2,1,3,4,8
9,057,猴,23,水,9,1,1,0,1,2,3
10,058,鼠,31,水,1,1,1,1,3,3,1
11,059,鸡,10,火,10,3,2,0,3,1,0
12,060,狗,9,木,11,2,1,0,3,0,9
13,061,虎,29,土,3,4,1,1,1,2,9
14,062,羊,24,木,8,2,2,0,1,2,4
15,063,兔,28,土,4,4,2,1,2,2,8
16,064,牛,18,火,2,3,2,0,1,1,8
17,065,虎,5,金,3,5,1,0,2,0,5
18,066,马,37,土,7,4,1,1,3,3,7
19,067,虎,5,金,3,5,1,0,2,0,5
20,068,猴,23,水,9,1,1,0,1,2,3
21,069,羊,24,木,8,2,2,0,1,2,4
22,070,马,25,木,7,2,1,1,3,2,5
23,071,羊,48,火,8,3,2,1,3,4,8
24,072,鸡,46,木,10,2,2,1,1,4,6
25,073,鸡,34,金,10,5,2,1,1,3,4
26,074,鸡,10,火,10,3,2,0,3,1,0
27,075,狗,33,火,11,3,1,1,2,3,3
28,076,蛇,2,火,6,3,2,0,1,0,2
29,077,虎,29,土,3,4,1,1,1,2,9
30,078,鸡,46,木,10,2,2,1,1,4,6
31,079,猴,35,金,9,5,1,1,1,3,5
32,080,龙,3,火,5,3,1,0,3,0,3
33,081,虎,17,木,3,2,1,0,2,1,7
34,082,龙,27,金,5,5,1,1,2,2,7
35,083,虎,5,金,3,5,1,0,2,0,5
36,084,兔,16,木,4,2,2,0,2,1,6
37,085,鼠,19,火,1,3,1,0,1,1,9
38,086,羊,12,金,8,5,2,0,1,1,2
39,087,蛇,26,金,6,5,2,1,3,2,6
40,088,龙,27,金,5,5,1,1,2,2,7
41,089,马,49,火,7,3,1,1,2,4,9
42,090,羊,36,土,8,4,2,1,3,3,6
43,091,马,37,土,7,4,1,1,3,3,7
44,092,牛,6,土,2,4,2,0,2,0,6
45,093,兔,40,火,4,3,2,1,1,4,0
46,094,虎,17,木,3,2,1,0,2,1,7
47,095,猴,35,金,9,5,1,1,1,3,5
48,096,鼠,43,金,1,5,1,1,2,4,3
49,097,猴,11,火,9,3,1,0,2,1,1
50,098,虎,17,木,3,2,1,0,2,1,7
51,099,羊,12,金,8,5,2,0,1,1,2
52,100,狗,33,火,11,3,1,1,2,3,3
53,101,龙,39,木,5,2,1,1,2,3,9
54,102,猪,20,土,12,4,2,0,3,2,0
55,103,牛,6,土,2,4,2,0,2,0,6
56,104,马,1,水,7,1,1,0,1,0,1
57,105,兔,28,土,4,4,2,1,2,2,8
58,106,鸡,22,水,10,1,2,0,2,2,2
59,107,马,49,火,7,3,1,1,2,4,9
60,108,狗,45,水,11,1,1,1,1,4,5
61,109,兔,16,木,4,2,2,0,2,1,6
62,110,牛,30,水,2,1,2,1,1,3,0
63,111,马,1,水,7,1,1,0,1,0,1
64,112,狗,9,木,11,2,1,0,3,0,9
65,113,蛇,2,火,6,3,2,0,1,0,2
66,114,牛,30,水,2,1,2,1,1,3,0
67,115,兔,4,金,4,5,2,0,3,0,4
68,116,鸡,22,水,10,1,2,0,2,2,2
69,117,兔,16,木,4,2,2,0,2,1,6
70,118,猪,8,木,12,2,2,0,1,0,8
71,119,猴,11,火,9,3,1,0,2,1,1
72,120,牛,6,土,2,4,2,0,2,0,6
73,121,猪,44,水,12,1,2,1,2,4,4
74,122,马,1,水,7,1,1,0,1,0,1
75,123,鸡,46,木,10,2,2,1,1,4,6
76,124,龙,39,木,5,2,1,1,2,3,9
77,125,鼠,31,水,1,1,1,1,3,3,1
78,126,马,49,火,7,3,1,1,2,4,9
79,127,狗,45,水,11,1,1,1,1,4,5
80,128,马,37,土,7,4,1,1,3,3,7
81,129,虎,41,火,3,3,1,1,3,4,1
82,130,虎,29,土,3,4,1,1,1,2,9
83,131,鼠,7,土,1,4,1,0,1,0,7
84,132,牛,30,水,2,1,2,1,1,3,0
85,133,鼠,7,土,1,4,1,0,1,0,7
86,134,马,37,土,7,4,1,1,3,3,7
87,135,牛,30,水,2,1,2,1,1,3,0
88,136,羊,48,火,8,3,2,1,3,4,8
89,137,蛇,26,金,6,5,2,1,3,2,6
90,138,马,49,火,7,3,1,1,2,4,9
91,139,羊,24,木,8,2,2,0,1,2,4
92,140,兔,16,木,4,2,2,0,2,1,6
93,141,狗,33,火,11,3,1,1,2,3,3
94,142,猴,23,水,9,1,1,0,1,2,3
95,143,猪,44,水,12,1,2,1,2,4,4
96,144,鼠,43,金,1,5,1,1,2,4,3
97,145,虎,5,金,3,5,1,0,2,0,5
98,146,牛,42,金,2,5,2,1,3,4,2
99,147,马,13,金,7,5,1,0,1,1,3
100,148,羊,48,火,8,3,2,1,3,4,8
101,149,龙,27,金,5,5,1,1,2,2,7
102,150,狗,9,木,11,2,1,0,3,0,9
103,151,鼠,31,水,1,1,1,1,3,3,1
104,152,狗,45,水,11,1,1,1,1,4,5
105,153,虎,41,火,3,3,1,1,3,4,1
106,154,虎,41,火,3,3,1,1,3,4,1
107,155,鼠,7,土,1,4,1,0,1,0,7
108,156,马,1,水,7,1,1,0,1,0,1
109,157,兔,40,火,4,3,2,1,1,4,0
110,158,兔,16,木,4,2,2,0,2,1,6
111,159,龙,39,木,5,2,1,1,2,3,9
112,160,蛇,2,火,6,3,2,0,1,0,2
113,161,猪,8,木,12,2,2,0,1,0,8
114,162,猪,32,火,12,3,2,1,2,3,2
115,163,马,37,土,7,4,1,1,3,3,7
116,164,狗,21,土,11,4,1,0,2,2,1
117,165,龙,3,火,5,3,1,0,3,0,3
118,166,牛,6,土,2,4,2,0,2,0,6
119,167,鼠,19,火,1,3,1,0,1,1,9
120,168,龙,15,水,5,1,1,0,3,1,5
121,169,羊,24,木,8,2,2,0,1,2,4
122,170,龙,3,火,5,3,1,0,3,0,3
123,171,兔,28,土,4,4,2,1,2,2,8
124,172,猪,44,水,12,1,2,1,2,4,4
125,173,蛇,26,金,6,5,2,1,3,2,6
126,174,虎,41,火,3,3,1,1,3,4,1
127,175,蛇,26,金,6,5,2,1,3,2,6
128,176,鸡,10,火,10,3,2,0,3,1,0
129,177,蛇,14,水,6,1,2,0,3,1,4
130,178,牛,18,火,2,3,2,0,1,1,8
131,179,龙,15,水,5,1,1,0,3,1,5
132,180,狗,21,土,11,4,1,0,2,2,1
133,181,鼠,19,火,1,3,1,0,1,1,9
134,182,虎,41,火,3,3,1,1,3,4,1
135,183,羊,24,木,8,2,2,0,1,2,4
136,184,马,1,水,7,1,1,0,1,0,1
137,185,羊,36,土,8,4,2,1,3,3,6
138,186,猴,23,水,9,1,1,0,1,2,3
139,187,马,1,水,7,1,1,0,1,0,1
140,188,兔,16,木,4,2,2,0,2,1,6
141,189,龙,15,水,5,1,1,0,3,1,5
142,190,兔,16,木,4,2,2,0,2,1,6
143,191,虎,29,土,3,4,1,1,1,2,9
144,192,马,25,木,7,2,1,1,3,2,5
145,193,狗,9,木,11,2,1,0,3,0,9
146,194,蛇,26,金,6,5,2,1,3,2,6
147,195,马,25,木,7,2,1,1,3,2,5
148,196,龙,39,木,5,2,1,1,2,3,9
149,197,猪,8,木,12,2,2,0,1,0,8
150,198,鼠,7,土,1,4,1,0,1,0,7
