id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,357,蛇,49,土,6,4,1,1,2,4,9
2,358,猪,7,木,12,2,1,0,1,0,7
3,359,羊,11,金,8,5,1,0,2,1,1
4,360,牛,41,金,2,5,1,1,3,4,1
5,361,马,24,木,7,2,2,0,1,2,4
6,362,羊,23,木,8,2,1,0,1,2,3
7,363,龙,26,金,5,5,2,1,3,2,6
8,364,马,12,金,7,5,2,0,1,1,2
9,365,龙,26,金,5,5,2,1,3,2,6
10,001,牛,29,水,2,1,1,1,1,2,9
11,002,猴,22,水,9,1,2,0,2,2,2
12,003,鸡,9,火,10,3,1,0,3,0,9
13,004,鸡,45,木,10,2,1,1,1,4,5
14,005,猪,43,水,12,1,1,1,2,4,3
15,006,蛇,13,水,6,1,1,0,1,1,3
16,007,牛,41,金,2,5,1,1,3,4,1
17,008,鸡,21,水,10,1,1,0,2,2,1
18,009,虎,28,土,3,4,2,1,2,2,8
19,010,兔,27,土,4,4,1,1,2,2,7
20,011,羊,11,金,8,5,1,0,2,1,1
21,012,羊,11,金,8,5,1,0,2,1,1
22,013,蛇,1,火,6,3,1,0,1,0,1
23,014,龙,26,金,5,5,2,1,3,2,6
24,015,猪,31,火,12,3,1,1,3,3,1
25,016,鼠,6,土,1,4,2,0,2,0,6
26,017,狗,32,火,11,3,2,1,2,3,2
27,018,兔,39,火,4,3,1,1,2,3,9
28,019,猴,46,木,9,2,2,1,1,4,6
29,020,马,12,金,7,5,2,0,1,1,2
30,021,鼠,42,金,1,5,2,1,3,4,2
31,022,鼠,18,火,1,3,2,0,1,1,8
32,023,羊,47,火,8,3,1,1,3,4,7
33,024,虎,28,土,3,4,2,1,2,2,8
34,025,蛇,37,木,6,2,1,1,3,3,7
35,026,猪,19,土,12,4,1,0,1,1,9
36,027,鸡,45,木,10,2,1,1,1,4,5
37,028,兔,3,金,4,5,1,0,3,0,3
38,029,蛇,1,火,6,3,1,0,1,0,1
39,030,牛,41,金,2,5,1,1,3,4,1
40,031,龙,26,金,5,5,2,1,3,2,6
41,032,鼠,6,土,1,4,2,0,2,0,6
42,033,牛,41,金,2,5,1,1,3,4,1
43,034,猪,19,土,12,4,1,0,1,1,9
44,035,兔,27,土,4,4,1,1,2,2,7
45,036,蛇,1,火,6,3,1,0,1,0,1
46,037,猪,43,水,12,1,1,1,2,4,3
47,038,鼠,42,金,1,5,2,1,3,4,2
48,039,羊,11,金,8,5,1,0,2,1,1
49,040,虎,28,土,3,4,2,1,2,2,8
50,041,马,36,土,7,4,2,1,3,3,6
51,042,虎,16,木,3,2,2,0,2,1,6
52,043,蛇,13,水,6,1,1,0,1,1,3
53,044,猪,19,土,12,4,1,0,1,1,9
54,045,蛇,1,火,6,3,1,0,1,0,1
55,046,兔,3,金,4,5,1,0,3,0,3
56,047,兔,39,火,4,3,1,1,2,3,9
57,048,羊,24,木,8,2,2,0,1,2,4
58,049,马,13,金,7,5,1,0,1,1,3
59,050,猴,23,水,9,1,1,0,1,2,3
60,051,马,1,水,7,1,1,0,1,0,1
61,052,蛇,38,木,6,2,2,1,2,3,8
62,053,龙,15,水,5,1,1,0,3,1,5
63,054,羊,48,火,8,3,2,1,3,4,8
64,055,蛇,14,水,6,1,2,0,3,1,4
65,056,羊,48,火,8,3,2,1,3,4,8
66,057,猴,23,水,9,1,1,0,1,2,3
67,058,鼠,31,水,1,1,1,1,3,3,1
68,059,鸡,10,火,10,3,2,0,3,1,0
69,060,狗,9,木,11,2,1,0,3,0,9
70,061,虎,29,土,3,4,1,1,1,2,9
71,062,羊,24,木,8,2,2,0,1,2,4
72,063,兔,28,土,4,4,2,1,2,2,8
73,064,牛,18,火,2,3,2,0,1,1,8
74,065,虎,5,金,3,5,1,0,2,0,5
75,066,马,37,土,7,4,1,1,3,3,7
76,067,虎,5,金,3,5,1,0,2,0,5
77,068,猴,23,水,9,1,1,0,1,2,3
78,069,羊,24,木,8,2,2,0,1,2,4
79,070,马,25,木,7,2,1,1,3,2,5
80,071,羊,48,火,8,3,2,1,3,4,8
81,072,鸡,46,木,10,2,2,1,1,4,6
82,073,鸡,34,金,10,5,2,1,1,3,4
83,074,鸡,10,火,10,3,2,0,3,1,0
84,075,狗,33,火,11,3,1,1,2,3,3
85,076,蛇,2,火,6,3,2,0,1,0,2
86,077,虎,29,土,3,4,1,1,1,2,9
87,078,鸡,46,木,10,2,2,1,1,4,6
88,079,猴,35,金,9,5,1,1,1,3,5
89,080,龙,3,火,5,3,1,0,3,0,3
90,081,虎,17,木,3,2,1,0,2,1,7
91,082,龙,27,金,5,5,1,1,2,2,7
92,083,虎,5,金,3,5,1,0,2,0,5
93,084,兔,16,木,4,2,2,0,2,1,6
94,085,鼠,19,火,1,3,1,0,1,1,9
95,086,羊,12,金,8,5,2,0,1,1,2
96,087,蛇,26,金,6,5,2,1,3,2,6
97,088,龙,27,金,5,5,1,1,2,2,7
98,089,马,49,火,7,3,1,1,2,4,9
99,090,羊,36,土,8,4,2,1,3,3,6
100,091,马,37,土,7,4,1,1,3,3,7
101,092,牛,6,土,2,4,2,0,2,0,6
102,093,兔,40,火,4,3,2,1,1,4,0
103,094,虎,17,木,3,2,1,0,2,1,7
104,095,猴,35,金,9,5,1,1,1,3,5
105,096,鼠,43,金,1,5,1,1,2,4,3
