id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,279,兔,27,土,4,4,1,1,2,2,7
2,280,鼠,42,金,1,5,2,1,3,4,2
3,281,羊,47,火,8,3,1,1,3,4,7
4,282,牛,41,金,2,5,1,1,3,4,1
5,283,鸡,45,木,10,2,1,1,1,4,5
6,284,牛,41,金,2,5,1,1,3,4,1
7,285,马,24,木,7,2,2,0,1,2,4
8,286,兔,3,金,4,5,1,0,3,0,3
9,287,猴,34,金,9,5,2,1,1,3,4
10,288,龙,14,水,5,1,2,0,3,1,4
11,289,鼠,42,金,1,5,2,1,3,4,2
12,290,猪,19,土,12,4,1,0,1,1,9
13,291,狗,44,水,11,1,2,1,2,4,4
14,292,龙,2,火,5,3,2,0,1,0,2
15,293,羊,47,火,8,3,1,1,3,4,7
16,294,鼠,18,火,1,3,2,0,1,1,8
17,295,牛,5,土,2,4,1,0,2,0,5
18,296,猴,22,水,9,1,2,0,2,2,2
19,297,狗,44,水,11,1,2,1,2,4,4
20,298,羊,23,木,8,2,1,0,1,2,3
21,299,蛇,49,土,6,4,1,1,2,4,9
22,300,虎,40,火,3,3,2,1,1,4,0
23,301,牛,5,土,2,4,1,0,2,0,5
24,302,猴,22,水,9,1,2,0,2,2,2
25,303,兔,15,木,4,2,1,0,3,1,5
26,304,马,48,火,7,3,2,1,3,4,8
27,305,鼠,42,金,1,5,2,1,3,4,2
28,306,牛,17,火,2,3,1,0,2,1,7
29,307,狗,20,土,11,4,2,0,3,2,0
30,308,兔,39,火,4,3,1,1,2,3,9
31,309,鼠,6,土,1,4,2,0,2,0,6
32,310,虎,16,木,3,2,2,0,2,1,6
33,311,蛇,37,木,6,2,1,1,3,3,7
34,312,龙,14,水,5,1,2,0,3,1,4
35,313,龙,38,木,5,2,2,1,2,3,8
36,314,羊,23,木,8,2,1,0,1,2,3
37,315,虎,4,金,3,5,2,0,3,0,4
38,316,马,24,木,7,2,2,0,1,2,4
39,317,鼠,18,火,1,3,2,0,1,1,8
40,318,鼠,6,土,1,4,2,0,2,0,6
41,319,鸡,45,木,10,2,1,1,1,4,5
42,320,虎,28,土,3,4,2,1,2,2,8
43,321,羊,23,木,8,2,1,0,1,2,3
44,322,羊,47,火,8,3,1,1,3,4,7
45,323,鸡,9,火,10,3,1,0,3,0,9
46,324,兔,15,木,4,2,1,0,3,1,5
47,325,虎,4,金,3,5,2,0,3,0,4
48,326,猪,19,土,12,4,1,0,1,1,9
49,327,蛇,37,木,6,2,1,1,3,3,7
50,328,兔,3,金,4,5,1,0,3,0,3
51,329,牛,17,火,2,3,1,0,2,1,7
52,330,马,36,土,7,4,2,1,3,3,6
53,331,龙,26,金,5,5,2,1,3,2,6
54,332,龙,26,金,5,5,2,1,3,2,6
55,333,鼠,6,土,1,4,2,0,2,0,6
56,334,猴,46,木,9,2,2,1,1,4,6
57,335,狗,44,水,11,1,2,1,2,4,4
58,336,牛,17,火,2,3,1,0,2,1,7
59,337,鸡,9,火,10,3,1,0,3,0,9
60,338,狗,8,木,11,2,2,0,1,0,8
61,339,马,48,火,7,3,2,1,3,4,8
62,340,虎,16,木,3,2,2,0,2,1,6
63,341,鼠,6,土,1,4,2,0,2,0,6
64,342,虎,4,金,3,5,2,0,3,0,4
65,343,龙,38,木,5,2,2,1,2,3,8
66,344,兔,27,土,4,4,1,1,2,2,7
67,345,马,24,木,7,2,2,0,1,2,4
68,346,兔,3,金,4,5,1,0,3,0,3
69,347,蛇,13,水,6,1,1,0,1,1,3
70,348,虎,16,木,3,2,2,0,2,1,6
71,349,猴,22,水,9,1,2,0,2,2,2
72,350,蛇,49,土,6,4,1,1,2,4,9
73,351,虎,4,金,3,5,2,0,3,0,4
74,352,狗,44,水,11,1,2,1,2,4,4
75,353,蛇,1,火,6,3,1,0,1,0,1
76,354,鼠,30,水,1,1,2,1,1,3,0
77,355,狗,8,木,11,2,2,0,1,0,8
78,356,马,24,木,7,2,2,0,1,2,4
79,357,蛇,49,土,6,4,1,1,2,4,9
80,358,猪,7,木,12,2,1,0,1,0,7
81,359,羊,11,金,8,5,1,0,2,1,1
82,360,牛,41,金,2,5,1,1,3,4,1
83,361,马,24,木,7,2,2,0,1,2,4
84,362,羊,23,木,8,2,1,0,1,2,3
85,363,龙,26,金,5,5,2,1,3,2,6
86,364,马,12,金,7,5,2,0,1,1,2
87,365,龙,26,金,5,5,2,1,3,2,6
88,001,牛,29,水,2,1,1,1,1,2,9
89,002,猴,22,水,9,1,2,0,2,2,2
90,003,鸡,9,火,10,3,1,0,3,0,9
91,004,鸡,45,木,10,2,1,1,1,4,5
92,005,猪,43,水,12,1,1,1,2,4,3
93,006,蛇,13,水,6,1,1,0,1,1,3
94,007,牛,41,金,2,5,1,1,3,4,1
95,008,鸡,21,水,10,1,1,0,2,2,1
96,009,虎,28,土,3,4,2,1,2,2,8
97,010,兔,27,土,4,4,1,1,2,2,7
98,011,羊,11,金,8,5,1,0,2,1,1
99,012,羊,11,金,8,5,1,0,2,1,1
100,013,蛇,1,火,6,3,1,0,1,0,1
101,014,龙,26,金,5,5,2,1,3,2,6
102,015,猪,31,火,12,3,1,1,3,3,1
103,016,鼠,6,土,1,4,2,0,2,0,6
104,017,狗,32,火,11,3,2,1,2,3,2
105,018,兔,39,火,4,3,1,1,2,3,9
106,019,猴,46,木,9,2,2,1,1,4,6
107,020,马,12,金,7,5,2,0,1,1,2
108,021,鼠,42,金,1,5,2,1,3,4,2
109,022,鼠,18,火,1,3,2,0,1,1,8
110,023,羊,47,火,8,3,1,1,3,4,7
111,024,虎,28,土,3,4,2,1,2,2,8
112,025,蛇,37,木,6,2,1,1,3,3,7
113,026,猪,19,土,12,4,1,0,1,1,9
114,027,鸡,45,木,10,2,1,1,1,4,5
115,028,兔,3,金,4,5,1,0,3,0,3
116,029,蛇,1,火,6,3,1,0,1,0,1
117,030,牛,41,金,2,5,1,1,3,4,1
118,031,龙,26,金,5,5,2,1,3,2,6
119,032,鼠,6,土,1,4,2,0,2,0,6
120,033,牛,41,金,2,5,1,1,3,4,1
121,034,猪,19,土,12,4,1,0,1,1,9
122,035,兔,27,土,4,4,1,1,2,2,7
123,036,蛇,1,火,6,3,1,0,1,0,1
124,037,猪,43,水,12,1,1,1,2,4,3
125,038,鼠,42,金,1,5,2,1,3,4,2
126,039,羊,11,金,8,5,1,0,2,1,1
127,040,虎,28,土,3,4,2,1,2,2,8
128,041,马,36,土,7,4,2,1,3,3,6
129,042,虎,16,木,3,2,2,0,2,1,6
130,043,蛇,13,水,6,1,1,0,1,1,3
131,044,猪,19,土,12,4,1,0,1,1,9
132,045,蛇,1,火,6,3,1,0,1,0,1
133,046,兔,3,金,4,5,1,0,3,0,3
134,047,兔,39,火,4,3,1,1,2,3,9
135,048,羊,24,木,8,2,2,0,1,2,4
136,049,马,13,金,7,5,1,0,1,1,3
137,050,猴,23,水,9,1,1,0,1,2,3
138,051,马,1,水,7,1,1,0,1,0,1
139,052,蛇,38,木,6,2,2,1,2,3,8
140,053,龙,15,水,5,1,1,0,3,1,5
141,054,羊,48,火,8,3,2,1,3,4,8
142,055,蛇,14,水,6,1,2,0,3,1,4
143,056,羊,48,火,8,3,2,1,3,4,8
144,057,猴,23,水,9,1,1,0,1,2,3
145,058,鼠,31,水,1,1,1,1,3,3,1
146,059,鸡,10,火,10,3,2,0,3,1,0
147,060,狗,9,木,11,2,1,0,3,0,9
148,061,虎,29,土,3,4,1,1,1,2,9
149,062,羊,24,木,8,2,2,0,1,2,4
150,063,兔,28,土,4,4,2,1,2,2,8
