id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,347,牛,28,水,2,1,2,1,2,2,8
2,348,鼠,17,火,1,3,1,0,2,1,7
3,349,龙,1,火,5,3,1,0,1,0,1
4,350,牛,4,土,2,4,2,0,3,0,4
5,351,虎,27,土,3,4,1,1,2,2,7
6,352,羊,10,金,8,5,2,0,3,1,0
7,353,马,47,火,7,3,1,1,3,4,7
8,354,龙,25,金,5,5,1,1,3,2,5
9,355,龙,49,土,5,4,1,1,2,4,9
10,356,羊,46,火,8,3,2,1,1,4,6
11,357,猴,9,火,9,3,1,0,3,0,9
12,358,猴,21,水,9,1,1,0,2,2,1
13,359,虎,15,木,3,2,1,0,3,1,5
14,360,兔,14,木,4,2,2,0,3,1,4
15,361,鸡,20,水,10,1,2,0,3,2,0
16,362,兔,2,金,4,5,2,0,1,0,2
17,363,牛,4,土,2,4,2,0,3,0,4
18,364,龙,1,火,5,3,1,0,1,0,1
19,365,猪,30,火,12,3,2,1,1,3,0
20,366,猪,6,木,12,2,2,0,2,0,6
21,001,羊,22,木,8,2,2,0,2,2,2
22,002,龙,37,木,5,2,1,1,3,3,7
23,003,猴,33,金,9,5,1,1,2,3,3
24,004,猴,33,金,9,5,1,1,2,3,3
25,005,鸡,8,火,10,3,2,0,1,0,8
26,006,牛,4,土,2,4,2,0,3,0,4
27,007,虎,15,木,3,2,1,0,3,1,5
28,008,羊,46,火,8,3,2,1,1,4,6
29,009,猪,30,火,12,3,2,1,1,3,0
30,010,龙,25,金,5,5,1,1,3,2,5
31,011,猪,6,木,12,2,2,0,2,0,6
32,012,虎,39,火,3,3,1,1,2,3,9
33,013,狗,7,木,11,2,1,0,1,0,7
34,014,虎,27,土,3,4,1,1,2,2,7
35,015,蛇,36,木,6,2,2,1,3,3,6
36,016,猴,21,水,9,1,1,0,2,2,1
37,017,兔,38,火,4,3,2,1,2,3,8
38,018,羊,10,金,8,5,2,0,3,1,0
39,019,猪,6,木,12,2,2,0,2,0,6
40,020,羊,34,土,8,4,2,1,1,3,4
41,021,兔,14,木,4,2,2,0,3,1,4
42,022,牛,4,土,2,4,2,0,3,0,4
43,023,猴,45,木,9,2,1,1,1,4,5
44,024,鼠,41,金,1,5,1,1,3,4,1
45,025,猪,30,火,12,3,2,1,1,3,0
46,026,龙,37,木,5,2,1,1,3,3,7
47,027,龙,25,金,5,5,1,1,3,2,5
48,028,牛,40,金,2,5,2,1,1,4,0
49,029,蛇,13,水,6,1,1,0,1,1,3
50,030,蛇,25,金,6,5,1,1,3,2,5
51,031,猴,22,水,9,1,2,0,2,2,2
52,032,兔,39,火,4,3,1,1,2,3,9
53,033,马,48,火,7,3,2,1,3,4,8
54,034,羊,23,木,8,2,1,0,1,2,3
55,035,鸡,21,水,10,1,1,0,2,2,1
56,036,牛,29,水,2,1,1,1,1,2,9
57,037,蛇,25,金,6,5,1,1,3,2,5
58,038,狗,20,土,11,4,2,0,3,2,0
59,039,虎,40,火,3,3,2,1,1,4,0
60,040,狗,20,土,11,4,2,0,3,2,0
61,041,虎,28,土,3,4,2,1,2,2,8
62,042,鼠,42,金,1,5,2,1,3,4,2
63,043,蛇,37,木,6,2,1,1,3,3,7
64,044,猪,7,木,12,2,1,0,1,0,7
65,045,鼠,30,水,1,1,2,1,1,3,0
66,046,马,12,金,7,5,2,0,1,1,2
67,047,马,12,金,7,5,2,0,1,1,2
68,048,鼠,18,火,1,3,2,0,1,1,8
69,049,猪,43,水,12,1,1,1,2,4,3
70,050,牛,5,土,2,4,1,0,2,0,5
71,051,蛇,49,土,6,4,1,1,2,4,9
72,052,猴,10,火,9,3,2,0,3,1,0
73,053,羊,11,金,8,5,1,0,2,1,1
74,054,蛇,25,金,6,5,1,1,3,2,5
75,055,狗,44,水,11,1,2,1,2,4,4
76,056,鼠,42,金,1,5,2,1,3,4,2
77,057,狗,20,土,11,4,2,0,3,2,0
78,058,猪,31,火,12,3,1,1,3,3,1
79,059,马,24,木,7,2,2,0,1,2,4
80,060,羊,11,金,8,5,1,0,2,1,1
81,061,猴,10,火,9,3,2,0,3,1,0
82,062,羊,35,土,8,4,1,1,1,3,5
83,063,羊,23,木,8,2,1,0,1,2,3
84,064,猪,31,火,12,3,1,1,3,3,1
85,065,马,48,火,7,3,2,1,3,4,8
86,066,马,12,金,7,5,2,0,1,1,2
87,067,狗,44,水,11,1,2,1,2,4,4
88,068,狗,44,水,11,1,2,1,2,4,4
89,069,牛,29,水,2,1,1,1,1,2,9
90,070,猪,43,水,12,1,1,1,2,4,3
91,071,蛇,49,土,6,4,1,1,2,4,9
92,072,虎,40,火,3,3,2,1,1,4,0
93,073,兔,3,金,4,5,1,0,3,0,3
94,074,羊,35,土,8,4,1,1,1,3,5
95,075,鸡,9,火,10,3,1,0,3,0,9
96,076,兔,39,火,4,3,1,1,2,3,9
97,077,猴,22,水,9,1,2,0,2,2,2
98,078,虎,28,土,3,4,2,1,2,2,8
99,079,猴,10,火,9,3,2,0,3,1,0
100,080,马,24,木,7,2,2,0,1,2,4
101,081,龙,38,木,5,2,2,1,2,3,8
102,082,猴,34,金,9,5,2,1,1,3,4
103,083,虎,28,土,3,4,2,1,2,2,8
104,084,狗,20,土,11,4,2,0,3,2,0
105,085,羊,35,土,8,4,1,1,1,3,5
106,086,鼠,30,水,1,1,2,1,1,3,0
107,087,兔,15,木,4,2,1,0,3,1,5
108,088,兔,15,木,4,2,1,0,3,1,5
109,089,龙,14,水,5,1,2,0,3,1,4
110,090,羊,35,土,8,4,1,1,1,3,5
111,091,虎,40,火,3,3,2,1,1,4,0
112,092,兔,39,火,4,3,1,1,2,3,9
113,093,猴,10,火,9,3,2,0,3,1,0
114,094,鸡,33,金,10,5,1,1,2,3,3
115,095,狗,20,土,11,4,2,0,3,2,0
116,096,猴,34,金,9,5,2,1,1,3,4
117,097,猪,31,火,12,3,1,1,3,3,1
118,098,兔,3,金,4,5,1,0,3,0,3
119,099,狗,20,土,11,4,2,0,3,2,0
120,100,鼠,42,金,1,5,2,1,3,4,2
121,101,蛇,1,火,6,3,1,0,1,0,1
122,102,龙,38,木,5,2,2,1,2,3,8
123,103,狗,32,火,11,3,2,1,2,3,2
124,104,鼠,6,土,1,4,2,0,2,0,6
125,105,龙,26,金,5,5,2,1,3,2,6
126,106,鼠,18,火,1,3,2,0,1,1,8
127,107,猴,46,木,9,2,2,1,1,4,6
128,108,兔,27,土,4,4,1,1,2,2,7
129,109,兔,3,金,4,5,1,0,3,0,3
130,110,羊,47,火,8,3,1,1,3,4,7
131,111,鸡,45,木,10,2,1,1,1,4,5
132,112,鸡,45,木,10,2,1,1,1,4,5
133,113,猴,46,木,9,2,2,1,1,4,6
134,114,龙,38,木,5,2,2,1,2,3,8
135,115,兔,3,金,4,5,1,0,3,0,3
136,116,羊,23,木,8,2,1,0,1,2,3
137,117,羊,47,火,8,3,1,1,3,4,7
138,118,马,36,土,7,4,2,1,3,3,6
139,119,龙,38,木,5,2,2,1,2,3,8
140,120,虎,28,土,3,4,2,1,2,2,8
141,121,马,24,木,7,2,2,0,1,2,4
142,122,鸡,33,金,10,5,1,1,2,3,3
143,123,鸡,45,木,10,2,1,1,1,4,5
144,124,猴,10,火,9,3,2,0,3,1,0
145,125,蛇,49,土,6,4,1,1,2,4,9
146,126,龙,2,火,5,3,2,0,1,0,2
147,127,蛇,49,土,6,4,1,1,2,4,9
148,128,蛇,13,水,6,1,1,0,1,1,3
149,129,虎,40,火,3,3,2,1,1,4,0
150,130,羊,23,木,8,2,1,0,1,2,3
