id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,166,牛,41,金,2,5,1,1,3,4,1
2,167,鸡,9,火,10,3,1,0,3,0,9
3,168,虎,16,木,3,2,2,0,2,1,6
4,169,猪,7,木,12,2,1,0,1,0,7
5,170,鸡,33,金,10,5,1,1,2,3,3
6,171,羊,47,火,8,3,1,1,3,4,7
7,172,马,36,土,7,4,2,1,3,3,6
8,173,龙,38,木,5,2,2,1,2,3,8
9,174,兔,39,火,4,3,1,1,2,3,9
10,175,鼠,30,水,1,1,2,1,1,3,0
11,176,马,36,土,7,4,2,1,3,3,6
12,177,虎,4,金,3,5,2,0,3,0,4
13,178,兔,27,土,4,4,1,1,2,2,7
14,179,马,24,木,7,2,2,0,1,2,4
15,180,牛,29,水,2,1,1,1,1,2,9
16,181,羊,23,木,8,2,1,0,1,2,3
17,182,鼠,42,金,1,5,2,1,3,4,2
18,183,鸡,33,金,10,5,1,1,2,3,3
19,184,虎,28,土,3,4,2,1,2,2,8
20,185,牛,5,土,2,4,1,0,2,0,5
21,186,狗,8,木,11,2,2,0,1,0,8
22,187,鸡,45,木,10,2,1,1,1,4,5
23,188,兔,15,木,4,2,1,0,3,1,5
24,189,牛,17,火,2,3,1,0,2,1,7
25,190,鼠,18,火,1,3,2,0,1,1,8
26,191,牛,29,水,2,1,1,1,1,2,9
27,192,鸡,45,木,10,2,1,1,1,4,5
28,193,马,24,木,7,2,2,0,1,2,4
29,194,牛,29,水,2,1,1,1,1,2,9
30,195,蛇,25,金,6,5,1,1,3,2,5
31,196,龙,14,水,5,1,2,0,3,1,4
32,197,猴,34,金,9,5,2,1,1,3,4
33,198,猪,43,水,12,1,1,1,2,4,3
34,199,猴,10,火,9,3,2,0,3,1,0
35,200,羊,47,火,8,3,1,1,3,4,7
36,201,羊,47,火,8,3,1,1,3,4,7
37,202,狗,20,土,11,4,2,0,3,2,0
38,203,鼠,18,火,1,3,2,0,1,1,8
39,204,鼠,30,水,1,1,2,1,1,3,0
40,205,蛇,1,火,6,3,1,0,1,0,1
41,206,猴,10,火,9,3,2,0,3,1,0
42,207,马,24,木,7,2,2,0,1,2,4
43,208,鸡,9,火,10,3,1,0,3,0,9
44,209,蛇,13,水,6,1,1,0,1,1,3
45,210,兔,15,木,4,2,1,0,3,1,5
46,211,龙,2,火,5,3,2,0,1,0,2
47,212,鼠,18,火,1,3,2,0,1,1,8
48,213,羊,11,金,8,5,1,0,2,1,1
49,214,兔,15,木,4,2,1,0,3,1,5
50,215,鸡,21,水,10,1,1,0,2,2,1
51,216,羊,23,木,8,2,1,0,1,2,3
52,217,猴,46,木,9,2,2,1,1,4,6
53,218,羊,23,木,8,2,1,0,1,2,3
54,219,鸡,9,火,10,3,1,0,3,0,9
55,220,狗,8,木,11,2,2,0,1,0,8
56,221,狗,8,木,11,2,2,0,1,0,8
57,222,猪,43,水,12,1,1,1,2,4,3
58,223,蛇,25,金,6,5,1,1,3,2,5
59,224,虎,16,木,3,2,2,0,2,1,6
60,225,狗,32,火,11,3,2,1,2,3,2
61,226,猪,31,火,12,3,1,1,3,3,1
62,227,虎,40,火,3,3,2,1,1,4,0
63,228,兔,15,木,4,2,1,0,3,1,5
64,229,龙,2,火,5,3,2,0,1,0,2
65,230,兔,39,火,4,3,1,1,2,3,9
66,231,龙,38,木,5,2,2,1,2,3,8
67,232,鼠,42,金,1,5,2,1,3,4,2
68,233,蛇,37,木,6,2,1,1,3,3,7
69,234,蛇,13,水,6,1,1,0,1,1,3
70,235,鼠,42,金,1,5,2,1,3,4,2
71,236,兔,39,火,4,3,1,1,2,3,9
72,237,龙,2,火,5,3,2,0,1,0,2
73,238,猴,46,木,9,2,2,1,1,4,6
74,239,虎,4,金,3,5,2,0,3,0,4
75,240,虎,28,土,3,4,2,1,2,2,8
76,241,蛇,1,火,6,3,1,0,1,0,1
77,242,猴,34,金,9,5,2,1,1,3,4
78,243,狗,8,木,11,2,2,0,1,0,8
79,244,马,24,木,7,2,2,0,1,2,4
80,245,狗,44,水,11,1,2,1,2,4,4
81,246,鼠,6,土,1,4,2,0,2,0,6
82,247,蛇,25,金,6,5,1,1,3,2,5
83,248,马,12,金,7,5,2,0,1,1,2
84,249,龙,2,火,5,3,2,0,1,0,2
85,250,马,12,金,7,5,2,0,1,1,2
86,251,羊,35,土,8,4,1,1,1,3,5
87,252,羊,23,木,8,2,1,0,1,2,3
88,253,鸡,33,金,10,5,1,1,2,3,3
89,254,牛,17,火,2,3,1,0,2,1,7
90,255,鼠,42,金,1,5,2,1,3,4,2
91,256,马,48,火,7,3,2,1,3,4,8
