id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,015,蛇,36,木,6,2,2,1,3,3,6
2,016,猴,21,水,9,1,1,0,2,2,1
3,017,兔,38,火,4,3,2,1,2,3,8
4,018,羊,10,金,8,5,2,0,3,1,0
5,019,猪,6,木,12,2,2,0,2,0,6
6,020,羊,34,土,8,4,2,1,1,3,4
7,021,兔,14,木,4,2,2,0,3,1,4
8,022,牛,4,土,2,4,2,0,3,0,4
9,023,猴,45,木,9,2,1,1,1,4,5
10,024,鼠,41,金,1,5,1,1,3,4,1
11,025,猪,30,火,12,3,2,1,1,3,0
12,026,龙,37,木,5,2,1,1,3,3,7
13,027,龙,25,金,5,5,1,1,3,2,5
14,028,牛,40,金,2,5,2,1,1,4,0
15,029,蛇,13,水,6,1,1,0,1,1,3
16,030,蛇,25,金,6,5,1,1,3,2,5
17,031,猴,22,水,9,1,2,0,2,2,2
18,032,兔,39,火,4,3,1,1,2,3,9
19,033,马,48,火,7,3,2,1,3,4,8
20,034,羊,23,木,8,2,1,0,1,2,3
21,035,鸡,21,水,10,1,1,0,2,2,1
22,036,牛,29,水,2,1,1,1,1,2,9
23,037,蛇,25,金,6,5,1,1,3,2,5
24,038,狗,20,土,11,4,2,0,3,2,0
25,039,虎,40,火,3,3,2,1,1,4,0
26,040,狗,20,土,11,4,2,0,3,2,0
27,041,虎,28,土,3,4,2,1,2,2,8
28,042,鼠,42,金,1,5,2,1,3,4,2
29,043,蛇,37,木,6,2,1,1,3,3,7
30,044,猪,7,木,12,2,1,0,1,0,7
31,045,鼠,30,水,1,1,2,1,1,3,0
32,046,马,12,金,7,5,2,0,1,1,2
33,047,马,12,金,7,5,2,0,1,1,2
34,048,鼠,18,火,1,3,2,0,1,1,8
35,049,猪,43,水,12,1,1,1,2,4,3
36,050,牛,5,土,2,4,1,0,2,0,5
37,051,蛇,49,土,6,4,1,1,2,4,9
38,052,猴,10,火,9,3,2,0,3,1,0
39,053,羊,11,金,8,5,1,0,2,1,1
40,054,蛇,25,金,6,5,1,1,3,2,5
41,055,狗,44,水,11,1,2,1,2,4,4
42,056,鼠,42,金,1,5,2,1,3,4,2
43,057,狗,20,土,11,4,2,0,3,2,0
44,058,猪,31,火,12,3,1,1,3,3,1
45,059,马,24,木,7,2,2,0,1,2,4
46,060,羊,11,金,8,5,1,0,2,1,1
47,061,猴,10,火,9,3,2,0,3,1,0
48,062,羊,35,土,8,4,1,1,1,3,5
49,063,羊,23,木,8,2,1,0,1,2,3
50,064,猪,31,火,12,3,1,1,3,3,1
51,065,马,48,火,7,3,2,1,3,4,8
52,066,马,12,金,7,5,2,0,1,1,2
53,067,狗,44,水,11,1,2,1,2,4,4
54,068,狗,44,水,11,1,2,1,2,4,4
55,069,牛,29,水,2,1,1,1,1,2,9
56,070,猪,43,水,12,1,1,1,2,4,3
57,071,蛇,49,土,6,4,1,1,2,4,9
58,072,虎,40,火,3,3,2,1,1,4,0
59,073,兔,3,金,4,5,1,0,3,0,3
60,074,羊,35,土,8,4,1,1,1,3,5
61,075,鸡,9,火,10,3,1,0,3,0,9
62,076,兔,39,火,4,3,1,1,2,3,9
63,077,猴,22,水,9,1,2,0,2,2,2
64,078,虎,28,土,3,4,2,1,2,2,8
65,079,猴,10,火,9,3,2,0,3,1,0
66,080,马,24,木,7,2,2,0,1,2,4
67,081,龙,38,木,5,2,2,1,2,3,8
68,082,猴,34,金,9,5,2,1,1,3,4
69,083,虎,28,土,3,4,2,1,2,2,8
70,084,狗,20,土,11,4,2,0,3,2,0
71,085,羊,35,土,8,4,1,1,1,3,5
72,086,鼠,30,水,1,1,2,1,1,3,0
73,087,兔,15,木,4,2,1,0,3,1,5
74,088,兔,15,木,4,2,1,0,3,1,5
75,089,龙,14,水,5,1,2,0,3,1,4
76,090,羊,35,土,8,4,1,1,1,3,5
77,091,虎,40,火,3,3,2,1,1,4,0
78,092,兔,39,火,4,3,1,1,2,3,9
79,093,猴,10,火,9,3,2,0,3,1,0
80,094,鸡,33,金,10,5,1,1,2,3,3
81,095,狗,20,土,11,4,2,0,3,2,0
82,096,猴,34,金,9,5,2,1,1,3,4
83,097,猪,31,火,12,3,1,1,3,3,1
84,098,兔,3,金,4,5,1,0,3,0,3
85,099,狗,20,土,11,4,2,0,3,2,0
86,100,鼠,42,金,1,5,2,1,3,4,2
87,101,蛇,1,火,6,3,1,0,1,0,1
88,102,龙,38,木,5,2,2,1,2,3,8
89,103,狗,32,火,11,3,2,1,2,3,2
90,104,鼠,6,土,1,4,2,0,2,0,6
91,105,龙,26,金,5,5,2,1,3,2,6
92,106,鼠,18,火,1,3,2,0,1,1,8
93,107,猴,46,木,9,2,2,1,1,4,6
94,108,兔,27,土,4,4,1,1,2,2,7
95,109,兔,3,金,4,5,1,0,3,0,3
96,110,羊,47,火,8,3,1,1,3,4,7
97,111,鸡,45,木,10,2,1,1,1,4,5
98,112,鸡,45,木,10,2,1,1,1,4,5
99,113,猴,46,木,9,2,2,1,1,4,6
100,114,龙,38,木,5,2,2,1,2,3,8
101,115,兔,3,金,4,5,1,0,3,0,3
102,116,羊,23,木,8,2,1,0,1,2,3
103,117,羊,47,火,8,3,1,1,3,4,7
104,118,马,36,土,7,4,2,1,3,3,6
105,119,龙,38,木,5,2,2,1,2,3,8
106,120,虎,28,土,3,4,2,1,2,2,8
107,121,马,24,木,7,2,2,0,1,2,4
108,122,鸡,33,金,10,5,1,1,2,3,3
109,123,鸡,45,木,10,2,1,1,1,4,5
110,124,猴,10,火,9,3,2,0,3,1,0
111,125,蛇,49,土,6,4,1,1,2,4,9
112,126,龙,2,火,5,3,2,0,1,0,2
113,127,蛇,49,土,6,4,1,1,2,4,9
114,128,蛇,13,水,6,1,1,0,1,1,3
115,129,虎,40,火,3,3,2,1,1,4,0
116,130,羊,23,木,8,2,1,0,1,2,3
117,131,羊,47,火,8,3,1,1,3,4,7
118,132,龙,2,火,5,3,2,0,1,0,2
119,133,猴,10,火,9,3,2,0,3,1,0
120,134,龙,14,水,5,1,2,0,3,1,4
121,135,蛇,37,木,6,2,1,1,3,3,7
122,136,鸡,9,火,10,3,1,0,3,0,9
123,137,马,36,土,7,4,2,1,3,3,6
124,138,牛,41,金,2,5,1,1,3,4,1
125,139,龙,14,水,5,1,2,0,3,1,4
126,140,羊,11,金,8,5,1,0,2,1,1
127,141,蛇,13,水,6,1,1,0,1,1,3
128,142,狗,44,水,11,1,2,1,2,4,4
129,143,猴,10,火,9,3,2,0,3,1,0
130,144,蛇,25,金,6,5,1,1,3,2,5
131,145,牛,17,火,2,3,1,0,2,1,7
132,146,龙,14,水,5,1,2,0,3,1,4
133,147,狗,32,火,11,3,2,1,2,3,2
