id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,233,马,23,木,7,2,1,0,1,2,3
2,234,狗,7,木,11,2,1,0,1,0,7
3,235,蛇,24,金,6,5,2,0,1,2,4
4,236,虎,3,金,3,5,1,0,3,0,3
5,237,猪,6,木,12,2,2,0,2,0,6
6,238,猪,18,土,12,4,2,0,1,1,8
7,239,狗,31,火,11,3,1,1,3,3,1
8,240,蛇,24,金,6,5,2,0,1,2,4
9,241,牛,4,土,2,4,2,0,3,0,4
10,242,猪,30,火,12,3,2,1,1,3,0
11,243,龙,1,火,5,3,1,0,1,0,1
12,244,虎,3,金,3,5,1,0,3,0,3
13,245,鼠,17,火,1,3,1,0,2,1,7
14,246,虎,15,木,3,2,1,0,3,1,5
15,247,狗,31,火,11,3,1,1,3,3,1
16,248,马,11,金,7,5,1,0,2,1,1
17,249,鸡,32,金,10,5,2,1,2,3,2
18,250,蛇,24,金,6,5,2,0,1,2,4
19,251,兔,14,木,4,2,2,0,3,1,4
20,252,蛇,36,木,6,2,2,1,3,3,6
21,253,马,47,火,7,3,1,1,3,4,7
22,254,虎,27,土,3,4,1,1,2,2,7
23,255,猪,30,火,12,3,2,1,1,3,0
24,256,虎,39,火,3,3,1,1,2,3,9
25,257,鸡,8,火,10,3,2,0,1,0,8
26,258,牛,40,金,2,5,2,1,1,4,0
27,259,鼠,29,水,1,1,1,1,1,2,9
28,260,牛,40,金,2,5,2,1,1,4,0
29,261,龙,1,火,5,3,1,0,1,0,1
30,262,鸡,44,木,10,2,2,1,2,4,4
31,263,龙,13,水,5,1,1,0,1,1,3
32,264,猪,30,火,12,3,2,1,1,3,0
33,265,牛,16,火,2,3,2,0,2,1,6
34,266,虎,27,土,3,4,1,1,2,2,7
35,267,蛇,12,水,6,1,2,0,1,1,2
36,268,羊,22,木,8,2,2,0,2,2,2
37,269,马,11,金,7,5,1,0,2,1,1
38,270,猪,42,水,12,1,2,1,3,4,2
39,271,牛,40,金,2,5,2,1,1,4,0
40,272,猪,30,火,12,3,2,1,1,3,0
41,273,鼠,41,金,1,5,1,1,3,4,1
42,274,龙,49,土,5,4,1,1,2,4,9
43,275,鼠,41,金,1,5,1,1,3,4,1
44,276,鼠,29,水,1,1,1,1,1,2,9
45,277,兔,26,土,4,4,2,1,3,2,6
46,278,狗,7,木,11,2,1,0,1,0,7
47,279,牛,40,金,2,5,2,1,1,4,0
48,280,羊,22,木,8,2,2,0,2,2,2
49,281,狗,43,水,11,1,1,1,2,4,3
50,282,龙,13,水,5,1,1,0,1,1,3
51,283,马,47,火,7,3,1,1,3,4,7
52,284,虎,27,土,3,4,1,1,2,2,7
53,285,猴,21,水,9,1,1,0,2,2,1
54,286,猴,45,木,9,2,1,1,1,4,5
55,287,牛,40,金,2,5,2,1,1,4,0
56,288,兔,26,土,4,4,2,1,3,2,6
57,289,牛,4,土,2,4,2,0,3,0,4
58,290,马,11,金,7,5,1,0,2,1,1
59,291,兔,14,木,4,2,2,0,3,1,4
60,292,鸡,44,木,10,2,2,1,2,4,4
61,293,猪,30,火,12,3,2,1,1,3,0
62,294,蛇,48,土,6,4,2,1,3,4,8
63,295,蛇,24,金,6,5,2,0,1,2,4
64,296,猴,9,火,9,3,1,0,3,0,9
65,297,龙,49,土,5,4,1,1,2,4,9
66,298,鸡,44,木,10,2,2,1,2,4,4
67,299,猴,21,水,9,1,1,0,2,2,1
68,300,羊,46,火,8,3,2,1,1,4,6
69,301,牛,16,火,2,3,2,0,2,1,6
70,302,蛇,24,金,6,5,2,0,1,2,4
71,303,兔,38,火,4,3,2,1,2,3,8
72,304,鼠,17,火,1,3,1,0,2,1,7
73,305,鸡,32,金,10,5,2,1,2,3,2
74,306,鸡,8,火,10,3,2,0,1,0,8
75,307,虎,3,金,3,5,1,0,3,0,3
76,308,羊,22,木,8,2,2,0,2,2,2
77,309,猴,9,火,9,3,1,0,3,0,9
78,310,牛,4,土,2,4,2,0,3,0,4
79,311,猴,21,水,9,1,1,0,2,2,1
80,312,蛇,48,土,6,4,2,1,3,4,8
81,313,羊,46,火,8,3,2,1,1,4,6
82,314,猪,18,土,12,4,2,0,1,1,8
83,315,马,35,土,7,4,1,1,1,3,5
84,316,鼠,5,土,1,4,1,0,2,0,5
85,317,龙,13,水,5,1,1,0,1,1,3
86,318,鸡,44,木,10,2,2,1,2,4,4
87,319,鼠,41,金,1,5,1,1,3,4,1
88,320,蛇,12,水,6,1,2,0,1,1,2
89,321,蛇,36,木,6,2,2,1,3,3,6
90,322,虎,27,土,3,4,1,1,2,2,7
91,323,虎,39,火,3,3,1,1,2,3,9
92,324,龙,1,火,5,3,1,0,1,0,1
93,325,牛,28,水,2,1,2,1,2,2,8
94,326,狗,19,土,11,4,1,0,1,1,9
95,327,鼠,41,金,1,5,1,1,3,4,1
96,328,鸡,20,水,10,1,2,0,3,2,0
97,329,兔,14,木,4,2,2,0,3,1,4
98,330,马,11,金,7,5,1,0,2,1,1
99,331,猪,6,木,12,2,2,0,2,0,6
100,332,鸡,32,金,10,5,2,1,2,3,2
101,333,牛,4,土,2,4,2,0,3,0,4
