id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,114,牛,30,水,2,1,2,1,1,3,0
2,115,兔,4,金,4,5,2,0,3,0,4
3,116,鸡,22,水,10,1,2,0,2,2,2
4,117,兔,16,木,4,2,2,0,2,1,6
5,118,猪,8,木,12,2,2,0,1,0,8
6,119,猴,11,火,9,3,1,0,2,1,1
7,120,牛,6,土,2,4,2,0,2,0,6
8,121,猪,44,水,12,1,2,1,2,4,4
9,122,马,1,水,7,1,1,0,1,0,1
10,123,鸡,46,木,10,2,2,1,1,4,6
11,124,龙,39,木,5,2,1,1,2,3,9
12,125,鼠,31,水,1,1,1,1,3,3,1
13,126,马,49,火,7,3,1,1,2,4,9
14,127,狗,45,水,11,1,1,1,1,4,5
15,128,马,37,土,7,4,1,1,3,3,7
16,129,虎,41,火,3,3,1,1,3,4,1
17,130,虎,29,土,3,4,1,1,1,2,9
18,131,鼠,7,土,1,4,1,0,1,0,7
19,132,牛,30,水,2,1,2,1,1,3,0
20,133,鼠,7,土,1,4,1,0,1,0,7
21,134,马,37,土,7,4,1,1,3,3,7
22,135,牛,30,水,2,1,2,1,1,3,0
23,136,羊,48,火,8,3,2,1,3,4,8
24,137,蛇,26,金,6,5,2,1,3,2,6
25,138,马,49,火,7,3,1,1,2,4,9
26,139,羊,24,木,8,2,2,0,1,2,4
27,140,兔,16,木,4,2,2,0,2,1,6
28,141,狗,33,火,11,3,1,1,2,3,3
29,142,猴,23,水,9,1,1,0,1,2,3
30,143,猪,44,水,12,1,2,1,2,4,4
31,144,鼠,43,金,1,5,1,1,2,4,3
32,145,虎,5,金,3,5,1,0,2,0,5
33,146,牛,42,金,2,5,2,1,3,4,2
34,147,马,13,金,7,5,1,0,1,1,3
35,148,羊,48,火,8,3,2,1,3,4,8
36,149,龙,27,金,5,5,1,1,2,2,7
37,150,狗,9,木,11,2,1,0,3,0,9
38,151,鼠,31,水,1,1,1,1,3,3,1
39,152,狗,45,水,11,1,1,1,1,4,5
40,153,虎,41,火,3,3,1,1,3,4,1
