id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,105,龙,26,金,5,5,2,1,3,2,6
2,106,鼠,18,火,1,3,2,0,1,1,8
3,107,猴,46,木,9,2,2,1,1,4,6
4,108,兔,27,土,4,4,1,1,2,2,7
5,109,兔,3,金,4,5,1,0,3,0,3
6,110,羊,47,火,8,3,1,1,3,4,7
7,111,鸡,45,木,10,2,1,1,1,4,5
8,112,鸡,45,木,10,2,1,1,1,4,5
9,113,猴,46,木,9,2,2,1,1,4,6
10,114,龙,38,木,5,2,2,1,2,3,8
11,115,兔,3,金,4,5,1,0,3,0,3
12,116,羊,23,木,8,2,1,0,1,2,3
13,117,羊,47,火,8,3,1,1,3,4,7
14,118,马,36,土,7,4,2,1,3,3,6
15,119,龙,38,木,5,2,2,1,2,3,8
16,120,虎,28,土,3,4,2,1,2,2,8
17,121,马,24,木,7,2,2,0,1,2,4
18,122,鸡,33,金,10,5,1,1,2,3,3
19,123,鸡,45,木,10,2,1,1,1,4,5
20,124,猴,10,火,9,3,2,0,3,1,0
21,125,蛇,49,土,6,4,1,1,2,4,9
22,126,龙,2,火,5,3,2,0,1,0,2
23,127,蛇,49,土,6,4,1,1,2,4,9
24,128,蛇,13,水,6,1,1,0,1,1,3
25,129,虎,40,火,3,3,2,1,1,4,0
26,130,羊,23,木,8,2,1,0,1,2,3
27,131,羊,47,火,8,3,1,1,3,4,7
28,132,龙,2,火,5,3,2,0,1,0,2
29,133,猴,10,火,9,3,2,0,3,1,0
30,134,龙,14,水,5,1,2,0,3,1,4
31,135,蛇,37,木,6,2,1,1,3,3,7
32,136,鸡,9,火,10,3,1,0,3,0,9
33,137,马,36,土,7,4,2,1,3,3,6
34,138,牛,41,金,2,5,1,1,3,4,1
35,139,龙,14,水,5,1,2,0,3,1,4
36,140,羊,11,金,8,5,1,0,2,1,1
37,141,蛇,13,水,6,1,1,0,1,1,3
38,142,狗,44,水,11,1,2,1,2,4,4
39,143,猴,10,火,9,3,2,0,3,1,0
40,144,蛇,25,金,6,5,1,1,3,2,5
41,145,牛,17,火,2,3,1,0,2,1,7
42,146,龙,14,水,5,1,2,0,3,1,4
43,147,狗,32,火,11,3,2,1,2,3,2
44,148,龙,2,火,5,3,2,0,1,0,2
45,149,牛,41,金,2,5,1,1,3,4,1
46,150,虎,40,火,3,3,2,1,1,4,0
47,151,龙,38,木,5,2,2,1,2,3,8
48,152,猴,10,火,9,3,2,0,3,1,0
49,153,猪,43,水,12,1,1,1,2,4,3
50,154,龙,26,金,5,5,2,1,3,2,6
51,155,鸡,45,木,10,2,1,1,1,4,5
52,156,鼠,18,火,1,3,2,0,1,1,8
53,157,羊,23,木,8,2,1,0,1,2,3
54,158,牛,5,土,2,4,1,0,2,0,5
55,159,猪,31,火,12,3,1,1,3,3,1
56,160,羊,11,金,8,5,1,0,2,1,1
57,161,虎,16,木,3,2,2,0,2,1,6
58,162,蛇,1,火,6,3,1,0,1,0,1
59,163,羊,23,木,8,2,1,0,1,2,3
60,164,蛇,13,水,6,1,1,0,1,1,3
61,165,羊,47,火,8,3,1,1,3,4,7
62,166,牛,41,金,2,5,1,1,3,4,1
63,167,鸡,9,火,10,3,1,0,3,0,9
64,168,虎,16,木,3,2,2,0,2,1,6
65,169,猪,7,木,12,2,1,0,1,0,7
66,170,鸡,33,金,10,5,1,1,2,3,3
67,171,羊,47,火,8,3,1,1,3,4,7
68,172,马,36,土,7,4,2,1,3,3,6
69,173,龙,38,木,5,2,2,1,2,3,8
70,174,兔,39,火,4,3,1,1,2,3,9
71,175,鼠,30,水,1,1,2,1,1,3,0
72,176,马,36,土,7,4,2,1,3,3,6
73,177,虎,4,金,3,5,2,0,3,0,4
74,178,兔,27,土,4,4,1,1,2,2,7
75,179,马,24,木,7,2,2,0,1,2,4
76,180,牛,29,水,2,1,1,1,1,2,9
77,181,羊,23,木,8,2,1,0,1,2,3
78,182,鼠,42,金,1,5,2,1,3,4,2
79,183,鸡,33,金,10,5,1,1,2,3,3
80,184,虎,28,土,3,4,2,1,2,2,8
81,185,牛,5,土,2,4,1,0,2,0,5
82,186,狗,8,木,11,2,2,0,1,0,8
83,187,鸡,45,木,10,2,1,1,1,4,5
84,188,兔,15,木,4,2,1,0,3,1,5
85,189,牛,17,火,2,3,1,0,2,1,7
86,190,鼠,18,火,1,3,2,0,1,1,8
87,191,牛,29,水,2,1,1,1,1,2,9
88,192,鸡,45,木,10,2,1,1,1,4,5
89,193,马,24,木,7,2,2,0,1,2,4
90,194,牛,29,水,2,1,1,1,1,2,9
91,195,蛇,25,金,6,5,1,1,3,2,5
92,196,龙,14,水,5,1,2,0,3,1,4
93,197,猴,34,金,9,5,2,1,1,3,4
94,198,猪,43,水,12,1,1,1,2,4,3
95,199,猴,10,火,9,3,2,0,3,1,0
96,200,羊,47,火,8,3,1,1,3,4,7
97,201,羊,47,火,8,3,1,1,3,4,7
98,202,狗,20,土,11,4,2,0,3,2,0
99,203,鼠,18,火,1,3,2,0,1,1,8
100,204,鼠,30,水,1,1,2,1,1,3,0
101,205,蛇,1,火,6,3,1,0,1,0,1
102,206,猴,10,火,9,3,2,0,3,1,0
103,207,马,24,木,7,2,2,0,1,2,4
104,208,鸡,9,火,10,3,1,0,3,0,9
105,209,蛇,13,水,6,1,1,0,1,1,3
106,210,兔,15,木,4,2,1,0,3,1,5
107,211,龙,2,火,5,3,2,0,1,0,2
108,212,鼠,18,火,1,3,2,0,1,1,8
109,213,羊,11,金,8,5,1,0,2,1,1
110,214,兔,15,木,4,2,1,0,3,1,5
111,215,鸡,21,水,10,1,1,0,2,2,1
112,216,羊,23,木,8,2,1,0,1,2,3
113,217,猴,46,木,9,2,2,1,1,4,6
114,218,羊,23,木,8,2,1,0,1,2,3
115,219,鸡,9,火,10,3,1,0,3,0,9
116,220,狗,8,木,11,2,2,0,1,0,8
117,221,狗,8,木,11,2,2,0,1,0,8
118,222,猪,43,水,12,1,1,1,2,4,3
119,223,蛇,25,金,6,5,1,1,3,2,5
120,224,虎,16,木,3,2,2,0,2,1,6
121,225,狗,32,火,11,3,2,1,2,3,2
122,226,猪,31,火,12,3,1,1,3,3,1
123,227,虎,40,火,3,3,2,1,1,4,0
124,228,兔,15,木,4,2,1,0,3,1,5
125,229,龙,2,火,5,3,2,0,1,0,2
126,230,兔,39,火,4,3,1,1,2,3,9
127,231,龙,38,木,5,2,2,1,2,3,8
128,232,鼠,42,金,1,5,2,1,3,4,2
129,233,蛇,37,木,6,2,1,1,3,3,7
130,234,蛇,13,水,6,1,1,0,1,1,3
131,235,鼠,42,金,1,5,2,1,3,4,2
132,236,兔,39,火,4,3,1,1,2,3,9
133,237,龙,2,火,5,3,2,0,1,0,2
134,238,猴,46,木,9,2,2,1,1,4,6
135,239,虎,4,金,3,5,2,0,3,0,4
136,240,虎,28,土,3,4,2,1,2,2,8
137,241,蛇,1,火,6,3,1,0,1,0,1
138,242,猴,34,金,9,5,2,1,1,3,4
139,243,狗,8,木,11,2,2,0,1,0,8
140,244,马,24,木,7,2,2,0,1,2,4
141,245,狗,44,水,11,1,2,1,2,4,4
142,246,鼠,6,土,1,4,2,0,2,0,6
143,247,蛇,25,金,6,5,1,1,3,2,5
144,248,马,12,金,7,5,2,0,1,1,2
145,249,龙,2,火,5,3,2,0,1,0,2
146,250,马,12,金,7,5,2,0,1,1,2
147,251,羊,35,土,8,4,1,1,1,3,5
148,252,羊,23,木,8,2,1,0,1,2,3
149,253,鸡,33,金,10,5,1,1,2,3,3
150,254,牛,17,火,2,3,1,0,2,1,7
