id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,162,蛇,1,火,6,3,1,0,1,0,1
2,163,羊,23,木,8,2,1,0,1,2,3
3,164,蛇,13,水,6,1,1,0,1,1,3
4,165,羊,47,火,8,3,1,1,3,4,7
5,166,牛,41,金,2,5,1,1,3,4,1
6,167,鸡,9,火,10,3,1,0,3,0,9
7,168,虎,16,木,3,2,2,0,2,1,6
8,169,猪,7,木,12,2,1,0,1,0,7
9,170,鸡,33,金,10,5,1,1,2,3,3
10,171,羊,47,火,8,3,1,1,3,4,7
11,172,马,36,土,7,4,2,1,3,3,6
12,173,龙,38,木,5,2,2,1,2,3,8
13,174,兔,39,火,4,3,1,1,2,3,9
14,175,鼠,30,水,1,1,2,1,1,3,0
15,176,马,36,土,7,4,2,1,3,3,6
16,177,虎,4,金,3,5,2,0,3,0,4
17,178,兔,27,土,4,4,1,1,2,2,7
18,179,马,24,木,7,2,2,0,1,2,4
19,180,牛,29,水,2,1,1,1,1,2,9
20,181,羊,23,木,8,2,1,0,1,2,3
21,182,鼠,42,金,1,5,2,1,3,4,2
22,183,鸡,33,金,10,5,1,1,2,3,3
23,184,虎,28,土,3,4,2,1,2,2,8
24,185,牛,5,土,2,4,1,0,2,0,5
25,186,狗,8,木,11,2,2,0,1,0,8
26,187,鸡,45,木,10,2,1,1,1,4,5
27,188,兔,15,木,4,2,1,0,3,1,5
28,189,牛,17,火,2,3,1,0,2,1,7
29,190,鼠,18,火,1,3,2,0,1,1,8
30,191,牛,29,水,2,1,1,1,1,2,9
31,192,鸡,45,木,10,2,1,1,1,4,5
32,193,马,24,木,7,2,2,0,1,2,4
33,194,牛,29,水,2,1,1,1,1,2,9
34,195,蛇,25,金,6,5,1,1,3,2,5
35,196,龙,14,水,5,1,2,0,3,1,4
36,197,猴,34,金,9,5,2,1,1,3,4
37,198,猪,43,水,12,1,1,1,2,4,3
38,199,猴,10,火,9,3,2,0,3,1,0
39,200,羊,47,火,8,3,1,1,3,4,7
40,201,羊,47,火,8,3,1,1,3,4,7
41,202,狗,20,土,11,4,2,0,3,2,0
42,203,鼠,18,火,1,3,2,0,1,1,8
43,204,鼠,30,水,1,1,2,1,1,3,0
44,205,蛇,1,火,6,3,1,0,1,0,1
45,206,猴,10,火,9,3,2,0,3,1,0
46,207,马,24,木,7,2,2,0,1,2,4
47,208,鸡,9,火,10,3,1,0,3,0,9
48,209,蛇,13,水,6,1,1,0,1,1,3
49,210,兔,15,木,4,2,1,0,3,1,5
50,211,龙,2,火,5,3,2,0,1,0,2
51,212,鼠,18,火,1,3,2,0,1,1,8
52,213,羊,11,金,8,5,1,0,2,1,1
53,214,兔,15,木,4,2,1,0,3,1,5
54,215,鸡,21,水,10,1,1,0,2,2,1
55,216,羊,23,木,8,2,1,0,1,2,3
56,217,猴,46,木,9,2,2,1,1,4,6
57,218,羊,23,木,8,2,1,0,1,2,3
58,219,鸡,9,火,10,3,1,0,3,0,9
59,220,狗,8,木,11,2,2,0,1,0,8
60,221,狗,8,木,11,2,2,0,1,0,8
61,222,猪,43,水,12,1,1,1,2,4,3
62,223,蛇,25,金,6,5,1,1,3,2,5
63,224,虎,16,木,3,2,2,0,2,1,6
64,225,狗,32,火,11,3,2,1,2,3,2
65,226,猪,31,火,12,3,1,1,3,3,1
66,227,虎,40,火,3,3,2,1,1,4,0
67,228,兔,15,木,4,2,1,0,3,1,5
68,229,龙,2,火,5,3,2,0,1,0,2
69,230,兔,39,火,4,3,1,1,2,3,9
70,231,龙,38,木,5,2,2,1,2,3,8
71,232,鼠,42,金,1,5,2,1,3,4,2
72,233,蛇,37,木,6,2,1,1,3,3,7
73,234,蛇,13,水,6,1,1,0,1,1,3
74,235,鼠,42,金,1,5,2,1,3,4,2
75,236,兔,39,火,4,3,1,1,2,3,9
76,237,龙,2,火,5,3,2,0,1,0,2
77,238,猴,46,木,9,2,2,1,1,4,6
78,239,虎,4,金,3,5,2,0,3,0,4
79,240,虎,28,土,3,4,2,1,2,2,8
80,241,蛇,1,火,6,3,1,0,1,0,1
81,242,猴,34,金,9,5,2,1,1,3,4
82,243,狗,8,木,11,2,2,0,1,0,8
83,244,马,24,木,7,2,2,0,1,2,4
84,245,狗,44,水,11,1,2,1,2,4,4
85,246,鼠,6,土,1,4,2,0,2,0,6
86,247,蛇,25,金,6,5,1,1,3,2,5
87,248,马,12,金,7,5,2,0,1,1,2
88,249,龙,2,火,5,3,2,0,1,0,2
89,250,马,12,金,7,5,2,0,1,1,2
90,251,羊,35,土,8,4,1,1,1,3,5
91,252,羊,23,木,8,2,1,0,1,2,3
92,253,鸡,33,金,10,5,1,1,2,3,3
93,254,牛,17,火,2,3,1,0,2,1,7
94,255,鼠,42,金,1,5,2,1,3,4,2
95,256,马,48,火,7,3,2,1,3,4,8
96,257,虎,28,土,3,4,2,1,2,2,8
97,258,龙,38,木,5,2,2,1,2,3,8
98,259,羊,47,火,8,3,1,1,3,4,7
99,260,兔,3,金,4,5,1,0,3,0,3
100,261,鸡,33,金,10,5,1,1,2,3,3
101,262,狗,44,水,11,1,2,1,2,4,4
102,263,龙,38,木,5,2,2,1,2,3,8
103,264,猪,43,水,12,1,1,1,2,4,3
104,265,猴,10,火,9,3,2,0,3,1,0
105,266,牛,41,金,2,5,1,1,3,4,1
106,267,牛,29,水,2,1,1,1,1,2,9
107,268,猴,10,火,9,3,2,0,3,1,0
108,269,猪,31,火,12,3,1,1,3,3,1
109,270,羊,35,土,8,4,1,1,1,3,5
110,271,鼠,6,土,1,4,2,0,2,0,6
111,272,马,36,土,7,4,2,1,3,3,6
112,273,虎,4,金,3,5,2,0,3,0,4
113,274,狗,44,水,11,1,2,1,2,4,4
114,275,鸡,45,木,10,2,1,1,1,4,5
115,276,鸡,9,火,10,3,1,0,3,0,9
116,277,虎,16,木,3,2,2,0,2,1,6
117,278,虎,28,土,3,4,2,1,2,2,8
118,279,兔,27,土,4,4,1,1,2,2,7
119,280,鼠,42,金,1,5,2,1,3,4,2
120,281,羊,47,火,8,3,1,1,3,4,7
121,282,牛,41,金,2,5,1,1,3,4,1
122,283,鸡,45,木,10,2,1,1,1,4,5
123,284,牛,41,金,2,5,1,1,3,4,1
124,285,马,24,木,7,2,2,0,1,2,4
125,286,兔,3,金,4,5,1,0,3,0,3
126,287,猴,34,金,9,5,2,1,1,3,4
127,288,龙,14,水,5,1,2,0,3,1,4
128,289,鼠,42,金,1,5,2,1,3,4,2
129,290,猪,19,土,12,4,1,0,1,1,9
130,291,狗,44,水,11,1,2,1,2,4,4
131,292,龙,2,火,5,3,2,0,1,0,2
132,293,羊,47,火,8,3,1,1,3,4,7
133,294,鼠,18,火,1,3,2,0,1,1,8
134,295,牛,5,土,2,4,1,0,2,0,5
135,296,猴,22,水,9,1,2,0,2,2,2
136,297,狗,44,水,11,1,2,1,2,4,4
137,298,羊,23,木,8,2,1,0,1,2,3
138,299,蛇,49,土,6,4,1,1,2,4,9
139,300,虎,40,火,3,3,2,1,1,4,0
140,301,牛,5,土,2,4,1,0,2,0,5
141,302,猴,22,水,9,1,2,0,2,2,2
142,303,兔,15,木,4,2,1,0,3,1,5
143,304,马,48,火,7,3,2,1,3,4,8
144,305,鼠,42,金,1,5,2,1,3,4,2
145,306,牛,17,火,2,3,1,0,2,1,7
146,307,狗,20,土,11,4,2,0,3,2,0
147,308,兔,39,火,4,3,1,1,2,3,9
148,309,鼠,6,土,1,4,2,0,2,0,6
149,310,虎,16,木,3,2,2,0,2,1,6
150,311,蛇,37,木,6,2,1,1,3,3,7
