id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,038,狗,20,土,11,4,2,0,3,2,0
2,039,虎,40,火,3,3,2,1,1,4,0
3,040,狗,20,土,11,4,2,0,3,2,0
4,041,虎,28,土,3,4,2,1,2,2,8
5,042,鼠,42,金,1,5,2,1,3,4,2
6,043,蛇,37,木,6,2,1,1,3,3,7
7,044,猪,7,木,12,2,1,0,1,0,7
8,045,鼠,30,水,1,1,2,1,1,3,0
9,046,马,12,金,7,5,2,0,1,1,2
10,047,马,12,金,7,5,2,0,1,1,2
11,048,鼠,18,火,1,3,2,0,1,1,8
12,049,猪,43,水,12,1,1,1,2,4,3
13,050,牛,5,土,2,4,1,0,2,0,5
14,051,蛇,49,土,6,4,1,1,2,4,9
15,052,猴,10,火,9,3,2,0,3,1,0
16,053,羊,11,金,8,5,1,0,2,1,1
17,054,蛇,25,金,6,5,1,1,3,2,5
18,055,狗,44,水,11,1,2,1,2,4,4
19,056,鼠,42,金,1,5,2,1,3,4,2
20,057,狗,20,土,11,4,2,0,3,2,0
21,058,猪,31,火,12,3,1,1,3,3,1
22,059,马,24,木,7,2,2,0,1,2,4
23,060,羊,11,金,8,5,1,0,2,1,1
24,061,猴,10,火,9,3,2,0,3,1,0
25,062,羊,35,土,8,4,1,1,1,3,5
26,063,羊,23,木,8,2,1,0,1,2,3
27,064,猪,31,火,12,3,1,1,3,3,1
28,065,马,48,火,7,3,2,1,3,4,8
29,066,马,12,金,7,5,2,0,1,1,2
30,067,狗,44,水,11,1,2,1,2,4,4
31,068,狗,44,水,11,1,2,1,2,4,4
32,069,牛,29,水,2,1,1,1,1,2,9
33,070,猪,43,水,12,1,1,1,2,4,3
34,071,蛇,49,土,6,4,1,1,2,4,9
35,072,虎,40,火,3,3,2,1,1,4,0
36,073,兔,3,金,4,5,1,0,3,0,3
37,074,羊,35,土,8,4,1,1,1,3,5
38,075,鸡,9,火,10,3,1,0,3,0,9
39,076,兔,39,火,4,3,1,1,2,3,9
40,077,猴,22,水,9,1,2,0,2,2,2
41,078,虎,28,土,3,4,2,1,2,2,8
42,079,猴,10,火,9,3,2,0,3,1,0
43,080,马,24,木,7,2,2,0,1,2,4
44,081,龙,38,木,5,2,2,1,2,3,8
45,082,猴,34,金,9,5,2,1,1,3,4
46,083,虎,28,土,3,4,2,1,2,2,8
47,084,狗,20,土,11,4,2,0,3,2,0
48,085,羊,35,土,8,4,1,1,1,3,5
49,086,鼠,30,水,1,1,2,1,1,3,0
50,087,兔,15,木,4,2,1,0,3,1,5
51,088,兔,15,木,4,2,1,0,3,1,5
52,089,龙,14,水,5,1,2,0,3,1,4
53,090,羊,35,土,8,4,1,1,1,3,5
54,091,虎,40,火,3,3,2,1,1,4,0
55,092,兔,39,火,4,3,1,1,2,3,9
56,093,猴,10,火,9,3,2,0,3,1,0
57,094,鸡,33,金,10,5,1,1,2,3,3
58,095,狗,20,土,11,4,2,0,3,2,0
59,096,猴,34,金,9,5,2,1,1,3,4
60,097,猪,31,火,12,3,1,1,3,3,1
61,098,兔,3,金,4,5,1,0,3,0,3
62,099,狗,20,土,11,4,2,0,3,2,0
63,100,鼠,42,金,1,5,2,1,3,4,2
64,101,蛇,1,火,6,3,1,0,1,0,1
65,102,龙,38,木,5,2,2,1,2,3,8
66,103,狗,32,火,11,3,2,1,2,3,2
67,104,鼠,6,土,1,4,2,0,2,0,6
68,105,龙,26,金,5,5,2,1,3,2,6
69,106,鼠,18,火,1,3,2,0,1,1,8
70,107,猴,46,木,9,2,2,1,1,4,6
71,108,兔,27,土,4,4,1,1,2,2,7
72,109,兔,3,金,4,5,1,0,3,0,3
73,110,羊,47,火,8,3,1,1,3,4,7
74,111,鸡,45,木,10,2,1,1,1,4,5
75,112,鸡,45,木,10,2,1,1,1,4,5
76,113,猴,46,木,9,2,2,1,1,4,6
77,114,龙,38,木,5,2,2,1,2,3,8
78,115,兔,3,金,4,5,1,0,3,0,3
79,116,羊,23,木,8,2,1,0,1,2,3
80,117,羊,47,火,8,3,1,1,3,4,7
81,118,马,36,土,7,4,2,1,3,3,6
82,119,龙,38,木,5,2,2,1,2,3,8
83,120,虎,28,土,3,4,2,1,2,2,8
84,121,马,24,木,7,2,2,0,1,2,4
85,122,鸡,33,金,10,5,1,1,2,3,3
86,123,鸡,45,木,10,2,1,1,1,4,5
87,124,猴,10,火,9,3,2,0,3,1,0
88,125,蛇,49,土,6,4,1,1,2,4,9
89,126,龙,2,火,5,3,2,0,1,0,2
90,127,蛇,49,土,6,4,1,1,2,4,9
91,128,蛇,13,水,6,1,1,0,1,1,3
92,129,虎,40,火,3,3,2,1,1,4,0
93,130,羊,23,木,8,2,1,0,1,2,3
94,131,羊,47,火,8,3,1,1,3,4,7
95,132,龙,2,火,5,3,2,0,1,0,2
96,133,猴,10,火,9,3,2,0,3,1,0
97,134,龙,14,水,5,1,2,0,3,1,4
98,135,蛇,37,木,6,2,1,1,3,3,7
99,136,鸡,9,火,10,3,1,0,3,0,9
100,137,马,36,土,7,4,2,1,3,3,6
101,138,牛,41,金,2,5,1,1,3,4,1
102,139,龙,14,水,5,1,2,0,3,1,4
103,140,羊,11,金,8,5,1,0,2,1,1
104,141,蛇,13,水,6,1,1,0,1,1,3
105,142,狗,44,水,11,1,2,1,2,4,4
106,143,猴,10,火,9,3,2,0,3,1,0
107,144,蛇,25,金,6,5,1,1,3,2,5
108,145,牛,17,火,2,3,1,0,2,1,7
109,146,龙,14,水,5,1,2,0,3,1,4
110,147,狗,32,火,11,3,2,1,2,3,2
111,148,龙,2,火,5,3,2,0,1,0,2
112,149,牛,41,金,2,5,1,1,3,4,1
113,150,虎,40,火,3,3,2,1,1,4,0
114,151,龙,38,木,5,2,2,1,2,3,8
115,152,猴,10,火,9,3,2,0,3,1,0
