id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,008,羊,46,火,8,3,2,1,1,4,6
2,009,猪,30,火,12,3,2,1,1,3,0
3,010,龙,25,金,5,5,1,1,3,2,5
4,011,猪,6,木,12,2,2,0,2,0,6
5,012,虎,39,火,3,3,1,1,2,3,9
6,013,狗,7,木,11,2,1,0,1,0,7
7,014,虎,27,土,3,4,1,1,2,2,7
8,015,蛇,36,木,6,2,2,1,3,3,6
9,016,猴,21,水,9,1,1,0,2,2,1
10,017,兔,38,火,4,3,2,1,2,3,8
11,018,羊,10,金,8,5,2,0,3,1,0
12,019,猪,6,木,12,2,2,0,2,0,6
13,020,羊,34,土,8,4,2,1,1,3,4
14,021,兔,14,木,4,2,2,0,3,1,4
15,022,牛,4,土,2,4,2,0,3,0,4
16,023,猴,45,木,9,2,1,1,1,4,5
17,024,鼠,41,金,1,5,1,1,3,4,1
18,025,猪,30,火,12,3,2,1,1,3,0
19,026,龙,37,木,5,2,1,1,3,3,7
20,027,龙,25,金,5,5,1,1,3,2,5
21,028,牛,40,金,2,5,2,1,1,4,0
22,029,蛇,13,水,6,1,1,0,1,1,3
23,030,蛇,25,金,6,5,1,1,3,2,5
24,031,猴,22,水,9,1,2,0,2,2,2
25,032,兔,39,火,4,3,1,1,2,3,9
26,033,马,48,火,7,3,2,1,3,4,8
27,034,羊,23,木,8,2,1,0,1,2,3
28,035,鸡,21,水,10,1,1,0,2,2,1
29,036,牛,29,水,2,1,1,1,1,2,9
30,037,蛇,25,金,6,5,1,1,3,2,5
31,038,狗,20,土,11,4,2,0,3,2,0
32,039,虎,40,火,3,3,2,1,1,4,0
33,040,狗,20,土,11,4,2,0,3,2,0
34,041,虎,28,土,3,4,2,1,2,2,8
35,042,鼠,42,金,1,5,2,1,3,4,2
36,043,蛇,37,木,6,2,1,1,3,3,7
37,044,猪,7,木,12,2,1,0,1,0,7
38,045,鼠,30,水,1,1,2,1,1,3,0
39,046,马,12,金,7,5,2,0,1,1,2
40,047,马,12,金,7,5,2,0,1,1,2
