id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,272,马,36,土,7,4,2,1,3,3,6
2,273,虎,4,金,3,5,2,0,3,0,4
3,274,狗,44,水,11,1,2,1,2,4,4
4,275,鸡,45,木,10,2,1,1,1,4,5
5,276,鸡,9,火,10,3,1,0,3,0,9
6,277,虎,16,木,3,2,2,0,2,1,6
7,278,虎,28,土,3,4,2,1,2,2,8
8,279,兔,27,土,4,4,1,1,2,2,7
9,280,鼠,42,金,1,5,2,1,3,4,2
10,281,羊,47,火,8,3,1,1,3,4,7
11,282,牛,41,金,2,5,1,1,3,4,1
12,283,鸡,45,木,10,2,1,1,1,4,5
13,284,牛,41,金,2,5,1,1,3,4,1
14,285,马,24,木,7,2,2,0,1,2,4
15,286,兔,3,金,4,5,1,0,3,0,3
16,287,猴,34,金,9,5,2,1,1,3,4
17,288,龙,14,水,5,1,2,0,3,1,4
18,289,鼠,42,金,1,5,2,1,3,4,2
19,290,猪,19,土,12,4,1,0,1,1,9
20,291,狗,44,水,11,1,2,1,2,4,4
21,292,龙,2,火,5,3,2,0,1,0,2
22,293,羊,47,火,8,3,1,1,3,4,7
23,294,鼠,18,火,1,3,2,0,1,1,8
24,295,牛,5,土,2,4,1,0,2,0,5
25,296,猴,22,水,9,1,2,0,2,2,2
26,297,狗,44,水,11,1,2,1,2,4,4
27,298,羊,23,木,8,2,1,0,1,2,3
28,299,蛇,49,土,6,4,1,1,2,4,9
29,300,虎,40,火,3,3,2,1,1,4,0
30,301,牛,5,土,2,4,1,0,2,0,5
31,302,猴,22,水,9,1,2,0,2,2,2
32,303,兔,15,木,4,2,1,0,3,1,5
33,304,马,48,火,7,3,2,1,3,4,8
34,305,鼠,42,金,1,5,2,1,3,4,2
35,306,牛,17,火,2,3,1,0,2,1,7
36,307,狗,20,土,11,4,2,0,3,2,0
37,308,兔,39,火,4,3,1,1,2,3,9
38,309,鼠,6,土,1,4,2,0,2,0,6
39,310,虎,16,木,3,2,2,0,2,1,6
40,311,蛇,37,木,6,2,1,1,3,3,7
41,312,龙,14,水,5,1,2,0,3,1,4
42,313,龙,38,木,5,2,2,1,2,3,8
43,314,羊,23,木,8,2,1,0,1,2,3
44,315,虎,4,金,3,5,2,0,3,0,4
45,316,马,24,木,7,2,2,0,1,2,4
46,317,鼠,18,火,1,3,2,0,1,1,8
47,318,鼠,6,土,1,4,2,0,2,0,6
48,319,鸡,45,木,10,2,1,1,1,4,5
49,320,虎,28,土,3,4,2,1,2,2,8
50,321,羊,23,木,8,2,1,0,1,2,3
51,322,羊,47,火,8,3,1,1,3,4,7
52,323,鸡,9,火,10,3,1,0,3,0,9
53,324,兔,15,木,4,2,1,0,3,1,5
54,325,虎,4,金,3,5,2,0,3,0,4
55,326,猪,19,土,12,4,1,0,1,1,9
56,327,蛇,37,木,6,2,1,1,3,3,7
57,328,兔,3,金,4,5,1,0,3,0,3
58,329,牛,17,火,2,3,1,0,2,1,7
59,330,马,36,土,7,4,2,1,3,3,6
60,331,龙,26,金,5,5,2,1,3,2,6
61,332,龙,26,金,5,5,2,1,3,2,6
62,333,鼠,6,土,1,4,2,0,2,0,6
63,334,猴,46,木,9,2,2,1,1,4,6
64,335,狗,44,水,11,1,2,1,2,4,4
65,336,牛,17,火,2,3,1,0,2,1,7
66,337,鸡,9,火,10,3,1,0,3,0,9
67,338,狗,8,木,11,2,2,0,1,0,8
68,339,马,48,火,7,3,2,1,3,4,8
69,340,虎,16,木,3,2,2,0,2,1,6
70,341,鼠,6,土,1,4,2,0,2,0,6
71,342,虎,4,金,3,5,2,0,3,0,4
72,343,龙,38,木,5,2,2,1,2,3,8
73,344,兔,27,土,4,4,1,1,2,2,7
74,345,马,24,木,7,2,2,0,1,2,4
75,346,兔,3,金,4,5,1,0,3,0,3
76,347,蛇,13,水,6,1,1,0,1,1,3
77,348,虎,16,木,3,2,2,0,2,1,6
78,349,猴,22,水,9,1,2,0,2,2,2
79,350,蛇,49,土,6,4,1,1,2,4,9
80,351,虎,4,金,3,5,2,0,3,0,4
81,352,狗,44,水,11,1,2,1,2,4,4
82,353,蛇,1,火,6,3,1,0,1,0,1
83,354,鼠,30,水,1,1,2,1,1,3,0
84,355,狗,8,木,11,2,2,0,1,0,8
85,356,马,24,木,7,2,2,0,1,2,4
86,357,蛇,49,土,6,4,1,1,2,4,9
87,358,猪,7,木,12,2,1,0,1,0,7
88,359,羊,11,金,8,5,1,0,2,1,1
89,360,牛,41,金,2,5,1,1,3,4,1
90,361,马,24,木,7,2,2,0,1,2,4
91,362,羊,23,木,8,2,1,0,1,2,3
92,363,龙,26,金,5,5,2,1,3,2,6
93,364,马,12,金,7,5,2,0,1,1,2
94,365,龙,26,金,5,5,2,1,3,2,6
95,001,牛,29,水,2,1,1,1,1,2,9
96,002,猴,22,水,9,1,2,0,2,2,2
97,003,鸡,9,火,10,3,1,0,3,0,9
98,004,鸡,45,木,10,2,1,1,1,4,5
99,005,猪,43,水,12,1,1,1,2,4,3
100,006,蛇,13,水,6,1,1,0,1,1,3
101,007,牛,41,金,2,5,1,1,3,4,1
102,008,鸡,21,水,10,1,1,0,2,2,1
103,009,虎,28,土,3,4,2,1,2,2,8
104,010,兔,27,土,4,4,1,1,2,2,7
105,011,羊,11,金,8,5,1,0,2,1,1
106,012,羊,11,金,8,5,1,0,2,1,1
107,013,蛇,1,火,6,3,1,0,1,0,1
108,014,龙,26,金,5,5,2,1,3,2,6
109,015,猪,31,火,12,3,1,1,3,3,1
110,016,鼠,6,土,1,4,2,0,2,0,6
111,017,狗,32,火,11,3,2,1,2,3,2
112,018,兔,39,火,4,3,1,1,2,3,9
113,019,猴,46,木,9,2,2,1,1,4,6
114,020,马,12,金,7,5,2,0,1,1,2
115,021,鼠,42,金,1,5,2,1,3,4,2
116,022,鼠,18,火,1,3,2,0,1,1,8
117,023,羊,47,火,8,3,1,1,3,4,7
118,024,虎,28,土,3,4,2,1,2,2,8
119,025,蛇,37,木,6,2,1,1,3,3,7
120,026,猪,19,土,12,4,1,0,1,1,9
121,027,鸡,45,木,10,2,1,1,1,4,5
122,028,兔,3,金,4,5,1,0,3,0,3
123,029,蛇,1,火,6,3,1,0,1,0,1
124,030,牛,41,金,2,5,1,1,3,4,1
125,031,龙,26,金,5,5,2,1,3,2,6
126,032,鼠,6,土,1,4,2,0,2,0,6
127,033,牛,41,金,2,5,1,1,3,4,1
128,034,猪,19,土,12,4,1,0,1,1,9
129,035,兔,27,土,4,4,1,1,2,2,7
130,036,蛇,1,火,6,3,1,0,1,0,1
131,037,猪,43,水,12,1,1,1,2,4,3
132,038,鼠,42,金,1,5,2,1,3,4,2
133,039,羊,11,金,8,5,1,0,2,1,1
134,040,虎,28,土,3,4,2,1,2,2,8
135,041,马,36,土,7,4,2,1,3,3,6
136,042,虎,16,木,3,2,2,0,2,1,6
137,043,蛇,13,水,6,1,1,0,1,1,3
138,044,猪,19,土,12,4,1,0,1,1,9
139,045,蛇,1,火,6,3,1,0,1,0,1
140,046,兔,3,金,4,5,1,0,3,0,3
141,047,兔,39,火,4,3,1,1,2,3,9
142,048,羊,24,木,8,2,2,0,1,2,4
143,049,马,13,金,7,5,1,0,1,1,3
144,050,猴,23,水,9,1,1,0,1,2,3
145,051,马,1,水,7,1,1,0,1,0,1
146,052,蛇,38,木,6,2,2,1,2,3,8
147,053,龙,15,水,5,1,1,0,3,1,5
148,054,羊,48,火,8,3,2,1,3,4,8
149,055,蛇,14,水,6,1,2,0,3,1,4
150,056,羊,48,火,8,3,2,1,3,4,8
