id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,046,马,12,金,7,5,2,0,1,1,2
2,047,马,12,金,7,5,2,0,1,1,2
3,048,鼠,18,火,1,3,2,0,1,1,8
4,049,猪,43,水,12,1,1,1,2,4,3
5,050,牛,5,土,2,4,1,0,2,0,5
6,051,蛇,49,土,6,4,1,1,2,4,9
7,052,猴,10,火,9,3,2,0,3,1,0
8,053,羊,11,金,8,5,1,0,2,1,1
9,054,蛇,25,金,6,5,1,1,3,2,5
10,055,狗,44,水,11,1,2,1,2,4,4
11,056,鼠,42,金,1,5,2,1,3,4,2
12,057,狗,20,土,11,4,2,0,3,2,0
13,058,猪,31,火,12,3,1,1,3,3,1
14,059,马,24,木,7,2,2,0,1,2,4
15,060,羊,11,金,8,5,1,0,2,1,1
16,061,猴,10,火,9,3,2,0,3,1,0
17,062,羊,35,土,8,4,1,1,1,3,5
18,063,羊,23,木,8,2,1,0,1,2,3
19,064,猪,31,火,12,3,1,1,3,3,1
20,065,马,48,火,7,3,2,1,3,4,8
21,066,马,12,金,7,5,2,0,1,1,2
22,067,狗,44,水,11,1,2,1,2,4,4
23,068,狗,44,水,11,1,2,1,2,4,4
24,069,牛,29,水,2,1,1,1,1,2,9
25,070,猪,43,水,12,1,1,1,2,4,3
26,071,蛇,49,土,6,4,1,1,2,4,9
27,072,虎,40,火,3,3,2,1,1,4,0
28,073,兔,3,金,4,5,1,0,3,0,3
29,074,羊,35,土,8,4,1,1,1,3,5
30,075,鸡,9,火,10,3,1,0,3,0,9
31,076,兔,39,火,4,3,1,1,2,3,9
32,077,猴,22,水,9,1,2,0,2,2,2
33,078,虎,28,土,3,4,2,1,2,2,8
34,079,猴,10,火,9,3,2,0,3,1,0
35,080,马,24,木,7,2,2,0,1,2,4
36,081,龙,38,木,5,2,2,1,2,3,8
37,082,猴,34,金,9,5,2,1,1,3,4
38,083,虎,28,土,3,4,2,1,2,2,8
39,084,狗,20,土,11,4,2,0,3,2,0
40,085,羊,35,土,8,4,1,1,1,3,5
41,086,鼠,30,水,1,1,2,1,1,3,0
42,087,兔,15,木,4,2,1,0,3,1,5
43,088,兔,15,木,4,2,1,0,3,1,5
44,089,龙,14,水,5,1,2,0,3,1,4
45,090,羊,35,土,8,4,1,1,1,3,5
46,091,虎,40,火,3,3,2,1,1,4,0
47,092,兔,39,火,4,3,1,1,2,3,9
48,093,猴,10,火,9,3,2,0,3,1,0
49,094,鸡,33,金,10,5,1,1,2,3,3
50,095,狗,20,土,11,4,2,0,3,2,0
51,096,猴,34,金,9,5,2,1,1,3,4
52,097,猪,31,火,12,3,1,1,3,3,1
53,098,兔,3,金,4,5,1,0,3,0,3
54,099,狗,20,土,11,4,2,0,3,2,0
55,100,鼠,42,金,1,5,2,1,3,4,2
56,101,蛇,1,火,6,3,1,0,1,0,1
57,102,龙,38,木,5,2,2,1,2,3,8
58,103,狗,32,火,11,3,2,1,2,3,2
59,104,鼠,6,土,1,4,2,0,2,0,6
60,105,龙,26,金,5,5,2,1,3,2,6
61,106,鼠,18,火,1,3,2,0,1,1,8
62,107,猴,46,木,9,2,2,1,1,4,6
63,108,兔,27,土,4,4,1,1,2,2,7
64,109,兔,3,金,4,5,1,0,3,0,3
65,110,羊,47,火,8,3,1,1,3,4,7
66,111,鸡,45,木,10,2,1,1,1,4,5
67,112,鸡,45,木,10,2,1,1,1,4,5
68,113,猴,46,木,9,2,2,1,1,4,6
69,114,龙,38,木,5,2,2,1,2,3,8
70,115,兔,3,金,4,5,1,0,3,0,3
71,116,羊,23,木,8,2,1,0,1,2,3
72,117,羊,47,火,8,3,1,1,3,4,7
73,118,马,36,土,7,4,2,1,3,3,6
74,119,龙,38,木,5,2,2,1,2,3,8
75,120,虎,28,土,3,4,2,1,2,2,8
76,121,马,24,木,7,2,2,0,1,2,4
77,122,鸡,33,金,10,5,1,1,2,3,3
78,123,鸡,45,木,10,2,1,1,1,4,5
79,124,猴,10,火,9,3,2,0,3,1,0
80,125,蛇,49,土,6,4,1,1,2,4,9
81,126,龙,2,火,5,3,2,0,1,0,2
82,127,蛇,49,土,6,4,1,1,2,4,9
83,128,蛇,13,水,6,1,1,0,1,1,3
84,129,虎,40,火,3,3,2,1,1,4,0
85,130,羊,23,木,8,2,1,0,1,2,3
86,131,羊,47,火,8,3,1,1,3,4,7
87,132,龙,2,火,5,3,2,0,1,0,2
88,133,猴,10,火,9,3,2,0,3,1,0
89,134,龙,14,水,5,1,2,0,3,1,4
90,135,蛇,37,木,6,2,1,1,3,3,7
91,136,鸡,9,火,10,3,1,0,3,0,9
92,137,马,36,土,7,4,2,1,3,3,6
93,138,牛,41,金,2,5,1,1,3,4,1
94,139,龙,14,水,5,1,2,0,3,1,4
95,140,羊,11,金,8,5,1,0,2,1,1
96,141,蛇,13,水,6,1,1,0,1,1,3
97,142,狗,44,水,11,1,2,1,2,4,4
98,143,猴,10,火,9,3,2,0,3,1,0
99,144,蛇,25,金,6,5,1,1,3,2,5
100,145,牛,17,火,2,3,1,0,2,1,7
101,146,龙,14,水,5,1,2,0,3,1,4
102,147,狗,32,火,11,3,2,1,2,3,2
103,148,龙,2,火,5,3,2,0,1,0,2
104,149,牛,41,金,2,5,1,1,3,4,1
105,150,虎,40,火,3,3,2,1,1,4,0
106,151,龙,38,木,5,2,2,1,2,3,8
107,152,猴,10,火,9,3,2,0,3,1,0
108,153,猪,43,水,12,1,1,1,2,4,3
109,154,龙,26,金,5,5,2,1,3,2,6
110,155,鸡,45,木,10,2,1,1,1,4,5
111,156,鼠,18,火,1,3,2,0,1,1,8
112,157,羊,23,木,8,2,1,0,1,2,3
113,158,牛,5,土,2,4,1,0,2,0,5
114,159,猪,31,火,12,3,1,1,3,3,1
115,160,羊,11,金,8,5,1,0,2,1,1
116,161,虎,16,木,3,2,2,0,2,1,6
117,162,蛇,1,火,6,3,1,0,1,0,1
118,163,羊,23,木,8,2,1,0,1,2,3
119,164,蛇,13,水,6,1,1,0,1,1,3
120,165,羊,47,火,8,3,1,1,3,4,7
121,166,牛,41,金,2,5,1,1,3,4,1
122,167,鸡,9,火,10,3,1,0,3,0,9
123,168,虎,16,木,3,2,2,0,2,1,6
124,169,猪,7,木,12,2,1,0,1,0,7
