id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,207,马,24,木,7,2,2,0,1,2,4
2,208,鸡,9,火,10,3,1,0,3,0,9
3,209,蛇,13,水,6,1,1,0,1,1,3
4,210,兔,15,木,4,2,1,0,3,1,5
5,211,龙,2,火,5,3,2,0,1,0,2
6,212,鼠,18,火,1,3,2,0,1,1,8
7,213,羊,11,金,8,5,1,0,2,1,1
8,214,兔,15,木,4,2,1,0,3,1,5
9,215,鸡,21,水,10,1,1,0,2,2,1
10,216,羊,23,木,8,2,1,0,1,2,3
11,217,猴,46,木,9,2,2,1,1,4,6
12,218,羊,23,木,8,2,1,0,1,2,3
13,219,鸡,9,火,10,3,1,0,3,0,9
14,220,狗,8,木,11,2,2,0,1,0,8
15,221,狗,8,木,11,2,2,0,1,0,8
16,222,猪,43,水,12,1,1,1,2,4,3
17,223,蛇,25,金,6,5,1,1,3,2,5
18,224,虎,16,木,3,2,2,0,2,1,6
19,225,狗,32,火,11,3,2,1,2,3,2
20,226,猪,31,火,12,3,1,1,3,3,1
21,227,虎,40,火,3,3,2,1,1,4,0
22,228,兔,15,木,4,2,1,0,3,1,5
23,229,龙,2,火,5,3,2,0,1,0,2
24,230,兔,39,火,4,3,1,1,2,3,9
25,231,龙,38,木,5,2,2,1,2,3,8
26,232,鼠,42,金,1,5,2,1,3,4,2
27,233,蛇,37,木,6,2,1,1,3,3,7
28,234,蛇,13,水,6,1,1,0,1,1,3
29,235,鼠,42,金,1,5,2,1,3,4,2
30,236,兔,39,火,4,3,1,1,2,3,9
31,237,龙,2,火,5,3,2,0,1,0,2
32,238,猴,46,木,9,2,2,1,1,4,6
33,239,虎,4,金,3,5,2,0,3,0,4
34,240,虎,28,土,3,4,2,1,2,2,8
35,241,蛇,1,火,6,3,1,0,1,0,1
36,242,猴,34,金,9,5,2,1,1,3,4
37,243,狗,8,木,11,2,2,0,1,0,8
38,244,马,24,木,7,2,2,0,1,2,4
39,245,狗,44,水,11,1,2,1,2,4,4
40,246,鼠,6,土,1,4,2,0,2,0,6
41,247,蛇,25,金,6,5,1,1,3,2,5
42,248,马,12,金,7,5,2,0,1,1,2
43,249,龙,2,火,5,3,2,0,1,0,2
44,250,马,12,金,7,5,2,0,1,1,2
45,251,羊,35,土,8,4,1,1,1,3,5
46,252,羊,23,木,8,2,1,0,1,2,3
47,253,鸡,33,金,10,5,1,1,2,3,3
48,254,牛,17,火,2,3,1,0,2,1,7
49,255,鼠,42,金,1,5,2,1,3,4,2
50,256,马,48,火,7,3,2,1,3,4,8
51,257,虎,28,土,3,4,2,1,2,2,8
52,258,龙,38,木,5,2,2,1,2,3,8
53,259,羊,47,火,8,3,1,1,3,4,7
54,260,兔,3,金,4,5,1,0,3,0,3
55,261,鸡,33,金,10,5,1,1,2,3,3
56,262,狗,44,水,11,1,2,1,2,4,4
57,263,龙,38,木,5,2,2,1,2,3,8
58,264,猪,43,水,12,1,1,1,2,4,3
59,265,猴,10,火,9,3,2,0,3,1,0
60,266,牛,41,金,2,5,1,1,3,4,1
61,267,牛,29,水,2,1,1,1,1,2,9
62,268,猴,10,火,9,3,2,0,3,1,0
63,269,猪,31,火,12,3,1,1,3,3,1
64,270,羊,35,土,8,4,1,1,1,3,5
65,271,鼠,6,土,1,4,2,0,2,0,6
66,272,马,36,土,7,4,2,1,3,3,6
67,273,虎,4,金,3,5,2,0,3,0,4
68,274,狗,44,水,11,1,2,1,2,4,4
69,275,鸡,45,木,10,2,1,1,1,4,5
70,276,鸡,9,火,10,3,1,0,3,0,9
71,277,虎,16,木,3,2,2,0,2,1,6
72,278,虎,28,土,3,4,2,1,2,2,8
73,279,兔,27,土,4,4,1,1,2,2,7
74,280,鼠,42,金,1,5,2,1,3,4,2
75,281,羊,47,火,8,3,1,1,3,4,7
76,282,牛,41,金,2,5,1,1,3,4,1
77,283,鸡,45,木,10,2,1,1,1,4,5
78,284,牛,41,金,2,5,1,1,3,4,1
79,285,马,24,木,7,2,2,0,1,2,4
80,286,兔,3,金,4,5,1,0,3,0,3
81,287,猴,34,金,9,5,2,1,1,3,4
82,288,龙,14,水,5,1,2,0,3,1,4
83,289,鼠,42,金,1,5,2,1,3,4,2
84,290,猪,19,土,12,4,1,0,1,1,9
85,291,狗,44,水,11,1,2,1,2,4,4
86,292,龙,2,火,5,3,2,0,1,0,2
87,293,羊,47,火,8,3,1,1,3,4,7
88,294,鼠,18,火,1,3,2,0,1,1,8
89,295,牛,5,土,2,4,1,0,2,0,5
90,296,猴,22,水,9,1,2,0,2,2,2
91,297,狗,44,水,11,1,2,1,2,4,4
92,298,羊,23,木,8,2,1,0,1,2,3
93,299,蛇,49,土,6,4,1,1,2,4,9
94,300,虎,40,火,3,3,2,1,1,4,0
95,301,牛,5,土,2,4,1,0,2,0,5
96,302,猴,22,水,9,1,2,0,2,2,2
97,303,兔,15,木,4,2,1,0,3,1,5
98,304,马,48,火,7,3,2,1,3,4,8
99,305,鼠,42,金,1,5,2,1,3,4,2
100,306,牛,17,火,2,3,1,0,2,1,7
101,307,狗,20,土,11,4,2,0,3,2,0
102,308,兔,39,火,4,3,1,1,2,3,9
103,309,鼠,6,土,1,4,2,0,2,0,6
104,310,虎,16,木,3,2,2,0,2,1,6
105,311,蛇,37,木,6,2,1,1,3,3,7
106,312,龙,14,水,5,1,2,0,3,1,4
107,313,龙,38,木,5,2,2,1,2,3,8
108,314,羊,23,木,8,2,1,0,1,2,3
109,315,虎,4,金,3,5,2,0,3,0,4
110,316,马,24,木,7,2,2,0,1,2,4
111,317,鼠,18,火,1,3,2,0,1,1,8
112,318,鼠,6,土,1,4,2,0,2,0,6
113,319,鸡,45,木,10,2,1,1,1,4,5
114,320,虎,28,土,3,4,2,1,2,2,8
115,321,羊,23,木,8,2,1,0,1,2,3
116,322,羊,47,火,8,3,1,1,3,4,7
117,323,鸡,9,火,10,3,1,0,3,0,9
118,324,兔,15,木,4,2,1,0,3,1,5
119,325,虎,4,金,3,5,2,0,3,0,4
120,326,猪,19,土,12,4,1,0,1,1,9
121,327,蛇,37,木,6,2,1,1,3,3,7
122,328,兔,3,金,4,5,1,0,3,0,3
123,329,牛,17,火,2,3,1,0,2,1,7
124,330,马,36,土,7,4,2,1,3,3,6
125,331,龙,26,金,5,5,2,1,3,2,6
126,332,龙,26,金,5,5,2,1,3,2,6
127,333,鼠,6,土,1,4,2,0,2,0,6
128,334,猴,46,木,9,2,2,1,1,4,6
129,335,狗,44,水,11,1,2,1,2,4,4
130,336,牛,17,火,2,3,1,0,2,1,7
131,337,鸡,9,火,10,3,1,0,3,0,9
132,338,狗,8,木,11,2,2,0,1,0,8
133,339,马,48,火,7,3,2,1,3,4,8
134,340,虎,16,木,3,2,2,0,2,1,6
135,341,鼠,6,土,1,4,2,0,2,0,6
136,342,虎,4,金,3,5,2,0,3,0,4
137,343,龙,38,木,5,2,2,1,2,3,8
138,344,兔,27,土,4,4,1,1,2,2,7
139,345,马,24,木,7,2,2,0,1,2,4
140,346,兔,3,金,4,5,1,0,3,0,3
141,347,蛇,13,水,6,1,1,0,1,1,3
142,348,虎,16,木,3,2,2,0,2,1,6
143,349,猴,22,水,9,1,2,0,2,2,2
144,350,蛇,49,土,6,4,1,1,2,4,9
145,351,虎,4,金,3,5,2,0,3,0,4
146,352,狗,44,水,11,1,2,1,2,4,4
147,353,蛇,1,火,6,3,1,0,1,0,1
148,354,鼠,30,水,1,1,2,1,1,3,0
149,355,狗,8,木,11,2,2,0,1,0,8
150,356,马,24,木,7,2,2,0,1,2,4
