id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,152,猴,10,火,9,3,2,0,3,1,0
2,153,猪,43,水,12,1,1,1,2,4,3
3,154,龙,26,金,5,5,2,1,3,2,6
4,155,鸡,45,木,10,2,1,1,1,4,5
5,156,鼠,18,火,1,3,2,0,1,1,8
6,157,羊,23,木,8,2,1,0,1,2,3
7,158,牛,5,土,2,4,1,0,2,0,5
8,159,猪,31,火,12,3,1,1,3,3,1
9,160,羊,11,金,8,5,1,0,2,1,1
10,161,虎,16,木,3,2,2,0,2,1,6
11,162,蛇,1,火,6,3,1,0,1,0,1
12,163,羊,23,木,8,2,1,0,1,2,3
13,164,蛇,13,水,6,1,1,0,1,1,3
14,165,羊,47,火,8,3,1,1,3,4,7
15,166,牛,41,金,2,5,1,1,3,4,1
16,167,鸡,9,火,10,3,1,0,3,0,9
17,168,虎,16,木,3,2,2,0,2,1,6
18,169,猪,7,木,12,2,1,0,1,0,7
19,170,鸡,33,金,10,5,1,1,2,3,3
20,171,羊,47,火,8,3,1,1,3,4,7
21,172,马,36,土,7,4,2,1,3,3,6
22,173,龙,38,木,5,2,2,1,2,3,8
23,174,兔,39,火,4,3,1,1,2,3,9
24,175,鼠,30,水,1,1,2,1,1,3,0
25,176,马,36,土,7,4,2,1,3,3,6
26,177,虎,4,金,3,5,2,0,3,0,4
27,178,兔,27,土,4,4,1,1,2,2,7
28,179,马,24,木,7,2,2,0,1,2,4
29,180,牛,29,水,2,1,1,1,1,2,9
30,181,羊,23,木,8,2,1,0,1,2,3
31,182,鼠,42,金,1,5,2,1,3,4,2
32,183,鸡,33,金,10,5,1,1,2,3,3
33,184,虎,28,土,3,4,2,1,2,2,8
34,185,牛,5,土,2,4,1,0,2,0,5
35,186,狗,8,木,11,2,2,0,1,0,8
36,187,鸡,45,木,10,2,1,1,1,4,5
37,188,兔,15,木,4,2,1,0,3,1,5
38,189,牛,17,火,2,3,1,0,2,1,7
39,190,鼠,18,火,1,3,2,0,1,1,8
40,191,牛,29,水,2,1,1,1,1,2,9
41,192,鸡,45,木,10,2,1,1,1,4,5
42,193,马,24,木,7,2,2,0,1,2,4
43,194,牛,29,水,2,1,1,1,1,2,9
44,195,蛇,25,金,6,5,1,1,3,2,5
45,196,龙,14,水,5,1,2,0,3,1,4
46,197,猴,34,金,9,5,2,1,1,3,4
47,198,猪,43,水,12,1,1,1,2,4,3
48,199,猴,10,火,9,3,2,0,3,1,0
49,200,羊,47,火,8,3,1,1,3,4,7
50,201,羊,47,火,8,3,1,1,3,4,7
51,202,狗,20,土,11,4,2,0,3,2,0
52,203,鼠,18,火,1,3,2,0,1,1,8
53,204,鼠,30,水,1,1,2,1,1,3,0
54,205,蛇,1,火,6,3,1,0,1,0,1
55,206,猴,10,火,9,3,2,0,3,1,0
56,207,马,24,木,7,2,2,0,1,2,4
57,208,鸡,9,火,10,3,1,0,3,0,9
58,209,蛇,13,水,6,1,1,0,1,1,3
59,210,兔,15,木,4,2,1,0,3,1,5
60,211,龙,2,火,5,3,2,0,1,0,2
61,212,鼠,18,火,1,3,2,0,1,1,8
62,213,羊,11,金,8,5,1,0,2,1,1
63,214,兔,15,木,4,2,1,0,3,1,5
64,215,鸡,21,水,10,1,1,0,2,2,1
65,216,羊,23,木,8,2,1,0,1,2,3
66,217,猴,46,木,9,2,2,1,1,4,6
67,218,羊,23,木,8,2,1,0,1,2,3
68,219,鸡,9,火,10,3,1,0,3,0,9
69,220,狗,8,木,11,2,2,0,1,0,8
70,221,狗,8,木,11,2,2,0,1,0,8
71,222,猪,43,水,12,1,1,1,2,4,3
72,223,蛇,25,金,6,5,1,1,3,2,5
