id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,029,蛇,13,水,6,1,1,0,1,1,3
2,030,蛇,25,金,6,5,1,1,3,2,5
3,031,猴,22,水,9,1,2,0,2,2,2
4,032,兔,39,火,4,3,1,1,2,3,9
5,033,马,48,火,7,3,2,1,3,4,8
6,034,羊,23,木,8,2,1,0,1,2,3
7,035,鸡,21,水,10,1,1,0,2,2,1
8,036,牛,29,水,2,1,1,1,1,2,9
9,037,蛇,25,金,6,5,1,1,3,2,5
10,038,狗,20,土,11,4,2,0,3,2,0
11,039,虎,40,火,3,3,2,1,1,4,0
12,040,狗,20,土,11,4,2,0,3,2,0
13,041,虎,28,土,3,4,2,1,2,2,8
14,042,鼠,42,金,1,5,2,1,3,4,2
15,043,蛇,37,木,6,2,1,1,3,3,7
16,044,猪,7,木,12,2,1,0,1,0,7
17,045,鼠,30,水,1,1,2,1,1,3,0
18,046,马,12,金,7,5,2,0,1,1,2
19,047,马,12,金,7,5,2,0,1,1,2
20,048,鼠,18,火,1,3,2,0,1,1,8
21,049,猪,43,水,12,1,1,1,2,4,3
22,050,牛,5,土,2,4,1,0,2,0,5
23,051,蛇,49,土,6,4,1,1,2,4,9
24,052,猴,10,火,9,3,2,0,3,1,0
25,053,羊,11,金,8,5,1,0,2,1,1
26,054,蛇,25,金,6,5,1,1,3,2,5
27,055,狗,44,水,11,1,2,1,2,4,4
28,056,鼠,42,金,1,5,2,1,3,4,2
29,057,狗,20,土,11,4,2,0,3,2,0
30,058,猪,31,火,12,3,1,1,3,3,1
31,059,马,24,木,7,2,2,0,1,2,4
32,060,羊,11,金,8,5,1,0,2,1,1
33,061,猴,10,火,9,3,2,0,3,1,0
34,062,羊,35,土,8,4,1,1,1,3,5
35,063,羊,23,木,8,2,1,0,1,2,3
36,064,猪,31,火,12,3,1,1,3,3,1
37,065,马,48,火,7,3,2,1,3,4,8
38,066,马,12,金,7,5,2,0,1,1,2
39,067,狗,44,水,11,1,2,1,2,4,4
40,068,狗,44,水,11,1,2,1,2,4,4
41,069,牛,29,水,2,1,1,1,1,2,9
42,070,猪,43,水,12,1,1,1,2,4,3
43,071,蛇,49,土,6,4,1,1,2,4,9
44,072,虎,40,火,3,3,2,1,1,4,0
45,073,兔,3,金,4,5,1,0,3,0,3
46,074,羊,35,土,8,4,1,1,1,3,5
47,075,鸡,9,火,10,3,1,0,3,0,9
48,076,兔,39,火,4,3,1,1,2,3,9
49,077,猴,22,水,9,1,2,0,2,2,2
50,078,虎,28,土,3,4,2,1,2,2,8
51,079,猴,10,火,9,3,2,0,3,1,0
52,080,马,24,木,7,2,2,0,1,2,4
53,081,龙,38,木,5,2,2,1,2,3,8
54,082,猴,34,金,9,5,2,1,1,3,4
55,083,虎,28,土,3,4,2,1,2,2,8
56,084,狗,20,土,11,4,2,0,3,2,0
57,085,羊,35,土,8,4,1,1,1,3,5
58,086,鼠,30,水,1,1,2,1,1,3,0
59,087,兔,15,木,4,2,1,0,3,1,5
60,088,兔,15,木,4,2,1,0,3,1,5
61,089,龙,14,水,5,1,2,0,3,1,4
62,090,羊,35,土,8,4,1,1,1,3,5
63,091,虎,40,火,3,3,2,1,1,4,0
64,092,兔,39,火,4,3,1,1,2,3,9
65,093,猴,10,火,9,3,2,0,3,1,0
66,094,鸡,33,金,10,5,1,1,2,3,3
67,095,狗,20,土,11,4,2,0,3,2,0
68,096,猴,34,金,9,5,2,1,1,3,4
69,097,猪,31,火,12,3,1,1,3,3,1
70,098,兔,3,金,4,5,1,0,3,0,3
71,099,狗,20,土,11,4,2,0,3,2,0
72,100,鼠,42,金,1,5,2,1,3,4,2
73,101,蛇,1,火,6,3,1,0,1,0,1
74,102,龙,38,木,5,2,2,1,2,3,8
75,103,狗,32,火,11,3,2,1,2,3,2
76,104,鼠,6,土,1,4,2,0,2,0,6
77,105,龙,26,金,5,5,2,1,3,2,6
78,106,鼠,18,火,1,3,2,0,1,1,8
79,107,猴,46,木,9,2,2,1,1,4,6
80,108,兔,27,土,4,4,1,1,2,2,7
81,109,兔,3,金,4,5,1,0,3,0,3
82,110,羊,47,火,8,3,1,1,3,4,7
83,111,鸡,45,木,10,2,1,1,1,4,5
84,112,鸡,45,木,10,2,1,1,1,4,5
85,113,猴,46,木,9,2,2,1,1,4,6
86,114,龙,38,木,5,2,2,1,2,3,8
87,115,兔,3,金,4,5,1,0,3,0,3
88,116,羊,23,木,8,2,1,0,1,2,3
89,117,羊,47,火,8,3,1,1,3,4,7
90,118,马,36,土,7,4,2,1,3,3,6
91,119,龙,38,木,5,2,2,1,2,3,8
92,120,虎,28,土,3,4,2,1,2,2,8
93,121,马,24,木,7,2,2,0,1,2,4
94,122,鸡,33,金,10,5,1,1,2,3,3
95,123,鸡,45,木,10,2,1,1,1,4,5
96,124,猴,10,火,9,3,2,0,3,1,0
97,125,蛇,49,土,6,4,1,1,2,4,9
98,126,龙,2,火,5,3,2,0,1,0,2
99,127,蛇,49,土,6,4,1,1,2,4,9
100,128,蛇,13,水,6,1,1,0,1,1,3
101,129,虎,40,火,3,3,2,1,1,4,0
102,130,羊,23,木,8,2,1,0,1,2,3
103,131,羊,47,火,8,3,1,1,3,4,7
104,132,龙,2,火,5,3,2,0,1,0,2
105,133,猴,10,火,9,3,2,0,3,1,0
106,134,龙,14,水,5,1,2,0,3,1,4
107,135,蛇,37,木,6,2,1,1,3,3,7
108,136,鸡,9,火,10,3,1,0,3,0,9
109,137,马,36,土,7,4,2,1,3,3,6
110,138,牛,41,金,2,5,1,1,3,4,1
111,139,龙,14,水,5,1,2,0,3,1,4
112,140,羊,11,金,8,5,1,0,2,1,1
113,141,蛇,13,水,6,1,1,0,1,1,3
114,142,狗,44,水,11,1,2,1,2,4,4
115,143,猴,10,火,9,3,2,0,3,1,0
116,144,蛇,25,金,6,5,1,1,3,2,5
117,145,牛,17,火,2,3,1,0,2,1,7
118,146,龙,14,水,5,1,2,0,3,1,4
119,147,狗,32,火,11,3,2,1,2,3,2
120,148,龙,2,火,5,3,2,0,1,0,2
121,149,牛,41,金,2,5,1,1,3,4,1
122,150,虎,40,火,3,3,2,1,1,4,0
123,151,龙,38,木,5,2,2,1,2,3,8
124,152,猴,10,火,9,3,2,0,3,1,0
125,153,猪,43,水,12,1,1,1,2,4,3
126,154,龙,26,金,5,5,2,1,3,2,6
127,155,鸡,45,木,10,2,1,1,1,4,5
128,156,鼠,18,火,1,3,2,0,1,1,8
129,157,羊,23,木,8,2,1,0,1,2,3
130,158,牛,5,土,2,4,1,0,2,0,5
131,159,猪,31,火,12,3,1,1,3,3,1
132,160,羊,11,金,8,5,1,0,2,1,1
133,161,虎,16,木,3,2,2,0,2,1,6
134,162,蛇,1,火,6,3,1,0,1,0,1
135,163,羊,23,木,8,2,1,0,1,2,3
136,164,蛇,13,水,6,1,1,0,1,1,3
137,165,羊,47,火,8,3,1,1,3,4,7
138,166,牛,41,金,2,5,1,1,3,4,1
139,167,鸡,9,火,10,3,1,0,3,0,9
140,168,虎,16,木,3,2,2,0,2,1,6
141,169,猪,7,木,12,2,1,0,1,0,7
142,170,鸡,33,金,10,5,1,1,2,3,3
143,171,羊,47,火,8,3,1,1,3,4,7
144,172,马,36,土,7,4,2,1,3,3,6
145,173,龙,38,木,5,2,2,1,2,3,8
146,174,兔,39,火,4,3,1,1,2,3,9
147,175,鼠,30,水,1,1,2,1,1,3,0
148,176,马,36,土,7,4,2,1,3,3,6
149,177,虎,4,金,3,5,2,0,3,0,4
150,178,兔,27,土,4,4,1,1,2,2,7
