id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,021,鼠,42,金,1,5,2,1,3,4,2
2,022,鼠,18,火,1,3,2,0,1,1,8
3,023,羊,47,火,8,3,1,1,3,4,7
4,024,虎,28,土,3,4,2,1,2,2,8
5,025,蛇,37,木,6,2,1,1,3,3,7
6,026,猪,19,土,12,4,1,0,1,1,9
7,027,鸡,45,木,10,2,1,1,1,4,5
8,028,兔,3,金,4,5,1,0,3,0,3
9,029,蛇,1,火,6,3,1,0,1,0,1
10,030,牛,41,金,2,5,1,1,3,4,1
11,031,龙,26,金,5,5,2,1,3,2,6
12,032,鼠,6,土,1,4,2,0,2,0,6
13,033,牛,41,金,2,5,1,1,3,4,1
14,034,猪,19,土,12,4,1,0,1,1,9
15,035,兔,27,土,4,4,1,1,2,2,7
16,036,蛇,1,火,6,3,1,0,1,0,1
17,037,猪,43,水,12,1,1,1,2,4,3
18,038,鼠,42,金,1,5,2,1,3,4,2
19,039,羊,11,金,8,5,1,0,2,1,1
20,040,虎,28,土,3,4,2,1,2,2,8
21,041,马,36,土,7,4,2,1,3,3,6
22,042,虎,16,木,3,2,2,0,2,1,6
23,043,蛇,13,水,6,1,1,0,1,1,3
24,044,猪,19,土,12,4,1,0,1,1,9
25,045,蛇,1,火,6,3,1,0,1,0,1
26,046,兔,3,金,4,5,1,0,3,0,3
27,047,兔,39,火,4,3,1,1,2,3,9
28,048,羊,24,木,8,2,2,0,1,2,4
29,049,马,13,金,7,5,1,0,1,1,3
30,050,猴,23,水,9,1,1,0,1,2,3
31,051,马,1,水,7,1,1,0,1,0,1
32,052,蛇,38,木,6,2,2,1,2,3,8
33,053,龙,15,水,5,1,1,0,3,1,5
34,054,羊,48,火,8,3,2,1,3,4,8
35,055,蛇,14,水,6,1,2,0,3,1,4
36,056,羊,48,火,8,3,2,1,3,4,8
37,057,猴,23,水,9,1,1,0,1,2,3
38,058,鼠,31,水,1,1,1,1,3,3,1
39,059,鸡,10,火,10,3,2,0,3,1,0
40,060,狗,9,木,11,2,1,0,3,0,9
41,061,虎,29,土,3,4,1,1,1,2,9
42,062,羊,24,木,8,2,2,0,1,2,4
43,063,兔,28,土,4,4,2,1,2,2,8
44,064,牛,18,火,2,3,2,0,1,1,8
45,065,虎,5,金,3,5,1,0,2,0,5
46,066,马,37,土,7,4,1,1,3,3,7
47,067,虎,5,金,3,5,1,0,2,0,5
48,068,猴,23,水,9,1,1,0,1,2,3
49,069,羊,24,木,8,2,2,0,1,2,4
50,070,马,25,木,7,2,1,1,3,2,5
51,071,羊,48,火,8,3,2,1,3,4,8
52,072,鸡,46,木,10,2,2,1,1,4,6
53,073,鸡,34,金,10,5,2,1,1,3,4
54,074,鸡,10,火,10,3,2,0,3,1,0
55,075,狗,33,火,11,3,1,1,2,3,3
56,076,蛇,2,火,6,3,2,0,1,0,2
57,077,虎,29,土,3,4,1,1,1,2,9
58,078,鸡,46,木,10,2,2,1,1,4,6
59,079,猴,35,金,9,5,1,1,1,3,5
60,080,龙,3,火,5,3,1,0,3,0,3
61,081,虎,17,木,3,2,1,0,2,1,7
62,082,龙,27,金,5,5,1,1,2,2,7
63,083,虎,5,金,3,5,1,0,2,0,5
64,084,兔,16,木,4,2,2,0,2,1,6
65,085,鼠,19,火,1,3,1,0,1,1,9
66,086,羊,12,金,8,5,2,0,1,1,2
67,087,蛇,26,金,6,5,2,1,3,2,6
68,088,龙,27,金,5,5,1,1,2,2,7
69,089,马,49,火,7,3,1,1,2,4,9
70,090,羊,36,土,8,4,2,1,3,3,6
71,091,马,37,土,7,4,1,1,3,3,7
72,092,牛,6,土,2,4,2,0,2,0,6
73,093,兔,40,火,4,3,2,1,1,4,0
74,094,虎,17,木,3,2,1,0,2,1,7
75,095,猴,35,金,9,5,1,1,1,3,5
76,096,鼠,43,金,1,5,1,1,2,4,3
77,097,猴,11,火,9,3,1,0,2,1,1
78,098,虎,17,木,3,2,1,0,2,1,7
79,099,羊,12,金,8,5,2,0,1,1,2
