id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,027,龙,25,金,5,5,1,1,3,2,5
2,028,牛,40,金,2,5,2,1,1,4,0
3,029,蛇,13,水,6,1,1,0,1,1,3
4,030,蛇,25,金,6,5,1,1,3,2,5
5,031,猴,22,水,9,1,2,0,2,2,2
6,032,兔,39,火,4,3,1,1,2,3,9
7,033,马,48,火,7,3,2,1,3,4,8
8,034,羊,23,木,8,2,1,0,1,2,3
9,035,鸡,21,水,10,1,1,0,2,2,1
10,036,牛,29,水,2,1,1,1,1,2,9
11,037,蛇,25,金,6,5,1,1,3,2,5
12,038,狗,20,土,11,4,2,0,3,2,0
13,039,虎,40,火,3,3,2,1,1,4,0
14,040,狗,20,土,11,4,2,0,3,2,0
15,041,虎,28,土,3,4,2,1,2,2,8
16,042,鼠,42,金,1,5,2,1,3,4,2
17,043,蛇,37,木,6,2,1,1,3,3,7
18,044,猪,7,木,12,2,1,0,1,0,7
19,045,鼠,30,水,1,1,2,1,1,3,0
20,046,马,12,金,7,5,2,0,1,1,2
21,047,马,12,金,7,5,2,0,1,1,2
22,048,鼠,18,火,1,3,2,0,1,1,8
23,049,猪,43,水,12,1,1,1,2,4,3
24,050,牛,5,土,2,4,1,0,2,0,5
25,051,蛇,49,土,6,4,1,1,2,4,9
26,052,猴,10,火,9,3,2,0,3,1,0
27,053,羊,11,金,8,5,1,0,2,1,1
28,054,蛇,25,金,6,5,1,1,3,2,5
29,055,狗,44,水,11,1,2,1,2,4,4
30,056,鼠,42,金,1,5,2,1,3,4,2
31,057,狗,20,土,11,4,2,0,3,2,0
32,058,猪,31,火,12,3,1,1,3,3,1
33,059,马,24,木,7,2,2,0,1,2,4
34,060,羊,11,金,8,5,1,0,2,1,1
35,061,猴,10,火,9,3,2,0,3,1,0
36,062,羊,35,土,8,4,1,1,1,3,5
37,063,羊,23,木,8,2,1,0,1,2,3
38,064,猪,31,火,12,3,1,1,3,3,1
39,065,马,48,火,7,3,2,1,3,4,8
40,066,马,12,金,7,5,2,0,1,1,2
41,067,狗,44,水,11,1,2,1,2,4,4
42,068,狗,44,水,11,1,2,1,2,4,4
43,069,牛,29,水,2,1,1,1,1,2,9
44,070,猪,43,水,12,1,1,1,2,4,3
45,071,蛇,49,土,6,4,1,1,2,4,9
46,072,虎,40,火,3,3,2,1,1,4,0
47,073,兔,3,金,4,5,1,0,3,0,3
48,074,羊,35,土,8,4,1,1,1,3,5
49,075,鸡,9,火,10,3,1,0,3,0,9
50,076,兔,39,火,4,3,1,1,2,3,9
51,077,猴,22,水,9,1,2,0,2,2,2
52,078,虎,28,土,3,4,2,1,2,2,8
53,079,猴,10,火,9,3,2,0,3,1,0
54,080,马,24,木,7,2,2,0,1,2,4
55,081,龙,38,木,5,2,2,1,2,3,8
56,082,猴,34,金,9,5,2,1,1,3,4
57,083,虎,28,土,3,4,2,1,2,2,8
58,084,狗,20,土,11,4,2,0,3,2,0
59,085,羊,35,土,8,4,1,1,1,3,5
60,086,鼠,30,水,1,1,2,1,1,3,0
61,087,兔,15,木,4,2,1,0,3,1,5
62,088,兔,15,木,4,2,1,0,3,1,5
63,089,龙,14,水,5,1,2,0,3,1,4
64,090,羊,35,土,8,4,1,1,1,3,5
65,091,虎,40,火,3,3,2,1,1,4,0
66,092,兔,39,火,4,3,1,1,2,3,9
67,093,猴,10,火,9,3,2,0,3,1,0
68,094,鸡,33,金,10,5,1,1,2,3,3
69,095,狗,20,土,11,4,2,0,3,2,0
70,096,猴,34,金,9,5,2,1,1,3,4
71,097,猪,31,火,12,3,1,1,3,3,1
72,098,兔,3,金,4,5,1,0,3,0,3
73,099,狗,20,土,11,4,2,0,3,2,0
74,100,鼠,42,金,1,5,2,1,3,4,2
75,101,蛇,1,火,6,3,1,0,1,0,1
76,102,龙,38,木,5,2,2,1,2,3,8
77,103,狗,32,火,11,3,2,1,2,3,2
78,104,鼠,6,土,1,4,2,0,2,0,6
79,105,龙,26,金,5,5,2,1,3,2,6
80,106,鼠,18,火,1,3,2,0,1,1,8
81,107,猴,46,木,9,2,2,1,1,4,6
82,108,兔,27,土,4,4,1,1,2,2,7
83,109,兔,3,金,4,5,1,0,3,0,3
84,110,羊,47,火,8,3,1,1,3,4,7
85,111,鸡,45,木,10,2,1,1,1,4,5
86,112,鸡,45,木,10,2,1,1,1,4,5
87,113,猴,46,木,9,2,2,1,1,4,6
88,114,龙,38,木,5,2,2,1,2,3,8
89,115,兔,3,金,4,5,1,0,3,0,3
90,116,羊,23,木,8,2,1,0,1,2,3
91,117,羊,47,火,8,3,1,1,3,4,7
92,118,马,36,土,7,4,2,1,3,3,6
93,119,龙,38,木,5,2,2,1,2,3,8
94,120,虎,28,土,3,4,2,1,2,2,8
95,121,马,24,木,7,2,2,0,1,2,4
96,122,鸡,33,金,10,5,1,1,2,3,3
97,123,鸡,45,木,10,2,1,1,1,4,5
98,124,猴,10,火,9,3,2,0,3,1,0
99,125,蛇,49,土,6,4,1,1,2,4,9
100,126,龙,2,火,5,3,2,0,1,0,2
101,127,蛇,49,土,6,4,1,1,2,4,9
102,128,蛇,13,水,6,1,1,0,1,1,3
103,129,虎,40,火,3,3,2,1,1,4,0
104,130,羊,23,木,8,2,1,0,1,2,3
105,131,羊,47,火,8,3,1,1,3,4,7
106,132,龙,2,火,5,3,2,0,1,0,2
107,133,猴,10,火,9,3,2,0,3,1,0
108,134,龙,14,水,5,1,2,0,3,1,4
109,135,蛇,37,木,6,2,1,1,3,3,7
110,136,鸡,9,火,10,3,1,0,3,0,9
111,137,马,36,土,7,4,2,1,3,3,6
112,138,牛,41,金,2,5,1,1,3,4,1
113,139,龙,14,水,5,1,2,0,3,1,4
114,140,羊,11,金,8,5,1,0,2,1,1
115,141,蛇,13,水,6,1,1,0,1,1,3
116,142,狗,44,水,11,1,2,1,2,4,4
117,143,猴,10,火,9,3,2,0,3,1,0
118,144,蛇,25,金,6,5,1,1,3,2,5
119,145,牛,17,火,2,3,1,0,2,1,7
120,146,龙,14,水,5,1,2,0,3,1,4
121,147,狗,32,火,11,3,2,1,2,3,2
122,148,龙,2,火,5,3,2,0,1,0,2
123,149,牛,41,金,2,5,1,1,3,4,1
124,150,虎,40,火,3,3,2,1,1,4,0
125,151,龙,38,木,5,2,2,1,2,3,8
126,152,猴,10,火,9,3,2,0,3,1,0
127,153,猪,43,水,12,1,1,1,2,4,3
128,154,龙,26,金,5,5,2,1,3,2,6
129,155,鸡,45,木,10,2,1,1,1,4,5
130,156,鼠,18,火,1,3,2,0,1,1,8
131,157,羊,23,木,8,2,1,0,1,2,3
132,158,牛,5,土,2,4,1,0,2,0,5
