id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,356,羊,46,火,8,3,2,1,1,4,6
2,357,猴,9,火,9,3,1,0,3,0,9
3,358,猴,21,水,9,1,1,0,2,2,1
4,359,虎,15,木,3,2,1,0,3,1,5
5,360,兔,14,木,4,2,2,0,3,1,4
6,361,鸡,20,水,10,1,2,0,3,2,0
7,362,兔,2,金,4,5,2,0,1,0,2
8,363,牛,4,土,2,4,2,0,3,0,4
9,364,龙,1,火,5,3,1,0,1,0,1
10,365,猪,30,火,12,3,2,1,1,3,0
11,366,猪,6,木,12,2,2,0,2,0,6
12,001,羊,22,木,8,2,2,0,2,2,2
13,002,龙,37,木,5,2,1,1,3,3,7
14,003,猴,33,金,9,5,1,1,2,3,3
15,004,猴,33,金,9,5,1,1,2,3,3
16,005,鸡,8,火,10,3,2,0,1,0,8
17,006,牛,4,土,2,4,2,0,3,0,4
18,007,虎,15,木,3,2,1,0,3,1,5
19,008,羊,46,火,8,3,2,1,1,4,6
20,009,猪,30,火,12,3,2,1,1,3,0
21,010,龙,25,金,5,5,1,1,3,2,5
22,011,猪,6,木,12,2,2,0,2,0,6
23,012,虎,39,火,3,3,1,1,2,3,9
24,013,狗,7,木,11,2,1,0,1,0,7
25,014,虎,27,土,3,4,1,1,2,2,7
26,015,蛇,36,木,6,2,2,1,3,3,6
27,016,猴,21,水,9,1,1,0,2,2,1
28,017,兔,38,火,4,3,2,1,2,3,8
29,018,羊,10,金,8,5,2,0,3,1,0
30,019,猪,6,木,12,2,2,0,2,0,6
31,020,羊,34,土,8,4,2,1,1,3,4
32,021,兔,14,木,4,2,2,0,3,1,4
33,022,牛,4,土,2,4,2,0,3,0,4
34,023,猴,45,木,9,2,1,1,1,4,5
35,024,鼠,41,金,1,5,1,1,3,4,1
36,025,猪,30,火,12,3,2,1,1,3,0
37,026,龙,37,木,5,2,1,1,3,3,7
38,027,龙,25,金,5,5,1,1,3,2,5
39,028,牛,40,金,2,5,2,1,1,4,0
40,029,蛇,13,水,6,1,1,0,1,1,3
41,030,蛇,25,金,6,5,1,1,3,2,5
42,031,猴,22,水,9,1,2,0,2,2,2
43,032,兔,39,火,4,3,1,1,2,3,9
44,033,马,48,火,7,3,2,1,3,4,8
45,034,羊,23,木,8,2,1,0,1,2,3
46,035,鸡,21,水,10,1,1,0,2,2,1
47,036,牛,29,水,2,1,1,1,1,2,9
48,037,蛇,25,金,6,5,1,1,3,2,5
49,038,狗,20,土,11,4,2,0,3,2,0
50,039,虎,40,火,3,3,2,1,1,4,0
51,040,狗,20,土,11,4,2,0,3,2,0
52,041,虎,28,土,3,4,2,1,2,2,8
53,042,鼠,42,金,1,5,2,1,3,4,2
54,043,蛇,37,木,6,2,1,1,3,3,7
55,044,猪,7,木,12,2,1,0,1,0,7
56,045,鼠,30,水,1,1,2,1,1,3,0
57,046,马,12,金,7,5,2,0,1,1,2
58,047,马,12,金,7,5,2,0,1,1,2
59,048,鼠,18,火,1,3,2,0,1,1,8
60,049,猪,43,水,12,1,1,1,2,4,3
