id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,092,牛,6,土,2,4,2,0,2,0,6
2,093,兔,40,火,4,3,2,1,1,4,0
3,094,虎,17,木,3,2,1,0,2,1,7
4,095,猴,35,金,9,5,1,1,1,3,5
5,096,鼠,43,金,1,5,1,1,2,4,3
6,097,猴,11,火,9,3,1,0,2,1,1
7,098,虎,17,木,3,2,1,0,2,1,7
8,099,羊,12,金,8,5,2,0,1,1,2
9,100,狗,33,火,11,3,1,1,2,3,3
10,101,龙,39,木,5,2,1,1,2,3,9
11,102,猪,20,土,12,4,2,0,3,2,0
12,103,牛,6,土,2,4,2,0,2,0,6
13,104,马,1,水,7,1,1,0,1,0,1
14,105,兔,28,土,4,4,2,1,2,2,8
15,106,鸡,22,水,10,1,2,0,2,2,2
16,107,马,49,火,7,3,1,1,2,4,9
17,108,狗,45,水,11,1,1,1,1,4,5
18,109,兔,16,木,4,2,2,0,2,1,6
19,110,牛,30,水,2,1,2,1,1,3,0
20,111,马,1,水,7,1,1,0,1,0,1
21,112,狗,9,木,11,2,1,0,3,0,9
22,113,蛇,2,火,6,3,2,0,1,0,2
23,114,牛,30,水,2,1,2,1,1,3,0
24,115,兔,4,金,4,5,2,0,3,0,4
25,116,鸡,22,水,10,1,2,0,2,2,2
26,117,兔,16,木,4,2,2,0,2,1,6
27,118,猪,8,木,12,2,2,0,1,0,8
28,119,猴,11,火,9,3,1,0,2,1,1
29,120,牛,6,土,2,4,2,0,2,0,6
30,121,猪,44,水,12,1,2,1,2,4,4
31,122,马,1,水,7,1,1,0,1,0,1
32,123,鸡,46,木,10,2,2,1,1,4,6
33,124,龙,39,木,5,2,1,1,2,3,9
34,125,鼠,31,水,1,1,1,1,3,3,1
35,126,马,49,火,7,3,1,1,2,4,9
36,127,狗,45,水,11,1,1,1,1,4,5
37,128,马,37,土,7,4,1,1,3,3,7
38,129,虎,41,火,3,3,1,1,3,4,1
39,130,虎,29,土,3,4,1,1,1,2,9
40,131,鼠,7,土,1,4,1,0,1,0,7
41,132,牛,30,水,2,1,2,1,1,3,0
42,133,鼠,7,土,1,4,1,0,1,0,7
43,134,马,37,土,7,4,1,1,3,3,7
44,135,牛,30,水,2,1,2,1,1,3,0
45,136,羊,48,火,8,3,2,1,3,4,8
46,137,蛇,26,金,6,5,2,1,3,2,6
47,138,马,49,火,7,3,1,1,2,4,9
48,139,羊,24,木,8,2,2,0,1,2,4
49,140,兔,16,木,4,2,2,0,2,1,6
50,141,狗,33,火,11,3,1,1,2,3,3
51,142,猴,23,水,9,1,1,0,1,2,3
52,143,猪,44,水,12,1,2,1,2,4,4
53,144,鼠,43,金,1,5,1,1,2,4,3
54,145,虎,5,金,3,5,1,0,2,0,5
55,146,牛,42,金,2,5,2,1,3,4,2
56,147,马,13,金,7,5,1,0,1,1,3
57,148,羊,48,火,8,3,2,1,3,4,8
58,149,龙,27,金,5,5,1,1,2,2,7
59,150,狗,9,木,11,2,1,0,3,0,9
60,151,鼠,31,水,1,1,1,1,3,3,1
61,152,狗,45,水,11,1,1,1,1,4,5
62,153,虎,41,火,3,3,1,1,3,4,1
63,154,虎,41,火,3,3,1,1,3,4,1
64,155,鼠,7,土,1,4,1,0,1,0,7
65,156,马,1,水,7,1,1,0,1,0,1
66,157,兔,40,火,4,3,2,1,1,4,0
67,158,兔,16,木,4,2,2,0,2,1,6
68,159,龙,39,木,5,2,1,1,2,3,9
69,160,蛇,2,火,6,3,2,0,1,0,2
70,161,猪,8,木,12,2,2,0,1,0,8
71,162,猪,32,火,12,3,2,1,2,3,2
72,163,马,37,土,7,4,1,1,3,3,7
73,164,狗,21,土,11,4,1,0,2,2,1
74,165,龙,3,火,5,3,1,0,3,0,3
75,166,牛,6,土,2,4,2,0,2,0,6
76,167,鼠,19,火,1,3,1,0,1,1,9
77,168,龙,15,水,5,1,1,0,3,1,5
78,169,羊,24,木,8,2,2,0,1,2,4
79,170,龙,3,火,5,3,1,0,3,0,3
80,171,兔,28,土,4,4,2,1,2,2,8
81,172,猪,44,水,12,1,2,1,2,4,4
82,173,蛇,26,金,6,5,2,1,3,2,6
83,174,虎,41,火,3,3,1,1,3,4,1
84,175,蛇,26,金,6,5,2,1,3,2,6
85,176,鸡,10,火,10,3,2,0,3,1,0
86,177,蛇,14,水,6,1,2,0,3,1,4
87,178,牛,18,火,2,3,2,0,1,1,8
88,179,龙,15,水,5,1,1,0,3,1,5
89,180,狗,21,土,11,4,1,0,2,2,1
90,181,鼠,19,火,1,3,1,0,1,1,9
91,182,虎,41,火,3,3,1,1,3,4,1
92,183,羊,24,木,8,2,2,0,1,2,4
93,184,马,1,水,7,1,1,0,1,0,1
94,185,羊,36,土,8,4,2,1,3,3,6
95,186,猴,23,水,9,1,1,0,1,2,3
96,187,马,1,水,7,1,1,0,1,0,1
97,188,兔,16,木,4,2,2,0,2,1,6
98,189,龙,15,水,5,1,1,0,3,1,5
99,190,兔,16,木,4,2,2,0,2,1,6
100,191,虎,29,土,3,4,1,1,1,2,9
101,192,马,25,木,7,2,1,1,3,2,5
102,193,狗,9,木,11,2,1,0,3,0,9
103,194,蛇,26,金,6,5,2,1,3,2,6
104,195,马,25,木,7,2,1,1,3,2,5
105,196,龙,39,木,5,2,1,1,2,3,9
106,197,猪,8,木,12,2,2,0,1,0,8
107,198,鼠,7,土,1,4,1,0,1,0,7
108,199,羊,36,土,8,4,2,1,3,3,6
109,200,龙,39,木,5,2,1,1,2,3,9
110,201,猪,32,火,12,3,2,1,2,3,2
111,202,兔,40,火,4,3,2,1,1,4,0
112,203,马,25,木,7,2,1,1,3,2,5
113,204,虎,5,金,3,5,1,0,2,0,5
114,205,龙,3,火,5,3,1,0,3,0,3
115,206,猴,47,木,9,2,1,1,3,4,7
116,207,鼠,31,水,1,1,1,1,3,3,1
117,208,鼠,19,火,1,3,1,0,1,1,9
118,209,猪,8,木,12,2,2,0,1,0,8
119,210,马,49,火,7,3,1,1,2,4,9
120,211,马,1,水,7,1,1,0,1,0,1
121,212,牛,6,土,2,4,2,0,2,0,6
122,213,猴,35,金,9,5,1,1,1,3,5
123,214,兔,4,金,4,5,2,0,3,0,4
124,215,蛇,14,水,6,1,2,0,3,1,4
125,216,马,37,土,7,4,1,1,3,3,7
126,217,蛇,26,金,6,5,2,1,3,2,6
127,218,虎,17,木,3,2,1,0,2,1,7
128,219,鼠,43,金,1,5,1,1,2,4,3
129,220,羊,48,火,8,3,2,1,3,4,8
130,221,马,1,水,7,1,1,0,1,0,1
131,222,蛇,26,金,6,5,2,1,3,2,6
132,223,猴,23,水,9,1,1,0,1,2,3
133,224,狗,9,木,11,2,1,0,3,0,9
134,225,马,1,水,7,1,1,0,1,0,1
135,226,虎,17,木,3,2,1,0,2,1,7
136,227,兔,16,木,4,2,2,0,2,1,6
137,228,猴,23,水,9,1,1,0,1,2,3
138,229,蛇,38,木,6,2,2,1,2,3,8
139,230,兔,16,木,4,2,2,0,2,1,6
140,231,猪,20,土,12,4,2,0,3,2,0
141,232,牛,42,金,2,5,2,1,3,4,2
142,233,鼠,7,土,1,4,1,0,1,0,7
143,234,龙,39,木,5,2,1,1,2,3,9
144,235,猪,32,火,12,3,2,1,2,3,2
145,236,猴,11,火,9,3,1,0,2,1,1
146,237,羊,12,金,8,5,2,0,1,1,2
147,238,虎,17,木,3,2,1,0,2,1,7
148,239,虎,5,金,3,5,1,0,2,0,5
149,240,龙,27,金,5,5,1,1,2,2,7
150,241,马,49,火,7,3,1,1,2,4,9
