id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,184,猪,42,水,12,1,2,1,3,4,2
2,185,猪,42,水,12,1,2,1,3,4,2
3,186,鼠,29,水,1,1,1,1,1,2,9
4,187,虎,39,火,3,3,1,1,2,3,9
5,188,羊,46,火,8,3,2,1,1,4,6
6,189,狗,43,水,11,1,1,1,2,4,3
7,190,鼠,41,金,1,5,1,1,3,4,1
8,191,虎,39,火,3,3,1,1,2,3,9
9,192,狗,31,火,11,3,1,1,3,3,1
10,193,牛,4,土,2,4,2,0,3,0,4
11,194,鼠,5,土,1,4,1,0,2,0,5
12,195,猴,21,水,9,1,1,0,2,2,1
13,196,虎,39,火,3,3,1,1,2,3,9
14,197,羊,10,金,8,5,2,0,3,1,0
15,198,牛,16,火,2,3,2,0,2,1,6
16,199,虎,15,木,3,2,1,0,3,1,5
17,200,狗,43,水,11,1,1,1,2,4,3
18,201,龙,25,金,5,5,1,1,3,2,5
19,202,狗,43,水,11,1,1,1,2,4,3
20,203,猴,45,木,9,2,1,1,1,4,5
21,204,鼠,5,土,1,4,1,0,2,0,5
22,205,牛,40,金,2,5,2,1,1,4,0
23,206,兔,14,木,4,2,2,0,3,1,4
24,207,猪,18,土,12,4,2,0,1,1,8
25,208,牛,4,土,2,4,2,0,3,0,4
26,209,猴,33,金,9,5,1,1,2,3,3
27,210,狗,19,土,11,4,1,0,1,1,9
28,211,鸡,20,水,10,1,2,0,3,2,0
29,212,龙,49,土,5,4,1,1,2,4,9
30,213,兔,38,火,4,3,2,1,2,3,8
31,214,猪,6,木,12,2,2,0,2,0,6
32,215,鸡,20,水,10,1,2,0,3,2,0
33,216,虎,15,木,3,2,1,0,3,1,5
34,217,虎,15,木,3,2,1,0,3,1,5
35,218,龙,37,木,5,2,1,1,3,3,7
36,219,兔,14,木,4,2,2,0,3,1,4
37,220,猴,21,水,9,1,1,0,2,2,1
38,221,龙,1,火,5,3,1,0,1,0,1
39,222,狗,19,土,11,4,1,0,1,1,9
40,223,猪,30,火,12,3,2,1,1,3,0
41,224,羊,22,木,8,2,2,0,2,2,2
42,225,鼠,5,土,1,4,1,0,2,0,5
43,226,羊,34,土,8,4,2,1,1,3,4
44,227,鸡,20,水,10,1,2,0,3,2,0
45,228,龙,37,木,5,2,1,1,3,3,7
46,229,鼠,5,土,1,4,1,0,2,0,5
47,230,龙,49,土,5,4,1,1,2,4,9
48,231,鼠,17,火,1,3,1,0,2,1,7
49,232,兔,2,金,4,5,2,0,1,0,2
50,233,马,23,木,7,2,1,0,1,2,3
51,234,狗,7,木,11,2,1,0,1,0,7
52,235,蛇,24,金,6,5,2,0,1,2,4
53,236,虎,3,金,3,5,1,0,3,0,3
54,237,猪,6,木,12,2,2,0,2,0,6
55,238,猪,18,土,12,4,2,0,1,1,8
56,239,狗,31,火,11,3,1,1,3,3,1
57,240,蛇,24,金,6,5,2,0,1,2,4
58,241,牛,4,土,2,4,2,0,3,0,4
