id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,173,龙,49,土,5,4,1,1,2,4,9
2,174,蛇,48,土,6,4,2,1,3,4,8
3,175,牛,40,金,2,5,2,1,1,4,0
4,176,虎,3,金,3,5,1,0,3,0,3
5,177,马,11,金,7,5,1,0,2,1,1
6,178,鸡,20,水,10,1,2,0,3,2,0
7,179,龙,1,火,5,3,1,0,1,0,1
8,180,兔,2,金,4,5,2,0,1,0,2
9,181,虎,27,土,3,4,1,1,2,2,7
10,182,虎,27,土,3,4,1,1,2,2,7
11,183,龙,25,金,5,5,1,1,3,2,5
12,184,猪,42,水,12,1,2,1,3,4,2
13,185,猪,42,水,12,1,2,1,3,4,2
14,186,鼠,29,水,1,1,1,1,1,2,9
15,187,虎,39,火,3,3,1,1,2,3,9
16,188,羊,46,火,8,3,2,1,1,4,6
17,189,狗,43,水,11,1,1,1,2,4,3
18,190,鼠,41,金,1,5,1,1,3,4,1
19,191,虎,39,火,3,3,1,1,2,3,9
20,192,狗,31,火,11,3,1,1,3,3,1
21,193,牛,4,土,2,4,2,0,3,0,4
22,194,鼠,5,土,1,4,1,0,2,0,5
23,195,猴,21,水,9,1,1,0,2,2,1
24,196,虎,39,火,3,3,1,1,2,3,9
25,197,羊,10,金,8,5,2,0,3,1,0
26,198,牛,16,火,2,3,2,0,2,1,6
27,199,虎,15,木,3,2,1,0,3,1,5
28,200,狗,43,水,11,1,1,1,2,4,3
29,201,龙,25,金,5,5,1,1,3,2,5
30,202,狗,43,水,11,1,1,1,2,4,3
31,203,猴,45,木,9,2,1,1,1,4,5
32,204,鼠,5,土,1,4,1,0,2,0,5
33,205,牛,40,金,2,5,2,1,1,4,0
34,206,兔,14,木,4,2,2,0,3,1,4
35,207,猪,18,土,12,4,2,0,1,1,8
36,208,牛,4,土,2,4,2,0,3,0,4
37,209,猴,33,金,9,5,1,1,2,3,3
38,210,狗,19,土,11,4,1,0,1,1,9
39,211,鸡,20,水,10,1,2,0,3,2,0
40,212,龙,49,土,5,4,1,1,2,4,9
41,213,兔,38,火,4,3,2,1,2,3,8
42,214,猪,6,木,12,2,2,0,2,0,6
43,215,鸡,20,水,10,1,2,0,3,2,0
44,216,虎,15,木,3,2,1,0,3,1,5
45,217,虎,15,木,3,2,1,0,3,1,5
46,218,龙,37,木,5,2,1,1,3,3,7
47,219,兔,14,木,4,2,2,0,3,1,4
48,220,猴,21,水,9,1,1,0,2,2,1
49,221,龙,1,火,5,3,1,0,1,0,1
50,222,狗,19,土,11,4,1,0,1,1,9
51,223,猪,30,火,12,3,2,1,1,3,0
52,224,羊,22,木,8,2,2,0,2,2,2
53,225,鼠,5,土,1,4,1,0,2,0,5
54,226,羊,34,土,8,4,2,1,1,3,4
55,227,鸡,20,水,10,1,2,0,3,2,0
56,228,龙,37,木,5,2,1,1,3,3,7
57,229,鼠,5,土,1,4,1,0,2,0,5
58,230,龙,49,土,5,4,1,1,2,4,9
59,231,鼠,17,火,1,3,1,0,2,1,7
60,232,兔,2,金,4,5,2,0,1,0,2
61,233,马,23,木,7,2,1,0,1,2,3
62,234,狗,7,木,11,2,1,0,1,0,7
63,235,蛇,24,金,6,5,2,0,1,2,4
64,236,虎,3,金,3,5,1,0,3,0,3
65,237,猪,6,木,12,2,2,0,2,0,6
66,238,猪,18,土,12,4,2,0,1,1,8
67,239,狗,31,火,11,3,1,1,3,3,1
68,240,蛇,24,金,6,5,2,0,1,2,4
69,241,牛,4,土,2,4,2,0,3,0,4
70,242,猪,30,火,12,3,2,1,1,3,0
71,243,龙,1,火,5,3,1,0,1,0,1
72,244,虎,3,金,3,5,1,0,3,0,3
73,245,鼠,17,火,1,3,1,0,2,1,7
74,246,虎,15,木,3,2,1,0,3,1,5
75,247,狗,31,火,11,3,1,1,3,3,1
76,248,马,11,金,7,5,1,0,2,1,1
77,249,鸡,32,金,10,5,2,1,2,3,2
78,250,蛇,24,金,6,5,2,0,1,2,4
79,251,兔,14,木,4,2,2,0,3,1,4
80,252,蛇,36,木,6,2,2,1,3,3,6
81,253,马,47,火,7,3,1,1,3,4,7
82,254,虎,27,土,3,4,1,1,2,2,7
83,255,猪,30,火,12,3,2,1,1,3,0
84,256,虎,39,火,3,3,1,1,2,3,9
85,257,鸡,8,火,10,3,2,0,1,0,8
86,258,牛,40,金,2,5,2,1,1,4,0
87,259,鼠,29,水,1,1,1,1,1,2,9
88,260,牛,40,金,2,5,2,1,1,4,0
89,261,龙,1,火,5,3,1,0,1,0,1
90,262,鸡,44,木,10,2,2,1,2,4,4
91,263,龙,13,水,5,1,1,0,1,1,3
92,264,猪,30,火,12,3,2,1,1,3,0
93,265,牛,16,火,2,3,2,0,2,1,6
94,266,虎,27,土,3,4,1,1,2,2,7
95,267,蛇,12,水,6,1,2,0,1,1,2
96,268,羊,22,木,8,2,2,0,2,2,2
97,269,马,11,金,7,5,1,0,2,1,1
98,270,猪,42,水,12,1,2,1,3,4,2
99,271,牛,40,金,2,5,2,1,1,4,0
100,272,猪,30,火,12,3,2,1,1,3,0
101,273,鼠,41,金,1,5,1,1,3,4,1
102,274,龙,49,土,5,4,1,1,2,4,9
103,275,鼠,41,金,1,5,1,1,3,4,1
104,276,鼠,29,水,1,1,1,1,1,2,9
105,277,兔,26,土,4,4,2,1,3,2,6
106,278,狗,7,木,11,2,1,0,1,0,7
107,279,牛,40,金,2,5,2,1,1,4,0
108,280,羊,22,木,8,2,2,0,2,2,2
109,281,狗,43,水,11,1,1,1,2,4,3
110,282,龙,13,水,5,1,1,0,1,1,3
111,283,马,47,火,7,3,1,1,3,4,7
112,284,虎,27,土,3,4,1,1,2,2,7
113,285,猴,21,水,9,1,1,0,2,2,1
114,286,猴,45,木,9,2,1,1,1,4,5
115,287,牛,40,金,2,5,2,1,1,4,0
116,288,兔,26,土,4,4,2,1,3,2,6
117,289,牛,4,土,2,4,2,0,3,0,4
118,290,马,11,金,7,5,1,0,2,1,1
119,291,兔,14,木,4,2,2,0,3,1,4
120,292,鸡,44,木,10,2,2,1,2,4,4
121,293,猪,30,火,12,3,2,1,1,3,0
122,294,蛇,48,土,6,4,2,1,3,4,8
123,295,蛇,24,金,6,5,2,0,1,2,4
124,296,猴,9,火,9,3,1,0,3,0,9
125,297,龙,49,土,5,4,1,1,2,4,9
126,298,鸡,44,木,10,2,2,1,2,4,4
127,299,猴,21,水,9,1,1,0,2,2,1
128,300,羊,46,火,8,3,2,1,1,4,6
129,301,牛,16,火,2,3,2,0,2,1,6
130,302,蛇,24,金,6,5,2,0,1,2,4
131,303,兔,38,火,4,3,2,1,2,3,8
132,304,鼠,17,火,1,3,1,0,2,1,7
133,305,鸡,32,金,10,5,2,1,2,3,2
134,306,鸡,8,火,10,3,2,0,1,0,8
135,307,虎,3,金,3,5,1,0,3,0,3
136,308,羊,22,木,8,2,2,0,2,2,2
137,309,猴,9,火,9,3,1,0,3,0,9
138,310,牛,4,土,2,4,2,0,3,0,4
139,311,猴,21,水,9,1,1,0,2,2,1
140,312,蛇,48,土,6,4,2,1,3,4,8
141,313,羊,46,火,8,3,2,1,1,4,6
142,314,猪,18,土,12,4,2,0,1,1,8
143,315,马,35,土,7,4,1,1,1,3,5
144,316,鼠,5,土,1,4,1,0,2,0,5
145,317,龙,13,水,5,1,1,0,1,1,3
146,318,鸡,44,木,10,2,2,1,2,4,4
147,319,鼠,41,金,1,5,1,1,3,4,1
148,320,蛇,12,水,6,1,2,0,1,1,2
149,321,蛇,36,木,6,2,2,1,3,3,6
150,322,虎,27,土,3,4,1,1,2,2,7
