id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,346,兔,3,金,4,5,1,0,3,0,3
2,347,蛇,13,水,6,1,1,0,1,1,3
3,348,虎,16,木,3,2,2,0,2,1,6
4,349,猴,22,水,9,1,2,0,2,2,2
5,350,蛇,49,土,6,4,1,1,2,4,9
6,351,虎,4,金,3,5,2,0,3,0,4
7,352,狗,44,水,11,1,2,1,2,4,4
8,353,蛇,1,火,6,3,1,0,1,0,1
9,354,鼠,30,水,1,1,2,1,1,3,0
10,355,狗,8,木,11,2,2,0,1,0,8
11,356,马,24,木,7,2,2,0,1,2,4
12,357,蛇,49,土,6,4,1,1,2,4,9
13,358,猪,7,木,12,2,1,0,1,0,7
14,359,羊,11,金,8,5,1,0,2,1,1
15,360,牛,41,金,2,5,1,1,3,4,1
16,361,马,24,木,7,2,2,0,1,2,4
17,362,羊,23,木,8,2,1,0,1,2,3
18,363,龙,26,金,5,5,2,1,3,2,6
19,364,马,12,金,7,5,2,0,1,1,2
20,365,龙,26,金,5,5,2,1,3,2,6
21,001,牛,29,水,2,1,1,1,1,2,9
22,002,猴,22,水,9,1,2,0,2,2,2
23,003,鸡,9,火,10,3,1,0,3,0,9
24,004,鸡,45,木,10,2,1,1,1,4,5
25,005,猪,43,水,12,1,1,1,2,4,3
26,006,蛇,13,水,6,1,1,0,1,1,3
27,007,牛,41,金,2,5,1,1,3,4,1
28,008,鸡,21,水,10,1,1,0,2,2,1
29,009,虎,28,土,3,4,2,1,2,2,8
30,010,兔,27,土,4,4,1,1,2,2,7
31,011,羊,11,金,8,5,1,0,2,1,1
32,012,羊,11,金,8,5,1,0,2,1,1
33,013,蛇,1,火,6,3,1,0,1,0,1
34,014,龙,26,金,5,5,2,1,3,2,6
35,015,猪,31,火,12,3,1,1,3,3,1
36,016,鼠,6,土,1,4,2,0,2,0,6
37,017,狗,32,火,11,3,2,1,2,3,2
38,018,兔,39,火,4,3,1,1,2,3,9
39,019,猴,46,木,9,2,2,1,1,4,6
40,020,马,12,金,7,5,2,0,1,1,2
41,021,鼠,42,金,1,5,2,1,3,4,2
42,022,鼠,18,火,1,3,2,0,1,1,8
43,023,羊,47,火,8,3,1,1,3,4,7
44,024,虎,28,土,3,4,2,1,2,2,8
45,025,蛇,37,木,6,2,1,1,3,3,7
46,026,猪,19,土,12,4,1,0,1,1,9
47,027,鸡,45,木,10,2,1,1,1,4,5
48,028,兔,3,金,4,5,1,0,3,0,3
49,029,蛇,1,火,6,3,1,0,1,0,1
50,030,牛,41,金,2,5,1,1,3,4,1
51,031,龙,26,金,5,5,2,1,3,2,6
52,032,鼠,6,土,1,4,2,0,2,0,6
53,033,牛,41,金,2,5,1,1,3,4,1
54,034,猪,19,土,12,4,1,0,1,1,9
55,035,兔,27,土,4,4,1,1,2,2,7
56,036,蛇,1,火,6,3,1,0,1,0,1
57,037,猪,43,水,12,1,1,1,2,4,3
58,038,鼠,42,金,1,5,2,1,3,4,2
59,039,羊,11,金,8,5,1,0,2,1,1
60,040,虎,28,土,3,4,2,1,2,2,8
61,041,马,36,土,7,4,2,1,3,3,6
62,042,虎,16,木,3,2,2,0,2,1,6
63,043,蛇,13,水,6,1,1,0,1,1,3
64,044,猪,19,土,12,4,1,0,1,1,9
65,045,蛇,1,火,6,3,1,0,1,0,1
66,046,兔,3,金,4,5,1,0,3,0,3
67,047,兔,39,火,4,3,1,1,2,3,9
68,048,羊,24,木,8,2,2,0,1,2,4
69,049,马,13,金,7,5,1,0,1,1,3
70,050,猴,23,水,9,1,1,0,1,2,3
71,051,马,1,水,7,1,1,0,1,0,1
72,052,蛇,38,木,6,2,2,1,2,3,8
73,053,龙,15,水,5,1,1,0,3,1,5
74,054,羊,48,火,8,3,2,1,3,4,8
75,055,蛇,14,水,6,1,2,0,3,1,4
76,056,羊,48,火,8,3,2,1,3,4,8
77,057,猴,23,水,9,1,1,0,1,2,3
78,058,鼠,31,水,1,1,1,1,3,3,1
79,059,鸡,10,火,10,3,2,0,3,1,0
80,060,狗,9,木,11,2,1,0,3,0,9
81,061,虎,29,土,3,4,1,1,1,2,9
82,062,羊,24,木,8,2,2,0,1,2,4
83,063,兔,28,土,4,4,2,1,2,2,8
84,064,牛,18,火,2,3,2,0,1,1,8
85,065,虎,5,金,3,5,1,0,2,0,5
86,066,马,37,土,7,4,1,1,3,3,7
87,067,虎,5,金,3,5,1,0,2,0,5
88,068,猴,23,水,9,1,1,0,1,2,3
89,069,羊,24,木,8,2,2,0,1,2,4
90,070,马,25,木,7,2,1,1,3,2,5
91,071,羊,48,火,8,3,2,1,3,4,8
92,072,鸡,46,木,10,2,2,1,1,4,6
93,073,鸡,34,金,10,5,2,1,1,3,4
94,074,鸡,10,火,10,3,2,0,3,1,0
95,075,狗,33,火,11,3,1,1,2,3,3
96,076,蛇,2,火,6,3,2,0,1,0,2
97,077,虎,29,土,3,4,1,1,1,2,9
98,078,鸡,46,木,10,2,2,1,1,4,6
99,079,猴,35,金,9,5,1,1,1,3,5
100,080,龙,3,火,5,3,1,0,3,0,3
101,081,虎,17,木,3,2,1,0,2,1,7
102,082,龙,27,金,5,5,1,1,2,2,7
103,083,虎,5,金,3,5,1,0,2,0,5
104,084,兔,16,木,4,2,2,0,2,1,6
105,085,鼠,19,火,1,3,1,0,1,1,9
106,086,羊,12,金,8,5,2,0,1,1,2
107,087,蛇,26,金,6,5,2,1,3,2,6
108,088,龙,27,金,5,5,1,1,2,2,7
109,089,马,49,火,7,3,1,1,2,4,9
110,090,羊,36,土,8,4,2,1,3,3,6
111,091,马,37,土,7,4,1,1,3,3,7
112,092,牛,6,土,2,4,2,0,2,0,6
113,093,兔,40,火,4,3,2,1,1,4,0
114,094,虎,17,木,3,2,1,0,2,1,7
115,095,猴,35,金,9,5,1,1,1,3,5
116,096,鼠,43,金,1,5,1,1,2,4,3
117,097,猴,11,火,9,3,1,0,2,1,1
118,098,虎,17,木,3,2,1,0,2,1,7
119,099,羊,12,金,8,5,2,0,1,1,2
120,100,狗,33,火,11,3,1,1,2,3,3
121,101,龙,39,木,5,2,1,1,2,3,9
122,102,猪,20,土,12,4,2,0,3,2,0
123,103,牛,6,土,2,4,2,0,2,0,6
124,104,马,1,水,7,1,1,0,1,0,1
125,105,兔,28,土,4,4,2,1,2,2,8
126,106,鸡,22,水,10,1,2,0,2,2,2
127,107,马,49,火,7,3,1,1,2,4,9
128,108,狗,45,水,11,1,1,1,1,4,5
129,109,兔,16,木,4,2,2,0,2,1,6
130,110,牛,30,水,2,1,2,1,1,3,0
131,111,马,1,水,7,1,1,0,1,0,1
132,112,狗,9,木,11,2,1,0,3,0,9
133,113,蛇,2,火,6,3,2,0,1,0,2
134,114,牛,30,水,2,1,2,1,1,3,0
135,115,兔,4,金,4,5,2,0,3,0,4
136,116,鸡,22,水,10,1,2,0,2,2,2
137,117,兔,16,木,4,2,2,0,2,1,6
138,118,猪,8,木,12,2,2,0,1,0,8
139,119,猴,11,火,9,3,1,0,2,1,1
140,120,牛,6,土,2,4,2,0,2,0,6
141,121,猪,44,水,12,1,2,1,2,4,4
142,122,马,1,水,7,1,1,0,1,0,1
143,123,鸡,46,木,10,2,2,1,1,4,6
144,124,龙,39,木,5,2,1,1,2,3,9
145,125,鼠,31,水,1,1,1,1,3,3,1
146,126,马,49,火,7,3,1,1,2,4,9
147,127,狗,45,水,11,1,1,1,1,4,5
148,128,马,37,土,7,4,1,1,3,3,7
149,129,虎,41,火,3,3,1,1,3,4,1
150,130,虎,29,土,3,4,1,1,1,2,9
