id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,237,龙,2,火,5,3,2,0,1,0,2
2,238,猴,46,木,9,2,2,1,1,4,6
3,239,虎,4,金,3,5,2,0,3,0,4
4,240,虎,28,土,3,4,2,1,2,2,8
5,241,蛇,1,火,6,3,1,0,1,0,1
6,242,猴,34,金,9,5,2,1,1,3,4
7,243,狗,8,木,11,2,2,0,1,0,8
8,244,马,24,木,7,2,2,0,1,2,4
9,245,狗,44,水,11,1,2,1,2,4,4
10,246,鼠,6,土,1,4,2,0,2,0,6
11,247,蛇,25,金,6,5,1,1,3,2,5
12,248,马,12,金,7,5,2,0,1,1,2
13,249,龙,2,火,5,3,2,0,1,0,2
14,250,马,12,金,7,5,2,0,1,1,2
15,251,羊,35,土,8,4,1,1,1,3,5
16,252,羊,23,木,8,2,1,0,1,2,3
17,253,鸡,33,金,10,5,1,1,2,3,3
18,254,牛,17,火,2,3,1,0,2,1,7
19,255,鼠,42,金,1,5,2,1,3,4,2
20,256,马,48,火,7,3,2,1,3,4,8
21,257,虎,28,土,3,4,2,1,2,2,8
22,258,龙,38,木,5,2,2,1,2,3,8
23,259,羊,47,火,8,3,1,1,3,4,7
24,260,兔,3,金,4,5,1,0,3,0,3
25,261,鸡,33,金,10,5,1,1,2,3,3
26,262,狗,44,水,11,1,2,1,2,4,4
27,263,龙,38,木,5,2,2,1,2,3,8
28,264,猪,43,水,12,1,1,1,2,4,3
29,265,猴,10,火,9,3,2,0,3,1,0
30,266,牛,41,金,2,5,1,1,3,4,1
31,267,牛,29,水,2,1,1,1,1,2,9
32,268,猴,10,火,9,3,2,0,3,1,0
33,269,猪,31,火,12,3,1,1,3,3,1
34,270,羊,35,土,8,4,1,1,1,3,5
35,271,鼠,6,土,1,4,2,0,2,0,6
36,272,马,36,土,7,4,2,1,3,3,6
37,273,虎,4,金,3,5,2,0,3,0,4
38,274,狗,44,水,11,1,2,1,2,4,4
39,275,鸡,45,木,10,2,1,1,1,4,5
40,276,鸡,9,火,10,3,1,0,3,0,9
41,277,虎,16,木,3,2,2,0,2,1,6
42,278,虎,28,土,3,4,2,1,2,2,8
43,279,兔,27,土,4,4,1,1,2,2,7
44,280,鼠,42,金,1,5,2,1,3,4,2
45,281,羊,47,火,8,3,1,1,3,4,7
46,282,牛,41,金,2,5,1,1,3,4,1
47,283,鸡,45,木,10,2,1,1,1,4,5
48,284,牛,41,金,2,5,1,1,3,4,1
49,285,马,24,木,7,2,2,0,1,2,4
50,286,兔,3,金,4,5,1,0,3,0,3
51,287,猴,34,金,9,5,2,1,1,3,4
52,288,龙,14,水,5,1,2,0,3,1,4
53,289,鼠,42,金,1,5,2,1,3,4,2
54,290,猪,19,土,12,4,1,0,1,1,9
55,291,狗,44,水,11,1,2,1,2,4,4
56,292,龙,2,火,5,3,2,0,1,0,2
57,293,羊,47,火,8,3,1,1,3,4,7
58,294,鼠,18,火,1,3,2,0,1,1,8
