id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,265,牛,16,火,2,3,2,0,2,1,6
2,266,虎,27,土,3,4,1,1,2,2,7
3,267,蛇,12,水,6,1,2,0,1,1,2
4,268,羊,22,木,8,2,2,0,2,2,2
5,269,马,11,金,7,5,1,0,2,1,1
6,270,猪,42,水,12,1,2,1,3,4,2
7,271,牛,40,金,2,5,2,1,1,4,0
8,272,猪,30,火,12,3,2,1,1,3,0
9,273,鼠,41,金,1,5,1,1,3,4,1
10,274,龙,49,土,5,4,1,1,2,4,9
11,275,鼠,41,金,1,5,1,1,3,4,1
12,276,鼠,29,水,1,1,1,1,1,2,9
13,277,兔,26,土,4,4,2,1,3,2,6
14,278,狗,7,木,11,2,1,0,1,0,7
15,279,牛,40,金,2,5,2,1,1,4,0
16,280,羊,22,木,8,2,2,0,2,2,2
17,281,狗,43,水,11,1,1,1,2,4,3
18,282,龙,13,水,5,1,1,0,1,1,3
19,283,马,47,火,7,3,1,1,3,4,7
20,284,虎,27,土,3,4,1,1,2,2,7
21,285,猴,21,水,9,1,1,0,2,2,1
22,286,猴,45,木,9,2,1,1,1,4,5
23,287,牛,40,金,2,5,2,1,1,4,0
24,288,兔,26,土,4,4,2,1,3,2,6
25,289,牛,4,土,2,4,2,0,3,0,4
26,290,马,11,金,7,5,1,0,2,1,1
27,291,兔,14,木,4,2,2,0,3,1,4
28,292,鸡,44,木,10,2,2,1,2,4,4
29,293,猪,30,火,12,3,2,1,1,3,0
30,294,蛇,48,土,6,4,2,1,3,4,8
31,295,蛇,24,金,6,5,2,0,1,2,4
32,296,猴,9,火,9,3,1,0,3,0,9
33,297,龙,49,土,5,4,1,1,2,4,9
34,298,鸡,44,木,10,2,2,1,2,4,4
35,299,猴,21,水,9,1,1,0,2,2,1
36,300,羊,46,火,8,3,2,1,1,4,6
37,301,牛,16,火,2,3,2,0,2,1,6
38,302,蛇,24,金,6,5,2,0,1,2,4
39,303,兔,38,火,4,3,2,1,2,3,8
40,304,鼠,17,火,1,3,1,0,2,1,7
41,305,鸡,32,金,10,5,2,1,2,3,2
42,306,鸡,8,火,10,3,2,0,1,0,8
43,307,虎,3,金,3,5,1,0,3,0,3
44,308,羊,22,木,8,2,2,0,2,2,2
45,309,猴,9,火,9,3,1,0,3,0,9
46,310,牛,4,土,2,4,2,0,3,0,4
47,311,猴,21,水,9,1,1,0,2,2,1
48,312,蛇,48,土,6,4,2,1,3,4,8
49,313,羊,46,火,8,3,2,1,1,4,6
50,314,猪,18,土,12,4,2,0,1,1,8
51,315,马,35,土,7,4,1,1,1,3,5
52,316,鼠,5,土,1,4,1,0,2,0,5
53,317,龙,13,水,5,1,1,0,1,1,3
54,318,鸡,44,木,10,2,2,1,2,4,4
55,319,鼠,41,金,1,5,1,1,3,4,1
56,320,蛇,12,水,6,1,2,0,1,1,2
57,321,蛇,36,木,6,2,2,1,3,3,6
58,322,虎,27,土,3,4,1,1,2,2,7
59,323,虎,39,火,3,3,1,1,2,3,9
60,324,龙,1,火,5,3,1,0,1,0,1
61,325,牛,28,水,2,1,2,1,2,2,8
62,326,狗,19,土,11,4,1,0,1,1,9
63,327,鼠,41,金,1,5,1,1,3,4,1
64,328,鸡,20,水,10,1,2,0,3,2,0
65,329,兔,14,木,4,2,2,0,3,1,4
66,330,马,11,金,7,5,1,0,2,1,1
67,331,猪,6,木,12,2,2,0,2,0,6
68,332,鸡,32,金,10,5,2,1,2,3,2
69,333,牛,4,土,2,4,2,0,3,0,4
70,334,羊,46,火,8,3,2,1,1,4,6
71,335,羊,34,土,8,4,2,1,1,3,4
72,336,鼠,5,土,1,4,1,0,2,0,5
73,337,蛇,48,土,6,4,2,1,3,4,8
74,338,牛,40,金,2,5,2,1,1,4,0
75,339,兔,38,火,4,3,2,1,2,3,8
76,340,马,47,火,7,3,1,1,3,4,7
77,341,猪,18,土,12,4,2,0,1,1,8
78,342,龙,49,土,5,4,1,1,2,4,9
79,343,猴,45,木,9,2,1,1,1,4,5
80,344,兔,2,金,4,5,2,0,1,0,2
81,345,羊,46,火,8,3,2,1,1,4,6
82,346,鼠,41,金,1,5,1,1,3,4,1
83,347,牛,28,水,2,1,2,1,2,2,8
84,348,鼠,17,火,1,3,1,0,2,1,7
85,349,龙,1,火,5,3,1,0,1,0,1
86,350,牛,4,土,2,4,2,0,3,0,4
87,351,虎,27,土,3,4,1,1,2,2,7
88,352,羊,10,金,8,5,2,0,3,1,0
89,353,马,47,火,7,3,1,1,3,4,7
90,354,龙,25,金,5,5,1,1,3,2,5
91,355,龙,49,土,5,4,1,1,2,4,9
92,356,羊,46,火,8,3,2,1,1,4,6
93,357,猴,9,火,9,3,1,0,3,0,9
94,358,猴,21,水,9,1,1,0,2,2,1
95,359,虎,15,木,3,2,1,0,3,1,5
96,360,兔,14,木,4,2,2,0,3,1,4
97,361,鸡,20,水,10,1,2,0,3,2,0
98,362,兔,2,金,4,5,2,0,1,0,2
99,363,牛,4,土,2,4,2,0,3,0,4
100,364,龙,1,火,5,3,1,0,1,0,1
101,365,猪,30,火,12,3,2,1,1,3,0
102,366,猪,6,木,12,2,2,0,2,0,6
103,001,羊,22,木,8,2,2,0,2,2,2
104,002,龙,37,木,5,2,1,1,3,3,7
105,003,猴,33,金,9,5,1,1,2,3,3
106,004,猴,33,金,9,5,1,1,2,3,3
107,005,鸡,8,火,10,3,2,0,1,0,8
108,006,牛,4,土,2,4,2,0,3,0,4
109,007,虎,15,木,3,2,1,0,3,1,5
110,008,羊,46,火,8,3,2,1,1,4,6
111,009,猪,30,火,12,3,2,1,1,3,0
112,010,龙,25,金,5,5,1,1,3,2,5
113,011,猪,6,木,12,2,2,0,2,0,6
114,012,虎,39,火,3,3,1,1,2,3,9
115,013,狗,7,木,11,2,1,0,1,0,7
116,014,虎,27,土,3,4,1,1,2,2,7
117,015,蛇,36,木,6,2,2,1,3,3,6
118,016,猴,21,水,9,1,1,0,2,2,1
119,017,兔,38,火,4,3,2,1,2,3,8
120,018,羊,10,金,8,5,2,0,3,1,0
121,019,猪,6,木,12,2,2,0,2,0,6
122,020,羊,34,土,8,4,2,1,1,3,4
123,021,兔,14,木,4,2,2,0,3,1,4
124,022,牛,4,土,2,4,2,0,3,0,4
125,023,猴,45,木,9,2,1,1,1,4,5
126,024,鼠,41,金,1,5,1,1,3,4,1
127,025,猪,30,火,12,3,2,1,1,3,0
128,026,龙,37,木,5,2,1,1,3,3,7
129,027,龙,25,金,5,5,1,1,3,2,5
130,028,牛,40,金,2,5,2,1,1,4,0
131,029,蛇,13,水,6,1,1,0,1,1,3
132,030,蛇,25,金,6,5,1,1,3,2,5
133,031,猴,22,水,9,1,2,0,2,2,2
134,032,兔,39,火,4,3,1,1,2,3,9
135,033,马,48,火,7,3,2,1,3,4,8
136,034,羊,23,木,8,2,1,0,1,2,3
137,035,鸡,21,水,10,1,1,0,2,2,1
138,036,牛,29,水,2,1,1,1,1,2,9
139,037,蛇,25,金,6,5,1,1,3,2,5
140,038,狗,20,土,11,4,2,0,3,2,0
141,039,虎,40,火,3,3,2,1,1,4,0
142,040,狗,20,土,11,4,2,0,3,2,0
143,041,虎,28,土,3,4,2,1,2,2,8
144,042,鼠,42,金,1,5,2,1,3,4,2
145,043,蛇,37,木,6,2,1,1,3,3,7
146,044,猪,7,木,12,2,1,0,1,0,7
147,045,鼠,30,水,1,1,2,1,1,3,0
148,046,马,12,金,7,5,2,0,1,1,2
149,047,马,12,金,7,5,2,0,1,1,2
150,048,鼠,18,火,1,3,2,0,1,1,8
