id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,190,鼠,41,金,1,5,1,1,3,4,1
2,191,虎,39,火,3,3,1,1,2,3,9
3,192,狗,31,火,11,3,1,1,3,3,1
4,193,牛,4,土,2,4,2,0,3,0,4
5,194,鼠,5,土,1,4,1,0,2,0,5
6,195,猴,21,水,9,1,1,0,2,2,1
7,196,虎,39,火,3,3,1,1,2,3,9
8,197,羊,10,金,8,5,2,0,3,1,0
9,198,牛,16,火,2,3,2,0,2,1,6
10,199,虎,15,木,3,2,1,0,3,1,5
11,200,狗,43,水,11,1,1,1,2,4,3
12,201,龙,25,金,5,5,1,1,3,2,5
13,202,狗,43,水,11,1,1,1,2,4,3
14,203,猴,45,木,9,2,1,1,1,4,5
15,204,鼠,5,土,1,4,1,0,2,0,5
16,205,牛,40,金,2,5,2,1,1,4,0
17,206,兔,14,木,4,2,2,0,3,1,4
18,207,猪,18,土,12,4,2,0,1,1,8
19,208,牛,4,土,2,4,2,0,3,0,4
20,209,猴,33,金,9,5,1,1,2,3,3
21,210,狗,19,土,11,4,1,0,1,1,9
22,211,鸡,20,水,10,1,2,0,3,2,0
23,212,龙,49,土,5,4,1,1,2,4,9
24,213,兔,38,火,4,3,2,1,2,3,8
25,214,猪,6,木,12,2,2,0,2,0,6
26,215,鸡,20,水,10,1,2,0,3,2,0
27,216,虎,15,木,3,2,1,0,3,1,5
28,217,虎,15,木,3,2,1,0,3,1,5
29,218,龙,37,木,5,2,1,1,3,3,7
30,219,兔,14,木,4,2,2,0,3,1,4
31,220,猴,21,水,9,1,1,0,2,2,1
32,221,龙,1,火,5,3,1,0,1,0,1
33,222,狗,19,土,11,4,1,0,1,1,9
34,223,猪,30,火,12,3,2,1,1,3,0
35,224,羊,22,木,8,2,2,0,2,2,2
36,225,鼠,5,土,1,4,1,0,2,0,5
37,226,羊,34,土,8,4,2,1,1,3,4
38,227,鸡,20,水,10,1,2,0,3,2,0
39,228,龙,37,木,5,2,1,1,3,3,7
40,229,鼠,5,土,1,4,1,0,2,0,5
41,230,龙,49,土,5,4,1,1,2,4,9
42,231,鼠,17,火,1,3,1,0,2,1,7
43,232,兔,2,金,4,5,2,0,1,0,2
44,233,马,23,木,7,2,1,0,1,2,3
45,234,狗,7,木,11,2,1,0,1,0,7
46,235,蛇,24,金,6,5,2,0,1,2,4
47,236,虎,3,金,3,5,1,0,3,0,3
48,237,猪,6,木,12,2,2,0,2,0,6
49,238,猪,18,土,12,4,2,0,1,1,8
50,239,狗,31,火,11,3,1,1,3,3,1
51,240,蛇,24,金,6,5,2,0,1,2,4
52,241,牛,4,土,2,4,2,0,3,0,4
53,242,猪,30,火,12,3,2,1,1,3,0
54,243,龙,1,火,5,3,1,0,1,0,1
55,244,虎,3,金,3,5,1,0,3,0,3
56,245,鼠,17,火,1,3,1,0,2,1,7
57,246,虎,15,木,3,2,1,0,3,1,5
58,247,狗,31,火,11,3,1,1,3,3,1
59,248,马,11,金,7,5,1,0,2,1,1
60,249,鸡,32,金,10,5,2,1,2,3,2
61,250,蛇,24,金,6,5,2,0,1,2,4
62,251,兔,14,木,4,2,2,0,3,1,4
63,252,蛇,36,木,6,2,2,1,3,3,6
64,253,马,47,火,7,3,1,1,3,4,7
65,254,虎,27,土,3,4,1,1,2,2,7
66,255,猪,30,火,12,3,2,1,1,3,0
67,256,虎,39,火,3,3,1,1,2,3,9
68,257,鸡,8,火,10,3,2,0,1,0,8
69,258,牛,40,金,2,5,2,1,1,4,0
70,259,鼠,29,水,1,1,1,1,1,2,9
71,260,牛,40,金,2,5,2,1,1,4,0
72,261,龙,1,火,5,3,1,0,1,0,1
