id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,140,羊,11,金,8,5,1,0,2,1,1
2,141,蛇,13,水,6,1,1,0,1,1,3
3,142,狗,44,水,11,1,2,1,2,4,4
4,143,猴,10,火,9,3,2,0,3,1,0
5,144,蛇,25,金,6,5,1,1,3,2,5
6,145,牛,17,火,2,3,1,0,2,1,7
7,146,龙,14,水,5,1,2,0,3,1,4
8,147,狗,32,火,11,3,2,1,2,3,2
9,148,龙,2,火,5,3,2,0,1,0,2
10,149,牛,41,金,2,5,1,1,3,4,1
11,150,虎,40,火,3,3,2,1,1,4,0
12,151,龙,38,木,5,2,2,1,2,3,8
13,152,猴,10,火,9,3,2,0,3,1,0
14,153,猪,43,水,12,1,1,1,2,4,3
15,154,龙,26,金,5,5,2,1,3,2,6
16,155,鸡,45,木,10,2,1,1,1,4,5
17,156,鼠,18,火,1,3,2,0,1,1,8
18,157,羊,23,木,8,2,1,0,1,2,3
19,158,牛,5,土,2,4,1,0,2,0,5
20,159,猪,31,火,12,3,1,1,3,3,1
21,160,羊,11,金,8,5,1,0,2,1,1
22,161,虎,16,木,3,2,2,0,2,1,6
23,162,蛇,1,火,6,3,1,0,1,0,1
24,163,羊,23,木,8,2,1,0,1,2,3
25,164,蛇,13,水,6,1,1,0,1,1,3
26,165,羊,47,火,8,3,1,1,3,4,7
27,166,牛,41,金,2,5,1,1,3,4,1
28,167,鸡,9,火,10,3,1,0,3,0,9
29,168,虎,16,木,3,2,2,0,2,1,6
30,169,猪,7,木,12,2,1,0,1,0,7
31,170,鸡,33,金,10,5,1,1,2,3,3
32,171,羊,47,火,8,3,1,1,3,4,7
33,172,马,36,土,7,4,2,1,3,3,6
34,173,龙,38,木,5,2,2,1,2,3,8
35,174,兔,39,火,4,3,1,1,2,3,9
36,175,鼠,30,水,1,1,2,1,1,3,0
37,176,马,36,土,7,4,2,1,3,3,6
38,177,虎,4,金,3,5,2,0,3,0,4
39,178,兔,27,土,4,4,1,1,2,2,7
40,179,马,24,木,7,2,2,0,1,2,4
41,180,牛,29,水,2,1,1,1,1,2,9
42,181,羊,23,木,8,2,1,0,1,2,3
43,182,鼠,42,金,1,5,2,1,3,4,2
44,183,鸡,33,金,10,5,1,1,2,3,3
45,184,虎,28,土,3,4,2,1,2,2,8
46,185,牛,5,土,2,4,1,0,2,0,5
47,186,狗,8,木,11,2,2,0,1,0,8
48,187,鸡,45,木,10,2,1,1,1,4,5
49,188,兔,15,木,4,2,1,0,3,1,5
50,189,牛,17,火,2,3,1,0,2,1,7
51,190,鼠,18,火,1,3,2,0,1,1,8
52,191,牛,29,水,2,1,1,1,1,2,9
53,192,鸡,45,木,10,2,1,1,1,4,5
54,193,马,24,木,7,2,2,0,1,2,4
55,194,牛,29,水,2,1,1,1,1,2,9
56,195,蛇,25,金,6,5,1,1,3,2,5
57,196,龙,14,水,5,1,2,0,3,1,4
58,197,猴,34,金,9,5,2,1,1,3,4
59,198,猪,43,水,12,1,1,1,2,4,3
60,199,猴,10,火,9,3,2,0,3,1,0
61,200,羊,47,火,8,3,1,1,3,4,7
62,201,羊,47,火,8,3,1,1,3,4,7
63,202,狗,20,土,11,4,2,0,3,2,0
64,203,鼠,18,火,1,3,2,0,1,1,8
65,204,鼠,30,水,1,1,2,1,1,3,0
66,205,蛇,1,火,6,3,1,0,1,0,1
67,206,猴,10,火,9,3,2,0,3,1,0
68,207,马,24,木,7,2,2,0,1,2,4
69,208,鸡,9,火,10,3,1,0,3,0,9
70,209,蛇,13,水,6,1,1,0,1,1,3
71,210,兔,15,木,4,2,1,0,3,1,5
72,211,龙,2,火,5,3,2,0,1,0,2
73,212,鼠,18,火,1,3,2,0,1,1,8
74,213,羊,11,金,8,5,1,0,2,1,1
75,214,兔,15,木,4,2,1,0,3,1,5
76,215,鸡,21,水,10,1,1,0,2,2,1
77,216,羊,23,木,8,2,1,0,1,2,3
78,217,猴,46,木,9,2,2,1,1,4,6
79,218,羊,23,木,8,2,1,0,1,2,3
80,219,鸡,9,火,10,3,1,0,3,0,9
81,220,狗,8,木,11,2,2,0,1,0,8
82,221,狗,8,木,11,2,2,0,1,0,8
83,222,猪,43,水,12,1,1,1,2,4,3
84,223,蛇,25,金,6,5,1,1,3,2,5
85,224,虎,16,木,3,2,2,0,2,1,6
86,225,狗,32,火,11,3,2,1,2,3,2
87,226,猪,31,火,12,3,1,1,3,3,1
88,227,虎,40,火,3,3,2,1,1,4,0
89,228,兔,15,木,4,2,1,0,3,1,5
90,229,龙,2,火,5,3,2,0,1,0,2
