id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,097,猪,31,火,12,3,1,1,3,3,1
2,098,兔,3,金,4,5,1,0,3,0,3
3,099,狗,20,土,11,4,2,0,3,2,0
4,100,鼠,42,金,1,5,2,1,3,4,2
5,101,蛇,1,火,6,3,1,0,1,0,1
6,102,龙,38,木,5,2,2,1,2,3,8
7,103,狗,32,火,11,3,2,1,2,3,2
8,104,鼠,6,土,1,4,2,0,2,0,6
9,105,龙,26,金,5,5,2,1,3,2,6
10,106,鼠,18,火,1,3,2,0,1,1,8
11,107,猴,46,木,9,2,2,1,1,4,6
12,108,兔,27,土,4,4,1,1,2,2,7
13,109,兔,3,金,4,5,1,0,3,0,3
14,110,羊,47,火,8,3,1,1,3,4,7
15,111,鸡,45,木,10,2,1,1,1,4,5
16,112,鸡,45,木,10,2,1,1,1,4,5
17,113,猴,46,木,9,2,2,1,1,4,6
18,114,龙,38,木,5,2,2,1,2,3,8
19,115,兔,3,金,4,5,1,0,3,0,3
20,116,羊,23,木,8,2,1,0,1,2,3
21,117,羊,47,火,8,3,1,1,3,4,7
22,118,马,36,土,7,4,2,1,3,3,6
23,119,龙,38,木,5,2,2,1,2,3,8
24,120,虎,28,土,3,4,2,1,2,2,8
25,121,马,24,木,7,2,2,0,1,2,4
26,122,鸡,33,金,10,5,1,1,2,3,3
27,123,鸡,45,木,10,2,1,1,1,4,5
28,124,猴,10,火,9,3,2,0,3,1,0
29,125,蛇,49,土,6,4,1,1,2,4,9
30,126,龙,2,火,5,3,2,0,1,0,2
31,127,蛇,49,土,6,4,1,1,2,4,9
32,128,蛇,13,水,6,1,1,0,1,1,3
33,129,虎,40,火,3,3,2,1,1,4,0
34,130,羊,23,木,8,2,1,0,1,2,3
35,131,羊,47,火,8,3,1,1,3,4,7
36,132,龙,2,火,5,3,2,0,1,0,2
37,133,猴,10,火,9,3,2,0,3,1,0
38,134,龙,14,水,5,1,2,0,3,1,4
39,135,蛇,37,木,6,2,1,1,3,3,7
40,136,鸡,9,火,10,3,1,0,3,0,9
41,137,马,36,土,7,4,2,1,3,3,6
42,138,牛,41,金,2,5,1,1,3,4,1
43,139,龙,14,水,5,1,2,0,3,1,4
44,140,羊,11,金,8,5,1,0,2,1,1
45,141,蛇,13,水,6,1,1,0,1,1,3
46,142,狗,44,水,11,1,2,1,2,4,4
47,143,猴,10,火,9,3,2,0,3,1,0
48,144,蛇,25,金,6,5,1,1,3,2,5
49,145,牛,17,火,2,3,1,0,2,1,7
50,146,龙,14,水,5,1,2,0,3,1,4
51,147,狗,32,火,11,3,2,1,2,3,2
52,148,龙,2,火,5,3,2,0,1,0,2
53,149,牛,41,金,2,5,1,1,3,4,1
54,150,虎,40,火,3,3,2,1,1,4,0
55,151,龙,38,木,5,2,2,1,2,3,8
56,152,猴,10,火,9,3,2,0,3,1,0
57,153,猪,43,水,12,1,1,1,2,4,3
58,154,龙,26,金,5,5,2,1,3,2,6
59,155,鸡,45,木,10,2,1,1,1,4,5
60,156,鼠,18,火,1,3,2,0,1,1,8
61,157,羊,23,木,8,2,1,0,1,2,3
62,158,牛,5,土,2,4,1,0,2,0,5
63,159,猪,31,火,12,3,1,1,3,3,1
64,160,羊,11,金,8,5,1,0,2,1,1
65,161,虎,16,木,3,2,2,0,2,1,6
66,162,蛇,1,火,6,3,1,0,1,0,1
67,163,羊,23,木,8,2,1,0,1,2,3
68,164,蛇,13,水,6,1,1,0,1,1,3
69,165,羊,47,火,8,3,1,1,3,4,7
70,166,牛,41,金,2,5,1,1,3,4,1
71,167,鸡,9,火,10,3,1,0,3,0,9
72,168,虎,16,木,3,2,2,0,2,1,6
73,169,猪,7,木,12,2,1,0,1,0,7
74,170,鸡,33,金,10,5,1,1,2,3,3
75,171,羊,47,火,8,3,1,1,3,4,7
76,172,马,36,土,7,4,2,1,3,3,6
77,173,龙,38,木,5,2,2,1,2,3,8
78,174,兔,39,火,4,3,1,1,2,3,9
79,175,鼠,30,水,1,1,2,1,1,3,0
80,176,马,36,土,7,4,2,1,3,3,6
81,177,虎,4,金,3,5,2,0,3,0,4
82,178,兔,27,土,4,4,1,1,2,2,7
83,179,马,24,木,7,2,2,0,1,2,4
84,180,牛,29,水,2,1,1,1,1,2,9
85,181,羊,23,木,8,2,1,0,1,2,3
86,182,鼠,42,金,1,5,2,1,3,4,2
87,183,鸡,33,金,10,5,1,1,2,3,3
88,184,虎,28,土,3,4,2,1,2,2,8
89,185,牛,5,土,2,4,1,0,2,0,5
90,186,狗,8,木,11,2,2,0,1,0,8
91,187,鸡,45,木,10,2,1,1,1,4,5
92,188,兔,15,木,4,2,1,0,3,1,5
93,189,牛,17,火,2,3,1,0,2,1,7
94,190,鼠,18,火,1,3,2,0,1,1,8
95,191,牛,29,水,2,1,1,1,1,2,9
96,192,鸡,45,木,10,2,1,1,1,4,5
97,193,马,24,木,7,2,2,0,1,2,4
98,194,牛,29,水,2,1,1,1,1,2,9
99,195,蛇,25,金,6,5,1,1,3,2,5
100,196,龙,14,水,5,1,2,0,3,1,4
101,197,猴,34,金,9,5,2,1,1,3,4
102,198,猪,43,水,12,1,1,1,2,4,3
103,199,猴,10,火,9,3,2,0,3,1,0
104,200,羊,47,火,8,3,1,1,3,4,7
105,201,羊,47,火,8,3,1,1,3,4,7
106,202,狗,20,土,11,4,2,0,3,2,0
107,203,鼠,18,火,1,3,2,0,1,1,8
108,204,鼠,30,水,1,1,2,1,1,3,0
109,205,蛇,1,火,6,3,1,0,1,0,1
110,206,猴,10,火,9,3,2,0,3,1,0
111,207,马,24,木,7,2,2,0,1,2,4
112,208,鸡,9,火,10,3,1,0,3,0,9
113,209,蛇,13,水,6,1,1,0,1,1,3
114,210,兔,15,木,4,2,1,0,3,1,5
115,211,龙,2,火,5,3,2,0,1,0,2
116,212,鼠,18,火,1,3,2,0,1,1,8
117,213,羊,11,金,8,5,1,0,2,1,1
118,214,兔,15,木,4,2,1,0,3,1,5
119,215,鸡,21,水,10,1,1,0,2,2,1
120,216,羊,23,木,8,2,1,0,1,2,3
121,217,猴,46,木,9,2,2,1,1,4,6
122,218,羊,23,木,8,2,1,0,1,2,3
123,219,鸡,9,火,10,3,1,0,3,0,9
124,220,狗,8,木,11,2,2,0,1,0,8
125,221,狗,8,木,11,2,2,0,1,0,8
126,222,猪,43,水,12,1,1,1,2,4,3
127,223,蛇,25,金,6,5,1,1,3,2,5
128,224,虎,16,木,3,2,2,0,2,1,6
129,225,狗,32,火,11,3,2,1,2,3,2
130,226,猪,31,火,12,3,1,1,3,3,1
131,227,虎,40,火,3,3,2,1,1,4,0
132,228,兔,15,木,4,2,1,0,3,1,5
133,229,龙,2,火,5,3,2,0,1,0,2
134,230,兔,39,火,4,3,1,1,2,3,9
135,231,龙,38,木,5,2,2,1,2,3,8
136,232,鼠,42,金,1,5,2,1,3,4,2
137,233,蛇,37,木,6,2,1,1,3,3,7
138,234,蛇,13,水,6,1,1,0,1,1,3
139,235,鼠,42,金,1,5,2,1,3,4,2
140,236,兔,39,火,4,3,1,1,2,3,9
141,237,龙,2,火,5,3,2,0,1,0,2
142,238,猴,46,木,9,2,2,1,1,4,6
143,239,虎,4,金,3,5,2,0,3,0,4
144,240,虎,28,土,3,4,2,1,2,2,8
145,241,蛇,1,火,6,3,1,0,1,0,1
146,242,猴,34,金,9,5,2,1,1,3,4
147,243,狗,8,木,11,2,2,0,1,0,8
148,244,马,24,木,7,2,2,0,1,2,4
149,245,狗,44,水,11,1,2,1,2,4,4
150,246,鼠,6,土,1,4,2,0,2,0,6
