id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,300,羊,46,火,8,3,2,1,1,4,6
2,301,牛,16,火,2,3,2,0,2,1,6
3,302,蛇,24,金,6,5,2,0,1,2,4
4,303,兔,38,火,4,3,2,1,2,3,8
5,304,鼠,17,火,1,3,1,0,2,1,7
6,305,鸡,32,金,10,5,2,1,2,3,2
7,306,鸡,8,火,10,3,2,0,1,0,8
8,307,虎,3,金,3,5,1,0,3,0,3
9,308,羊,22,木,8,2,2,0,2,2,2
10,309,猴,9,火,9,3,1,0,3,0,9
11,310,牛,4,土,2,4,2,0,3,0,4
12,311,猴,21,水,9,1,1,0,2,2,1
13,312,蛇,48,土,6,4,2,1,3,4,8
14,313,羊,46,火,8,3,2,1,1,4,6
15,314,猪,18,土,12,4,2,0,1,1,8
16,315,马,35,土,7,4,1,1,1,3,5
17,316,鼠,5,土,1,4,1,0,2,0,5
18,317,龙,13,水,5,1,1,0,1,1,3
19,318,鸡,44,木,10,2,2,1,2,4,4
20,319,鼠,41,金,1,5,1,1,3,4,1
21,320,蛇,12,水,6,1,2,0,1,1,2
22,321,蛇,36,木,6,2,2,1,3,3,6
23,322,虎,27,土,3,4,1,1,2,2,7
24,323,虎,39,火,3,3,1,1,2,3,9
25,324,龙,1,火,5,3,1,0,1,0,1
26,325,牛,28,水,2,1,2,1,2,2,8
27,326,狗,19,土,11,4,1,0,1,1,9
28,327,鼠,41,金,1,5,1,1,3,4,1
29,328,鸡,20,水,10,1,2,0,3,2,0
30,329,兔,14,木,4,2,2,0,3,1,4
31,330,马,11,金,7,5,1,0,2,1,1
32,331,猪,6,木,12,2,2,0,2,0,6
33,332,鸡,32,金,10,5,2,1,2,3,2
34,333,牛,4,土,2,4,2,0,3,0,4
35,334,羊,46,火,8,3,2,1,1,4,6
36,335,羊,34,土,8,4,2,1,1,3,4
37,336,鼠,5,土,1,4,1,0,2,0,5
38,337,蛇,48,土,6,4,2,1,3,4,8
39,338,牛,40,金,2,5,2,1,1,4,0
40,339,兔,38,火,4,3,2,1,2,3,8
41,340,马,47,火,7,3,1,1,3,4,7
42,341,猪,18,土,12,4,2,0,1,1,8
43,342,龙,49,土,5,4,1,1,2,4,9
44,343,猴,45,木,9,2,1,1,1,4,5
45,344,兔,2,金,4,5,2,0,1,0,2
46,345,羊,46,火,8,3,2,1,1,4,6
47,346,鼠,41,金,1,5,1,1,3,4,1
48,347,牛,28,水,2,1,2,1,2,2,8
49,348,鼠,17,火,1,3,1,0,2,1,7
50,349,龙,1,火,5,3,1,0,1,0,1
51,350,牛,4,土,2,4,2,0,3,0,4
52,351,虎,27,土,3,4,1,1,2,2,7
53,352,羊,10,金,8,5,2,0,3,1,0
54,353,马,47,火,7,3,1,1,3,4,7
55,354,龙,25,金,5,5,1,1,3,2,5
56,355,龙,49,土,5,4,1,1,2,4,9
57,356,羊,46,火,8,3,2,1,1,4,6
58,357,猴,9,火,9,3,1,0,3,0,9
59,358,猴,21,水,9,1,1,0,2,2,1
60,359,虎,15,木,3,2,1,0,3,1,5
61,360,兔,14,木,4,2,2,0,3,1,4
62,361,鸡,20,水,10,1,2,0,3,2,0
63,362,兔,2,金,4,5,2,0,1,0,2
64,363,牛,4,土,2,4,2,0,3,0,4
65,364,龙,1,火,5,3,1,0,1,0,1
66,365,猪,30,火,12,3,2,1,1,3,0
67,366,猪,6,木,12,2,2,0,2,0,6
68,001,羊,22,木,8,2,2,0,2,2,2
69,002,龙,37,木,5,2,1,1,3,3,7
70,003,猴,33,金,9,5,1,1,2,3,3
71,004,猴,33,金,9,5,1,1,2,3,3
72,005,鸡,8,火,10,3,2,0,1,0,8
73,006,牛,4,土,2,4,2,0,3,0,4
74,007,虎,15,木,3,2,1,0,3,1,5
75,008,羊,46,火,8,3,2,1,1,4,6
76,009,猪,30,火,12,3,2,1,1,3,0
77,010,龙,25,金,5,5,1,1,3,2,5
78,011,猪,6,木,12,2,2,0,2,0,6
79,012,虎,39,火,3,3,1,1,2,3,9
80,013,狗,7,木,11,2,1,0,1,0,7
81,014,虎,27,土,3,4,1,1,2,2,7
82,015,蛇,36,木,6,2,2,1,3,3,6
83,016,猴,21,水,9,1,1,0,2,2,1
84,017,兔,38,火,4,3,2,1,2,3,8
85,018,羊,10,金,8,5,2,0,3,1,0
86,019,猪,6,木,12,2,2,0,2,0,6
87,020,羊,34,土,8,4,2,1,1,3,4
88,021,兔,14,木,4,2,2,0,3,1,4
89,022,牛,4,土,2,4,2,0,3,0,4
90,023,猴,45,木,9,2,1,1,1,4,5
91,024,鼠,41,金,1,5,1,1,3,4,1
92,025,猪,30,火,12,3,2,1,1,3,0
93,026,龙,37,木,5,2,1,1,3,3,7
94,027,龙,25,金,5,5,1,1,3,2,5
95,028,牛,40,金,2,5,2,1,1,4,0
96,029,蛇,13,水,6,1,1,0,1,1,3
97,030,蛇,25,金,6,5,1,1,3,2,5
98,031,猴,22,水,9,1,2,0,2,2,2
99,032,兔,39,火,4,3,1,1,2,3,9
100,033,马,48,火,7,3,2,1,3,4,8
101,034,羊,23,木,8,2,1,0,1,2,3
102,035,鸡,21,水,10,1,1,0,2,2,1
103,036,牛,29,水,2,1,1,1,1,2,9
104,037,蛇,25,金,6,5,1,1,3,2,5
105,038,狗,20,土,11,4,2,0,3,2,0
106,039,虎,40,火,3,3,2,1,1,4,0
107,040,狗,20,土,11,4,2,0,3,2,0
108,041,虎,28,土,3,4,2,1,2,2,8
109,042,鼠,42,金,1,5,2,1,3,4,2
110,043,蛇,37,木,6,2,1,1,3,3,7
111,044,猪,7,木,12,2,1,0,1,0,7
112,045,鼠,30,水,1,1,2,1,1,3,0
