id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,062,羊,35,土,8,4,1,1,1,3,5
2,063,羊,23,木,8,2,1,0,1,2,3
3,064,猪,31,火,12,3,1,1,3,3,1
4,065,马,48,火,7,3,2,1,3,4,8
5,066,马,12,金,7,5,2,0,1,1,2
6,067,狗,44,水,11,1,2,1,2,4,4
7,068,狗,44,水,11,1,2,1,2,4,4
8,069,牛,29,水,2,1,1,1,1,2,9
9,070,猪,43,水,12,1,1,1,2,4,3
10,071,蛇,49,土,6,4,1,1,2,4,9
11,072,虎,40,火,3,3,2,1,1,4,0
12,073,兔,3,金,4,5,1,0,3,0,3
13,074,羊,35,土,8,4,1,1,1,3,5
14,075,鸡,9,火,10,3,1,0,3,0,9
15,076,兔,39,火,4,3,1,1,2,3,9
16,077,猴,22,水,9,1,2,0,2,2,2
17,078,虎,28,土,3,4,2,1,2,2,8
18,079,猴,10,火,9,3,2,0,3,1,0
19,080,马,24,木,7,2,2,0,1,2,4
20,081,龙,38,木,5,2,2,1,2,3,8
21,082,猴,34,金,9,5,2,1,1,3,4
22,083,虎,28,土,3,4,2,1,2,2,8
23,084,狗,20,土,11,4,2,0,3,2,0
24,085,羊,35,土,8,4,1,1,1,3,5
25,086,鼠,30,水,1,1,2,1,1,3,0
26,087,兔,15,木,4,2,1,0,3,1,5
27,088,兔,15,木,4,2,1,0,3,1,5
28,089,龙,14,水,5,1,2,0,3,1,4
29,090,羊,35,土,8,4,1,1,1,3,5
30,091,虎,40,火,3,3,2,1,1,4,0
31,092,兔,39,火,4,3,1,1,2,3,9
32,093,猴,10,火,9,3,2,0,3,1,0
33,094,鸡,33,金,10,5,1,1,2,3,3
34,095,狗,20,土,11,4,2,0,3,2,0
35,096,猴,34,金,9,5,2,1,1,3,4
36,097,猪,31,火,12,3,1,1,3,3,1
37,098,兔,3,金,4,5,1,0,3,0,3
38,099,狗,20,土,11,4,2,0,3,2,0
39,100,鼠,42,金,1,5,2,1,3,4,2
40,101,蛇,1,火,6,3,1,0,1,0,1
41,102,龙,38,木,5,2,2,1,2,3,8
42,103,狗,32,火,11,3,2,1,2,3,2
43,104,鼠,6,土,1,4,2,0,2,0,6
44,105,龙,26,金,5,5,2,1,3,2,6
45,106,鼠,18,火,1,3,2,0,1,1,8
46,107,猴,46,木,9,2,2,1,1,4,6
47,108,兔,27,土,4,4,1,1,2,2,7
48,109,兔,3,金,4,5,1,0,3,0,3
49,110,羊,47,火,8,3,1,1,3,4,7
50,111,鸡,45,木,10,2,1,1,1,4,5
51,112,鸡,45,木,10,2,1,1,1,4,5
52,113,猴,46,木,9,2,2,1,1,4,6
53,114,龙,38,木,5,2,2,1,2,3,8
54,115,兔,3,金,4,5,1,0,3,0,3
55,116,羊,23,木,8,2,1,0,1,2,3
56,117,羊,47,火,8,3,1,1,3,4,7
57,118,马,36,土,7,4,2,1,3,3,6
58,119,龙,38,木,5,2,2,1,2,3,8
59,120,虎,28,土,3,4,2,1,2,2,8
60,121,马,24,木,7,2,2,0,1,2,4
61,122,鸡,33,金,10,5,1,1,2,3,3
62,123,鸡,45,木,10,2,1,1,1,4,5
63,124,猴,10,火,9,3,2,0,3,1,0
64,125,蛇,49,土,6,4,1,1,2,4,9
65,126,龙,2,火,5,3,2,0,1,0,2
66,127,蛇,49,土,6,4,1,1,2,4,9
67,128,蛇,13,水,6,1,1,0,1,1,3
68,129,虎,40,火,3,3,2,1,1,4,0
69,130,羊,23,木,8,2,1,0,1,2,3
70,131,羊,47,火,8,3,1,1,3,4,7
71,132,龙,2,火,5,3,2,0,1,0,2
72,133,猴,10,火,9,3,2,0,3,1,0
73,134,龙,14,水,5,1,2,0,3,1,4
74,135,蛇,37,木,6,2,1,1,3,3,7
75,136,鸡,9,火,10,3,1,0,3,0,9
76,137,马,36,土,7,4,2,1,3,3,6
77,138,牛,41,金,2,5,1,1,3,4,1
78,139,龙,14,水,5,1,2,0,3,1,4
79,140,羊,11,金,8,5,1,0,2,1,1
80,141,蛇,13,水,6,1,1,0,1,1,3
81,142,狗,44,水,11,1,2,1,2,4,4
82,143,猴,10,火,9,3,2,0,3,1,0
83,144,蛇,25,金,6,5,1,1,3,2,5
84,145,牛,17,火,2,3,1,0,2,1,7
85,146,龙,14,水,5,1,2,0,3,1,4
86,147,狗,32,火,11,3,2,1,2,3,2
87,148,龙,2,火,5,3,2,0,1,0,2
88,149,牛,41,金,2,5,1,1,3,4,1
89,150,虎,40,火,3,3,2,1,1,4,0
90,151,龙,38,木,5,2,2,1,2,3,8
91,152,猴,10,火,9,3,2,0,3,1,0
92,153,猪,43,水,12,1,1,1,2,4,3
93,154,龙,26,金,5,5,2,1,3,2,6
94,155,鸡,45,木,10,2,1,1,1,4,5
95,156,鼠,18,火,1,3,2,0,1,1,8
96,157,羊,23,木,8,2,1,0,1,2,3
97,158,牛,5,土,2,4,1,0,2,0,5
98,159,猪,31,火,12,3,1,1,3,3,1
99,160,羊,11,金,8,5,1,0,2,1,1
100,161,虎,16,木,3,2,2,0,2,1,6
101,162,蛇,1,火,6,3,1,0,1,0,1
102,163,羊,23,木,8,2,1,0,1,2,3
103,164,蛇,13,水,6,1,1,0,1,1,3
104,165,羊,47,火,8,3,1,1,3,4,7
105,166,牛,41,金,2,5,1,1,3,4,1
106,167,鸡,9,火,10,3,1,0,3,0,9
107,168,虎,16,木,3,2,2,0,2,1,6
108,169,猪,7,木,12,2,1,0,1,0,7
109,170,鸡,33,金,10,5,1,1,2,3,3
110,171,羊,47,火,8,3,1,1,3,4,7
111,172,马,36,土,7,4,2,1,3,3,6
112,173,龙,38,木,5,2,2,1,2,3,8
113,174,兔,39,火,4,3,1,1,2,3,9
114,175,鼠,30,水,1,1,2,1,1,3,0
115,176,马,36,土,7,4,2,1,3,3,6
116,177,虎,4,金,3,5,2,0,3,0,4
117,178,兔,27,土,4,4,1,1,2,2,7
118,179,马,24,木,7,2,2,0,1,2,4
119,180,牛,29,水,2,1,1,1,1,2,9
120,181,羊,23,木,8,2,1,0,1,2,3
121,182,鼠,42,金,1,5,2,1,3,4,2
122,183,鸡,33,金,10,5,1,1,2,3,3
123,184,虎,28,土,3,4,2,1,2,2,8
124,185,牛,5,土,2,4,1,0,2,0,5
125,186,狗,8,木,11,2,2,0,1,0,8
126,187,鸡,45,木,10,2,1,1,1,4,5
127,188,兔,15,木,4,2,1,0,3,1,5
128,189,牛,17,火,2,3,1,0,2,1,7
129,190,鼠,18,火,1,3,2,0,1,1,8
130,191,牛,29,水,2,1,1,1,1,2,9
131,192,鸡,45,木,10,2,1,1,1,4,5
132,193,马,24,木,7,2,2,0,1,2,4
133,194,牛,29,水,2,1,1,1,1,2,9
134,195,蛇,25,金,6,5,1,1,3,2,5
135,196,龙,14,水,5,1,2,0,3,1,4
136,197,猴,34,金,9,5,2,1,1,3,4
137,198,猪,43,水,12,1,1,1,2,4,3
138,199,猴,10,火,9,3,2,0,3,1,0
139,200,羊,47,火,8,3,1,1,3,4,7
140,201,羊,47,火,8,3,1,1,3,4,7
141,202,狗,20,土,11,4,2,0,3,2,0
142,203,鼠,18,火,1,3,2,0,1,1,8
143,204,鼠,30,水,1,1,2,1,1,3,0
144,205,蛇,1,火,6,3,1,0,1,0,1
145,206,猴,10,火,9,3,2,0,3,1,0
146,207,马,24,木,7,2,2,0,1,2,4
147,208,鸡,9,火,10,3,1,0,3,0,9
148,209,蛇,13,水,6,1,1,0,1,1,3
149,210,兔,15,木,4,2,1,0,3,1,5
150,211,龙,2,火,5,3,2,0,1,0,2
