id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,192,狗,31,火,11,3,1,1,3,3,1
2,193,牛,4,土,2,4,2,0,3,0,4
3,194,鼠,5,土,1,4,1,0,2,0,5
4,195,猴,21,水,9,1,1,0,2,2,1
5,196,虎,39,火,3,3,1,1,2,3,9
6,197,羊,10,金,8,5,2,0,3,1,0
7,198,牛,16,火,2,3,2,0,2,1,6
8,199,虎,15,木,3,2,1,0,3,1,5
9,200,狗,43,水,11,1,1,1,2,4,3
10,201,龙,25,金,5,5,1,1,3,2,5
11,202,狗,43,水,11,1,1,1,2,4,3
12,203,猴,45,木,9,2,1,1,1,4,5
13,204,鼠,5,土,1,4,1,0,2,0,5
14,205,牛,40,金,2,5,2,1,1,4,0
15,206,兔,14,木,4,2,2,0,3,1,4
16,207,猪,18,土,12,4,2,0,1,1,8
17,208,牛,4,土,2,4,2,0,3,0,4
18,209,猴,33,金,9,5,1,1,2,3,3
19,210,狗,19,土,11,4,1,0,1,1,9
20,211,鸡,20,水,10,1,2,0,3,2,0
21,212,龙,49,土,5,4,1,1,2,4,9
22,213,兔,38,火,4,3,2,1,2,3,8
23,214,猪,6,木,12,2,2,0,2,0,6
24,215,鸡,20,水,10,1,2,0,3,2,0
25,216,虎,15,木,3,2,1,0,3,1,5
26,217,虎,15,木,3,2,1,0,3,1,5
27,218,龙,37,木,5,2,1,1,3,3,7
28,219,兔,14,木,4,2,2,0,3,1,4
29,220,猴,21,水,9,1,1,0,2,2,1
30,221,龙,1,火,5,3,1,0,1,0,1
31,222,狗,19,土,11,4,1,0,1,1,9
32,223,猪,30,火,12,3,2,1,1,3,0
33,224,羊,22,木,8,2,2,0,2,2,2
34,225,鼠,5,土,1,4,1,0,2,0,5
35,226,羊,34,土,8,4,2,1,1,3,4
36,227,鸡,20,水,10,1,2,0,3,2,0
37,228,龙,37,木,5,2,1,1,3,3,7
38,229,鼠,5,土,1,4,1,0,2,0,5
39,230,龙,49,土,5,4,1,1,2,4,9
40,231,鼠,17,火,1,3,1,0,2,1,7
41,232,兔,2,金,4,5,2,0,1,0,2
42,233,马,23,木,7,2,1,0,1,2,3
43,234,狗,7,木,11,2,1,0,1,0,7
44,235,蛇,24,金,6,5,2,0,1,2,4
45,236,虎,3,金,3,5,1,0,3,0,3
46,237,猪,6,木,12,2,2,0,2,0,6
47,238,猪,18,土,12,4,2,0,1,1,8
48,239,狗,31,火,11,3,1,1,3,3,1
49,240,蛇,24,金,6,5,2,0,1,2,4
50,241,牛,4,土,2,4,2,0,3,0,4
51,242,猪,30,火,12,3,2,1,1,3,0
52,243,龙,1,火,5,3,1,0,1,0,1
53,244,虎,3,金,3,5,1,0,3,0,3
54,245,鼠,17,火,1,3,1,0,2,1,7
55,246,虎,15,木,3,2,1,0,3,1,5
56,247,狗,31,火,11,3,1,1,3,3,1
57,248,马,11,金,7,5,1,0,2,1,1
58,249,鸡,32,金,10,5,2,1,2,3,2
59,250,蛇,24,金,6,5,2,0,1,2,4
60,251,兔,14,木,4,2,2,0,3,1,4
61,252,蛇,36,木,6,2,2,1,3,3,6
62,253,马,47,火,7,3,1,1,3,4,7
63,254,虎,27,土,3,4,1,1,2,2,7
64,255,猪,30,火,12,3,2,1,1,3,0
65,256,虎,39,火,3,3,1,1,2,3,9
66,257,鸡,8,火,10,3,2,0,1,0,8
67,258,牛,40,金,2,5,2,1,1,4,0
68,259,鼠,29,水,1,1,1,1,1,2,9
69,260,牛,40,金,2,5,2,1,1,4,0
70,261,龙,1,火,5,3,1,0,1,0,1
71,262,鸡,44,木,10,2,2,1,2,4,4
72,263,龙,13,水,5,1,1,0,1,1,3
73,264,猪,30,火,12,3,2,1,1,3,0
74,265,牛,16,火,2,3,2,0,2,1,6
75,266,虎,27,土,3,4,1,1,2,2,7
76,267,蛇,12,水,6,1,2,0,1,1,2
77,268,羊,22,木,8,2,2,0,2,2,2
78,269,马,11,金,7,5,1,0,2,1,1
79,270,猪,42,水,12,1,2,1,3,4,2
80,271,牛,40,金,2,5,2,1,1,4,0
81,272,猪,30,火,12,3,2,1,1,3,0
82,273,鼠,41,金,1,5,1,1,3,4,1
83,274,龙,49,土,5,4,1,1,2,4,9
84,275,鼠,41,金,1,5,1,1,3,4,1
85,276,鼠,29,水,1,1,1,1,1,2,9
86,277,兔,26,土,4,4,2,1,3,2,6
87,278,狗,7,木,11,2,1,0,1,0,7
