id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,096,鼠,43,金,1,5,1,1,2,4,3
2,097,猴,11,火,9,3,1,0,2,1,1
3,098,虎,17,木,3,2,1,0,2,1,7
4,099,羊,12,金,8,5,2,0,1,1,2
5,100,狗,33,火,11,3,1,1,2,3,3
6,101,龙,39,木,5,2,1,1,2,3,9
7,102,猪,20,土,12,4,2,0,3,2,0
8,103,牛,6,土,2,4,2,0,2,0,6
9,104,马,1,水,7,1,1,0,1,0,1
10,105,兔,28,土,4,4,2,1,2,2,8
11,106,鸡,22,水,10,1,2,0,2,2,2
12,107,马,49,火,7,3,1,1,2,4,9
13,108,狗,45,水,11,1,1,1,1,4,5
14,109,兔,16,木,4,2,2,0,2,1,6
15,110,牛,30,水,2,1,2,1,1,3,0
16,111,马,1,水,7,1,1,0,1,0,1
17,112,狗,9,木,11,2,1,0,3,0,9
18,113,蛇,2,火,6,3,2,0,1,0,2
19,114,牛,30,水,2,1,2,1,1,3,0
20,115,兔,4,金,4,5,2,0,3,0,4
21,116,鸡,22,水,10,1,2,0,2,2,2
22,117,兔,16,木,4,2,2,0,2,1,6
23,118,猪,8,木,12,2,2,0,1,0,8
24,119,猴,11,火,9,3,1,0,2,1,1
25,120,牛,6,土,2,4,2,0,2,0,6
26,121,猪,44,水,12,1,2,1,2,4,4
27,122,马,1,水,7,1,1,0,1,0,1
28,123,鸡,46,木,10,2,2,1,1,4,6
29,124,龙,39,木,5,2,1,1,2,3,9
30,125,鼠,31,水,1,1,1,1,3,3,1
31,126,马,49,火,7,3,1,1,2,4,9
32,127,狗,45,水,11,1,1,1,1,4,5
33,128,马,37,土,7,4,1,1,3,3,7
34,129,虎,41,火,3,3,1,1,3,4,1
35,130,虎,29,土,3,4,1,1,1,2,9
36,131,鼠,7,土,1,4,1,0,1,0,7
37,132,牛,30,水,2,1,2,1,1,3,0
38,133,鼠,7,土,1,4,1,0,1,0,7
39,134,马,37,土,7,4,1,1,3,3,7
40,135,牛,30,水,2,1,2,1,1,3,0
41,136,羊,48,火,8,3,2,1,3,4,8
42,137,蛇,26,金,6,5,2,1,3,2,6
43,138,马,49,火,7,3,1,1,2,4,9
44,139,羊,24,木,8,2,2,0,1,2,4
45,140,兔,16,木,4,2,2,0,2,1,6
46,141,狗,33,火,11,3,1,1,2,3,3
47,142,猴,23,水,9,1,1,0,1,2,3
48,143,猪,44,水,12,1,2,1,2,4,4
49,144,鼠,43,金,1,5,1,1,2,4,3
50,145,虎,5,金,3,5,1,0,2,0,5
51,146,牛,42,金,2,5,2,1,3,4,2
52,147,马,13,金,7,5,1,0,1,1,3
53,148,羊,48,火,8,3,2,1,3,4,8
54,149,龙,27,金,5,5,1,1,2,2,7
55,150,狗,9,木,11,2,1,0,3,0,9
56,151,鼠,31,水,1,1,1,1,3,3,1
57,152,狗,45,水,11,1,1,1,1,4,5
58,153,虎,41,火,3,3,1,1,3,4,1
59,154,虎,41,火,3,3,1,1,3,4,1
60,155,鼠,7,土,1,4,1,0,1,0,7
61,156,马,1,水,7,1,1,0,1,0,1
62,157,兔,40,火,4,3,2,1,1,4,0
63,158,兔,16,木,4,2,2,0,2,1,6
64,159,龙,39,木,5,2,1,1,2,3,9
65,160,蛇,2,火,6,3,2,0,1,0,2
66,161,猪,8,木,12,2,2,0,1,0,8
67,162,猪,32,火,12,3,2,1,2,3,2
68,163,马,37,土,7,4,1,1,3,3,7
69,164,狗,21,土,11,4,1,0,2,2,1
70,165,龙,3,火,5,3,1,0,3,0,3
71,166,牛,6,土,2,4,2,0,2,0,6
72,167,鼠,19,火,1,3,1,0,1,1,9
73,168,龙,15,水,5,1,1,0,3,1,5
74,169,羊,24,木,8,2,2,0,1,2,4
75,170,龙,3,火,5,3,1,0,3,0,3
76,171,兔,28,土,4,4,2,1,2,2,8
77,172,猪,44,水,12,1,2,1,2,4,4
78,173,蛇,26,金,6,5,2,1,3,2,6
79,174,虎,41,火,3,3,1,1,3,4,1
80,175,蛇,26,金,6,5,2,1,3,2,6
81,176,鸡,10,火,10,3,2,0,3,1,0
82,177,蛇,14,水,6,1,2,0,3,1,4
83,178,牛,18,火,2,3,2,0,1,1,8
84,179,龙,15,水,5,1,1,0,3,1,5
85,180,狗,21,土,11,4,1,0,2,2,1
86,181,鼠,19,火,1,3,1,0,1,1,9
87,182,虎,41,火,3,3,1,1,3,4,1
88,183,羊,24,木,8,2,2,0,1,2,4
89,184,马,1,水,7,1,1,0,1,0,1
90,185,羊,36,土,8,4,2,1,3,3,6
91,186,猴,23,水,9,1,1,0,1,2,3
92,187,马,1,水,7,1,1,0,1,0,1
93,188,兔,16,木,4,2,2,0,2,1,6
94,189,龙,15,水,5,1,1,0,3,1,5
95,190,兔,16,木,4,2,2,0,2,1,6
96,191,虎,29,土,3,4,1,1,1,2,9
97,192,马,25,木,7,2,1,1,3,2,5
98,193,狗,9,木,11,2,1,0,3,0,9
99,194,蛇,26,金,6,5,2,1,3,2,6
100,195,马,25,木,7,2,1,1,3,2,5
101,196,龙,39,木,5,2,1,1,2,3,9
102,197,猪,8,木,12,2,2,0,1,0,8
103,198,鼠,7,土,1,4,1,0,1,0,7
104,199,羊,36,土,8,4,2,1,3,3,6
105,200,龙,39,木,5,2,1,1,2,3,9
106,201,猪,32,火,12,3,2,1,2,3,2
107,202,兔,40,火,4,3,2,1,1,4,0
108,203,马,25,木,7,2,1,1,3,2,5
109,204,虎,5,金,3,5,1,0,2,0,5
110,205,龙,3,火,5,3,1,0,3,0,3
111,206,猴,47,木,9,2,1,1,3,4,7
112,207,鼠,31,水,1,1,1,1,3,3,1
113,208,鼠,19,火,1,3,1,0,1,1,9
114,209,猪,8,木,12,2,2,0,1,0,8
115,210,马,49,火,7,3,1,1,2,4,9
116,211,马,1,水,7,1,1,0,1,0,1
117,212,牛,6,土,2,4,2,0,2,0,6
118,213,猴,35,金,9,5,1,1,1,3,5
119,214,兔,4,金,4,5,2,0,3,0,4
120,215,蛇,14,水,6,1,2,0,3,1,4
121,216,马,37,土,7,4,1,1,3,3,7
122,217,蛇,26,金,6,5,2,1,3,2,6
123,218,虎,17,木,3,2,1,0,2,1,7
124,219,鼠,43,金,1,5,1,1,2,4,3
125,220,羊,48,火,8,3,2,1,3,4,8
126,221,马,1,水,7,1,1,0,1,0,1
127,222,蛇,26,金,6,5,2,1,3,2,6
128,223,猴,23,水,9,1,1,0,1,2,3
129,224,狗,9,木,11,2,1,0,3,0,9
130,225,马,1,水,7,1,1,0,1,0,1
131,226,虎,17,木,3,2,1,0,2,1,7
132,227,兔,16,木,4,2,2,0,2,1,6
133,228,猴,23,水,9,1,1,0,1,2,3
134,229,蛇,38,木,6,2,2,1,2,3,8
135,230,兔,16,木,4,2,2,0,2,1,6
136,231,猪,20,土,12,4,2,0,3,2,0
137,232,牛,42,金,2,5,2,1,3,4,2
138,233,鼠,7,土,1,4,1,0,1,0,7
139,234,龙,39,木,5,2,1,1,2,3,9
140,235,猪,32,火,12,3,2,1,2,3,2
141,236,猴,11,火,9,3,1,0,2,1,1
142,237,羊,12,金,8,5,2,0,1,1,2
143,238,虎,17,木,3,2,1,0,2,1,7
