id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,239,狗,31,火,11,3,1,1,3,3,1
2,240,蛇,24,金,6,5,2,0,1,2,4
3,241,牛,4,土,2,4,2,0,3,0,4
4,242,猪,30,火,12,3,2,1,1,3,0
5,243,龙,1,火,5,3,1,0,1,0,1
6,244,虎,3,金,3,5,1,0,3,0,3
7,245,鼠,17,火,1,3,1,0,2,1,7
8,246,虎,15,木,3,2,1,0,3,1,5
9,247,狗,31,火,11,3,1,1,3,3,1
10,248,马,11,金,7,5,1,0,2,1,1
11,249,鸡,32,金,10,5,2,1,2,3,2
12,250,蛇,24,金,6,5,2,0,1,2,4
13,251,兔,14,木,4,2,2,0,3,1,4
14,252,蛇,36,木,6,2,2,1,3,3,6
15,253,马,47,火,7,3,1,1,3,4,7
16,254,虎,27,土,3,4,1,1,2,2,7
17,255,猪,30,火,12,3,2,1,1,3,0
18,256,虎,39,火,3,3,1,1,2,3,9
19,257,鸡,8,火,10,3,2,0,1,0,8
20,258,牛,40,金,2,5,2,1,1,4,0
21,259,鼠,29,水,1,1,1,1,1,2,9
22,260,牛,40,金,2,5,2,1,1,4,0
23,261,龙,1,火,5,3,1,0,1,0,1
24,262,鸡,44,木,10,2,2,1,2,4,4
25,263,龙,13,水,5,1,1,0,1,1,3
26,264,猪,30,火,12,3,2,1,1,3,0
27,265,牛,16,火,2,3,2,0,2,1,6
28,266,虎,27,土,3,4,1,1,2,2,7
29,267,蛇,12,水,6,1,2,0,1,1,2
30,268,羊,22,木,8,2,2,0,2,2,2
31,269,马,11,金,7,5,1,0,2,1,1
32,270,猪,42,水,12,1,2,1,3,4,2
33,271,牛,40,金,2,5,2,1,1,4,0
34,272,猪,30,火,12,3,2,1,1,3,0
35,273,鼠,41,金,1,5,1,1,3,4,1
36,274,龙,49,土,5,4,1,1,2,4,9
37,275,鼠,41,金,1,5,1,1,3,4,1
38,276,鼠,29,水,1,1,1,1,1,2,9
39,277,兔,26,土,4,4,2,1,3,2,6
40,278,狗,7,木,11,2,1,0,1,0,7
41,279,牛,40,金,2,5,2,1,1,4,0
42,280,羊,22,木,8,2,2,0,2,2,2
43,281,狗,43,水,11,1,1,1,2,4,3
44,282,龙,13,水,5,1,1,0,1,1,3
45,283,马,47,火,7,3,1,1,3,4,7
46,284,虎,27,土,3,4,1,1,2,2,7
47,285,猴,21,水,9,1,1,0,2,2,1
48,286,猴,45,木,9,2,1,1,1,4,5
49,287,牛,40,金,2,5,2,1,1,4,0
50,288,兔,26,土,4,4,2,1,3,2,6
51,289,牛,4,土,2,4,2,0,3,0,4
52,290,马,11,金,7,5,1,0,2,1,1
53,291,兔,14,木,4,2,2,0,3,1,4
54,292,鸡,44,木,10,2,2,1,2,4,4
55,293,猪,30,火,12,3,2,1,1,3,0
56,294,蛇,48,土,6,4,2,1,3,4,8
57,295,蛇,24,金,6,5,2,0,1,2,4
58,296,猴,9,火,9,3,1,0,3,0,9
59,297,龙,49,土,5,4,1,1,2,4,9
60,298,鸡,44,木,10,2,2,1,2,4,4
61,299,猴,21,水,9,1,1,0,2,2,1
62,300,羊,46,火,8,3,2,1,1,4,6
63,301,牛,16,火,2,3,2,0,2,1,6
64,302,蛇,24,金,6,5,2,0,1,2,4
65,303,兔,38,火,4,3,2,1,2,3,8
66,304,鼠,17,火,1,3,1,0,2,1,7
67,305,鸡,32,金,10,5,2,1,2,3,2
68,306,鸡,8,火,10,3,2,0,1,0,8
69,307,虎,3,金,3,5,1,0,3,0,3
70,308,羊,22,木,8,2,2,0,2,2,2
71,309,猴,9,火,9,3,1,0,3,0,9
72,310,牛,4,土,2,4,2,0,3,0,4
73,311,猴,21,水,9,1,1,0,2,2,1
74,312,蛇,48,土,6,4,2,1,3,4,8
75,313,羊,46,火,8,3,2,1,1,4,6
76,314,猪,18,土,12,4,2,0,1,1,8
77,315,马,35,土,7,4,1,1,1,3,5
78,316,鼠,5,土,1,4,1,0,2,0,5
79,317,龙,13,水,5,1,1,0,1,1,3
80,318,鸡,44,木,10,2,2,1,2,4,4
81,319,鼠,41,金,1,5,1,1,3,4,1
82,320,蛇,12,水,6,1,2,0,1,1,2
83,321,蛇,36,木,6,2,2,1,3,3,6
84,322,虎,27,土,3,4,1,1,2,2,7
85,323,虎,39,火,3,3,1,1,2,3,9
86,324,龙,1,火,5,3,1,0,1,0,1
87,325,牛,28,水,2,1,2,1,2,2,8
88,326,狗,19,土,11,4,1,0,1,1,9
89,327,鼠,41,金,1,5,1,1,3,4,1
90,328,鸡,20,水,10,1,2,0,3,2,0
91,329,兔,14,木,4,2,2,0,3,1,4
92,330,马,11,金,7,5,1,0,2,1,1
93,331,猪,6,木,12,2,2,0,2,0,6
94,332,鸡,32,金,10,5,2,1,2,3,2
95,333,牛,4,土,2,4,2,0,3,0,4
96,334,羊,46,火,8,3,2,1,1,4,6
97,335,羊,34,土,8,4,2,1,1,3,4
98,336,鼠,5,土,1,4,1,0,2,0,5
