id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,343,龙,38,木,5,2,2,1,2,3,8
2,344,兔,27,土,4,4,1,1,2,2,7
3,345,马,24,木,7,2,2,0,1,2,4
4,346,兔,3,金,4,5,1,0,3,0,3
5,347,蛇,13,水,6,1,1,0,1,1,3
6,348,虎,16,木,3,2,2,0,2,1,6
7,349,猴,22,水,9,1,2,0,2,2,2
8,350,蛇,49,土,6,4,1,1,2,4,9
9,351,虎,4,金,3,5,2,0,3,0,4
10,352,狗,44,水,11,1,2,1,2,4,4
11,353,蛇,1,火,6,3,1,0,1,0,1
12,354,鼠,30,水,1,1,2,1,1,3,0
13,355,狗,8,木,11,2,2,0,1,0,8
14,356,马,24,木,7,2,2,0,1,2,4
15,357,蛇,49,土,6,4,1,1,2,4,9
16,358,猪,7,木,12,2,1,0,1,0,7
17,359,羊,11,金,8,5,1,0,2,1,1
18,360,牛,41,金,2,5,1,1,3,4,1
19,361,马,24,木,7,2,2,0,1,2,4
20,362,羊,23,木,8,2,1,0,1,2,3
21,363,龙,26,金,5,5,2,1,3,2,6
22,364,马,12,金,7,5,2,0,1,1,2
23,365,龙,26,金,5,5,2,1,3,2,6
24,001,牛,29,水,2,1,1,1,1,2,9
25,002,猴,22,水,9,1,2,0,2,2,2
26,003,鸡,9,火,10,3,1,0,3,0,9
27,004,鸡,45,木,10,2,1,1,1,4,5
28,005,猪,43,水,12,1,1,1,2,4,3
29,006,蛇,13,水,6,1,1,0,1,1,3
30,007,牛,41,金,2,5,1,1,3,4,1
31,008,鸡,21,水,10,1,1,0,2,2,1
32,009,虎,28,土,3,4,2,1,2,2,8
33,010,兔,27,土,4,4,1,1,2,2,7
34,011,羊,11,金,8,5,1,0,2,1,1
35,012,羊,11,金,8,5,1,0,2,1,1
36,013,蛇,1,火,6,3,1,0,1,0,1
37,014,龙,26,金,5,5,2,1,3,2,6
38,015,猪,31,火,12,3,1,1,3,3,1
