id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,286,兔,3,金,4,5,1,0,3,0,3
2,287,猴,34,金,9,5,2,1,1,3,4
3,288,龙,14,水,5,1,2,0,3,1,4
4,289,鼠,42,金,1,5,2,1,3,4,2
5,290,猪,19,土,12,4,1,0,1,1,9
6,291,狗,44,水,11,1,2,1,2,4,4
7,292,龙,2,火,5,3,2,0,1,0,2
8,293,羊,47,火,8,3,1,1,3,4,7
9,294,鼠,18,火,1,3,2,0,1,1,8
10,295,牛,5,土,2,4,1,0,2,0,5
11,296,猴,22,水,9,1,2,0,2,2,2
12,297,狗,44,水,11,1,2,1,2,4,4
13,298,羊,23,木,8,2,1,0,1,2,3
14,299,蛇,49,土,6,4,1,1,2,4,9
15,300,虎,40,火,3,3,2,1,1,4,0
16,301,牛,5,土,2,4,1,0,2,0,5
17,302,猴,22,水,9,1,2,0,2,2,2
18,303,兔,15,木,4,2,1,0,3,1,5
19,304,马,48,火,7,3,2,1,3,4,8
20,305,鼠,42,金,1,5,2,1,3,4,2
21,306,牛,17,火,2,3,1,0,2,1,7
22,307,狗,20,土,11,4,2,0,3,2,0
23,308,兔,39,火,4,3,1,1,2,3,9
24,309,鼠,6,土,1,4,2,0,2,0,6
25,310,虎,16,木,3,2,2,0,2,1,6
26,311,蛇,37,木,6,2,1,1,3,3,7
27,312,龙,14,水,5,1,2,0,3,1,4
28,313,龙,38,木,5,2,2,1,2,3,8
29,314,羊,23,木,8,2,1,0,1,2,3
30,315,虎,4,金,3,5,2,0,3,0,4
31,316,马,24,木,7,2,2,0,1,2,4
32,317,鼠,18,火,1,3,2,0,1,1,8
33,318,鼠,6,土,1,4,2,0,2,0,6
34,319,鸡,45,木,10,2,1,1,1,4,5
35,320,虎,28,土,3,4,2,1,2,2,8
36,321,羊,23,木,8,2,1,0,1,2,3
37,322,羊,47,火,8,3,1,1,3,4,7
38,323,鸡,9,火,10,3,1,0,3,0,9
39,324,兔,15,木,4,2,1,0,3,1,5
40,325,虎,4,金,3,5,2,0,3,0,4
41,326,猪,19,土,12,4,1,0,1,1,9
42,327,蛇,37,木,6,2,1,1,3,3,7
43,328,兔,3,金,4,5,1,0,3,0,3
44,329,牛,17,火,2,3,1,0,2,1,7
45,330,马,36,土,7,4,2,1,3,3,6
46,331,龙,26,金,5,5,2,1,3,2,6
47,332,龙,26,金,5,5,2,1,3,2,6
48,333,鼠,6,土,1,4,2,0,2,0,6
49,334,猴,46,木,9,2,2,1,1,4,6
50,335,狗,44,水,11,1,2,1,2,4,4
51,336,牛,17,火,2,3,1,0,2,1,7
52,337,鸡,9,火,10,3,1,0,3,0,9
53,338,狗,8,木,11,2,2,0,1,0,8
54,339,马,48,火,7,3,2,1,3,4,8
55,340,虎,16,木,3,2,2,0,2,1,6
56,341,鼠,6,土,1,4,2,0,2,0,6
57,342,虎,4,金,3,5,2,0,3,0,4
58,343,龙,38,木,5,2,2,1,2,3,8
59,344,兔,27,土,4,4,1,1,2,2,7
60,345,马,24,木,7,2,2,0,1,2,4
61,346,兔,3,金,4,5,1,0,3,0,3
62,347,蛇,13,水,6,1,1,0,1,1,3
63,348,虎,16,木,3,2,2,0,2,1,6
64,349,猴,22,水,9,1,2,0,2,2,2
65,350,蛇,49,土,6,4,1,1,2,4,9
66,351,虎,4,金,3,5,2,0,3,0,4
67,352,狗,44,水,11,1,2,1,2,4,4
68,353,蛇,1,火,6,3,1,0,1,0,1
69,354,鼠,30,水,1,1,2,1,1,3,0
70,355,狗,8,木,11,2,2,0,1,0,8
71,356,马,24,木,7,2,2,0,1,2,4
72,357,蛇,49,土,6,4,1,1,2,4,9
73,358,猪,7,木,12,2,1,0,1,0,7
74,359,羊,11,金,8,5,1,0,2,1,1
75,360,牛,41,金,2,5,1,1,3,4,1
76,361,马,24,木,7,2,2,0,1,2,4
77,362,羊,23,木,8,2,1,0,1,2,3
78,363,龙,26,金,5,5,2,1,3,2,6
79,364,马,12,金,7,5,2,0,1,1,2
80,365,龙,26,金,5,5,2,1,3,2,6
81,001,牛,29,水,2,1,1,1,1,2,9
82,002,猴,22,水,9,1,2,0,2,2,2
83,003,鸡,9,火,10,3,1,0,3,0,9
84,004,鸡,45,木,10,2,1,1,1,4,5
85,005,猪,43,水,12,1,1,1,2,4,3
86,006,蛇,13,水,6,1,1,0,1,1,3
87,007,牛,41,金,2,5,1,1,3,4,1
88,008,鸡,21,水,10,1,1,0,2,2,1
89,009,虎,28,土,3,4,2,1,2,2,8
90,010,兔,27,土,4,4,1,1,2,2,7
91,011,羊,11,金,8,5,1,0,2,1,1
92,012,羊,11,金,8,5,1,0,2,1,1
93,013,蛇,1,火,6,3,1,0,1,0,1
94,014,龙,26,金,5,5,2,1,3,2,6
95,015,猪,31,火,12,3,1,1,3,3,1
96,016,鼠,6,土,1,4,2,0,2,0,6
97,017,狗,32,火,11,3,2,1,2,3,2
98,018,兔,39,火,4,3,1,1,2,3,9
99,019,猴,46,木,9,2,2,1,1,4,6
100,020,马,12,金,7,5,2,0,1,1,2
101,021,鼠,42,金,1,5,2,1,3,4,2
102,022,鼠,18,火,1,3,2,0,1,1,8
103,023,羊,47,火,8,3,1,1,3,4,7
104,024,虎,28,土,3,4,2,1,2,2,8
105,025,蛇,37,木,6,2,1,1,3,3,7
106,026,猪,19,土,12,4,1,0,1,1,9
107,027,鸡,45,木,10,2,1,1,1,4,5
108,028,兔,3,金,4,5,1,0,3,0,3
109,029,蛇,1,火,6,3,1,0,1,0,1
110,030,牛,41,金,2,5,1,1,3,4,1
111,031,龙,26,金,5,5,2,1,3,2,6
112,032,鼠,6,土,1,4,2,0,2,0,6
113,033,牛,41,金,2,5,1,1,3,4,1
114,034,猪,19,土,12,4,1,0,1,1,9
115,035,兔,27,土,4,4,1,1,2,2,7
116,036,蛇,1,火,6,3,1,0,1,0,1
117,037,猪,43,水,12,1,1,1,2,4,3
118,038,鼠,42,金,1,5,2,1,3,4,2
119,039,羊,11,金,8,5,1,0,2,1,1
120,040,虎,28,土,3,4,2,1,2,2,8
121,041,马,36,土,7,4,2,1,3,3,6
122,042,虎,16,木,3,2,2,0,2,1,6
123,043,蛇,13,水,6,1,1,0,1,1,3
124,044,猪,19,土,12,4,1,0,1,1,9
125,045,蛇,1,火,6,3,1,0,1,0,1
126,046,兔,3,金,4,5,1,0,3,0,3
127,047,兔,39,火,4,3,1,1,2,3,9
128,048,羊,24,木,8,2,2,0,1,2,4
129,049,马,13,金,7,5,1,0,1,1,3
130,050,猴,23,水,9,1,1,0,1,2,3
131,051,马,1,水,7,1,1,0,1,0,1
132,052,蛇,38,木,6,2,2,1,2,3,8
133,053,龙,15,水,5,1,1,0,3,1,5
134,054,羊,48,火,8,3,2,1,3,4,8
135,055,蛇,14,水,6,1,2,0,3,1,4
136,056,羊,48,火,8,3,2,1,3,4,8
137,057,猴,23,水,9,1,1,0,1,2,3
138,058,鼠,31,水,1,1,1,1,3,3,1
139,059,鸡,10,火,10,3,2,0,3,1,0
140,060,狗,9,木,11,2,1,0,3,0,9
141,061,虎,29,土,3,4,1,1,1,2,9
142,062,羊,24,木,8,2,2,0,1,2,4
143,063,兔,28,土,4,4,2,1,2,2,8
144,064,牛,18,火,2,3,2,0,1,1,8
145,065,虎,5,金,3,5,1,0,2,0,5
146,066,马,37,土,7,4,1,1,3,3,7
147,067,虎,5,金,3,5,1,0,2,0,5
148,068,猴,23,水,9,1,1,0,1,2,3
149,069,羊,24,木,8,2,2,0,1,2,4
150,070,马,25,木,7,2,1,1,3,2,5
