id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,289,牛,4,土,2,4,2,0,3,0,4
2,290,马,11,金,7,5,1,0,2,1,1
3,291,兔,14,木,4,2,2,0,3,1,4
4,292,鸡,44,木,10,2,2,1,2,4,4
5,293,猪,30,火,12,3,2,1,1,3,0
6,294,蛇,48,土,6,4,2,1,3,4,8
7,295,蛇,24,金,6,5,2,0,1,2,4
8,296,猴,9,火,9,3,1,0,3,0,9
9,297,龙,49,土,5,4,1,1,2,4,9
10,298,鸡,44,木,10,2,2,1,2,4,4
11,299,猴,21,水,9,1,1,0,2,2,1
12,300,羊,46,火,8,3,2,1,1,4,6
13,301,牛,16,火,2,3,2,0,2,1,6
14,302,蛇,24,金,6,5,2,0,1,2,4
15,303,兔,38,火,4,3,2,1,2,3,8
16,304,鼠,17,火,1,3,1,0,2,1,7
17,305,鸡,32,金,10,5,2,1,2,3,2
18,306,鸡,8,火,10,3,2,0,1,0,8
19,307,虎,3,金,3,5,1,0,3,0,3
20,308,羊,22,木,8,2,2,0,2,2,2
21,309,猴,9,火,9,3,1,0,3,0,9
22,310,牛,4,土,2,4,2,0,3,0,4
23,311,猴,21,水,9,1,1,0,2,2,1
24,312,蛇,48,土,6,4,2,1,3,4,8
25,313,羊,46,火,8,3,2,1,1,4,6
26,314,猪,18,土,12,4,2,0,1,1,8
27,315,马,35,土,7,4,1,1,1,3,5
28,316,鼠,5,土,1,4,1,0,2,0,5
29,317,龙,13,水,5,1,1,0,1,1,3
30,318,鸡,44,木,10,2,2,1,2,4,4
31,319,鼠,41,金,1,5,1,1,3,4,1
32,320,蛇,12,水,6,1,2,0,1,1,2
33,321,蛇,36,木,6,2,2,1,3,3,6
34,322,虎,27,土,3,4,1,1,2,2,7
35,323,虎,39,火,3,3,1,1,2,3,9
36,324,龙,1,火,5,3,1,0,1,0,1
37,325,牛,28,水,2,1,2,1,2,2,8
38,326,狗,19,土,11,4,1,0,1,1,9
39,327,鼠,41,金,1,5,1,1,3,4,1
40,328,鸡,20,水,10,1,2,0,3,2,0
41,329,兔,14,木,4,2,2,0,3,1,4
42,330,马,11,金,7,5,1,0,2,1,1
43,331,猪,6,木,12,2,2,0,2,0,6
44,332,鸡,32,金,10,5,2,1,2,3,2
45,333,牛,4,土,2,4,2,0,3,0,4
46,334,羊,46,火,8,3,2,1,1,4,6
47,335,羊,34,土,8,4,2,1,1,3,4
48,336,鼠,5,土,1,4,1,0,2,0,5
49,337,蛇,48,土,6,4,2,1,3,4,8
50,338,牛,40,金,2,5,2,1,1,4,0
51,339,兔,38,火,4,3,2,1,2,3,8
52,340,马,47,火,7,3,1,1,3,4,7
53,341,猪,18,土,12,4,2,0,1,1,8
54,342,龙,49,土,5,4,1,1,2,4,9
55,343,猴,45,木,9,2,1,1,1,4,5
56,344,兔,2,金,4,5,2,0,1,0,2
57,345,羊,46,火,8,3,2,1,1,4,6
58,346,鼠,41,金,1,5,1,1,3,4,1
59,347,牛,28,水,2,1,2,1,2,2,8
60,348,鼠,17,火,1,3,1,0,2,1,7
61,349,龙,1,火,5,3,1,0,1,0,1
62,350,牛,4,土,2,4,2,0,3,0,4
63,351,虎,27,土,3,4,1,1,2,2,7
64,352,羊,10,金,8,5,2,0,3,1,0
65,353,马,47,火,7,3,1,1,3,4,7
66,354,龙,25,金,5,5,1,1,3,2,5
67,355,龙,49,土,5,4,1,1,2,4,9
68,356,羊,46,火,8,3,2,1,1,4,6
69,357,猴,9,火,9,3,1,0,3,0,9
70,358,猴,21,水,9,1,1,0,2,2,1
71,359,虎,15,木,3,2,1,0,3,1,5
72,360,兔,14,木,4,2,2,0,3,1,4
73,361,鸡,20,水,10,1,2,0,3,2,0
74,362,兔,2,金,4,5,2,0,1,0,2
75,363,牛,4,土,2,4,2,0,3,0,4
76,364,龙,1,火,5,3,1,0,1,0,1
77,365,猪,30,火,12,3,2,1,1,3,0
78,366,猪,6,木,12,2,2,0,2,0,6
79,001,羊,22,木,8,2,2,0,2,2,2
80,002,龙,37,木,5,2,1,1,3,3,7
81,003,猴,33,金,9,5,1,1,2,3,3
82,004,猴,33,金,9,5,1,1,2,3,3
83,005,鸡,8,火,10,3,2,0,1,0,8
84,006,牛,4,土,2,4,2,0,3,0,4
85,007,虎,15,木,3,2,1,0,3,1,5
86,008,羊,46,火,8,3,2,1,1,4,6
87,009,猪,30,火,12,3,2,1,1,3,0
88,010,龙,25,金,5,5,1,1,3,2,5
89,011,猪,6,木,12,2,2,0,2,0,6
90,012,虎,39,火,3,3,1,1,2,3,9
91,013,狗,7,木,11,2,1,0,1,0,7
92,014,虎,27,土,3,4,1,1,2,2,7
93,015,蛇,36,木,6,2,2,1,3,3,6
94,016,猴,21,水,9,1,1,0,2,2,1
95,017,兔,38,火,4,3,2,1,2,3,8
96,018,羊,10,金,8,5,2,0,3,1,0
97,019,猪,6,木,12,2,2,0,2,0,6
98,020,羊,34,土,8,4,2,1,1,3,4
