id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,089,马,49,火,7,3,1,1,2,4,9
2,090,羊,36,土,8,4,2,1,3,3,6
3,091,马,37,土,7,4,1,1,3,3,7
4,092,牛,6,土,2,4,2,0,2,0,6
5,093,兔,40,火,4,3,2,1,1,4,0
6,094,虎,17,木,3,2,1,0,2,1,7
7,095,猴,35,金,9,5,1,1,1,3,5
8,096,鼠,43,金,1,5,1,1,2,4,3
9,097,猴,11,火,9,3,1,0,2,1,1
10,098,虎,17,木,3,2,1,0,2,1,7
11,099,羊,12,金,8,5,2,0,1,1,2
12,100,狗,33,火,11,3,1,1,2,3,3
13,101,龙,39,木,5,2,1,1,2,3,9
14,102,猪,20,土,12,4,2,0,3,2,0
15,103,牛,6,土,2,4,2,0,2,0,6
16,104,马,1,水,7,1,1,0,1,0,1
17,105,兔,28,土,4,4,2,1,2,2,8
18,106,鸡,22,水,10,1,2,0,2,2,2
19,107,马,49,火,7,3,1,1,2,4,9
20,108,狗,45,水,11,1,1,1,1,4,5
21,109,兔,16,木,4,2,2,0,2,1,6
22,110,牛,30,水,2,1,2,1,1,3,0
23,111,马,1,水,7,1,1,0,1,0,1
24,112,狗,9,木,11,2,1,0,3,0,9
25,113,蛇,2,火,6,3,2,0,1,0,2
26,114,牛,30,水,2,1,2,1,1,3,0
27,115,兔,4,金,4,5,2,0,3,0,4
28,116,鸡,22,水,10,1,2,0,2,2,2
29,117,兔,16,木,4,2,2,0,2,1,6
30,118,猪,8,木,12,2,2,0,1,0,8
31,119,猴,11,火,9,3,1,0,2,1,1
32,120,牛,6,土,2,4,2,0,2,0,6
33,121,猪,44,水,12,1,2,1,2,4,4
34,122,马,1,水,7,1,1,0,1,0,1
35,123,鸡,46,木,10,2,2,1,1,4,6
36,124,龙,39,木,5,2,1,1,2,3,9
37,125,鼠,31,水,1,1,1,1,3,3,1
38,126,马,49,火,7,3,1,1,2,4,9
39,127,狗,45,水,11,1,1,1,1,4,5
40,128,马,37,土,7,4,1,1,3,3,7
41,129,虎,41,火,3,3,1,1,3,4,1
42,130,虎,29,土,3,4,1,1,1,2,9
43,131,鼠,7,土,1,4,1,0,1,0,7
44,132,牛,30,水,2,1,2,1,1,3,0
45,133,鼠,7,土,1,4,1,0,1,0,7
46,134,马,37,土,7,4,1,1,3,3,7
47,135,牛,30,水,2,1,2,1,1,3,0
48,136,羊,48,火,8,3,2,1,3,4,8
49,137,蛇,26,金,6,5,2,1,3,2,6
50,138,马,49,火,7,3,1,1,2,4,9
51,139,羊,24,木,8,2,2,0,1,2,4
52,140,兔,16,木,4,2,2,0,2,1,6
53,141,狗,33,火,11,3,1,1,2,3,3
54,142,猴,23,水,9,1,1,0,1,2,3
55,143,猪,44,水,12,1,2,1,2,4,4
56,144,鼠,43,金,1,5,1,1,2,4,3
57,145,虎,5,金,3,5,1,0,2,0,5
58,146,牛,42,金,2,5,2,1,3,4,2
59,147,马,13,金,7,5,1,0,1,1,3
60,148,羊,48,火,8,3,2,1,3,4,8
61,149,龙,27,金,5,5,1,1,2,2,7
62,150,狗,9,木,11,2,1,0,3,0,9
63,151,鼠,31,水,1,1,1,1,3,3,1
64,152,狗,45,水,11,1,1,1,1,4,5
65,153,虎,41,火,3,3,1,1,3,4,1
66,154,虎,41,火,3,3,1,1,3,4,1
67,155,鼠,7,土,1,4,1,0,1,0,7
68,156,马,1,水,7,1,1,0,1,0,1
69,157,兔,40,火,4,3,2,1,1,4,0
70,158,兔,16,木,4,2,2,0,2,1,6
71,159,龙,39,木,5,2,1,1,2,3,9
72,160,蛇,2,火,6,3,2,0,1,0,2
73,161,猪,8,木,12,2,2,0,1,0,8
74,162,猪,32,火,12,3,2,1,2,3,2
75,163,马,37,土,7,4,1,1,3,3,7
76,164,狗,21,土,11,4,1,0,2,2,1
77,165,龙,3,火,5,3,1,0,3,0,3
78,166,牛,6,土,2,4,2,0,2,0,6
79,167,鼠,19,火,1,3,1,0,1,1,9
80,168,龙,15,水,5,1,1,0,3,1,5
81,169,羊,24,木,8,2,2,0,1,2,4
82,170,龙,3,火,5,3,1,0,3,0,3
83,171,兔,28,土,4,4,2,1,2,2,8
84,172,猪,44,水,12,1,2,1,2,4,4
85,173,蛇,26,金,6,5,2,1,3,2,6
86,174,虎,41,火,3,3,1,1,3,4,1
87,175,蛇,26,金,6,5,2,1,3,2,6
88,176,鸡,10,火,10,3,2,0,3,1,0
89,177,蛇,14,水,6,1,2,0,3,1,4
90,178,牛,18,火,2,3,2,0,1,1,8
91,179,龙,15,水,5,1,1,0,3,1,5
92,180,狗,21,土,11,4,1,0,2,2,1
93,181,鼠,19,火,1,3,1,0,1,1,9
94,182,虎,41,火,3,3,1,1,3,4,1
95,183,羊,24,木,8,2,2,0,1,2,4
96,184,马,1,水,7,1,1,0,1,0,1
97,185,羊,36,土,8,4,2,1,3,3,6
98,186,猴,23,水,9,1,1,0,1,2,3
99,187,马,1,水,7,1,1,0,1,0,1
100,188,兔,16,木,4,2,2,0,2,1,6
101,189,龙,15,水,5,1,1,0,3,1,5
102,190,兔,16,木,4,2,2,0,2,1,6
103,191,虎,29,土,3,4,1,1,1,2,9
104,192,马,25,木,7,2,1,1,3,2,5
105,193,狗,9,木,11,2,1,0,3,0,9
106,194,蛇,26,金,6,5,2,1,3,2,6
107,195,马,25,木,7,2,1,1,3,2,5
108,196,龙,39,木,5,2,1,1,2,3,9
109,197,猪,8,木,12,2,2,0,1,0,8
110,198,鼠,7,土,1,4,1,0,1,0,7
111,199,羊,36,土,8,4,2,1,3,3,6
112,200,龙,39,木,5,2,1,1,2,3,9
113,201,猪,32,火,12,3,2,1,2,3,2
114,202,兔,40,火,4,3,2,1,1,4,0
115,203,马,25,木,7,2,1,1,3,2,5
116,204,虎,5,金,3,5,1,0,2,0,5
117,205,龙,3,火,5,3,1,0,3,0,3
118,206,猴,47,木,9,2,1,1,3,4,7
119,207,鼠,31,水,1,1,1,1,3,3,1
120,208,鼠,19,火,1,3,1,0,1,1,9
121,209,猪,8,木,12,2,2,0,1,0,8
122,210,马,49,火,7,3,1,1,2,4,9
123,211,马,1,水,7,1,1,0,1,0,1
124,212,牛,6,土,2,4,2,0,2,0,6
125,213,猴,35,金,9,5,1,1,1,3,5
126,214,兔,4,金,4,5,2,0,3,0,4
127,215,蛇,14,水,6,1,2,0,3,1,4
128,216,马,37,土,7,4,1,1,3,3,7
129,217,蛇,26,金,6,5,2,1,3,2,6
130,218,虎,17,木,3,2,1,0,2,1,7
131,219,鼠,43,金,1,5,1,1,2,4,3
132,220,羊,48,火,8,3,2,1,3,4,8
133,221,马,1,水,7,1,1,0,1,0,1
134,222,蛇,26,金,6,5,2,1,3,2,6
135,223,猴,23,水,9,1,1,0,1,2,3
136,224,狗,9,木,11,2,1,0,3,0,9
137,225,马,1,水,7,1,1,0,1,0,1
138,226,虎,17,木,3,2,1,0,2,1,7
139,227,兔,16,木,4,2,2,0,2,1,6
140,228,猴,23,水,9,1,1,0,1,2,3
141,229,蛇,38,木,6,2,2,1,2,3,8
142,230,兔,16,木,4,2,2,0,2,1,6
143,231,猪,20,土,12,4,2,0,3,2,0
144,232,牛,42,金,2,5,2,1,3,4,2
145,233,鼠,7,土,1,4,1,0,1,0,7
146,234,龙,39,木,5,2,1,1,2,3,9
147,235,猪,32,火,12,3,2,1,2,3,2
148,236,猴,11,火,9,3,1,0,2,1,1
149,237,羊,12,金,8,5,2,0,1,1,2
150,238,虎,17,木,3,2,1,0,2,1,7
