id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,278,虎,28,土,3,4,2,1,2,2,8
2,279,兔,27,土,4,4,1,1,2,2,7
3,280,鼠,42,金,1,5,2,1,3,4,2
4,281,羊,47,火,8,3,1,1,3,4,7
5,282,牛,41,金,2,5,1,1,3,4,1
6,283,鸡,45,木,10,2,1,1,1,4,5
7,284,牛,41,金,2,5,1,1,3,4,1
8,285,马,24,木,7,2,2,0,1,2,4
9,286,兔,3,金,4,5,1,0,3,0,3
10,287,猴,34,金,9,5,2,1,1,3,4
11,288,龙,14,水,5,1,2,0,3,1,4
12,289,鼠,42,金,1,5,2,1,3,4,2
13,290,猪,19,土,12,4,1,0,1,1,9
14,291,狗,44,水,11,1,2,1,2,4,4
15,292,龙,2,火,5,3,2,0,1,0,2
16,293,羊,47,火,8,3,1,1,3,4,7
17,294,鼠,18,火,1,3,2,0,1,1,8
18,295,牛,5,土,2,4,1,0,2,0,5
19,296,猴,22,水,9,1,2,0,2,2,2
20,297,狗,44,水,11,1,2,1,2,4,4
21,298,羊,23,木,8,2,1,0,1,2,3
22,299,蛇,49,土,6,4,1,1,2,4,9
23,300,虎,40,火,3,3,2,1,1,4,0
24,301,牛,5,土,2,4,1,0,2,0,5
25,302,猴,22,水,9,1,2,0,2,2,2
26,303,兔,15,木,4,2,1,0,3,1,5
27,304,马,48,火,7,3,2,1,3,4,8
28,305,鼠,42,金,1,5,2,1,3,4,2
29,306,牛,17,火,2,3,1,0,2,1,7
30,307,狗,20,土,11,4,2,0,3,2,0
31,308,兔,39,火,4,3,1,1,2,3,9
32,309,鼠,6,土,1,4,2,0,2,0,6
33,310,虎,16,木,3,2,2,0,2,1,6
34,311,蛇,37,木,6,2,1,1,3,3,7
35,312,龙,14,水,5,1,2,0,3,1,4
36,313,龙,38,木,5,2,2,1,2,3,8
37,314,羊,23,木,8,2,1,0,1,2,3
38,315,虎,4,金,3,5,2,0,3,0,4
39,316,马,24,木,7,2,2,0,1,2,4
40,317,鼠,18,火,1,3,2,0,1,1,8
41,318,鼠,6,土,1,4,2,0,2,0,6
42,319,鸡,45,木,10,2,1,1,1,4,5
43,320,虎,28,土,3,4,2,1,2,2,8
44,321,羊,23,木,8,2,1,0,1,2,3
45,322,羊,47,火,8,3,1,1,3,4,7
46,323,鸡,9,火,10,3,1,0,3,0,9
47,324,兔,15,木,4,2,1,0,3,1,5
48,325,虎,4,金,3,5,2,0,3,0,4
49,326,猪,19,土,12,4,1,0,1,1,9
50,327,蛇,37,木,6,2,1,1,3,3,7
51,328,兔,3,金,4,5,1,0,3,0,3
52,329,牛,17,火,2,3,1,0,2,1,7
53,330,马,36,土,7,4,2,1,3,3,6
54,331,龙,26,金,5,5,2,1,3,2,6
55,332,龙,26,金,5,5,2,1,3,2,6
56,333,鼠,6,土,1,4,2,0,2,0,6
57,334,猴,46,木,9,2,2,1,1,4,6
