id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,224,虎,16,木,3,2,2,0,2,1,6
2,225,狗,32,火,11,3,2,1,2,3,2
3,226,猪,31,火,12,3,1,1,3,3,1
4,227,虎,40,火,3,3,2,1,1,4,0
5,228,兔,15,木,4,2,1,0,3,1,5
6,229,龙,2,火,5,3,2,0,1,0,2
7,230,兔,39,火,4,3,1,1,2,3,9
8,231,龙,38,木,5,2,2,1,2,3,8
9,232,鼠,42,金,1,5,2,1,3,4,2
10,233,蛇,37,木,6,2,1,1,3,3,7
11,234,蛇,13,水,6,1,1,0,1,1,3
12,235,鼠,42,金,1,5,2,1,3,4,2
13,236,兔,39,火,4,3,1,1,2,3,9
14,237,龙,2,火,5,3,2,0,1,0,2
15,238,猴,46,木,9,2,2,1,1,4,6
16,239,虎,4,金,3,5,2,0,3,0,4
17,240,虎,28,土,3,4,2,1,2,2,8
18,241,蛇,1,火,6,3,1,0,1,0,1
19,242,猴,34,金,9,5,2,1,1,3,4
20,243,狗,8,木,11,2,2,0,1,0,8
21,244,马,24,木,7,2,2,0,1,2,4
22,245,狗,44,水,11,1,2,1,2,4,4
23,246,鼠,6,土,1,4,2,0,2,0,6
24,247,蛇,25,金,6,5,1,1,3,2,5
25,248,马,12,金,7,5,2,0,1,1,2
26,249,龙,2,火,5,3,2,0,1,0,2
27,250,马,12,金,7,5,2,0,1,1,2
28,251,羊,35,土,8,4,1,1,1,3,5
29,252,羊,23,木,8,2,1,0,1,2,3
30,253,鸡,33,金,10,5,1,1,2,3,3
31,254,牛,17,火,2,3,1,0,2,1,7
32,255,鼠,42,金,1,5,2,1,3,4,2
33,256,马,48,火,7,3,2,1,3,4,8
34,257,虎,28,土,3,4,2,1,2,2,8
35,258,龙,38,木,5,2,2,1,2,3,8
36,259,羊,47,火,8,3,1,1,3,4,7
37,260,兔,3,金,4,5,1,0,3,0,3
38,261,鸡,33,金,10,5,1,1,2,3,3
39,262,狗,44,水,11,1,2,1,2,4,4
40,263,龙,38,木,5,2,2,1,2,3,8
41,264,猪,43,水,12,1,1,1,2,4,3
42,265,猴,10,火,9,3,2,0,3,1,0
43,266,牛,41,金,2,5,1,1,3,4,1
44,267,牛,29,水,2,1,1,1,1,2,9
45,268,猴,10,火,9,3,2,0,3,1,0
46,269,猪,31,火,12,3,1,1,3,3,1
