id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,052,蛇,38,木,6,2,2,1,2,3,8
2,053,龙,15,水,5,1,1,0,3,1,5
3,054,羊,48,火,8,3,2,1,3,4,8
4,055,蛇,14,水,6,1,2,0,3,1,4
5,056,羊,48,火,8,3,2,1,3,4,8
6,057,猴,23,水,9,1,1,0,1,2,3
7,058,鼠,31,水,1,1,1,1,3,3,1
8,059,鸡,10,火,10,3,2,0,3,1,0
9,060,狗,9,木,11,2,1,0,3,0,9
10,061,虎,29,土,3,4,1,1,1,2,9
11,062,羊,24,木,8,2,2,0,1,2,4
12,063,兔,28,土,4,4,2,1,2,2,8
13,064,牛,18,火,2,3,2,0,1,1,8
14,065,虎,5,金,3,5,1,0,2,0,5
15,066,马,37,土,7,4,1,1,3,3,7
16,067,虎,5,金,3,5,1,0,2,0,5
17,068,猴,23,水,9,1,1,0,1,2,3
18,069,羊,24,木,8,2,2,0,1,2,4
19,070,马,25,木,7,2,1,1,3,2,5
20,071,羊,48,火,8,3,2,1,3,4,8
21,072,鸡,46,木,10,2,2,1,1,4,6
22,073,鸡,34,金,10,5,2,1,1,3,4
23,074,鸡,10,火,10,3,2,0,3,1,0
24,075,狗,33,火,11,3,1,1,2,3,3
25,076,蛇,2,火,6,3,2,0,1,0,2
26,077,虎,29,土,3,4,1,1,1,2,9
27,078,鸡,46,木,10,2,2,1,1,4,6
28,079,猴,35,金,9,5,1,1,1,3,5
29,080,龙,3,火,5,3,1,0,3,0,3
30,081,虎,17,木,3,2,1,0,2,1,7
31,082,龙,27,金,5,5,1,1,2,2,7
32,083,虎,5,金,3,5,1,0,2,0,5
33,084,兔,16,木,4,2,2,0,2,1,6
34,085,鼠,19,火,1,3,1,0,1,1,9
35,086,羊,12,金,8,5,2,0,1,1,2
36,087,蛇,26,金,6,5,2,1,3,2,6
37,088,龙,27,金,5,5,1,1,2,2,7
38,089,马,49,火,7,3,1,1,2,4,9
39,090,羊,36,土,8,4,2,1,3,3,6
40,091,马,37,土,7,4,1,1,3,3,7
41,092,牛,6,土,2,4,2,0,2,0,6
42,093,兔,40,火,4,3,2,1,1,4,0
43,094,虎,17,木,3,2,1,0,2,1,7
44,095,猴,35,金,9,5,1,1,1,3,5
45,096,鼠,43,金,1,5,1,1,2,4,3
46,097,猴,11,火,9,3,1,0,2,1,1
47,098,虎,17,木,3,2,1,0,2,1,7
48,099,羊,12,金,8,5,2,0,1,1,2
49,100,狗,33,火,11,3,1,1,2,3,3
50,101,龙,39,木,5,2,1,1,2,3,9
51,102,猪,20,土,12,4,2,0,3,2,0
52,103,牛,6,土,2,4,2,0,2,0,6
53,104,马,1,水,7,1,1,0,1,0,1
54,105,兔,28,土,4,4,2,1,2,2,8
55,106,鸡,22,水,10,1,2,0,2,2,2
56,107,马,49,火,7,3,1,1,2,4,9
57,108,狗,45,水,11,1,1,1,1,4,5
58,109,兔,16,木,4,2,2,0,2,1,6
59,110,牛,30,水,2,1,2,1,1,3,0
60,111,马,1,水,7,1,1,0,1,0,1
61,112,狗,9,木,11,2,1,0,3,0,9
62,113,蛇,2,火,6,3,2,0,1,0,2
63,114,牛,30,水,2,1,2,1,1,3,0
64,115,兔,4,金,4,5,2,0,3,0,4
65,116,鸡,22,水,10,1,2,0,2,2,2
66,117,兔,16,木,4,2,2,0,2,1,6
67,118,猪,8,木,12,2,2,0,1,0,8
68,119,猴,11,火,9,3,1,0,2,1,1
69,120,牛,6,土,2,4,2,0,2,0,6
70,121,猪,44,水,12,1,2,1,2,4,4
71,122,马,1,水,7,1,1,0,1,0,1
72,123,鸡,46,木,10,2,2,1,1,4,6
73,124,龙,39,木,5,2,1,1,2,3,9
74,125,鼠,31,水,1,1,1,1,3,3,1
75,126,马,49,火,7,3,1,1,2,4,9
76,127,狗,45,水,11,1,1,1,1,4,5
77,128,马,37,土,7,4,1,1,3,3,7
78,129,虎,41,火,3,3,1,1,3,4,1
79,130,虎,29,土,3,4,1,1,1,2,9
