id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,303,兔,15,木,4,2,1,0,3,1,5
2,304,马,48,火,7,3,2,1,3,4,8
3,305,鼠,42,金,1,5,2,1,3,4,2
4,306,牛,17,火,2,3,1,0,2,1,7
5,307,狗,20,土,11,4,2,0,3,2,0
6,308,兔,39,火,4,3,1,1,2,3,9
7,309,鼠,6,土,1,4,2,0,2,0,6
8,310,虎,16,木,3,2,2,0,2,1,6
9,311,蛇,37,木,6,2,1,1,3,3,7
10,312,龙,14,水,5,1,2,0,3,1,4
11,313,龙,38,木,5,2,2,1,2,3,8
12,314,羊,23,木,8,2,1,0,1,2,3
13,315,虎,4,金,3,5,2,0,3,0,4
14,316,马,24,木,7,2,2,0,1,2,4
15,317,鼠,18,火,1,3,2,0,1,1,8
16,318,鼠,6,土,1,4,2,0,2,0,6
17,319,鸡,45,木,10,2,1,1,1,4,5
18,320,虎,28,土,3,4,2,1,2,2,8
19,321,羊,23,木,8,2,1,0,1,2,3
20,322,羊,47,火,8,3,1,1,3,4,7
21,323,鸡,9,火,10,3,1,0,3,0,9
22,324,兔,15,木,4,2,1,0,3,1,5
23,325,虎,4,金,3,5,2,0,3,0,4
24,326,猪,19,土,12,4,1,0,1,1,9
25,327,蛇,37,木,6,2,1,1,3,3,7
26,328,兔,3,金,4,5,1,0,3,0,3
27,329,牛,17,火,2,3,1,0,2,1,7
28,330,马,36,土,7,4,2,1,3,3,6
29,331,龙,26,金,5,5,2,1,3,2,6
30,332,龙,26,金,5,5,2,1,3,2,6
31,333,鼠,6,土,1,4,2,0,2,0,6
32,334,猴,46,木,9,2,2,1,1,4,6
33,335,狗,44,水,11,1,2,1,2,4,4
34,336,牛,17,火,2,3,1,0,2,1,7
35,337,鸡,9,火,10,3,1,0,3,0,9
36,338,狗,8,木,11,2,2,0,1,0,8
37,339,马,48,火,7,3,2,1,3,4,8
38,340,虎,16,木,3,2,2,0,2,1,6
39,341,鼠,6,土,1,4,2,0,2,0,6
40,342,虎,4,金,3,5,2,0,3,0,4
41,343,龙,38,木,5,2,2,1,2,3,8
42,344,兔,27,土,4,4,1,1,2,2,7
43,345,马,24,木,7,2,2,0,1,2,4
44,346,兔,3,金,4,5,1,0,3,0,3
45,347,蛇,13,水,6,1,1,0,1,1,3
46,348,虎,16,木,3,2,2,0,2,1,6
47,349,猴,22,水,9,1,2,0,2,2,2
48,350,蛇,49,土,6,4,1,1,2,4,9
49,351,虎,4,金,3,5,2,0,3,0,4
50,352,狗,44,水,11,1,2,1,2,4,4
51,353,蛇,1,火,6,3,1,0,1,0,1
52,354,鼠,30,水,1,1,2,1,1,3,0
53,355,狗,8,木,11,2,2,0,1,0,8
54,356,马,24,木,7,2,2,0,1,2,4
55,357,蛇,49,土,6,4,1,1,2,4,9
56,358,猪,7,木,12,2,1,0,1,0,7
57,359,羊,11,金,8,5,1,0,2,1,1
58,360,牛,41,金,2,5,1,1,3,4,1
59,361,马,24,木,7,2,2,0,1,2,4
60,362,羊,23,木,8,2,1,0,1,2,3
61,363,龙,26,金,5,5,2,1,3,2,6
62,364,马,12,金,7,5,2,0,1,1,2
63,365,龙,26,金,5,5,2,1,3,2,6
64,001,牛,29,水,2,1,1,1,1,2,9
65,002,猴,22,水,9,1,2,0,2,2,2
66,003,鸡,9,火,10,3,1,0,3,0,9
67,004,鸡,45,木,10,2,1,1,1,4,5
68,005,猪,43,水,12,1,1,1,2,4,3
69,006,蛇,13,水,6,1,1,0,1,1,3
70,007,牛,41,金,2,5,1,1,3,4,1
71,008,鸡,21,水,10,1,1,0,2,2,1
72,009,虎,28,土,3,4,2,1,2,2,8
73,010,兔,27,土,4,4,1,1,2,2,7
74,011,羊,11,金,8,5,1,0,2,1,1
75,012,羊,11,金,8,5,1,0,2,1,1
76,013,蛇,1,火,6,3,1,0,1,0,1
77,014,龙,26,金,5,5,2,1,3,2,6
78,015,猪,31,火,12,3,1,1,3,3,1
79,016,鼠,6,土,1,4,2,0,2,0,6
80,017,狗,32,火,11,3,2,1,2,3,2
