id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,138,牛,41,金,2,5,1,1,3,4,1
2,139,龙,14,水,5,1,2,0,3,1,4
3,140,羊,11,金,8,5,1,0,2,1,1
4,141,蛇,13,水,6,1,1,0,1,1,3
5,142,狗,44,水,11,1,2,1,2,4,4
6,143,猴,10,火,9,3,2,0,3,1,0
7,144,蛇,25,金,6,5,1,1,3,2,5
8,145,牛,17,火,2,3,1,0,2,1,7
9,146,龙,14,水,5,1,2,0,3,1,4
10,147,狗,32,火,11,3,2,1,2,3,2
11,148,龙,2,火,5,3,2,0,1,0,2
12,149,牛,41,金,2,5,1,1,3,4,1
13,150,虎,40,火,3,3,2,1,1,4,0
14,151,龙,38,木,5,2,2,1,2,3,8
15,152,猴,10,火,9,3,2,0,3,1,0
16,153,猪,43,水,12,1,1,1,2,4,3
17,154,龙,26,金,5,5,2,1,3,2,6
18,155,鸡,45,木,10,2,1,1,1,4,5
19,156,鼠,18,火,1,3,2,0,1,1,8
20,157,羊,23,木,8,2,1,0,1,2,3
21,158,牛,5,土,2,4,1,0,2,0,5
22,159,猪,31,火,12,3,1,1,3,3,1
23,160,羊,11,金,8,5,1,0,2,1,1
24,161,虎,16,木,3,2,2,0,2,1,6
25,162,蛇,1,火,6,3,1,0,1,0,1
26,163,羊,23,木,8,2,1,0,1,2,3
27,164,蛇,13,水,6,1,1,0,1,1,3
28,165,羊,47,火,8,3,1,1,3,4,7
29,166,牛,41,金,2,5,1,1,3,4,1
30,167,鸡,9,火,10,3,1,0,3,0,9
31,168,虎,16,木,3,2,2,0,2,1,6
32,169,猪,7,木,12,2,1,0,1,0,7
33,170,鸡,33,金,10,5,1,1,2,3,3
34,171,羊,47,火,8,3,1,1,3,4,7
35,172,马,36,土,7,4,2,1,3,3,6
36,173,龙,38,木,5,2,2,1,2,3,8
37,174,兔,39,火,4,3,1,1,2,3,9
38,175,鼠,30,水,1,1,2,1,1,3,0
39,176,马,36,土,7,4,2,1,3,3,6
40,177,虎,4,金,3,5,2,0,3,0,4
41,178,兔,27,土,4,4,1,1,2,2,7
42,179,马,24,木,7,2,2,0,1,2,4
43,180,牛,29,水,2,1,1,1,1,2,9
44,181,羊,23,木,8,2,1,0,1,2,3
45,182,鼠,42,金,1,5,2,1,3,4,2
46,183,鸡,33,金,10,5,1,1,2,3,3
47,184,虎,28,土,3,4,2,1,2,2,8
48,185,牛,5,土,2,4,1,0,2,0,5
49,186,狗,8,木,11,2,2,0,1,0,8
50,187,鸡,45,木,10,2,1,1,1,4,5
51,188,兔,15,木,4,2,1,0,3,1,5
52,189,牛,17,火,2,3,1,0,2,1,7
53,190,鼠,18,火,1,3,2,0,1,1,8
54,191,牛,29,水,2,1,1,1,1,2,9
55,192,鸡,45,木,10,2,1,1,1,4,5
56,193,马,24,木,7,2,2,0,1,2,4
57,194,牛,29,水,2,1,1,1,1,2,9
58,195,蛇,25,金,6,5,1,1,3,2,5
59,196,龙,14,水,5,1,2,0,3,1,4
60,197,猴,34,金,9,5,2,1,1,3,4
61,198,猪,43,水,12,1,1,1,2,4,3
62,199,猴,10,火,9,3,2,0,3,1,0
63,200,羊,47,火,8,3,1,1,3,4,7
64,201,羊,47,火,8,3,1,1,3,4,7
