id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,029,蛇,1,火,6,3,1,0,1,0,1
2,030,牛,41,金,2,5,1,1,3,4,1
3,031,龙,26,金,5,5,2,1,3,2,6
4,032,鼠,6,土,1,4,2,0,2,0,6
5,033,牛,41,金,2,5,1,1,3,4,1
6,034,猪,19,土,12,4,1,0,1,1,9
7,035,兔,27,土,4,4,1,1,2,2,7
8,036,蛇,1,火,6,3,1,0,1,0,1
9,037,猪,43,水,12,1,1,1,2,4,3
10,038,鼠,42,金,1,5,2,1,3,4,2
11,039,羊,11,金,8,5,1,0,2,1,1
12,040,虎,28,土,3,4,2,1,2,2,8
13,041,马,36,土,7,4,2,1,3,3,6
14,042,虎,16,木,3,2,2,0,2,1,6
15,043,蛇,13,水,6,1,1,0,1,1,3
16,044,猪,19,土,12,4,1,0,1,1,9
17,045,蛇,1,火,6,3,1,0,1,0,1
18,046,兔,3,金,4,5,1,0,3,0,3
19,047,兔,39,火,4,3,1,1,2,3,9
20,048,羊,24,木,8,2,2,0,1,2,4
21,049,马,13,金,7,5,1,0,1,1,3
22,050,猴,23,水,9,1,1,0,1,2,3
23,051,马,1,水,7,1,1,0,1,0,1
24,052,蛇,38,木,6,2,2,1,2,3,8
25,053,龙,15,水,5,1,1,0,3,1,5
26,054,羊,48,火,8,3,2,1,3,4,8
27,055,蛇,14,水,6,1,2,0,3,1,4
28,056,羊,48,火,8,3,2,1,3,4,8
29,057,猴,23,水,9,1,1,0,1,2,3
30,058,鼠,31,水,1,1,1,1,3,3,1
31,059,鸡,10,火,10,3,2,0,3,1,0
32,060,狗,9,木,11,2,1,0,3,0,9
33,061,虎,29,土,3,4,1,1,1,2,9
34,062,羊,24,木,8,2,2,0,1,2,4
35,063,兔,28,土,4,4,2,1,2,2,8
36,064,牛,18,火,2,3,2,0,1,1,8
37,065,虎,5,金,3,5,1,0,2,0,5
38,066,马,37,土,7,4,1,1,3,3,7
39,067,虎,5,金,3,5,1,0,2,0,5
40,068,猴,23,水,9,1,1,0,1,2,3
41,069,羊,24,木,8,2,2,0,1,2,4
42,070,马,25,木,7,2,1,1,3,2,5
43,071,羊,48,火,8,3,2,1,3,4,8
44,072,鸡,46,木,10,2,2,1,1,4,6
45,073,鸡,34,金,10,5,2,1,1,3,4
46,074,鸡,10,火,10,3,2,0,3,1,0
47,075,狗,33,火,11,3,1,1,2,3,3
48,076,蛇,2,火,6,3,2,0,1,0,2
49,077,虎,29,土,3,4,1,1,1,2,9
50,078,鸡,46,木,10,2,2,1,1,4,6
51,079,猴,35,金,9,5,1,1,1,3,5
52,080,龙,3,火,5,3,1,0,3,0,3
53,081,虎,17,木,3,2,1,0,2,1,7
54,082,龙,27,金,5,5,1,1,2,2,7
55,083,虎,5,金,3,5,1,0,2,0,5
56,084,兔,16,木,4,2,2,0,2,1,6
57,085,鼠,19,火,1,3,1,0,1,1,9
58,086,羊,12,金,8,5,2,0,1,1,2
59,087,蛇,26,金,6,5,2,1,3,2,6
60,088,龙,27,金,5,5,1,1,2,2,7
61,089,马,49,火,7,3,1,1,2,4,9
62,090,羊,36,土,8,4,2,1,3,3,6
63,091,马,37,土,7,4,1,1,3,3,7
64,092,牛,6,土,2,4,2,0,2,0,6
65,093,兔,40,火,4,3,2,1,1,4,0
