id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,077,猴,22,水,9,1,2,0,2,2,2
2,078,虎,28,土,3,4,2,1,2,2,8
3,079,猴,10,火,9,3,2,0,3,1,0
4,080,马,24,木,7,2,2,0,1,2,4
5,081,龙,38,木,5,2,2,1,2,3,8
6,082,猴,34,金,9,5,2,1,1,3,4
7,083,虎,28,土,3,4,2,1,2,2,8
8,084,狗,20,土,11,4,2,0,3,2,0
9,085,羊,35,土,8,4,1,1,1,3,5
10,086,鼠,30,水,1,1,2,1,1,3,0
11,087,兔,15,木,4,2,1,0,3,1,5
12,088,兔,15,木,4,2,1,0,3,1,5
13,089,龙,14,水,5,1,2,0,3,1,4
14,090,羊,35,土,8,4,1,1,1,3,5
15,091,虎,40,火,3,3,2,1,1,4,0
16,092,兔,39,火,4,3,1,1,2,3,9
17,093,猴,10,火,9,3,2,0,3,1,0
18,094,鸡,33,金,10,5,1,1,2,3,3
19,095,狗,20,土,11,4,2,0,3,2,0
20,096,猴,34,金,9,5,2,1,1,3,4
21,097,猪,31,火,12,3,1,1,3,3,1
22,098,兔,3,金,4,5,1,0,3,0,3
23,099,狗,20,土,11,4,2,0,3,2,0
24,100,鼠,42,金,1,5,2,1,3,4,2
25,101,蛇,1,火,6,3,1,0,1,0,1
26,102,龙,38,木,5,2,2,1,2,3,8
27,103,狗,32,火,11,3,2,1,2,3,2
28,104,鼠,6,土,1,4,2,0,2,0,6
29,105,龙,26,金,5,5,2,1,3,2,6
30,106,鼠,18,火,1,3,2,0,1,1,8
31,107,猴,46,木,9,2,2,1,1,4,6
32,108,兔,27,土,4,4,1,1,2,2,7
33,109,兔,3,金,4,5,1,0,3,0,3
34,110,羊,47,火,8,3,1,1,3,4,7
35,111,鸡,45,木,10,2,1,1,1,4,5
36,112,鸡,45,木,10,2,1,1,1,4,5
37,113,猴,46,木,9,2,2,1,1,4,6
38,114,龙,38,木,5,2,2,1,2,3,8
39,115,兔,3,金,4,5,1,0,3,0,3
40,116,羊,23,木,8,2,1,0,1,2,3
41,117,羊,47,火,8,3,1,1,3,4,7
42,118,马,36,土,7,4,2,1,3,3,6
43,119,龙,38,木,5,2,2,1,2,3,8
44,120,虎,28,土,3,4,2,1,2,2,8
45,121,马,24,木,7,2,2,0,1,2,4
46,122,鸡,33,金,10,5,1,1,2,3,3
47,123,鸡,45,木,10,2,1,1,1,4,5
48,124,猴,10,火,9,3,2,0,3,1,0
49,125,蛇,49,土,6,4,1,1,2,4,9
50,126,龙,2,火,5,3,2,0,1,0,2
51,127,蛇,49,土,6,4,1,1,2,4,9
52,128,蛇,13,水,6,1,1,0,1,1,3
53,129,虎,40,火,3,3,2,1,1,4,0
54,130,羊,23,木,8,2,1,0,1,2,3
55,131,羊,47,火,8,3,1,1,3,4,7
56,132,龙,2,火,5,3,2,0,1,0,2
57,133,猴,10,火,9,3,2,0,3,1,0
58,134,龙,14,水,5,1,2,0,3,1,4
59,135,蛇,37,木,6,2,1,1,3,3,7
60,136,鸡,9,火,10,3,1,0,3,0,9
61,137,马,36,土,7,4,2,1,3,3,6
62,138,牛,41,金,2,5,1,1,3,4,1
63,139,龙,14,水,5,1,2,0,3,1,4
64,140,羊,11,金,8,5,1,0,2,1,1
65,141,蛇,13,水,6,1,1,0,1,1,3
66,142,狗,44,水,11,1,2,1,2,4,4
67,143,猴,10,火,9,3,2,0,3,1,0
68,144,蛇,25,金,6,5,1,1,3,2,5
69,145,牛,17,火,2,3,1,0,2,1,7
70,146,龙,14,水,5,1,2,0,3,1,4
71,147,狗,32,火,11,3,2,1,2,3,2
72,148,龙,2,火,5,3,2,0,1,0,2
73,149,牛,41,金,2,5,1,1,3,4,1
74,150,虎,40,火,3,3,2,1,1,4,0
75,151,龙,38,木,5,2,2,1,2,3,8
76,152,猴,10,火,9,3,2,0,3,1,0
77,153,猪,43,水,12,1,1,1,2,4,3
78,154,龙,26,金,5,5,2,1,3,2,6
79,155,鸡,45,木,10,2,1,1,1,4,5
80,156,鼠,18,火,1,3,2,0,1,1,8
81,157,羊,23,木,8,2,1,0,1,2,3
82,158,牛,5,土,2,4,1,0,2,0,5
83,159,猪,31,火,12,3,1,1,3,3,1
84,160,羊,11,金,8,5,1,0,2,1,1
85,161,虎,16,木,3,2,2,0,2,1,6
86,162,蛇,1,火,6,3,1,0,1,0,1
87,163,羊,23,木,8,2,1,0,1,2,3
88,164,蛇,13,水,6,1,1,0,1,1,3
89,165,羊,47,火,8,3,1,1,3,4,7
90,166,牛,41,金,2,5,1,1,3,4,1
91,167,鸡,9,火,10,3,1,0,3,0,9
92,168,虎,16,木,3,2,2,0,2,1,6
93,169,猪,7,木,12,2,1,0,1,0,7
94,170,鸡,33,金,10,5,1,1,2,3,3
95,171,羊,47,火,8,3,1,1,3,4,7
96,172,马,36,土,7,4,2,1,3,3,6
97,173,龙,38,木,5,2,2,1,2,3,8
98,174,兔,39,火,4,3,1,1,2,3,9
99,175,鼠,30,水,1,1,2,1,1,3,0
100,176,马,36,土,7,4,2,1,3,3,6
101,177,虎,4,金,3,5,2,0,3,0,4
102,178,兔,27,土,4,4,1,1,2,2,7
103,179,马,24,木,7,2,2,0,1,2,4
104,180,牛,29,水,2,1,1,1,1,2,9
105,181,羊,23,木,8,2,1,0,1,2,3
106,182,鼠,42,金,1,5,2,1,3,4,2
107,183,鸡,33,金,10,5,1,1,2,3,3
108,184,虎,28,土,3,4,2,1,2,2,8
109,185,牛,5,土,2,4,1,0,2,0,5
110,186,狗,8,木,11,2,2,0,1,0,8
