id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,281,羊,47,火,8,3,1,1,3,4,7
2,282,牛,41,金,2,5,1,1,3,4,1
3,283,鸡,45,木,10,2,1,1,1,4,5
4,284,牛,41,金,2,5,1,1,3,4,1
5,285,马,24,木,7,2,2,0,1,2,4
6,286,兔,3,金,4,5,1,0,3,0,3
7,287,猴,34,金,9,5,2,1,1,3,4
8,288,龙,14,水,5,1,2,0,3,1,4
9,289,鼠,42,金,1,5,2,1,3,4,2
10,290,猪,19,土,12,4,1,0,1,1,9
11,291,狗,44,水,11,1,2,1,2,4,4
12,292,龙,2,火,5,3,2,0,1,0,2
13,293,羊,47,火,8,3,1,1,3,4,7
14,294,鼠,18,火,1,3,2,0,1,1,8
15,295,牛,5,土,2,4,1,0,2,0,5
16,296,猴,22,水,9,1,2,0,2,2,2
17,297,狗,44,水,11,1,2,1,2,4,4
18,298,羊,23,木,8,2,1,0,1,2,3
19,299,蛇,49,土,6,4,1,1,2,4,9
20,300,虎,40,火,3,3,2,1,1,4,0
21,301,牛,5,土,2,4,1,0,2,0,5
22,302,猴,22,水,9,1,2,0,2,2,2
23,303,兔,15,木,4,2,1,0,3,1,5
24,304,马,48,火,7,3,2,1,3,4,8
25,305,鼠,42,金,1,5,2,1,3,4,2
26,306,牛,17,火,2,3,1,0,2,1,7
27,307,狗,20,土,11,4,2,0,3,2,0
28,308,兔,39,火,4,3,1,1,2,3,9
29,309,鼠,6,土,1,4,2,0,2,0,6
30,310,虎,16,木,3,2,2,0,2,1,6
31,311,蛇,37,木,6,2,1,1,3,3,7
32,312,龙,14,水,5,1,2,0,3,1,4
33,313,龙,38,木,5,2,2,1,2,3,8
34,314,羊,23,木,8,2,1,0,1,2,3
35,315,虎,4,金,3,5,2,0,3,0,4
36,316,马,24,木,7,2,2,0,1,2,4
37,317,鼠,18,火,1,3,2,0,1,1,8
38,318,鼠,6,土,1,4,2,0,2,0,6
39,319,鸡,45,木,10,2,1,1,1,4,5
40,320,虎,28,土,3,4,2,1,2,2,8
41,321,羊,23,木,8,2,1,0,1,2,3
42,322,羊,47,火,8,3,1,1,3,4,7
43,323,鸡,9,火,10,3,1,0,3,0,9
44,324,兔,15,木,4,2,1,0,3,1,5
45,325,虎,4,金,3,5,2,0,3,0,4
46,326,猪,19,土,12,4,1,0,1,1,9
47,327,蛇,37,木,6,2,1,1,3,3,7
48,328,兔,3,金,4,5,1,0,3,0,3
