id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,242,猴,34,金,9,5,2,1,1,3,4
2,243,狗,8,木,11,2,2,0,1,0,8
3,244,马,24,木,7,2,2,0,1,2,4
4,245,狗,44,水,11,1,2,1,2,4,4
5,246,鼠,6,土,1,4,2,0,2,0,6
6,247,蛇,25,金,6,5,1,1,3,2,5
7,248,马,12,金,7,5,2,0,1,1,2
8,249,龙,2,火,5,3,2,0,1,0,2
9,250,马,12,金,7,5,2,0,1,1,2
10,251,羊,35,土,8,4,1,1,1,3,5
11,252,羊,23,木,8,2,1,0,1,2,3
12,253,鸡,33,金,10,5,1,1,2,3,3
13,254,牛,17,火,2,3,1,0,2,1,7
14,255,鼠,42,金,1,5,2,1,3,4,2
15,256,马,48,火,7,3,2,1,3,4,8
16,257,虎,28,土,3,4,2,1,2,2,8
17,258,龙,38,木,5,2,2,1,2,3,8
18,259,羊,47,火,8,3,1,1,3,4,7
19,260,兔,3,金,4,5,1,0,3,0,3
20,261,鸡,33,金,10,5,1,1,2,3,3
21,262,狗,44,水,11,1,2,1,2,4,4
22,263,龙,38,木,5,2,2,1,2,3,8
23,264,猪,43,水,12,1,1,1,2,4,3
24,265,猴,10,火,9,3,2,0,3,1,0
25,266,牛,41,金,2,5,1,1,3,4,1
26,267,牛,29,水,2,1,1,1,1,2,9
27,268,猴,10,火,9,3,2,0,3,1,0
28,269,猪,31,火,12,3,1,1,3,3,1
29,270,羊,35,土,8,4,1,1,1,3,5
30,271,鼠,6,土,1,4,2,0,2,0,6
31,272,马,36,土,7,4,2,1,3,3,6
32,273,虎,4,金,3,5,2,0,3,0,4
33,274,狗,44,水,11,1,2,1,2,4,4
34,275,鸡,45,木,10,2,1,1,1,4,5
35,276,鸡,9,火,10,3,1,0,3,0,9
36,277,虎,16,木,3,2,2,0,2,1,6
37,278,虎,28,土,3,4,2,1,2,2,8
38,279,兔,27,土,4,4,1,1,2,2,7
39,280,鼠,42,金,1,5,2,1,3,4,2
40,281,羊,47,火,8,3,1,1,3,4,7
41,282,牛,41,金,2,5,1,1,3,4,1
42,283,鸡,45,木,10,2,1,1,1,4,5
43,284,牛,41,金,2,5,1,1,3,4,1
44,285,马,24,木,7,2,2,0,1,2,4
45,286,兔,3,金,4,5,1,0,3,0,3
46,287,猴,34,金,9,5,2,1,1,3,4
47,288,龙,14,水,5,1,2,0,3,1,4
48,289,鼠,42,金,1,5,2,1,3,4,2
49,290,猪,19,土,12,4,1,0,1,1,9
50,291,狗,44,水,11,1,2,1,2,4,4
51,292,龙,2,火,5,3,2,0,1,0,2
52,293,羊,47,火,8,3,1,1,3,4,7
53,294,鼠,18,火,1,3,2,0,1,1,8
54,295,牛,5,土,2,4,1,0,2,0,5
55,296,猴,22,水,9,1,2,0,2,2,2
56,297,狗,44,水,11,1,2,1,2,4,4
57,298,羊,23,木,8,2,1,0,1,2,3
58,299,蛇,49,土,6,4,1,1,2,4,9
59,300,虎,40,火,3,3,2,1,1,4,0
60,301,牛,5,土,2,4,1,0,2,0,5
61,302,猴,22,水,9,1,2,0,2,2,2
62,303,兔,15,木,4,2,1,0,3,1,5
63,304,马,48,火,7,3,2,1,3,4,8
64,305,鼠,42,金,1,5,2,1,3,4,2
65,306,牛,17,火,2,3,1,0,2,1,7
66,307,狗,20,土,11,4,2,0,3,2,0
67,308,兔,39,火,4,3,1,1,2,3,9
68,309,鼠,6,土,1,4,2,0,2,0,6
69,310,虎,16,木,3,2,2,0,2,1,6
70,311,蛇,37,木,6,2,1,1,3,3,7
71,312,龙,14,水,5,1,2,0,3,1,4
72,313,龙,38,木,5,2,2,1,2,3,8
73,314,羊,23,木,8,2,1,0,1,2,3
74,315,虎,4,金,3,5,2,0,3,0,4
