id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,217,猴,46,木,9,2,2,1,1,4,6
2,218,羊,23,木,8,2,1,0,1,2,3
3,219,鸡,9,火,10,3,1,0,3,0,9
4,220,狗,8,木,11,2,2,0,1,0,8
5,221,狗,8,木,11,2,2,0,1,0,8
6,222,猪,43,水,12,1,1,1,2,4,3
7,223,蛇,25,金,6,5,1,1,3,2,5
8,224,虎,16,木,3,2,2,0,2,1,6
9,225,狗,32,火,11,3,2,1,2,3,2
10,226,猪,31,火,12,3,1,1,3,3,1
11,227,虎,40,火,3,3,2,1,1,4,0
12,228,兔,15,木,4,2,1,0,3,1,5
13,229,龙,2,火,5,3,2,0,1,0,2
14,230,兔,39,火,4,3,1,1,2,3,9
15,231,龙,38,木,5,2,2,1,2,3,8
16,232,鼠,42,金,1,5,2,1,3,4,2
17,233,蛇,37,木,6,2,1,1,3,3,7
18,234,蛇,13,水,6,1,1,0,1,1,3
19,235,鼠,42,金,1,5,2,1,3,4,2
20,236,兔,39,火,4,3,1,1,2,3,9
21,237,龙,2,火,5,3,2,0,1,0,2
22,238,猴,46,木,9,2,2,1,1,4,6
23,239,虎,4,金,3,5,2,0,3,0,4
24,240,虎,28,土,3,4,2,1,2,2,8
25,241,蛇,1,火,6,3,1,0,1,0,1
26,242,猴,34,金,9,5,2,1,1,3,4
27,243,狗,8,木,11,2,2,0,1,0,8
28,244,马,24,木,7,2,2,0,1,2,4
29,245,狗,44,水,11,1,2,1,2,4,4
30,246,鼠,6,土,1,4,2,0,2,0,6
31,247,蛇,25,金,6,5,1,1,3,2,5
32,248,马,12,金,7,5,2,0,1,1,2
33,249,龙,2,火,5,3,2,0,1,0,2
34,250,马,12,金,7,5,2,0,1,1,2
35,251,羊,35,土,8,4,1,1,1,3,5
36,252,羊,23,木,8,2,1,0,1,2,3
37,253,鸡,33,金,10,5,1,1,2,3,3
38,254,牛,17,火,2,3,1,0,2,1,7
39,255,鼠,42,金,1,5,2,1,3,4,2
40,256,马,48,火,7,3,2,1,3,4,8
41,257,虎,28,土,3,4,2,1,2,2,8
42,258,龙,38,木,5,2,2,1,2,3,8
43,259,羊,47,火,8,3,1,1,3,4,7
44,260,兔,3,金,4,5,1,0,3,0,3
45,261,鸡,33,金,10,5,1,1,2,3,3
46,262,狗,44,水,11,1,2,1,2,4,4
47,263,龙,38,木,5,2,2,1,2,3,8
48,264,猪,43,水,12,1,1,1,2,4,3
49,265,猴,10,火,9,3,2,0,3,1,0
50,266,牛,41,金,2,5,1,1,3,4,1
51,267,牛,29,水,2,1,1,1,1,2,9
52,268,猴,10,火,9,3,2,0,3,1,0
53,269,猪,31,火,12,3,1,1,3,3,1
54,270,羊,35,土,8,4,1,1,1,3,5
55,271,鼠,6,土,1,4,2,0,2,0,6
56,272,马,36,土,7,4,2,1,3,3,6
57,273,虎,4,金,3,5,2,0,3,0,4
58,274,狗,44,水,11,1,2,1,2,4,4
59,275,鸡,45,木,10,2,1,1,1,4,5
60,276,鸡,9,火,10,3,1,0,3,0,9
61,277,虎,16,木,3,2,2,0,2,1,6
62,278,虎,28,土,3,4,2,1,2,2,8
63,279,兔,27,土,4,4,1,1,2,2,7
64,280,鼠,42,金,1,5,2,1,3,4,2
65,281,羊,47,火,8,3,1,1,3,4,7
66,282,牛,41,金,2,5,1,1,3,4,1
67,283,鸡,45,木,10,2,1,1,1,4,5
68,284,牛,41,金,2,5,1,1,3,4,1
69,285,马,24,木,7,2,2,0,1,2,4
70,286,兔,3,金,4,5,1,0,3,0,3
71,287,猴,34,金,9,5,2,1,1,3,4
72,288,龙,14,水,5,1,2,0,3,1,4
73,289,鼠,42,金,1,5,2,1,3,4,2
74,290,猪,19,土,12,4,1,0,1,1,9
75,291,狗,44,水,11,1,2,1,2,4,4
76,292,龙,2,火,5,3,2,0,1,0,2
77,293,羊,47,火,8,3,1,1,3,4,7
78,294,鼠,18,火,1,3,2,0,1,1,8
79,295,牛,5,土,2,4,1,0,2,0,5
80,296,猴,22,水,9,1,2,0,2,2,2
81,297,狗,44,水,11,1,2,1,2,4,4
82,298,羊,23,木,8,2,1,0,1,2,3
83,299,蛇,49,土,6,4,1,1,2,4,9
84,300,虎,40,火,3,3,2,1,1,4,0
85,301,牛,5,土,2,4,1,0,2,0,5
86,302,猴,22,水,9,1,2,0,2,2,2
87,303,兔,15,木,4,2,1,0,3,1,5
88,304,马,48,火,7,3,2,1,3,4,8
89,305,鼠,42,金,1,5,2,1,3,4,2
90,306,牛,17,火,2,3,1,0,2,1,7
91,307,狗,20,土,11,4,2,0,3,2,0
92,308,兔,39,火,4,3,1,1,2,3,9
93,309,鼠,6,土,1,4,2,0,2,0,6
94,310,虎,16,木,3,2,2,0,2,1,6
95,311,蛇,37,木,6,2,1,1,3,3,7
96,312,龙,14,水,5,1,2,0,3,1,4
97,313,龙,38,木,5,2,2,1,2,3,8
98,314,羊,23,木,8,2,1,0,1,2,3
99,315,虎,4,金,3,5,2,0,3,0,4
100,316,马,24,木,7,2,2,0,1,2,4
101,317,鼠,18,火,1,3,2,0,1,1,8
102,318,鼠,6,土,1,4,2,0,2,0,6
103,319,鸡,45,木,10,2,1,1,1,4,5
104,320,虎,28,土,3,4,2,1,2,2,8
105,321,羊,23,木,8,2,1,0,1,2,3
106,322,羊,47,火,8,3,1,1,3,4,7
107,323,鸡,9,火,10,3,1,0,3,0,9
108,324,兔,15,木,4,2,1,0,3,1,5
109,325,虎,4,金,3,5,2,0,3,0,4
110,326,猪,19,土,12,4,1,0,1,1,9
111,327,蛇,37,木,6,2,1,1,3,3,7
112,328,兔,3,金,4,5,1,0,3,0,3
113,329,牛,17,火,2,3,1,0,2,1,7
