id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,061,猴,10,火,9,3,2,0,3,1,0
2,062,羊,35,土,8,4,1,1,1,3,5
3,063,羊,23,木,8,2,1,0,1,2,3
4,064,猪,31,火,12,3,1,1,3,3,1
5,065,马,48,火,7,3,2,1,3,4,8
6,066,马,12,金,7,5,2,0,1,1,2
7,067,狗,44,水,11,1,2,1,2,4,4
8,068,狗,44,水,11,1,2,1,2,4,4
9,069,牛,29,水,2,1,1,1,1,2,9
10,070,猪,43,水,12,1,1,1,2,4,3
11,071,蛇,49,土,6,4,1,1,2,4,9
12,072,虎,40,火,3,3,2,1,1,4,0
13,073,兔,3,金,4,5,1,0,3,0,3
14,074,羊,35,土,8,4,1,1,1,3,5
15,075,鸡,9,火,10,3,1,0,3,0,9
16,076,兔,39,火,4,3,1,1,2,3,9
17,077,猴,22,水,9,1,2,0,2,2,2
18,078,虎,28,土,3,4,2,1,2,2,8
19,079,猴,10,火,9,3,2,0,3,1,0
20,080,马,24,木,7,2,2,0,1,2,4
21,081,龙,38,木,5,2,2,1,2,3,8
22,082,猴,34,金,9,5,2,1,1,3,4
23,083,虎,28,土,3,4,2,1,2,2,8
24,084,狗,20,土,11,4,2,0,3,2,0
25,085,羊,35,土,8,4,1,1,1,3,5
26,086,鼠,30,水,1,1,2,1,1,3,0
27,087,兔,15,木,4,2,1,0,3,1,5
28,088,兔,15,木,4,2,1,0,3,1,5
29,089,龙,14,水,5,1,2,0,3,1,4
30,090,羊,35,土,8,4,1,1,1,3,5
31,091,虎,40,火,3,3,2,1,1,4,0
32,092,兔,39,火,4,3,1,1,2,3,9
33,093,猴,10,火,9,3,2,0,3,1,0
34,094,鸡,33,金,10,5,1,1,2,3,3
35,095,狗,20,土,11,4,2,0,3,2,0
36,096,猴,34,金,9,5,2,1,1,3,4
37,097,猪,31,火,12,3,1,1,3,3,1
38,098,兔,3,金,4,5,1,0,3,0,3
39,099,狗,20,土,11,4,2,0,3,2,0
40,100,鼠,42,金,1,5,2,1,3,4,2
41,101,蛇,1,火,6,3,1,0,1,0,1
42,102,龙,38,木,5,2,2,1,2,3,8
43,103,狗,32,火,11,3,2,1,2,3,2
44,104,鼠,6,土,1,4,2,0,2,0,6
45,105,龙,26,金,5,5,2,1,3,2,6
46,106,鼠,18,火,1,3,2,0,1,1,8
47,107,猴,46,木,9,2,2,1,1,4,6
48,108,兔,27,土,4,4,1,1,2,2,7
49,109,兔,3,金,4,5,1,0,3,0,3
50,110,羊,47,火,8,3,1,1,3,4,7
51,111,鸡,45,木,10,2,1,1,1,4,5
52,112,鸡,45,木,10,2,1,1,1,4,5
53,113,猴,46,木,9,2,2,1,1,4,6
54,114,龙,38,木,5,2,2,1,2,3,8
55,115,兔,3,金,4,5,1,0,3,0,3
56,116,羊,23,木,8,2,1,0,1,2,3
57,117,羊,47,火,8,3,1,1,3,4,7
58,118,马,36,土,7,4,2,1,3,3,6
59,119,龙,38,木,5,2,2,1,2,3,8
60,120,虎,28,土,3,4,2,1,2,2,8
61,121,马,24,木,7,2,2,0,1,2,4
62,122,鸡,33,金,10,5,1,1,2,3,3
63,123,鸡,45,木,10,2,1,1,1,4,5
64,124,猴,10,火,9,3,2,0,3,1,0
65,125,蛇,49,土,6,4,1,1,2,4,9
66,126,龙,2,火,5,3,2,0,1,0,2
67,127,蛇,49,土,6,4,1,1,2,4,9
68,128,蛇,13,水,6,1,1,0,1,1,3
69,129,虎,40,火,3,3,2,1,1,4,0
70,130,羊,23,木,8,2,1,0,1,2,3
71,131,羊,47,火,8,3,1,1,3,4,7
72,132,龙,2,火,5,3,2,0,1,0,2
73,133,猴,10,火,9,3,2,0,3,1,0
74,134,龙,14,水,5,1,2,0,3,1,4
75,135,蛇,37,木,6,2,1,1,3,3,7
76,136,鸡,9,火,10,3,1,0,3,0,9
77,137,马,36,土,7,4,2,1,3,3,6
78,138,牛,41,金,2,5,1,1,3,4,1
79,139,龙,14,水,5,1,2,0,3,1,4
80,140,羊,11,金,8,5,1,0,2,1,1
81,141,蛇,13,水,6,1,1,0,1,1,3
82,142,狗,44,水,11,1,2,1,2,4,4
83,143,猴,10,火,9,3,2,0,3,1,0
84,144,蛇,25,金,6,5,1,1,3,2,5
85,145,牛,17,火,2,3,1,0,2,1,7
86,146,龙,14,水,5,1,2,0,3,1,4
87,147,狗,32,火,11,3,2,1,2,3,2
88,148,龙,2,火,5,3,2,0,1,0,2
89,149,牛,41,金,2,5,1,1,3,4,1
90,150,虎,40,火,3,3,2,1,1,4,0
91,151,龙,38,木,5,2,2,1,2,3,8
92,152,猴,10,火,9,3,2,0,3,1,0
93,153,猪,43,水,12,1,1,1,2,4,3
94,154,龙,26,金,5,5,2,1,3,2,6
95,155,鸡,45,木,10,2,1,1,1,4,5
96,156,鼠,18,火,1,3,2,0,1,1,8
97,157,羊,23,木,8,2,1,0,1,2,3
98,158,牛,5,土,2,4,1,0,2,0,5
99,159,猪,31,火,12,3,1,1,3,3,1
100,160,羊,11,金,8,5,1,0,2,1,1
101,161,虎,16,木,3,2,2,0,2,1,6
102,162,蛇,1,火,6,3,1,0,1,0,1
103,163,羊,23,木,8,2,1,0,1,2,3
104,164,蛇,13,水,6,1,1,0,1,1,3
105,165,羊,47,火,8,3,1,1,3,4,7
106,166,牛,41,金,2,5,1,1,3,4,1
107,167,鸡,9,火,10,3,1,0,3,0,9
108,168,虎,16,木,3,2,2,0,2,1,6
109,169,猪,7,木,12,2,1,0,1,0,7
110,170,鸡,33,金,10,5,1,1,2,3,3
111,171,羊,47,火,8,3,1,1,3,4,7
112,172,马,36,土,7,4,2,1,3,3,6
113,173,龙,38,木,5,2,2,1,2,3,8
114,174,兔,39,火,4,3,1,1,2,3,9
115,175,鼠,30,水,1,1,2,1,1,3,0
116,176,马,36,土,7,4,2,1,3,3,6
117,177,虎,4,金,3,5,2,0,3,0,4
118,178,兔,27,土,4,4,1,1,2,2,7
119,179,马,24,木,7,2,2,0,1,2,4
120,180,牛,29,水,2,1,1,1,1,2,9
121,181,羊,23,木,8,2,1,0,1,2,3
122,182,鼠,42,金,1,5,2,1,3,4,2
123,183,鸡,33,金,10,5,1,1,2,3,3
124,184,虎,28,土,3,4,2,1,2,2,8
125,185,牛,5,土,2,4,1,0,2,0,5
126,186,狗,8,木,11,2,2,0,1,0,8
127,187,鸡,45,木,10,2,1,1,1,4,5
128,188,兔,15,木,4,2,1,0,3,1,5
129,189,牛,17,火,2,3,1,0,2,1,7
130,190,鼠,18,火,1,3,2,0,1,1,8
131,191,牛,29,水,2,1,1,1,1,2,9
132,192,鸡,45,木,10,2,1,1,1,4,5
133,193,马,24,木,7,2,2,0,1,2,4
134,194,牛,29,水,2,1,1,1,1,2,9
135,195,蛇,25,金,6,5,1,1,3,2,5
136,196,龙,14,水,5,1,2,0,3,1,4
137,197,猴,34,金,9,5,2,1,1,3,4
138,198,猪,43,水,12,1,1,1,2,4,3
139,199,猴,10,火,9,3,2,0,3,1,0
140,200,羊,47,火,8,3,1,1,3,4,7
141,201,羊,47,火,8,3,1,1,3,4,7
142,202,狗,20,土,11,4,2,0,3,2,0
143,203,鼠,18,火,1,3,2,0,1,1,8
144,204,鼠,30,水,1,1,2,1,1,3,0
145,205,蛇,1,火,6,3,1,0,1,0,1
146,206,猴,10,火,9,3,2,0,3,1,0
147,207,马,24,木,7,2,2,0,1,2,4
148,208,鸡,9,火,10,3,1,0,3,0,9
149,209,蛇,13,水,6,1,1,0,1,1,3
150,210,兔,15,木,4,2,1,0,3,1,5
