id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,183,龙,25,金,5,5,1,1,3,2,5
2,184,猪,42,水,12,1,2,1,3,4,2
3,185,猪,42,水,12,1,2,1,3,4,2
4,186,鼠,29,水,1,1,1,1,1,2,9
5,187,虎,39,火,3,3,1,1,2,3,9
6,188,羊,46,火,8,3,2,1,1,4,6
7,189,狗,43,水,11,1,1,1,2,4,3
8,190,鼠,41,金,1,5,1,1,3,4,1
9,191,虎,39,火,3,3,1,1,2,3,9
10,192,狗,31,火,11,3,1,1,3,3,1
11,193,牛,4,土,2,4,2,0,3,0,4
12,194,鼠,5,土,1,4,1,0,2,0,5
13,195,猴,21,水,9,1,1,0,2,2,1
14,196,虎,39,火,3,3,1,1,2,3,9
15,197,羊,10,金,8,5,2,0,3,1,0
16,198,牛,16,火,2,3,2,0,2,1,6
17,199,虎,15,木,3,2,1,0,3,1,5
18,200,狗,43,水,11,1,1,1,2,4,3
19,201,龙,25,金,5,5,1,1,3,2,5
20,202,狗,43,水,11,1,1,1,2,4,3
21,203,猴,45,木,9,2,1,1,1,4,5
22,204,鼠,5,土,1,4,1,0,2,0,5
23,205,牛,40,金,2,5,2,1,1,4,0
24,206,兔,14,木,4,2,2,0,3,1,4
25,207,猪,18,土,12,4,2,0,1,1,8
26,208,牛,4,土,2,4,2,0,3,0,4
27,209,猴,33,金,9,5,1,1,2,3,3
28,210,狗,19,土,11,4,1,0,1,1,9
29,211,鸡,20,水,10,1,2,0,3,2,0
30,212,龙,49,土,5,4,1,1,2,4,9
31,213,兔,38,火,4,3,2,1,2,3,8
32,214,猪,6,木,12,2,2,0,2,0,6
33,215,鸡,20,水,10,1,2,0,3,2,0
34,216,虎,15,木,3,2,1,0,3,1,5
35,217,虎,15,木,3,2,1,0,3,1,5
36,218,龙,37,木,5,2,1,1,3,3,7
37,219,兔,14,木,4,2,2,0,3,1,4
38,220,猴,21,水,9,1,1,0,2,2,1
39,221,龙,1,火,5,3,1,0,1,0,1
40,222,狗,19,土,11,4,1,0,1,1,9
41,223,猪,30,火,12,3,2,1,1,3,0
42,224,羊,22,木,8,2,2,0,2,2,2
43,225,鼠,5,土,1,4,1,0,2,0,5
44,226,羊,34,土,8,4,2,1,1,3,4
45,227,鸡,20,水,10,1,2,0,3,2,0
46,228,龙,37,木,5,2,1,1,3,3,7
47,229,鼠,5,土,1,4,1,0,2,0,5
48,230,龙,49,土,5,4,1,1,2,4,9
49,231,鼠,17,火,1,3,1,0,2,1,7
50,232,兔,2,金,4,5,2,0,1,0,2
51,233,马,23,木,7,2,1,0,1,2,3
52,234,狗,7,木,11,2,1,0,1,0,7
53,235,蛇,24,金,6,5,2,0,1,2,4
54,236,虎,3,金,3,5,1,0,3,0,3
55,237,猪,6,木,12,2,2,0,2,0,6
56,238,猪,18,土,12,4,2,0,1,1,8
57,239,狗,31,火,11,3,1,1,3,3,1
58,240,蛇,24,金,6,5,2,0,1,2,4
59,241,牛,4,土,2,4,2,0,3,0,4
60,242,猪,30,火,12,3,2,1,1,3,0
61,243,龙,1,火,5,3,1,0,1,0,1
62,244,虎,3,金,3,5,1,0,3,0,3
63,245,鼠,17,火,1,3,1,0,2,1,7
64,246,虎,15,木,3,2,1,0,3,1,5
65,247,狗,31,火,11,3,1,1,3,3,1
66,248,马,11,金,7,5,1,0,2,1,1
67,249,鸡,32,金,10,5,2,1,2,3,2
68,250,蛇,24,金,6,5,2,0,1,2,4
69,251,兔,14,木,4,2,2,0,3,1,4
70,252,蛇,36,木,6,2,2,1,3,3,6
71,253,马,47,火,7,3,1,1,3,4,7
72,254,虎,27,土,3,4,1,1,2,2,7
73,255,猪,30,火,12,3,2,1,1,3,0
74,256,虎,39,火,3,3,1,1,2,3,9
75,257,鸡,8,火,10,3,2,0,1,0,8
76,258,牛,40,金,2,5,2,1,1,4,0
77,259,鼠,29,水,1,1,1,1,1,2,9
78,260,牛,40,金,2,5,2,1,1,4,0
79,261,龙,1,火,5,3,1,0,1,0,1
80,262,鸡,44,木,10,2,2,1,2,4,4
81,263,龙,13,水,5,1,1,0,1,1,3
82,264,猪,30,火,12,3,2,1,1,3,0
83,265,牛,16,火,2,3,2,0,2,1,6
84,266,虎,27,土,3,4,1,1,2,2,7
85,267,蛇,12,水,6,1,2,0,1,1,2
86,268,羊,22,木,8,2,2,0,2,2,2
87,269,马,11,金,7,5,1,0,2,1,1
88,270,猪,42,水,12,1,2,1,3,4,2
89,271,牛,40,金,2,5,2,1,1,4,0
90,272,猪,30,火,12,3,2,1,1,3,0
91,273,鼠,41,金,1,5,1,1,3,4,1
92,274,龙,49,土,5,4,1,1,2,4,9
93,275,鼠,41,金,1,5,1,1,3,4,1
94,276,鼠,29,水,1,1,1,1,1,2,9
95,277,兔,26,土,4,4,2,1,3,2,6
96,278,狗,7,木,11,2,1,0,1,0,7
97,279,牛,40,金,2,5,2,1,1,4,0
98,280,羊,22,木,8,2,2,0,2,2,2
99,281,狗,43,水,11,1,1,1,2,4,3
100,282,龙,13,水,5,1,1,0,1,1,3
101,283,马,47,火,7,3,1,1,3,4,7
102,284,虎,27,土,3,4,1,1,2,2,7
103,285,猴,21,水,9,1,1,0,2,2,1
104,286,猴,45,木,9,2,1,1,1,4,5
105,287,牛,40,金,2,5,2,1,1,4,0
106,288,兔,26,土,4,4,2,1,3,2,6
107,289,牛,4,土,2,4,2,0,3,0,4
108,290,马,11,金,7,5,1,0,2,1,1
109,291,兔,14,木,4,2,2,0,3,1,4
110,292,鸡,44,木,10,2,2,1,2,4,4
111,293,猪,30,火,12,3,2,1,1,3,0
112,294,蛇,48,土,6,4,2,1,3,4,8
113,295,蛇,24,金,6,5,2,0,1,2,4
114,296,猴,9,火,9,3,1,0,3,0,9
115,297,龙,49,土,5,4,1,1,2,4,9
116,298,鸡,44,木,10,2,2,1,2,4,4
117,299,猴,21,水,9,1,1,0,2,2,1
118,300,羊,46,火,8,3,2,1,1,4,6
119,301,牛,16,火,2,3,2,0,2,1,6
120,302,蛇,24,金,6,5,2,0,1,2,4
121,303,兔,38,火,4,3,2,1,2,3,8
122,304,鼠,17,火,1,3,1,0,2,1,7
123,305,鸡,32,金,10,5,2,1,2,3,2
124,306,鸡,8,火,10,3,2,0,1,0,8
125,307,虎,3,金,3,5,1,0,3,0,3
126,308,羊,22,木,8,2,2,0,2,2,2
127,309,猴,9,火,9,3,1,0,3,0,9
128,310,牛,4,土,2,4,2,0,3,0,4
129,311,猴,21,水,9,1,1,0,2,2,1
130,312,蛇,48,土,6,4,2,1,3,4,8
131,313,羊,46,火,8,3,2,1,1,4,6
132,314,猪,18,土,12,4,2,0,1,1,8
133,315,马,35,土,7,4,1,1,1,3,5
134,316,鼠,5,土,1,4,1,0,2,0,5
135,317,龙,13,水,5,1,1,0,1,1,3
136,318,鸡,44,木,10,2,2,1,2,4,4
137,319,鼠,41,金,1,5,1,1,3,4,1
138,320,蛇,12,水,6,1,2,0,1,1,2
139,321,蛇,36,木,6,2,2,1,3,3,6
140,322,虎,27,土,3,4,1,1,2,2,7
141,323,虎,39,火,3,3,1,1,2,3,9
142,324,龙,1,火,5,3,1,0,1,0,1
143,325,牛,28,水,2,1,2,1,2,2,8
144,326,狗,19,土,11,4,1,0,1,1,9
145,327,鼠,41,金,1,5,1,1,3,4,1
146,328,鸡,20,水,10,1,2,0,3,2,0
147,329,兔,14,木,4,2,2,0,3,1,4
148,330,马,11,金,7,5,1,0,2,1,1
149,331,猪,6,木,12,2,2,0,2,0,6
150,332,鸡,32,金,10,5,2,1,2,3,2
