id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,273,虎,4,金,3,5,2,0,3,0,4
2,274,狗,44,水,11,1,2,1,2,4,4
3,275,鸡,45,木,10,2,1,1,1,4,5
4,276,鸡,9,火,10,3,1,0,3,0,9
5,277,虎,16,木,3,2,2,0,2,1,6
6,278,虎,28,土,3,4,2,1,2,2,8
7,279,兔,27,土,4,4,1,1,2,2,7
8,280,鼠,42,金,1,5,2,1,3,4,2
9,281,羊,47,火,8,3,1,1,3,4,7
10,282,牛,41,金,2,5,1,1,3,4,1
11,283,鸡,45,木,10,2,1,1,1,4,5
12,284,牛,41,金,2,5,1,1,3,4,1
13,285,马,24,木,7,2,2,0,1,2,4
14,286,兔,3,金,4,5,1,0,3,0,3
15,287,猴,34,金,9,5,2,1,1,3,4
16,288,龙,14,水,5,1,2,0,3,1,4
17,289,鼠,42,金,1,5,2,1,3,4,2
18,290,猪,19,土,12,4,1,0,1,1,9
19,291,狗,44,水,11,1,2,1,2,4,4
20,292,龙,2,火,5,3,2,0,1,0,2
21,293,羊,47,火,8,3,1,1,3,4,7
22,294,鼠,18,火,1,3,2,0,1,1,8
23,295,牛,5,土,2,4,1,0,2,0,5
24,296,猴,22,水,9,1,2,0,2,2,2
25,297,狗,44,水,11,1,2,1,2,4,4
26,298,羊,23,木,8,2,1,0,1,2,3
27,299,蛇,49,土,6,4,1,1,2,4,9
28,300,虎,40,火,3,3,2,1,1,4,0
29,301,牛,5,土,2,4,1,0,2,0,5
30,302,猴,22,水,9,1,2,0,2,2,2
31,303,兔,15,木,4,2,1,0,3,1,5
32,304,马,48,火,7,3,2,1,3,4,8
33,305,鼠,42,金,1,5,2,1,3,4,2
34,306,牛,17,火,2,3,1,0,2,1,7
35,307,狗,20,土,11,4,2,0,3,2,0
36,308,兔,39,火,4,3,1,1,2,3,9
37,309,鼠,6,土,1,4,2,0,2,0,6
38,310,虎,16,木,3,2,2,0,2,1,6
39,311,蛇,37,木,6,2,1,1,3,3,7
40,312,龙,14,水,5,1,2,0,3,1,4
41,313,龙,38,木,5,2,2,1,2,3,8
42,314,羊,23,木,8,2,1,0,1,2,3
43,315,虎,4,金,3,5,2,0,3,0,4
44,316,马,24,木,7,2,2,0,1,2,4
45,317,鼠,18,火,1,3,2,0,1,1,8
46,318,鼠,6,土,1,4,2,0,2,0,6
47,319,鸡,45,木,10,2,1,1,1,4,5
48,320,虎,28,土,3,4,2,1,2,2,8
49,321,羊,23,木,8,2,1,0,1,2,3
50,322,羊,47,火,8,3,1,1,3,4,7
51,323,鸡,9,火,10,3,1,0,3,0,9
52,324,兔,15,木,4,2,1,0,3,1,5
53,325,虎,4,金,3,5,2,0,3,0,4
54,326,猪,19,土,12,4,1,0,1,1,9
55,327,蛇,37,木,6,2,1,1,3,3,7
56,328,兔,3,金,4,5,1,0,3,0,3
57,329,牛,17,火,2,3,1,0,2,1,7
58,330,马,36,土,7,4,2,1,3,3,6
59,331,龙,26,金,5,5,2,1,3,2,6
60,332,龙,26,金,5,5,2,1,3,2,6
61,333,鼠,6,土,1,4,2,0,2,0,6
62,334,猴,46,木,9,2,2,1,1,4,6
63,335,狗,44,水,11,1,2,1,2,4,4
64,336,牛,17,火,2,3,1,0,2,1,7
65,337,鸡,9,火,10,3,1,0,3,0,9
66,338,狗,8,木,11,2,2,0,1,0,8
