id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,058,鼠,31,水,1,1,1,1,3,3,1
2,059,鸡,10,火,10,3,2,0,3,1,0
3,060,狗,9,木,11,2,1,0,3,0,9
4,061,虎,29,土,3,4,1,1,1,2,9
5,062,羊,24,木,8,2,2,0,1,2,4
6,063,兔,28,土,4,4,2,1,2,2,8
7,064,牛,18,火,2,3,2,0,1,1,8
8,065,虎,5,金,3,5,1,0,2,0,5
9,066,马,37,土,7,4,1,1,3,3,7
10,067,虎,5,金,3,5,1,0,2,0,5
11,068,猴,23,水,9,1,1,0,1,2,3
12,069,羊,24,木,8,2,2,0,1,2,4
13,070,马,25,木,7,2,1,1,3,2,5
14,071,羊,48,火,8,3,2,1,3,4,8
15,072,鸡,46,木,10,2,2,1,1,4,6
16,073,鸡,34,金,10,5,2,1,1,3,4
17,074,鸡,10,火,10,3,2,0,3,1,0
18,075,狗,33,火,11,3,1,1,2,3,3
19,076,蛇,2,火,6,3,2,0,1,0,2
20,077,虎,29,土,3,4,1,1,1,2,9
21,078,鸡,46,木,10,2,2,1,1,4,6
22,079,猴,35,金,9,5,1,1,1,3,5
23,080,龙,3,火,5,3,1,0,3,0,3
24,081,虎,17,木,3,2,1,0,2,1,7
25,082,龙,27,金,5,5,1,1,2,2,7
26,083,虎,5,金,3,5,1,0,2,0,5
27,084,兔,16,木,4,2,2,0,2,1,6
28,085,鼠,19,火,1,3,1,0,1,1,9
29,086,羊,12,金,8,5,2,0,1,1,2
30,087,蛇,26,金,6,5,2,1,3,2,6
31,088,龙,27,金,5,5,1,1,2,2,7
32,089,马,49,火,7,3,1,1,2,4,9
33,090,羊,36,土,8,4,2,1,3,3,6
34,091,马,37,土,7,4,1,1,3,3,7
35,092,牛,6,土,2,4,2,0,2,0,6
36,093,兔,40,火,4,3,2,1,1,4,0
37,094,虎,17,木,3,2,1,0,2,1,7
38,095,猴,35,金,9,5,1,1,1,3,5
39,096,鼠,43,金,1,5,1,1,2,4,3
40,097,猴,11,火,9,3,1,0,2,1,1
41,098,虎,17,木,3,2,1,0,2,1,7
42,099,羊,12,金,8,5,2,0,1,1,2
43,100,狗,33,火,11,3,1,1,2,3,3
44,101,龙,39,木,5,2,1,1,2,3,9
45,102,猪,20,土,12,4,2,0,3,2,0
46,103,牛,6,土,2,4,2,0,2,0,6
47,104,马,1,水,7,1,1,0,1,0,1
48,105,兔,28,土,4,4,2,1,2,2,8
49,106,鸡,22,水,10,1,2,0,2,2,2
50,107,马,49,火,7,3,1,1,2,4,9
51,108,狗,45,水,11,1,1,1,1,4,5
