id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,026,猪,19,土,12,4,1,0,1,1,9
2,027,鸡,45,木,10,2,1,1,1,4,5
3,028,兔,3,金,4,5,1,0,3,0,3
4,029,蛇,1,火,6,3,1,0,1,0,1
5,030,牛,41,金,2,5,1,1,3,4,1
6,031,龙,26,金,5,5,2,1,3,2,6
7,032,鼠,6,土,1,4,2,0,2,0,6
8,033,牛,41,金,2,5,1,1,3,4,1
9,034,猪,19,土,12,4,1,0,1,1,9
10,035,兔,27,土,4,4,1,1,2,2,7
11,036,蛇,1,火,6,3,1,0,1,0,1
12,037,猪,43,水,12,1,1,1,2,4,3
13,038,鼠,42,金,1,5,2,1,3,4,2
14,039,羊,11,金,8,5,1,0,2,1,1
15,040,虎,28,土,3,4,2,1,2,2,8
16,041,马,36,土,7,4,2,1,3,3,6
17,042,虎,16,木,3,2,2,0,2,1,6
18,043,蛇,13,水,6,1,1,0,1,1,3
19,044,猪,19,土,12,4,1,0,1,1,9
20,045,蛇,1,火,6,3,1,0,1,0,1
21,046,兔,3,金,4,5,1,0,3,0,3
22,047,兔,39,火,4,3,1,1,2,3,9
23,048,羊,24,木,8,2,2,0,1,2,4
24,049,马,13,金,7,5,1,0,1,1,3
25,050,猴,23,水,9,1,1,0,1,2,3
26,051,马,1,水,7,1,1,0,1,0,1
27,052,蛇,38,木,6,2,2,1,2,3,8
28,053,龙,15,水,5,1,1,0,3,1,5
29,054,羊,48,火,8,3,2,1,3,4,8
30,055,蛇,14,水,6,1,2,0,3,1,4
31,056,羊,48,火,8,3,2,1,3,4,8
32,057,猴,23,水,9,1,1,0,1,2,3
33,058,鼠,31,水,1,1,1,1,3,3,1
34,059,鸡,10,火,10,3,2,0,3,1,0
35,060,狗,9,木,11,2,1,0,3,0,9
36,061,虎,29,土,3,4,1,1,1,2,9
37,062,羊,24,木,8,2,2,0,1,2,4
38,063,兔,28,土,4,4,2,1,2,2,8
39,064,牛,18,火,2,3,2,0,1,1,8
40,065,虎,5,金,3,5,1,0,2,0,5
41,066,马,37,土,7,4,1,1,3,3,7
42,067,虎,5,金,3,5,1,0,2,0,5
43,068,猴,23,水,9,1,1,0,1,2,3
44,069,羊,24,木,8,2,2,0,1,2,4
45,070,马,25,木,7,2,1,1,3,2,5
46,071,羊,48,火,8,3,2,1,3,4,8
47,072,鸡,46,木,10,2,2,1,1,4,6
48,073,鸡,34,金,10,5,2,1,1,3,4
49,074,鸡,10,火,10,3,2,0,3,1,0
50,075,狗,33,火,11,3,1,1,2,3,3
51,076,蛇,2,火,6,3,2,0,1,0,2
52,077,虎,29,土,3,4,1,1,1,2,9
53,078,鸡,46,木,10,2,2,1,1,4,6
54,079,猴,35,金,9,5,1,1,1,3,5
55,080,龙,3,火,5,3,1,0,3,0,3
56,081,虎,17,木,3,2,1,0,2,1,7
57,082,龙,27,金,5,5,1,1,2,2,7
58,083,虎,5,金,3,5,1,0,2,0,5
59,084,兔,16,木,4,2,2,0,2,1,6
60,085,鼠,19,火,1,3,1,0,1,1,9
61,086,羊,12,金,8,5,2,0,1,1,2
62,087,蛇,26,金,6,5,2,1,3,2,6
63,088,龙,27,金,5,5,1,1,2,2,7
64,089,马,49,火,7,3,1,1,2,4,9
65,090,羊,36,土,8,4,2,1,3,3,6
66,091,马,37,土,7,4,1,1,3,3,7
67,092,牛,6,土,2,4,2,0,2,0,6
68,093,兔,40,火,4,3,2,1,1,4,0
69,094,虎,17,木,3,2,1,0,2,1,7
70,095,猴,35,金,9,5,1,1,1,3,5
71,096,鼠,43,金,1,5,1,1,2,4,3
72,097,猴,11,火,9,3,1,0,2,1,1
73,098,虎,17,木,3,2,1,0,2,1,7
74,099,羊,12,金,8,5,2,0,1,1,2
75,100,狗,33,火,11,3,1,1,2,3,3
76,101,龙,39,木,5,2,1,1,2,3,9
77,102,猪,20,土,12,4,2,0,3,2,0
78,103,牛,6,土,2,4,2,0,2,0,6
79,104,马,1,水,7,1,1,0,1,0,1
80,105,兔,28,土,4,4,2,1,2,2,8
81,106,鸡,22,水,10,1,2,0,2,2,2
82,107,马,49,火,7,3,1,1,2,4,9
83,108,狗,45,水,11,1,1,1,1,4,5
84,109,兔,16,木,4,2,2,0,2,1,6
85,110,牛,30,水,2,1,2,1,1,3,0
86,111,马,1,水,7,1,1,0,1,0,1
87,112,狗,9,木,11,2,1,0,3,0,9
88,113,蛇,2,火,6,3,2,0,1,0,2
89,114,牛,30,水,2,1,2,1,1,3,0
90,115,兔,4,金,4,5,2,0,3,0,4
91,116,鸡,22,水,10,1,2,0,2,2,2
92,117,兔,16,木,4,2,2,0,2,1,6
93,118,猪,8,木,12,2,2,0,1,0,8
94,119,猴,11,火,9,3,1,0,2,1,1
95,120,牛,6,土,2,4,2,0,2,0,6
96,121,猪,44,水,12,1,2,1,2,4,4
97,122,马,1,水,7,1,1,0,1,0,1
98,123,鸡,46,木,10,2,2,1,1,4,6
99,124,龙,39,木,5,2,1,1,2,3,9
100,125,鼠,31,水,1,1,1,1,3,3,1
101,126,马,49,火,7,3,1,1,2,4,9
102,127,狗,45,水,11,1,1,1,1,4,5
103,128,马,37,土,7,4,1,1,3,3,7
104,129,虎,41,火,3,3,1,1,3,4,1
105,130,虎,29,土,3,4,1,1,1,2,9
106,131,鼠,7,土,1,4,1,0,1,0,7
107,132,牛,30,水,2,1,2,1,1,3,0
108,133,鼠,7,土,1,4,1,0,1,0,7
109,134,马,37,土,7,4,1,1,3,3,7
110,135,牛,30,水,2,1,2,1,1,3,0
111,136,羊,48,火,8,3,2,1,3,4,8
112,137,蛇,26,金,6,5,2,1,3,2,6
113,138,马,49,火,7,3,1,1,2,4,9
114,139,羊,24,木,8,2,2,0,1,2,4
115,140,兔,16,木,4,2,2,0,2,1,6
116,141,狗,33,火,11,3,1,1,2,3,3
117,142,猴,23,水,9,1,1,0,1,2,3
118,143,猪,44,水,12,1,2,1,2,4,4
119,144,鼠,43,金,1,5,1,1,2,4,3
120,145,虎,5,金,3,5,1,0,2,0,5
121,146,牛,42,金,2,5,2,1,3,4,2
122,147,马,13,金,7,5,1,0,1,1,3
123,148,羊,48,火,8,3,2,1,3,4,8
124,149,龙,27,金,5,5,1,1,2,2,7
125,150,狗,9,木,11,2,1,0,3,0,9
126,151,鼠,31,水,1,1,1,1,3,3,1
127,152,狗,45,水,11,1,1,1,1,4,5
128,153,虎,41,火,3,3,1,1,3,4,1
129,154,虎,41,火,3,3,1,1,3,4,1
130,155,鼠,7,土,1,4,1,0,1,0,7
131,156,马,1,水,7,1,1,0,1,0,1
132,157,兔,40,火,4,3,2,1,1,4,0
133,158,兔,16,木,4,2,2,0,2,1,6
134,159,龙,39,木,5,2,1,1,2,3,9
135,160,蛇,2,火,6,3,2,0,1,0,2
136,161,猪,8,木,12,2,2,0,1,0,8
137,162,猪,32,火,12,3,2,1,2,3,2
138,163,马,37,土,7,4,1,1,3,3,7
139,164,狗,21,土,11,4,1,0,2,2,1
140,165,龙,3,火,5,3,1,0,3,0,3
141,166,牛,6,土,2,4,2,0,2,0,6
142,167,鼠,19,火,1,3,1,0,1,1,9
143,168,龙,15,水,5,1,1,0,3,1,5
144,169,羊,24,木,8,2,2,0,1,2,4
145,170,龙,3,火,5,3,1,0,3,0,3
146,171,兔,28,土,4,4,2,1,2,2,8
147,172,猪,44,水,12,1,2,1,2,4,4
148,173,蛇,26,金,6,5,2,1,3,2,6
149,174,虎,41,火,3,3,1,1,3,4,1
150,175,蛇,26,金,6,5,2,1,3,2,6
