id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,197,猴,34,金,9,5,2,1,1,3,4
2,198,猪,43,水,12,1,1,1,2,4,3
3,199,猴,10,火,9,3,2,0,3,1,0
4,200,羊,47,火,8,3,1,1,3,4,7
5,201,羊,47,火,8,3,1,1,3,4,7
6,202,狗,20,土,11,4,2,0,3,2,0
7,203,鼠,18,火,1,3,2,0,1,1,8
8,204,鼠,30,水,1,1,2,1,1,3,0
9,205,蛇,1,火,6,3,1,0,1,0,1
10,206,猴,10,火,9,3,2,0,3,1,0
11,207,马,24,木,7,2,2,0,1,2,4
12,208,鸡,9,火,10,3,1,0,3,0,9
13,209,蛇,13,水,6,1,1,0,1,1,3
14,210,兔,15,木,4,2,1,0,3,1,5
15,211,龙,2,火,5,3,2,0,1,0,2
16,212,鼠,18,火,1,3,2,0,1,1,8
17,213,羊,11,金,8,5,1,0,2,1,1
18,214,兔,15,木,4,2,1,0,3,1,5
19,215,鸡,21,水,10,1,1,0,2,2,1
20,216,羊,23,木,8,2,1,0,1,2,3
21,217,猴,46,木,9,2,2,1,1,4,6
22,218,羊,23,木,8,2,1,0,1,2,3
23,219,鸡,9,火,10,3,1,0,3,0,9
24,220,狗,8,木,11,2,2,0,1,0,8
25,221,狗,8,木,11,2,2,0,1,0,8
26,222,猪,43,水,12,1,1,1,2,4,3
27,223,蛇,25,金,6,5,1,1,3,2,5
28,224,虎,16,木,3,2,2,0,2,1,6
29,225,狗,32,火,11,3,2,1,2,3,2
30,226,猪,31,火,12,3,1,1,3,3,1
31,227,虎,40,火,3,3,2,1,1,4,0
32,228,兔,15,木,4,2,1,0,3,1,5
33,229,龙,2,火,5,3,2,0,1,0,2
34,230,兔,39,火,4,3,1,1,2,3,9
35,231,龙,38,木,5,2,2,1,2,3,8
36,232,鼠,42,金,1,5,2,1,3,4,2
37,233,蛇,37,木,6,2,1,1,3,3,7
38,234,蛇,13,水,6,1,1,0,1,1,3
39,235,鼠,42,金,1,5,2,1,3,4,2
40,236,兔,39,火,4,3,1,1,2,3,9
41,237,龙,2,火,5,3,2,0,1,0,2
42,238,猴,46,木,9,2,2,1,1,4,6
43,239,虎,4,金,3,5,2,0,3,0,4
44,240,虎,28,土,3,4,2,1,2,2,8
45,241,蛇,1,火,6,3,1,0,1,0,1
46,242,猴,34,金,9,5,2,1,1,3,4
47,243,狗,8,木,11,2,2,0,1,0,8
48,244,马,24,木,7,2,2,0,1,2,4
49,245,狗,44,水,11,1,2,1,2,4,4
50,246,鼠,6,土,1,4,2,0,2,0,6
51,247,蛇,25,金,6,5,1,1,3,2,5
52,248,马,12,金,7,5,2,0,1,1,2
53,249,龙,2,火,5,3,2,0,1,0,2
54,250,马,12,金,7,5,2,0,1,1,2
55,251,羊,35,土,8,4,1,1,1,3,5
56,252,羊,23,木,8,2,1,0,1,2,3
57,253,鸡,33,金,10,5,1,1,2,3,3
58,254,牛,17,火,2,3,1,0,2,1,7
59,255,鼠,42,金,1,5,2,1,3,4,2
60,256,马,48,火,7,3,2,1,3,4,8
61,257,虎,28,土,3,4,2,1,2,2,8
62,258,龙,38,木,5,2,2,1,2,3,8
63,259,羊,47,火,8,3,1,1,3,4,7
64,260,兔,3,金,4,5,1,0,3,0,3
65,261,鸡,33,金,10,5,1,1,2,3,3
66,262,狗,44,水,11,1,2,1,2,4,4
67,263,龙,38,木,5,2,2,1,2,3,8
68,264,猪,43,水,12,1,1,1,2,4,3
69,265,猴,10,火,9,3,2,0,3,1,0
70,266,牛,41,金,2,5,1,1,3,4,1
71,267,牛,29,水,2,1,1,1,1,2,9
72,268,猴,10,火,9,3,2,0,3,1,0
73,269,猪,31,火,12,3,1,1,3,3,1
74,270,羊,35,土,8,4,1,1,1,3,5
75,271,鼠,6,土,1,4,2,0,2,0,6
76,272,马,36,土,7,4,2,1,3,3,6
77,273,虎,4,金,3,5,2,0,3,0,4
78,274,狗,44,水,11,1,2,1,2,4,4
79,275,鸡,45,木,10,2,1,1,1,4,5
80,276,鸡,9,火,10,3,1,0,3,0,9
81,277,虎,16,木,3,2,2,0,2,1,6
82,278,虎,28,土,3,4,2,1,2,2,8
83,279,兔,27,土,4,4,1,1,2,2,7
84,280,鼠,42,金,1,5,2,1,3,4,2
85,281,羊,47,火,8,3,1,1,3,4,7
86,282,牛,41,金,2,5,1,1,3,4,1
87,283,鸡,45,木,10,2,1,1,1,4,5
88,284,牛,41,金,2,5,1,1,3,4,1
89,285,马,24,木,7,2,2,0,1,2,4
90,286,兔,3,金,4,5,1,0,3,0,3
91,287,猴,34,金,9,5,2,1,1,3,4
92,288,龙,14,水,5,1,2,0,3,1,4
93,289,鼠,42,金,1,5,2,1,3,4,2
94,290,猪,19,土,12,4,1,0,1,1,9
95,291,狗,44,水,11,1,2,1,2,4,4
96,292,龙,2,火,5,3,2,0,1,0,2
97,293,羊,47,火,8,3,1,1,3,4,7
98,294,鼠,18,火,1,3,2,0,1,1,8
99,295,牛,5,土,2,4,1,0,2,0,5
100,296,猴,22,水,9,1,2,0,2,2,2
101,297,狗,44,水,11,1,2,1,2,4,4
102,298,羊,23,木,8,2,1,0,1,2,3
103,299,蛇,49,土,6,4,1,1,2,4,9
104,300,虎,40,火,3,3,2,1,1,4,0
105,301,牛,5,土,2,4,1,0,2,0,5
106,302,猴,22,水,9,1,2,0,2,2,2
107,303,兔,15,木,4,2,1,0,3,1,5
108,304,马,48,火,7,3,2,1,3,4,8
109,305,鼠,42,金,1,5,2,1,3,4,2
110,306,牛,17,火,2,3,1,0,2,1,7
111,307,狗,20,土,11,4,2,0,3,2,0
112,308,兔,39,火,4,3,1,1,2,3,9
113,309,鼠,6,土,1,4,2,0,2,0,6
114,310,虎,16,木,3,2,2,0,2,1,6
115,311,蛇,37,木,6,2,1,1,3,3,7
116,312,龙,14,水,5,1,2,0,3,1,4
117,313,龙,38,木,5,2,2,1,2,3,8
118,314,羊,23,木,8,2,1,0,1,2,3
119,315,虎,4,金,3,5,2,0,3,0,4
120,316,马,24,木,7,2,2,0,1,2,4
121,317,鼠,18,火,1,3,2,0,1,1,8
122,318,鼠,6,土,1,4,2,0,2,0,6
123,319,鸡,45,木,10,2,1,1,1,4,5
124,320,虎,28,土,3,4,2,1,2,2,8
125,321,羊,23,木,8,2,1,0,1,2,3
126,322,羊,47,火,8,3,1,1,3,4,7
127,323,鸡,9,火,10,3,1,0,3,0,9
128,324,兔,15,木,4,2,1,0,3,1,5
129,325,虎,4,金,3,5,2,0,3,0,4
130,326,猪,19,土,12,4,1,0,1,1,9
131,327,蛇,37,木,6,2,1,1,3,3,7
132,328,兔,3,金,4,5,1,0,3,0,3
133,329,牛,17,火,2,3,1,0,2,1,7
134,330,马,36,土,7,4,2,1,3,3,6
135,331,龙,26,金,5,5,2,1,3,2,6
136,332,龙,26,金,5,5,2,1,3,2,6
137,333,鼠,6,土,1,4,2,0,2,0,6
138,334,猴,46,木,9,2,2,1,1,4,6
139,335,狗,44,水,11,1,2,1,2,4,4
140,336,牛,17,火,2,3,1,0,2,1,7
141,337,鸡,9,火,10,3,1,0,3,0,9
142,338,狗,8,木,11,2,2,0,1,0,8
143,339,马,48,火,7,3,2,1,3,4,8
144,340,虎,16,木,3,2,2,0,2,1,6
145,341,鼠,6,土,1,4,2,0,2,0,6
146,342,虎,4,金,3,5,2,0,3,0,4
147,343,龙,38,木,5,2,2,1,2,3,8
148,344,兔,27,土,4,4,1,1,2,2,7
149,345,马,24,木,7,2,2,0,1,2,4
150,346,兔,3,金,4,5,1,0,3,0,3
