id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,089,龙,14,水,5,1,2,0,3,1,4
2,090,羊,35,土,8,4,1,1,1,3,5
3,091,虎,40,火,3,3,2,1,1,4,0
4,092,兔,39,火,4,3,1,1,2,3,9
5,093,猴,10,火,9,3,2,0,3,1,0
6,094,鸡,33,金,10,5,1,1,2,3,3
7,095,狗,20,土,11,4,2,0,3,2,0
8,096,猴,34,金,9,5,2,1,1,3,4
9,097,猪,31,火,12,3,1,1,3,3,1
10,098,兔,3,金,4,5,1,0,3,0,3
11,099,狗,20,土,11,4,2,0,3,2,0
12,100,鼠,42,金,1,5,2,1,3,4,2
13,101,蛇,1,火,6,3,1,0,1,0,1
14,102,龙,38,木,5,2,2,1,2,3,8
15,103,狗,32,火,11,3,2,1,2,3,2
16,104,鼠,6,土,1,4,2,0,2,0,6
17,105,龙,26,金,5,5,2,1,3,2,6
18,106,鼠,18,火,1,3,2,0,1,1,8
19,107,猴,46,木,9,2,2,1,1,4,6
20,108,兔,27,土,4,4,1,1,2,2,7
21,109,兔,3,金,4,5,1,0,3,0,3
22,110,羊,47,火,8,3,1,1,3,4,7
23,111,鸡,45,木,10,2,1,1,1,4,5
24,112,鸡,45,木,10,2,1,1,1,4,5
25,113,猴,46,木,9,2,2,1,1,4,6
26,114,龙,38,木,5,2,2,1,2,3,8
27,115,兔,3,金,4,5,1,0,3,0,3
28,116,羊,23,木,8,2,1,0,1,2,3
29,117,羊,47,火,8,3,1,1,3,4,7
30,118,马,36,土,7,4,2,1,3,3,6
31,119,龙,38,木,5,2,2,1,2,3,8
32,120,虎,28,土,3,4,2,1,2,2,8
33,121,马,24,木,7,2,2,0,1,2,4
34,122,鸡,33,金,10,5,1,1,2,3,3
35,123,鸡,45,木,10,2,1,1,1,4,5
36,124,猴,10,火,9,3,2,0,3,1,0
37,125,蛇,49,土,6,4,1,1,2,4,9
38,126,龙,2,火,5,3,2,0,1,0,2
39,127,蛇,49,土,6,4,1,1,2,4,9
40,128,蛇,13,水,6,1,1,0,1,1,3
41,129,虎,40,火,3,3,2,1,1,4,0
42,130,羊,23,木,8,2,1,0,1,2,3
43,131,羊,47,火,8,3,1,1,3,4,7
44,132,龙,2,火,5,3,2,0,1,0,2
45,133,猴,10,火,9,3,2,0,3,1,0
46,134,龙,14,水,5,1,2,0,3,1,4
47,135,蛇,37,木,6,2,1,1,3,3,7
48,136,鸡,9,火,10,3,1,0,3,0,9
49,137,马,36,土,7,4,2,1,3,3,6
50,138,牛,41,金,2,5,1,1,3,4,1
51,139,龙,14,水,5,1,2,0,3,1,4
52,140,羊,11,金,8,5,1,0,2,1,1
53,141,蛇,13,水,6,1,1,0,1,1,3
54,142,狗,44,水,11,1,2,1,2,4,4
55,143,猴,10,火,9,3,2,0,3,1,0
56,144,蛇,25,金,6,5,1,1,3,2,5
57,145,牛,17,火,2,3,1,0,2,1,7
58,146,龙,14,水,5,1,2,0,3,1,4
59,147,狗,32,火,11,3,2,1,2,3,2
60,148,龙,2,火,5,3,2,0,1,0,2
61,149,牛,41,金,2,5,1,1,3,4,1
62,150,虎,40,火,3,3,2,1,1,4,0
63,151,龙,38,木,5,2,2,1,2,3,8
64,152,猴,10,火,9,3,2,0,3,1,0
65,153,猪,43,水,12,1,1,1,2,4,3
66,154,龙,26,金,5,5,2,1,3,2,6
67,155,鸡,45,木,10,2,1,1,1,4,5
68,156,鼠,18,火,1,3,2,0,1,1,8
69,157,羊,23,木,8,2,1,0,1,2,3
70,158,牛,5,土,2,4,1,0,2,0,5
