id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,263,龙,38,木,5,2,2,1,2,3,8
2,264,猪,43,水,12,1,1,1,2,4,3
3,265,猴,10,火,9,3,2,0,3,1,0
4,266,牛,41,金,2,5,1,1,3,4,1
5,267,牛,29,水,2,1,1,1,1,2,9
6,268,猴,10,火,9,3,2,0,3,1,0
7,269,猪,31,火,12,3,1,1,3,3,1
8,270,羊,35,土,8,4,1,1,1,3,5
9,271,鼠,6,土,1,4,2,0,2,0,6
10,272,马,36,土,7,4,2,1,3,3,6
11,273,虎,4,金,3,5,2,0,3,0,4
12,274,狗,44,水,11,1,2,1,2,4,4
13,275,鸡,45,木,10,2,1,1,1,4,5
14,276,鸡,9,火,10,3,1,0,3,0,9
15,277,虎,16,木,3,2,2,0,2,1,6
16,278,虎,28,土,3,4,2,1,2,2,8
17,279,兔,27,土,4,4,1,1,2,2,7
18,280,鼠,42,金,1,5,2,1,3,4,2
19,281,羊,47,火,8,3,1,1,3,4,7
20,282,牛,41,金,2,5,1,1,3,4,1
21,283,鸡,45,木,10,2,1,1,1,4,5
22,284,牛,41,金,2,5,1,1,3,4,1
23,285,马,24,木,7,2,2,0,1,2,4
24,286,兔,3,金,4,5,1,0,3,0,3
25,287,猴,34,金,9,5,2,1,1,3,4
26,288,龙,14,水,5,1,2,0,3,1,4
27,289,鼠,42,金,1,5,2,1,3,4,2
28,290,猪,19,土,12,4,1,0,1,1,9
29,291,狗,44,水,11,1,2,1,2,4,4
30,292,龙,2,火,5,3,2,0,1,0,2
31,293,羊,47,火,8,3,1,1,3,4,7
32,294,鼠,18,火,1,3,2,0,1,1,8
33,295,牛,5,土,2,4,1,0,2,0,5
34,296,猴,22,水,9,1,2,0,2,2,2
35,297,狗,44,水,11,1,2,1,2,4,4
36,298,羊,23,木,8,2,1,0,1,2,3
37,299,蛇,49,土,6,4,1,1,2,4,9
38,300,虎,40,火,3,3,2,1,1,4,0
39,301,牛,5,土,2,4,1,0,2,0,5
40,302,猴,22,水,9,1,2,0,2,2,2
41,303,兔,15,木,4,2,1,0,3,1,5
42,304,马,48,火,7,3,2,1,3,4,8
43,305,鼠,42,金,1,5,2,1,3,4,2
44,306,牛,17,火,2,3,1,0,2,1,7
45,307,狗,20,土,11,4,2,0,3,2,0
46,308,兔,39,火,4,3,1,1,2,3,9
47,309,鼠,6,土,1,4,2,0,2,0,6
48,310,虎,16,木,3,2,2,0,2,1,6
49,311,蛇,37,木,6,2,1,1,3,3,7
50,312,龙,14,水,5,1,2,0,3,1,4
51,313,龙,38,木,5,2,2,1,2,3,8
52,314,羊,23,木,8,2,1,0,1,2,3
53,315,虎,4,金,3,5,2,0,3,0,4
54,316,马,24,木,7,2,2,0,1,2,4
55,317,鼠,18,火,1,3,2,0,1,1,8
56,318,鼠,6,土,1,4,2,0,2,0,6
57,319,鸡,45,木,10,2,1,1,1,4,5
58,320,虎,28,土,3,4,2,1,2,2,8
59,321,羊,23,木,8,2,1,0,1,2,3
60,322,羊,47,火,8,3,1,1,3,4,7
61,323,鸡,9,火,10,3,1,0,3,0,9
62,324,兔,15,木,4,2,1,0,3,1,5
63,325,虎,4,金,3,5,2,0,3,0,4
64,326,猪,19,土,12,4,1,0,1,1,9
65,327,蛇,37,木,6,2,1,1,3,3,7
66,328,兔,3,金,4,5,1,0,3,0,3
67,329,牛,17,火,2,3,1,0,2,1,7
68,330,马,36,土,7,4,2,1,3,3,6
69,331,龙,26,金,5,5,2,1,3,2,6
70,332,龙,26,金,5,5,2,1,3,2,6
71,333,鼠,6,土,1,4,2,0,2,0,6
72,334,猴,46,木,9,2,2,1,1,4,6
73,335,狗,44,水,11,1,2,1,2,4,4
74,336,牛,17,火,2,3,1,0,2,1,7
75,337,鸡,9,火,10,3,1,0,3,0,9
76,338,狗,8,木,11,2,2,0,1,0,8
77,339,马,48,火,7,3,2,1,3,4,8
78,340,虎,16,木,3,2,2,0,2,1,6
79,341,鼠,6,土,1,4,2,0,2,0,6
80,342,虎,4,金,3,5,2,0,3,0,4
81,343,龙,38,木,5,2,2,1,2,3,8
82,344,兔,27,土,4,4,1,1,2,2,7
83,345,马,24,木,7,2,2,0,1,2,4
84,346,兔,3,金,4,5,1,0,3,0,3
85,347,蛇,13,水,6,1,1,0,1,1,3
86,348,虎,16,木,3,2,2,0,2,1,6
87,349,猴,22,水,9,1,2,0,2,2,2
88,350,蛇,49,土,6,4,1,1,2,4,9
89,351,虎,4,金,3,5,2,0,3,0,4
90,352,狗,44,水,11,1,2,1,2,4,4
91,353,蛇,1,火,6,3,1,0,1,0,1
92,354,鼠,30,水,1,1,2,1,1,3,0
93,355,狗,8,木,11,2,2,0,1,0,8
94,356,马,24,木,7,2,2,0,1,2,4
95,357,蛇,49,土,6,4,1,1,2,4,9
96,358,猪,7,木,12,2,1,0,1,0,7
97,359,羊,11,金,8,5,1,0,2,1,1
98,360,牛,41,金,2,5,1,1,3,4,1
99,361,马,24,木,7,2,2,0,1,2,4
100,362,羊,23,木,8,2,1,0,1,2,3
101,363,龙,26,金,5,5,2,1,3,2,6
102,364,马,12,金,7,5,2,0,1,1,2
103,365,龙,26,金,5,5,2,1,3,2,6
104,001,牛,29,水,2,1,1,1,1,2,9
105,002,猴,22,水,9,1,2,0,2,2,2
106,003,鸡,9,火,10,3,1,0,3,0,9
107,004,鸡,45,木,10,2,1,1,1,4,5
108,005,猪,43,水,12,1,1,1,2,4,3
109,006,蛇,13,水,6,1,1,0,1,1,3
110,007,牛,41,金,2,5,1,1,3,4,1
111,008,鸡,21,水,10,1,1,0,2,2,1
112,009,虎,28,土,3,4,2,1,2,2,8
113,010,兔,27,土,4,4,1,1,2,2,7
114,011,羊,11,金,8,5,1,0,2,1,1
115,012,羊,11,金,8,5,1,0,2,1,1
116,013,蛇,1,火,6,3,1,0,1,0,1
117,014,龙,26,金,5,5,2,1,3,2,6
118,015,猪,31,火,12,3,1,1,3,3,1
119,016,鼠,6,土,1,4,2,0,2,0,6
120,017,狗,32,火,11,3,2,1,2,3,2
121,018,兔,39,火,4,3,1,1,2,3,9
122,019,猴,46,木,9,2,2,1,1,4,6
123,020,马,12,金,7,5,2,0,1,1,2
124,021,鼠,42,金,1,5,2,1,3,4,2
125,022,鼠,18,火,1,3,2,0,1,1,8
126,023,羊,47,火,8,3,1,1,3,4,7
127,024,虎,28,土,3,4,2,1,2,2,8
128,025,蛇,37,木,6,2,1,1,3,3,7
129,026,猪,19,土,12,4,1,0,1,1,9
130,027,鸡,45,木,10,2,1,1,1,4,5
131,028,兔,3,金,4,5,1,0,3,0,3
132,029,蛇,1,火,6,3,1,0,1,0,1
133,030,牛,41,金,2,5,1,1,3,4,1
134,031,龙,26,金,5,5,2,1,3,2,6
135,032,鼠,6,土,1,4,2,0,2,0,6
136,033,牛,41,金,2,5,1,1,3,4,1
137,034,猪,19,土,12,4,1,0,1,1,9
138,035,兔,27,土,4,4,1,1,2,2,7
139,036,蛇,1,火,6,3,1,0,1,0,1
140,037,猪,43,水,12,1,1,1,2,4,3
141,038,鼠,42,金,1,5,2,1,3,4,2
142,039,羊,11,金,8,5,1,0,2,1,1
143,040,虎,28,土,3,4,2,1,2,2,8
144,041,马,36,土,7,4,2,1,3,3,6
145,042,虎,16,木,3,2,2,0,2,1,6
146,043,蛇,13,水,6,1,1,0,1,1,3
147,044,猪,19,土,12,4,1,0,1,1,9
148,045,蛇,1,火,6,3,1,0,1,0,1
149,046,兔,3,金,4,5,1,0,3,0,3
150,047,兔,39,火,4,3,1,1,2,3,9
