id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,039,虎,40,火,3,3,2,1,1,4,0
2,040,狗,20,土,11,4,2,0,3,2,0
3,041,虎,28,土,3,4,2,1,2,2,8
4,042,鼠,42,金,1,5,2,1,3,4,2
5,043,蛇,37,木,6,2,1,1,3,3,7
6,044,猪,7,木,12,2,1,0,1,0,7
7,045,鼠,30,水,1,1,2,1,1,3,0
8,046,马,12,金,7,5,2,0,1,1,2
9,047,马,12,金,7,5,2,0,1,1,2
10,048,鼠,18,火,1,3,2,0,1,1,8
11,049,猪,43,水,12,1,1,1,2,4,3
12,050,牛,5,土,2,4,1,0,2,0,5
13,051,蛇,49,土,6,4,1,1,2,4,9
14,052,猴,10,火,9,3,2,0,3,1,0
15,053,羊,11,金,8,5,1,0,2,1,1
16,054,蛇,25,金,6,5,1,1,3,2,5
17,055,狗,44,水,11,1,2,1,2,4,4
18,056,鼠,42,金,1,5,2,1,3,4,2
19,057,狗,20,土,11,4,2,0,3,2,0
20,058,猪,31,火,12,3,1,1,3,3,1
21,059,马,24,木,7,2,2,0,1,2,4
22,060,羊,11,金,8,5,1,0,2,1,1
23,061,猴,10,火,9,3,2,0,3,1,0
24,062,羊,35,土,8,4,1,1,1,3,5
25,063,羊,23,木,8,2,1,0,1,2,3
26,064,猪,31,火,12,3,1,1,3,3,1
27,065,马,48,火,7,3,2,1,3,4,8
28,066,马,12,金,7,5,2,0,1,1,2
29,067,狗,44,水,11,1,2,1,2,4,4
30,068,狗,44,水,11,1,2,1,2,4,4
31,069,牛,29,水,2,1,1,1,1,2,9
32,070,猪,43,水,12,1,1,1,2,4,3
33,071,蛇,49,土,6,4,1,1,2,4,9
34,072,虎,40,火,3,3,2,1,1,4,0
35,073,兔,3,金,4,5,1,0,3,0,3
36,074,羊,35,土,8,4,1,1,1,3,5
37,075,鸡,9,火,10,3,1,0,3,0,9
38,076,兔,39,火,4,3,1,1,2,3,9
39,077,猴,22,水,9,1,2,0,2,2,2
40,078,虎,28,土,3,4,2,1,2,2,8
41,079,猴,10,火,9,3,2,0,3,1,0
42,080,马,24,木,7,2,2,0,1,2,4
43,081,龙,38,木,5,2,2,1,2,3,8
44,082,猴,34,金,9,5,2,1,1,3,4
45,083,虎,28,土,3,4,2,1,2,2,8
46,084,狗,20,土,11,4,2,0,3,2,0
47,085,羊,35,土,8,4,1,1,1,3,5
48,086,鼠,30,水,1,1,2,1,1,3,0
49,087,兔,15,木,4,2,1,0,3,1,5
50,088,兔,15,木,4,2,1,0,3,1,5
51,089,龙,14,水,5,1,2,0,3,1,4
52,090,羊,35,土,8,4,1,1,1,3,5
53,091,虎,40,火,3,3,2,1,1,4,0
54,092,兔,39,火,4,3,1,1,2,3,9
55,093,猴,10,火,9,3,2,0,3,1,0
56,094,鸡,33,金,10,5,1,1,2,3,3
57,095,狗,20,土,11,4,2,0,3,2,0
58,096,猴,34,金,9,5,2,1,1,3,4
59,097,猪,31,火,12,3,1,1,3,3,1
60,098,兔,3,金,4,5,1,0,3,0,3
61,099,狗,20,土,11,4,2,0,3,2,0
62,100,鼠,42,金,1,5,2,1,3,4,2
63,101,蛇,1,火,6,3,1,0,1,0,1
64,102,龙,38,木,5,2,2,1,2,3,8
65,103,狗,32,火,11,3,2,1,2,3,2
66,104,鼠,6,土,1,4,2,0,2,0,6
67,105,龙,26,金,5,5,2,1,3,2,6
68,106,鼠,18,火,1,3,2,0,1,1,8
69,107,猴,46,木,9,2,2,1,1,4,6
70,108,兔,27,土,4,4,1,1,2,2,7
71,109,兔,3,金,4,5,1,0,3,0,3
72,110,羊,47,火,8,3,1,1,3,4,7
73,111,鸡,45,木,10,2,1,1,1,4,5
74,112,鸡,45,木,10,2,1,1,1,4,5
75,113,猴,46,木,9,2,2,1,1,4,6
76,114,龙,38,木,5,2,2,1,2,3,8
77,115,兔,3,金,4,5,1,0,3,0,3
78,116,羊,23,木,8,2,1,0,1,2,3
79,117,羊,47,火,8,3,1,1,3,4,7
80,118,马,36,土,7,4,2,1,3,3,6
81,119,龙,38,木,5,2,2,1,2,3,8
82,120,虎,28,土,3,4,2,1,2,2,8
83,121,马,24,木,7,2,2,0,1,2,4
84,122,鸡,33,金,10,5,1,1,2,3,3
85,123,鸡,45,木,10,2,1,1,1,4,5
86,124,猴,10,火,9,3,2,0,3,1,0
87,125,蛇,49,土,6,4,1,1,2,4,9
88,126,龙,2,火,5,3,2,0,1,0,2
89,127,蛇,49,土,6,4,1,1,2,4,9
90,128,蛇,13,水,6,1,1,0,1,1,3
91,129,虎,40,火,3,3,2,1,1,4,0
92,130,羊,23,木,8,2,1,0,1,2,3
93,131,羊,47,火,8,3,1,1,3,4,7
94,132,龙,2,火,5,3,2,0,1,0,2
95,133,猴,10,火,9,3,2,0,3,1,0
96,134,龙,14,水,5,1,2,0,3,1,4
97,135,蛇,37,木,6,2,1,1,3,3,7
98,136,鸡,9,火,10,3,1,0,3,0,9
99,137,马,36,土,7,4,2,1,3,3,6
100,138,牛,41,金,2,5,1,1,3,4,1
101,139,龙,14,水,5,1,2,0,3,1,4
102,140,羊,11,金,8,5,1,0,2,1,1
103,141,蛇,13,水,6,1,1,0,1,1,3
104,142,狗,44,水,11,1,2,1,2,4,4
105,143,猴,10,火,9,3,2,0,3,1,0
106,144,蛇,25,金,6,5,1,1,3,2,5
107,145,牛,17,火,2,3,1,0,2,1,7
108,146,龙,14,水,5,1,2,0,3,1,4
109,147,狗,32,火,11,3,2,1,2,3,2
110,148,龙,2,火,5,3,2,0,1,0,2
111,149,牛,41,金,2,5,1,1,3,4,1
112,150,虎,40,火,3,3,2,1,1,4,0
113,151,龙,38,木,5,2,2,1,2,3,8
114,152,猴,10,火,9,3,2,0,3,1,0
115,153,猪,43,水,12,1,1,1,2,4,3
116,154,龙,26,金,5,5,2,1,3,2,6
117,155,鸡,45,木,10,2,1,1,1,4,5
118,156,鼠,18,火,1,3,2,0,1,1,8
119,157,羊,23,木,8,2,1,0,1,2,3
120,158,牛,5,土,2,4,1,0,2,0,5
121,159,猪,31,火,12,3,1,1,3,3,1
122,160,羊,11,金,8,5,1,0,2,1,1
123,161,虎,16,木,3,2,2,0,2,1,6
124,162,蛇,1,火,6,3,1,0,1,0,1
125,163,羊,23,木,8,2,1,0,1,2,3
126,164,蛇,13,水,6,1,1,0,1,1,3
127,165,羊,47,火,8,3,1,1,3,4,7
128,166,牛,41,金,2,5,1,1,3,4,1
129,167,鸡,9,火,10,3,1,0,3,0,9
130,168,虎,16,木,3,2,2,0,2,1,6
131,169,猪,7,木,12,2,1,0,1,0,7
132,170,鸡,33,金,10,5,1,1,2,3,3
133,171,羊,47,火,8,3,1,1,3,4,7
134,172,马,36,土,7,4,2,1,3,3,6
135,173,龙,38,木,5,2,2,1,2,3,8
136,174,兔,39,火,4,3,1,1,2,3,9
137,175,鼠,30,水,1,1,2,1,1,3,0
