id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,201,羊,47,火,8,3,1,1,3,4,7
2,202,狗,20,土,11,4,2,0,3,2,0
3,203,鼠,18,火,1,3,2,0,1,1,8
4,204,鼠,30,水,1,1,2,1,1,3,0
5,205,蛇,1,火,6,3,1,0,1,0,1
6,206,猴,10,火,9,3,2,0,3,1,0
7,207,马,24,木,7,2,2,0,1,2,4
8,208,鸡,9,火,10,3,1,0,3,0,9
9,209,蛇,13,水,6,1,1,0,1,1,3
10,210,兔,15,木,4,2,1,0,3,1,5
11,211,龙,2,火,5,3,2,0,1,0,2
12,212,鼠,18,火,1,3,2,0,1,1,8
13,213,羊,11,金,8,5,1,0,2,1,1
14,214,兔,15,木,4,2,1,0,3,1,5
15,215,鸡,21,水,10,1,1,0,2,2,1
16,216,羊,23,木,8,2,1,0,1,2,3
17,217,猴,46,木,9,2,2,1,1,4,6
18,218,羊,23,木,8,2,1,0,1,2,3
19,219,鸡,9,火,10,3,1,0,3,0,9
20,220,狗,8,木,11,2,2,0,1,0,8
21,221,狗,8,木,11,2,2,0,1,0,8
22,222,猪,43,水,12,1,1,1,2,4,3
23,223,蛇,25,金,6,5,1,1,3,2,5
24,224,虎,16,木,3,2,2,0,2,1,6
25,225,狗,32,火,11,3,2,1,2,3,2
26,226,猪,31,火,12,3,1,1,3,3,1
27,227,虎,40,火,3,3,2,1,1,4,0
28,228,兔,15,木,4,2,1,0,3,1,5
29,229,龙,2,火,5,3,2,0,1,0,2
30,230,兔,39,火,4,3,1,1,2,3,9
31,231,龙,38,木,5,2,2,1,2,3,8
32,232,鼠,42,金,1,5,2,1,3,4,2
33,233,蛇,37,木,6,2,1,1,3,3,7
34,234,蛇,13,水,6,1,1,0,1,1,3
35,235,鼠,42,金,1,5,2,1,3,4,2
36,236,兔,39,火,4,3,1,1,2,3,9
37,237,龙,2,火,5,3,2,0,1,0,2
38,238,猴,46,木,9,2,2,1,1,4,6
39,239,虎,4,金,3,5,2,0,3,0,4
40,240,虎,28,土,3,4,2,1,2,2,8
41,241,蛇,1,火,6,3,1,0,1,0,1
42,242,猴,34,金,9,5,2,1,1,3,4
43,243,狗,8,木,11,2,2,0,1,0,8
44,244,马,24,木,7,2,2,0,1,2,4
45,245,狗,44,水,11,1,2,1,2,4,4
46,246,鼠,6,土,1,4,2,0,2,0,6
47,247,蛇,25,金,6,5,1,1,3,2,5
48,248,马,12,金,7,5,2,0,1,1,2
49,249,龙,2,火,5,3,2,0,1,0,2
50,250,马,12,金,7,5,2,0,1,1,2
51,251,羊,35,土,8,4,1,1,1,3,5
52,252,羊,23,木,8,2,1,0,1,2,3
53,253,鸡,33,金,10,5,1,1,2,3,3
54,254,牛,17,火,2,3,1,0,2,1,7
55,255,鼠,42,金,1,5,2,1,3,4,2
56,256,马,48,火,7,3,2,1,3,4,8
57,257,虎,28,土,3,4,2,1,2,2,8
58,258,龙,38,木,5,2,2,1,2,3,8
59,259,羊,47,火,8,3,1,1,3,4,7
60,260,兔,3,金,4,5,1,0,3,0,3
61,261,鸡,33,金,10,5,1,1,2,3,3
62,262,狗,44,水,11,1,2,1,2,4,4
63,263,龙,38,木,5,2,2,1,2,3,8
64,264,猪,43,水,12,1,1,1,2,4,3
65,265,猴,10,火,9,3,2,0,3,1,0
66,266,牛,41,金,2,5,1,1,3,4,1
67,267,牛,29,水,2,1,1,1,1,2,9
68,268,猴,10,火,9,3,2,0,3,1,0
69,269,猪,31,火,12,3,1,1,3,3,1
70,270,羊,35,土,8,4,1,1,1,3,5
71,271,鼠,6,土,1,4,2,0,2,0,6
72,272,马,36,土,7,4,2,1,3,3,6
73,273,虎,4,金,3,5,2,0,3,0,4
74,274,狗,44,水,11,1,2,1,2,4,4
75,275,鸡,45,木,10,2,1,1,1,4,5
76,276,鸡,9,火,10,3,1,0,3,0,9
77,277,虎,16,木,3,2,2,0,2,1,6
78,278,虎,28,土,3,4,2,1,2,2,8
79,279,兔,27,土,4,4,1,1,2,2,7
80,280,鼠,42,金,1,5,2,1,3,4,2
81,281,羊,47,火,8,3,1,1,3,4,7
82,282,牛,41,金,2,5,1,1,3,4,1
83,283,鸡,45,木,10,2,1,1,1,4,5
84,284,牛,41,金,2,5,1,1,3,4,1
85,285,马,24,木,7,2,2,0,1,2,4
86,286,兔,3,金,4,5,1,0,3,0,3
87,287,猴,34,金,9,5,2,1,1,3,4
88,288,龙,14,水,5,1,2,0,3,1,4
89,289,鼠,42,金,1,5,2,1,3,4,2
90,290,猪,19,土,12,4,1,0,1,1,9
91,291,狗,44,水,11,1,2,1,2,4,4
92,292,龙,2,火,5,3,2,0,1,0,2
93,293,羊,47,火,8,3,1,1,3,4,7
94,294,鼠,18,火,1,3,2,0,1,1,8
95,295,牛,5,土,2,4,1,0,2,0,5
96,296,猴,22,水,9,1,2,0,2,2,2
97,297,狗,44,水,11,1,2,1,2,4,4
98,298,羊,23,木,8,2,1,0,1,2,3
99,299,蛇,49,土,6,4,1,1,2,4,9
100,300,虎,40,火,3,3,2,1,1,4,0
101,301,牛,5,土,2,4,1,0,2,0,5
102,302,猴,22,水,9,1,2,0,2,2,2
103,303,兔,15,木,4,2,1,0,3,1,5
104,304,马,48,火,7,3,2,1,3,4,8
105,305,鼠,42,金,1,5,2,1,3,4,2
106,306,牛,17,火,2,3,1,0,2,1,7
107,307,狗,20,土,11,4,2,0,3,2,0
108,308,兔,39,火,4,3,1,1,2,3,9
109,309,鼠,6,土,1,4,2,0,2,0,6
110,310,虎,16,木,3,2,2,0,2,1,6
111,311,蛇,37,木,6,2,1,1,3,3,7
112,312,龙,14,水,5,1,2,0,3,1,4
113,313,龙,38,木,5,2,2,1,2,3,8
114,314,羊,23,木,8,2,1,0,1,2,3
115,315,虎,4,金,3,5,2,0,3,0,4
116,316,马,24,木,7,2,2,0,1,2,4
117,317,鼠,18,火,1,3,2,0,1,1,8
118,318,鼠,6,土,1,4,2,0,2,0,6
119,319,鸡,45,木,10,2,1,1,1,4,5
120,320,虎,28,土,3,4,2,1,2,2,8
121,321,羊,23,木,8,2,1,0,1,2,3
122,322,羊,47,火,8,3,1,1,3,4,7
123,323,鸡,9,火,10,3,1,0,3,0,9
124,324,兔,15,木,4,2,1,0,3,1,5
125,325,虎,4,金,3,5,2,0,3,0,4
126,326,猪,19,土,12,4,1,0,1,1,9
127,327,蛇,37,木,6,2,1,1,3,3,7
128,328,兔,3,金,4,5,1,0,3,0,3
129,329,牛,17,火,2,3,1,0,2,1,7
130,330,马,36,土,7,4,2,1,3,3,6
131,331,龙,26,金,5,5,2,1,3,2,6
132,332,龙,26,金,5,5,2,1,3,2,6
133,333,鼠,6,土,1,4,2,0,2,0,6
134,334,猴,46,木,9,2,2,1,1,4,6
135,335,狗,44,水,11,1,2,1,2,4,4
136,336,牛,17,火,2,3,1,0,2,1,7
137,337,鸡,9,火,10,3,1,0,3,0,9
138,338,狗,8,木,11,2,2,0,1,0,8
139,339,马,48,火,7,3,2,1,3,4,8
140,340,虎,16,木,3,2,2,0,2,1,6
141,341,鼠,6,土,1,4,2,0,2,0,6
142,342,虎,4,金,3,5,2,0,3,0,4
143,343,龙,38,木,5,2,2,1,2,3,8
144,344,兔,27,土,4,4,1,1,2,2,7
145,345,马,24,木,7,2,2,0,1,2,4
146,346,兔,3,金,4,5,1,0,3,0,3
147,347,蛇,13,水,6,1,1,0,1,1,3
148,348,虎,16,木,3,2,2,0,2,1,6
149,349,猴,22,水,9,1,2,0,2,2,2
150,350,蛇,49,土,6,4,1,1,2,4,9
