id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,310,虎,16,木,3,2,2,0,2,1,6
2,311,蛇,37,木,6,2,1,1,3,3,7
3,312,龙,14,水,5,1,2,0,3,1,4
4,313,龙,38,木,5,2,2,1,2,3,8
5,314,羊,23,木,8,2,1,0,1,2,3
6,315,虎,4,金,3,5,2,0,3,0,4
7,316,马,24,木,7,2,2,0,1,2,4
8,317,鼠,18,火,1,3,2,0,1,1,8
9,318,鼠,6,土,1,4,2,0,2,0,6
10,319,鸡,45,木,10,2,1,1,1,4,5
11,320,虎,28,土,3,4,2,1,2,2,8
12,321,羊,23,木,8,2,1,0,1,2,3
13,322,羊,47,火,8,3,1,1,3,4,7
14,323,鸡,9,火,10,3,1,0,3,0,9
15,324,兔,15,木,4,2,1,0,3,1,5
16,325,虎,4,金,3,5,2,0,3,0,4
17,326,猪,19,土,12,4,1,0,1,1,9
18,327,蛇,37,木,6,2,1,1,3,3,7
19,328,兔,3,金,4,5,1,0,3,0,3
20,329,牛,17,火,2,3,1,0,2,1,7
21,330,马,36,土,7,4,2,1,3,3,6
22,331,龙,26,金,5,5,2,1,3,2,6
23,332,龙,26,金,5,5,2,1,3,2,6
24,333,鼠,6,土,1,4,2,0,2,0,6
25,334,猴,46,木,9,2,2,1,1,4,6
26,335,狗,44,水,11,1,2,1,2,4,4
27,336,牛,17,火,2,3,1,0,2,1,7
28,337,鸡,9,火,10,3,1,0,3,0,9
29,338,狗,8,木,11,2,2,0,1,0,8
30,339,马,48,火,7,3,2,1,3,4,8
31,340,虎,16,木,3,2,2,0,2,1,6
32,341,鼠,6,土,1,4,2,0,2,0,6
33,342,虎,4,金,3,5,2,0,3,0,4
34,343,龙,38,木,5,2,2,1,2,3,8
35,344,兔,27,土,4,4,1,1,2,2,7
36,345,马,24,木,7,2,2,0,1,2,4
37,346,兔,3,金,4,5,1,0,3,0,3
38,347,蛇,13,水,6,1,1,0,1,1,3
39,348,虎,16,木,3,2,2,0,2,1,6
40,349,猴,22,水,9,1,2,0,2,2,2
41,350,蛇,49,土,6,4,1,1,2,4,9
42,351,虎,4,金,3,5,2,0,3,0,4
43,352,狗,44,水,11,1,2,1,2,4,4
44,353,蛇,1,火,6,3,1,0,1,0,1
45,354,鼠,30,水,1,1,2,1,1,3,0
46,355,狗,8,木,11,2,2,0,1,0,8
47,356,马,24,木,7,2,2,0,1,2,4
48,357,蛇,49,土,6,4,1,1,2,4,9
49,358,猪,7,木,12,2,1,0,1,0,7
50,359,羊,11,金,8,5,1,0,2,1,1
51,360,牛,41,金,2,5,1,1,3,4,1
52,361,马,24,木,7,2,2,0,1,2,4
53,362,羊,23,木,8,2,1,0,1,2,3
54,363,龙,26,金,5,5,2,1,3,2,6
55,364,马,12,金,7,5,2,0,1,1,2
56,365,龙,26,金,5,5,2,1,3,2,6
57,001,牛,29,水,2,1,1,1,1,2,9
58,002,猴,22,水,9,1,2,0,2,2,2
59,003,鸡,9,火,10,3,1,0,3,0,9
60,004,鸡,45,木,10,2,1,1,1,4,5
61,005,猪,43,水,12,1,1,1,2,4,3
62,006,蛇,13,水,6,1,1,0,1,1,3
63,007,牛,41,金,2,5,1,1,3,4,1
64,008,鸡,21,水,10,1,1,0,2,2,1
65,009,虎,28,土,3,4,2,1,2,2,8
66,010,兔,27,土,4,4,1,1,2,2,7
67,011,羊,11,金,8,5,1,0,2,1,1
68,012,羊,11,金,8,5,1,0,2,1,1
69,013,蛇,1,火,6,3,1,0,1,0,1
70,014,龙,26,金,5,5,2,1,3,2,6
71,015,猪,31,火,12,3,1,1,3,3,1
72,016,鼠,6,土,1,4,2,0,2,0,6
73,017,狗,32,火,11,3,2,1,2,3,2
74,018,兔,39,火,4,3,1,1,2,3,9
75,019,猴,46,木,9,2,2,1,1,4,6
76,020,马,12,金,7,5,2,0,1,1,2
77,021,鼠,42,金,1,5,2,1,3,4,2
78,022,鼠,18,火,1,3,2,0,1,1,8
79,023,羊,47,火,8,3,1,1,3,4,7
80,024,虎,28,土,3,4,2,1,2,2,8
81,025,蛇,37,木,6,2,1,1,3,3,7
82,026,猪,19,土,12,4,1,0,1,1,9
83,027,鸡,45,木,10,2,1,1,1,4,5
84,028,兔,3,金,4,5,1,0,3,0,3
85,029,蛇,1,火,6,3,1,0,1,0,1
86,030,牛,41,金,2,5,1,1,3,4,1
87,031,龙,26,金,5,5,2,1,3,2,6
88,032,鼠,6,土,1,4,2,0,2,0,6
89,033,牛,41,金,2,5,1,1,3,4,1
90,034,猪,19,土,12,4,1,0,1,1,9
91,035,兔,27,土,4,4,1,1,2,2,7
92,036,蛇,1,火,6,3,1,0,1,0,1
93,037,猪,43,水,12,1,1,1,2,4,3
94,038,鼠,42,金,1,5,2,1,3,4,2
95,039,羊,11,金,8,5,1,0,2,1,1
96,040,虎,28,土,3,4,2,1,2,2,8
97,041,马,36,土,7,4,2,1,3,3,6
98,042,虎,16,木,3,2,2,0,2,1,6
99,043,蛇,13,水,6,1,1,0,1,1,3
100,044,猪,19,土,12,4,1,0,1,1,9
101,045,蛇,1,火,6,3,1,0,1,0,1
102,046,兔,3,金,4,5,1,0,3,0,3
103,047,兔,39,火,4,3,1,1,2,3,9
104,048,羊,24,木,8,2,2,0,1,2,4
105,049,马,13,金,7,5,1,0,1,1,3
106,050,猴,23,水,9,1,1,0,1,2,3
107,051,马,1,水,7,1,1,0,1,0,1
108,052,蛇,38,木,6,2,2,1,2,3,8
109,053,龙,15,水,5,1,1,0,3,1,5
110,054,羊,48,火,8,3,2,1,3,4,8
111,055,蛇,14,水,6,1,2,0,3,1,4
112,056,羊,48,火,8,3,2,1,3,4,8
113,057,猴,23,水,9,1,1,0,1,2,3
114,058,鼠,31,水,1,1,1,1,3,3,1
115,059,鸡,10,火,10,3,2,0,3,1,0
116,060,狗,9,木,11,2,1,0,3,0,9
117,061,虎,29,土,3,4,1,1,1,2,9
118,062,羊,24,木,8,2,2,0,1,2,4
119,063,兔,28,土,4,4,2,1,2,2,8
120,064,牛,18,火,2,3,2,0,1,1,8
121,065,虎,5,金,3,5,1,0,2,0,5
122,066,马,37,土,7,4,1,1,3,3,7
123,067,虎,5,金,3,5,1,0,2,0,5
124,068,猴,23,水,9,1,1,0,1,2,3
125,069,羊,24,木,8,2,2,0,1,2,4
126,070,马,25,木,7,2,1,1,3,2,5
127,071,羊,48,火,8,3,2,1,3,4,8
128,072,鸡,46,木,10,2,2,1,1,4,6
129,073,鸡,34,金,10,5,2,1,1,3,4
130,074,鸡,10,火,10,3,2,0,3,1,0
131,075,狗,33,火,11,3,1,1,2,3,3
132,076,蛇,2,火,6,3,2,0,1,0,2
133,077,虎,29,土,3,4,1,1,1,2,9
134,078,鸡,46,木,10,2,2,1,1,4,6
135,079,猴,35,金,9,5,1,1,1,3,5
136,080,龙,3,火,5,3,1,0,3,0,3
137,081,虎,17,木,3,2,1,0,2,1,7
138,082,龙,27,金,5,5,1,1,2,2,7
139,083,虎,5,金,3,5,1,0,2,0,5
140,084,兔,16,木,4,2,2,0,2,1,6
141,085,鼠,19,火,1,3,1,0,1,1,9
142,086,羊,12,金,8,5,2,0,1,1,2
143,087,蛇,26,金,6,5,2,1,3,2,6
144,088,龙,27,金,5,5,1,1,2,2,7
145,089,马,49,火,7,3,1,1,2,4,9
146,090,羊,36,土,8,4,2,1,3,3,6
147,091,马,37,土,7,4,1,1,3,3,7
148,092,牛,6,土,2,4,2,0,2,0,6
149,093,兔,40,火,4,3,2,1,1,4,0
150,094,虎,17,木,3,2,1,0,2,1,7
