id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,154,龙,26,金,5,5,2,1,3,2,6
2,155,鸡,45,木,10,2,1,1,1,4,5
3,156,鼠,18,火,1,3,2,0,1,1,8
4,157,羊,23,木,8,2,1,0,1,2,3
5,158,牛,5,土,2,4,1,0,2,0,5
6,159,猪,31,火,12,3,1,1,3,3,1
7,160,羊,11,金,8,5,1,0,2,1,1
8,161,虎,16,木,3,2,2,0,2,1,6
9,162,蛇,1,火,6,3,1,0,1,0,1
10,163,羊,23,木,8,2,1,0,1,2,3
11,164,蛇,13,水,6,1,1,0,1,1,3
12,165,羊,47,火,8,3,1,1,3,4,7
13,166,牛,41,金,2,5,1,1,3,4,1
14,167,鸡,9,火,10,3,1,0,3,0,9
15,168,虎,16,木,3,2,2,0,2,1,6
16,169,猪,7,木,12,2,1,0,1,0,7
17,170,鸡,33,金,10,5,1,1,2,3,3
18,171,羊,47,火,8,3,1,1,3,4,7
19,172,马,36,土,7,4,2,1,3,3,6
20,173,龙,38,木,5,2,2,1,2,3,8
21,174,兔,39,火,4,3,1,1,2,3,9
22,175,鼠,30,水,1,1,2,1,1,3,0
23,176,马,36,土,7,4,2,1,3,3,6
24,177,虎,4,金,3,5,2,0,3,0,4
25,178,兔,27,土,4,4,1,1,2,2,7
26,179,马,24,木,7,2,2,0,1,2,4
27,180,牛,29,水,2,1,1,1,1,2,9
28,181,羊,23,木,8,2,1,0,1,2,3
29,182,鼠,42,金,1,5,2,1,3,4,2
30,183,鸡,33,金,10,5,1,1,2,3,3
31,184,虎,28,土,3,4,2,1,2,2,8
32,185,牛,5,土,2,4,1,0,2,0,5
33,186,狗,8,木,11,2,2,0,1,0,8
34,187,鸡,45,木,10,2,1,1,1,4,5
35,188,兔,15,木,4,2,1,0,3,1,5
36,189,牛,17,火,2,3,1,0,2,1,7
37,190,鼠,18,火,1,3,2,0,1,1,8
38,191,牛,29,水,2,1,1,1,1,2,9
39,192,鸡,45,木,10,2,1,1,1,4,5
40,193,马,24,木,7,2,2,0,1,2,4
41,194,牛,29,水,2,1,1,1,1,2,9
42,195,蛇,25,金,6,5,1,1,3,2,5
