id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,254,虎,27,土,3,4,1,1,2,2,7
2,255,猪,30,火,12,3,2,1,1,3,0
3,256,虎,39,火,3,3,1,1,2,3,9
4,257,鸡,8,火,10,3,2,0,1,0,8
5,258,牛,40,金,2,5,2,1,1,4,0
6,259,鼠,29,水,1,1,1,1,1,2,9
7,260,牛,40,金,2,5,2,1,1,4,0
8,261,龙,1,火,5,3,1,0,1,0,1
9,262,鸡,44,木,10,2,2,1,2,4,4
10,263,龙,13,水,5,1,1,0,1,1,3
11,264,猪,30,火,12,3,2,1,1,3,0
12,265,牛,16,火,2,3,2,0,2,1,6
13,266,虎,27,土,3,4,1,1,2,2,7
14,267,蛇,12,水,6,1,2,0,1,1,2
15,268,羊,22,木,8,2,2,0,2,2,2
16,269,马,11,金,7,5,1,0,2,1,1
17,270,猪,42,水,12,1,2,1,3,4,2
18,271,牛,40,金,2,5,2,1,1,4,0
19,272,猪,30,火,12,3,2,1,1,3,0
20,273,鼠,41,金,1,5,1,1,3,4,1
21,274,龙,49,土,5,4,1,1,2,4,9
22,275,鼠,41,金,1,5,1,1,3,4,1
23,276,鼠,29,水,1,1,1,1,1,2,9
24,277,兔,26,土,4,4,2,1,3,2,6
25,278,狗,7,木,11,2,1,0,1,0,7
26,279,牛,40,金,2,5,2,1,1,4,0
27,280,羊,22,木,8,2,2,0,2,2,2
28,281,狗,43,水,11,1,1,1,2,4,3
29,282,龙,13,水,5,1,1,0,1,1,3
30,283,马,47,火,7,3,1,1,3,4,7
31,284,虎,27,土,3,4,1,1,2,2,7
32,285,猴,21,水,9,1,1,0,2,2,1
33,286,猴,45,木,9,2,1,1,1,4,5
34,287,牛,40,金,2,5,2,1,1,4,0
35,288,兔,26,土,4,4,2,1,3,2,6
36,289,牛,4,土,2,4,2,0,3,0,4
37,290,马,11,金,7,5,1,0,2,1,1
38,291,兔,14,木,4,2,2,0,3,1,4
39,292,鸡,44,木,10,2,2,1,2,4,4
40,293,猪,30,火,12,3,2,1,1,3,0
41,294,蛇,48,土,6,4,2,1,3,4,8
42,295,蛇,24,金,6,5,2,0,1,2,4
43,296,猴,9,火,9,3,1,0,3,0,9
44,297,龙,49,土,5,4,1,1,2,4,9
45,298,鸡,44,木,10,2,2,1,2,4,4
46,299,猴,21,水,9,1,1,0,2,2,1
47,300,羊,46,火,8,3,2,1,1,4,6
48,301,牛,16,火,2,3,2,0,2,1,6
49,302,蛇,24,金,6,5,2,0,1,2,4
50,303,兔,38,火,4,3,2,1,2,3,8
51,304,鼠,17,火,1,3,1,0,2,1,7
52,305,鸡,32,金,10,5,2,1,2,3,2
53,306,鸡,8,火,10,3,2,0,1,0,8
54,307,虎,3,金,3,5,1,0,3,0,3
55,308,羊,22,木,8,2,2,0,2,2,2
56,309,猴,9,火,9,3,1,0,3,0,9
57,310,牛,4,土,2,4,2,0,3,0,4
58,311,猴,21,水,9,1,1,0,2,2,1
59,312,蛇,48,土,6,4,2,1,3,4,8
60,313,羊,46,火,8,3,2,1,1,4,6
61,314,猪,18,土,12,4,2,0,1,1,8
62,315,马,35,土,7,4,1,1,1,3,5
63,316,鼠,5,土,1,4,1,0,2,0,5
64,317,龙,13,水,5,1,1,0,1,1,3
65,318,鸡,44,木,10,2,2,1,2,4,4
66,319,鼠,41,金,1,5,1,1,3,4,1
67,320,蛇,12,水,6,1,2,0,1,1,2
68,321,蛇,36,木,6,2,2,1,3,3,6
69,322,虎,27,土,3,4,1,1,2,2,7
70,323,虎,39,火,3,3,1,1,2,3,9
71,324,龙,1,火,5,3,1,0,1,0,1
72,325,牛,28,水,2,1,2,1,2,2,8
73,326,狗,19,土,11,4,1,0,1,1,9
74,327,鼠,41,金,1,5,1,1,3,4,1
75,328,鸡,20,水,10,1,2,0,3,2,0
76,329,兔,14,木,4,2,2,0,3,1,4
77,330,马,11,金,7,5,1,0,2,1,1
78,331,猪,6,木,12,2,2,0,2,0,6
79,332,鸡,32,金,10,5,2,1,2,3,2
80,333,牛,4,土,2,4,2,0,3,0,4
81,334,羊,46,火,8,3,2,1,1,4,6
82,335,羊,34,土,8,4,2,1,1,3,4
83,336,鼠,5,土,1,4,1,0,2,0,5
84,337,蛇,48,土,6,4,2,1,3,4,8
85,338,牛,40,金,2,5,2,1,1,4,0
86,339,兔,38,火,4,3,2,1,2,3,8
87,340,马,47,火,7,3,1,1,3,4,7
88,341,猪,18,土,12,4,2,0,1,1,8
89,342,龙,49,土,5,4,1,1,2,4,9
90,343,猴,45,木,9,2,1,1,1,4,5
91,344,兔,2,金,4,5,2,0,1,0,2
92,345,羊,46,火,8,3,2,1,1,4,6
93,346,鼠,41,金,1,5,1,1,3,4,1
94,347,牛,28,水,2,1,2,1,2,2,8
95,348,鼠,17,火,1,3,1,0,2,1,7
96,349,龙,1,火,5,3,1,0,1,0,1
97,350,牛,4,土,2,4,2,0,3,0,4
98,351,虎,27,土,3,4,1,1,2,2,7
99,352,羊,10,金,8,5,2,0,3,1,0
100,353,马,47,火,7,3,1,1,3,4,7
101,354,龙,25,金,5,5,1,1,3,2,5
102,355,龙,49,土,5,4,1,1,2,4,9
103,356,羊,46,火,8,3,2,1,1,4,6
104,357,猴,9,火,9,3,1,0,3,0,9
105,358,猴,21,水,9,1,1,0,2,2,1
106,359,虎,15,木,3,2,1,0,3,1,5
107,360,兔,14,木,4,2,2,0,3,1,4
108,361,鸡,20,水,10,1,2,0,3,2,0
109,362,兔,2,金,4,5,2,0,1,0,2
110,363,牛,4,土,2,4,2,0,3,0,4
111,364,龙,1,火,5,3,1,0,1,0,1
112,365,猪,30,火,12,3,2,1,1,3,0
113,366,猪,6,木,12,2,2,0,2,0,6
114,001,羊,22,木,8,2,2,0,2,2,2
115,002,龙,37,木,5,2,1,1,3,3,7
116,003,猴,33,金,9,5,1,1,2,3,3
117,004,猴,33,金,9,5,1,1,2,3,3
118,005,鸡,8,火,10,3,2,0,1,0,8
119,006,牛,4,土,2,4,2,0,3,0,4
120,007,虎,15,木,3,2,1,0,3,1,5
121,008,羊,46,火,8,3,2,1,1,4,6
122,009,猪,30,火,12,3,2,1,1,3,0
123,010,龙,25,金,5,5,1,1,3,2,5
124,011,猪,6,木,12,2,2,0,2,0,6
125,012,虎,39,火,3,3,1,1,2,3,9
126,013,狗,7,木,11,2,1,0,1,0,7
127,014,虎,27,土,3,4,1,1,2,2,7
128,015,蛇,36,木,6,2,2,1,3,3,6
129,016,猴,21,水,9,1,1,0,2,2,1
130,017,兔,38,火,4,3,2,1,2,3,8
131,018,羊,10,金,8,5,2,0,3,1,0
132,019,猪,6,木,12,2,2,0,2,0,6
133,020,羊,34,土,8,4,2,1,1,3,4
134,021,兔,14,木,4,2,2,0,3,1,4
135,022,牛,4,土,2,4,2,0,3,0,4
136,023,猴,45,木,9,2,1,1,1,4,5
137,024,鼠,41,金,1,5,1,1,3,4,1
138,025,猪,30,火,12,3,2,1,1,3,0
139,026,龙,37,木,5,2,1,1,3,3,7
140,027,龙,25,金,5,5,1,1,3,2,5
141,028,牛,40,金,2,5,2,1,1,4,0
142,029,蛇,13,水,6,1,1,0,1,1,3
143,030,蛇,25,金,6,5,1,1,3,2,5
144,031,猴,22,水,9,1,2,0,2,2,2
145,032,兔,39,火,4,3,1,1,2,3,9
146,033,马,48,火,7,3,2,1,3,4,8
147,034,羊,23,木,8,2,1,0,1,2,3
148,035,鸡,21,水,10,1,1,0,2,2,1
149,036,牛,29,水,2,1,1,1,1,2,9
150,037,蛇,25,金,6,5,1,1,3,2,5
