id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,021,兔,14,木,4,2,2,0,3,1,4
2,022,牛,4,土,2,4,2,0,3,0,4
3,023,猴,45,木,9,2,1,1,1,4,5
4,024,鼠,41,金,1,5,1,1,3,4,1
5,025,猪,30,火,12,3,2,1,1,3,0
6,026,龙,37,木,5,2,1,1,3,3,7
7,027,龙,25,金,5,5,1,1,3,2,5
8,028,牛,40,金,2,5,2,1,1,4,0
9,029,蛇,13,水,6,1,1,0,1,1,3
10,030,蛇,25,金,6,5,1,1,3,2,5
11,031,猴,22,水,9,1,2,0,2,2,2
12,032,兔,39,火,4,3,1,1,2,3,9
13,033,马,48,火,7,3,2,1,3,4,8
14,034,羊,23,木,8,2,1,0,1,2,3
15,035,鸡,21,水,10,1,1,0,2,2,1
16,036,牛,29,水,2,1,1,1,1,2,9
17,037,蛇,25,金,6,5,1,1,3,2,5
18,038,狗,20,土,11,4,2,0,3,2,0
19,039,虎,40,火,3,3,2,1,1,4,0
20,040,狗,20,土,11,4,2,0,3,2,0
21,041,虎,28,土,3,4,2,1,2,2,8
22,042,鼠,42,金,1,5,2,1,3,4,2
23,043,蛇,37,木,6,2,1,1,3,3,7
24,044,猪,7,木,12,2,1,0,1,0,7
25,045,鼠,30,水,1,1,2,1,1,3,0
26,046,马,12,金,7,5,2,0,1,1,2
27,047,马,12,金,7,5,2,0,1,1,2
28,048,鼠,18,火,1,3,2,0,1,1,8
29,049,猪,43,水,12,1,1,1,2,4,3
30,050,牛,5,土,2,4,1,0,2,0,5
31,051,蛇,49,土,6,4,1,1,2,4,9
32,052,猴,10,火,9,3,2,0,3,1,0
33,053,羊,11,金,8,5,1,0,2,1,1
34,054,蛇,25,金,6,5,1,1,3,2,5
35,055,狗,44,水,11,1,2,1,2,4,4
36,056,鼠,42,金,1,5,2,1,3,4,2
37,057,狗,20,土,11,4,2,0,3,2,0
38,058,猪,31,火,12,3,1,1,3,3,1
39,059,马,24,木,7,2,2,0,1,2,4
40,060,羊,11,金,8,5,1,0,2,1,1
41,061,猴,10,火,9,3,2,0,3,1,0
42,062,羊,35,土,8,4,1,1,1,3,5
43,063,羊,23,木,8,2,1,0,1,2,3
44,064,猪,31,火,12,3,1,1,3,3,1
45,065,马,48,火,7,3,2,1,3,4,8
46,066,马,12,金,7,5,2,0,1,1,2
47,067,狗,44,水,11,1,2,1,2,4,4
48,068,狗,44,水,11,1,2,1,2,4,4
49,069,牛,29,水,2,1,1,1,1,2,9
50,070,猪,43,水,12,1,1,1,2,4,3
51,071,蛇,49,土,6,4,1,1,2,4,9
52,072,虎,40,火,3,3,2,1,1,4,0
53,073,兔,3,金,4,5,1,0,3,0,3
54,074,羊,35,土,8,4,1,1,1,3,5
55,075,鸡,9,火,10,3,1,0,3,0,9
56,076,兔,39,火,4,3,1,1,2,3,9
57,077,猴,22,水,9,1,2,0,2,2,2
58,078,虎,28,土,3,4,2,1,2,2,8
59,079,猴,10,火,9,3,2,0,3,1,0
60,080,马,24,木,7,2,2,0,1,2,4
61,081,龙,38,木,5,2,2,1,2,3,8
62,082,猴,34,金,9,5,2,1,1,3,4
63,083,虎,28,土,3,4,2,1,2,2,8
64,084,狗,20,土,11,4,2,0,3,2,0
65,085,羊,35,土,8,4,1,1,1,3,5
66,086,鼠,30,水,1,1,2,1,1,3,0
67,087,兔,15,木,4,2,1,0,3,1,5
68,088,兔,15,木,4,2,1,0,3,1,5
69,089,龙,14,水,5,1,2,0,3,1,4
70,090,羊,35,土,8,4,1,1,1,3,5
71,091,虎,40,火,3,3,2,1,1,4,0
72,092,兔,39,火,4,3,1,1,2,3,9
73,093,猴,10,火,9,3,2,0,3,1,0
74,094,鸡,33,金,10,5,1,1,2,3,3
75,095,狗,20,土,11,4,2,0,3,2,0
76,096,猴,34,金,9,5,2,1,1,3,4
77,097,猪,31,火,12,3,1,1,3,3,1
78,098,兔,3,金,4,5,1,0,3,0,3
79,099,狗,20,土,11,4,2,0,3,2,0
80,100,鼠,42,金,1,5,2,1,3,4,2
81,101,蛇,1,火,6,3,1,0,1,0,1
82,102,龙,38,木,5,2,2,1,2,3,8
83,103,狗,32,火,11,3,2,1,2,3,2
84,104,鼠,6,土,1,4,2,0,2,0,6
85,105,龙,26,金,5,5,2,1,3,2,6
86,106,鼠,18,火,1,3,2,0,1,1,8
87,107,猴,46,木,9,2,2,1,1,4,6
88,108,兔,27,土,4,4,1,1,2,2,7
89,109,兔,3,金,4,5,1,0,3,0,3
90,110,羊,47,火,8,3,1,1,3,4,7
91,111,鸡,45,木,10,2,1,1,1,4,5
92,112,鸡,45,木,10,2,1,1,1,4,5
93,113,猴,46,木,9,2,2,1,1,4,6
94,114,龙,38,木,5,2,2,1,2,3,8
95,115,兔,3,金,4,5,1,0,3,0,3
96,116,羊,23,木,8,2,1,0,1,2,3
97,117,羊,47,火,8,3,1,1,3,4,7
98,118,马,36,土,7,4,2,1,3,3,6
99,119,龙,38,木,5,2,2,1,2,3,8
100,120,虎,28,土,3,4,2,1,2,2,8
101,121,马,24,木,7,2,2,0,1,2,4
102,122,鸡,33,金,10,5,1,1,2,3,3
103,123,鸡,45,木,10,2,1,1,1,4,5
104,124,猴,10,火,9,3,2,0,3,1,0
105,125,蛇,49,土,6,4,1,1,2,4,9
106,126,龙,2,火,5,3,2,0,1,0,2
107,127,蛇,49,土,6,4,1,1,2,4,9
108,128,蛇,13,水,6,1,1,0,1,1,3
109,129,虎,40,火,3,3,2,1,1,4,0
110,130,羊,23,木,8,2,1,0,1,2,3
111,131,羊,47,火,8,3,1,1,3,4,7
112,132,龙,2,火,5,3,2,0,1,0,2
113,133,猴,10,火,9,3,2,0,3,1,0
114,134,龙,14,水,5,1,2,0,3,1,4
115,135,蛇,37,木,6,2,1,1,3,3,7
116,136,鸡,9,火,10,3,1,0,3,0,9
117,137,马,36,土,7,4,2,1,3,3,6
118,138,牛,41,金,2,5,1,1,3,4,1
119,139,龙,14,水,5,1,2,0,3,1,4
120,140,羊,11,金,8,5,1,0,2,1,1
121,141,蛇,13,水,6,1,1,0,1,1,3
122,142,狗,44,水,11,1,2,1,2,4,4
123,143,猴,10,火,9,3,2,0,3,1,0
124,144,蛇,25,金,6,5,1,1,3,2,5
125,145,牛,17,火,2,3,1,0,2,1,7
126,146,龙,14,水,5,1,2,0,3,1,4
127,147,狗,32,火,11,3,2,1,2,3,2
128,148,龙,2,火,5,3,2,0,1,0,2
129,149,牛,41,金,2,5,1,1,3,4,1
130,150,虎,40,火,3,3,2,1,1,4,0
131,151,龙,38,木,5,2,2,1,2,3,8
132,152,猴,10,火,9,3,2,0,3,1,0
133,153,猪,43,水,12,1,1,1,2,4,3
134,154,龙,26,金,5,5,2,1,3,2,6
135,155,鸡,45,木,10,2,1,1,1,4,5
136,156,鼠,18,火,1,3,2,0,1,1,8
137,157,羊,23,木,8,2,1,0,1,2,3
138,158,牛,5,土,2,4,1,0,2,0,5
139,159,猪,31,火,12,3,1,1,3,3,1
140,160,羊,11,金,8,5,1,0,2,1,1
141,161,虎,16,木,3,2,2,0,2,1,6
