id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,041,虎,28,土,3,4,2,1,2,2,8
2,042,鼠,42,金,1,5,2,1,3,4,2
3,043,蛇,37,木,6,2,1,1,3,3,7
4,044,猪,7,木,12,2,1,0,1,0,7
5,045,鼠,30,水,1,1,2,1,1,3,0
6,046,马,12,金,7,5,2,0,1,1,2
7,047,马,12,金,7,5,2,0,1,1,2
8,048,鼠,18,火,1,3,2,0,1,1,8
9,049,猪,43,水,12,1,1,1,2,4,3
10,050,牛,5,土,2,4,1,0,2,0,5
11,051,蛇,49,土,6,4,1,1,2,4,9
12,052,猴,10,火,9,3,2,0,3,1,0
13,053,羊,11,金,8,5,1,0,2,1,1
14,054,蛇,25,金,6,5,1,1,3,2,5
15,055,狗,44,水,11,1,2,1,2,4,4
16,056,鼠,42,金,1,5,2,1,3,4,2
17,057,狗,20,土,11,4,2,0,3,2,0
18,058,猪,31,火,12,3,1,1,3,3,1
19,059,马,24,木,7,2,2,0,1,2,4
20,060,羊,11,金,8,5,1,0,2,1,1
21,061,猴,10,火,9,3,2,0,3,1,0
22,062,羊,35,土,8,4,1,1,1,3,5
23,063,羊,23,木,8,2,1,0,1,2,3
24,064,猪,31,火,12,3,1,1,3,3,1
25,065,马,48,火,7,3,2,1,3,4,8
26,066,马,12,金,7,5,2,0,1,1,2
27,067,狗,44,水,11,1,2,1,2,4,4
28,068,狗,44,水,11,1,2,1,2,4,4
29,069,牛,29,水,2,1,1,1,1,2,9
30,070,猪,43,水,12,1,1,1,2,4,3
31,071,蛇,49,土,6,4,1,1,2,4,9
32,072,虎,40,火,3,3,2,1,1,4,0
33,073,兔,3,金,4,5,1,0,3,0,3
34,074,羊,35,土,8,4,1,1,1,3,5
35,075,鸡,9,火,10,3,1,0,3,0,9
36,076,兔,39,火,4,3,1,1,2,3,9
37,077,猴,22,水,9,1,2,0,2,2,2
38,078,虎,28,土,3,4,2,1,2,2,8
39,079,猴,10,火,9,3,2,0,3,1,0
40,080,马,24,木,7,2,2,0,1,2,4
41,081,龙,38,木,5,2,2,1,2,3,8
42,082,猴,34,金,9,5,2,1,1,3,4
43,083,虎,28,土,3,4,2,1,2,2,8
44,084,狗,20,土,11,4,2,0,3,2,0
45,085,羊,35,土,8,4,1,1,1,3,5
46,086,鼠,30,水,1,1,2,1,1,3,0
47,087,兔,15,木,4,2,1,0,3,1,5
48,088,兔,15,木,4,2,1,0,3,1,5
49,089,龙,14,水,5,1,2,0,3,1,4
50,090,羊,35,土,8,4,1,1,1,3,5
51,091,虎,40,火,3,3,2,1,1,4,0
52,092,兔,39,火,4,3,1,1,2,3,9
53,093,猴,10,火,9,3,2,0,3,1,0
54,094,鸡,33,金,10,5,1,1,2,3,3
55,095,狗,20,土,11,4,2,0,3,2,0
56,096,猴,34,金,9,5,2,1,1,3,4
57,097,猪,31,火,12,3,1,1,3,3,1
58,098,兔,3,金,4,5,1,0,3,0,3
59,099,狗,20,土,11,4,2,0,3,2,0
60,100,鼠,42,金,1,5,2,1,3,4,2
61,101,蛇,1,火,6,3,1,0,1,0,1
62,102,龙,38,木,5,2,2,1,2,3,8
63,103,狗,32,火,11,3,2,1,2,3,2
64,104,鼠,6,土,1,4,2,0,2,0,6
65,105,龙,26,金,5,5,2,1,3,2,6
66,106,鼠,18,火,1,3,2,0,1,1,8
67,107,猴,46,木,9,2,2,1,1,4,6
68,108,兔,27,土,4,4,1,1,2,2,7
69,109,兔,3,金,4,5,1,0,3,0,3
70,110,羊,47,火,8,3,1,1,3,4,7
71,111,鸡,45,木,10,2,1,1,1,4,5
72,112,鸡,45,木,10,2,1,1,1,4,5
73,113,猴,46,木,9,2,2,1,1,4,6
74,114,龙,38,木,5,2,2,1,2,3,8
75,115,兔,3,金,4,5,1,0,3,0,3
76,116,羊,23,木,8,2,1,0,1,2,3
77,117,羊,47,火,8,3,1,1,3,4,7
78,118,马,36,土,7,4,2,1,3,3,6
