id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,011,羊,11,金,8,5,1,0,2,1,1
2,012,羊,11,金,8,5,1,0,2,1,1
3,013,蛇,1,火,6,3,1,0,1,0,1
4,014,龙,26,金,5,5,2,1,3,2,6
5,015,猪,31,火,12,3,1,1,3,3,1
6,016,鼠,6,土,1,4,2,0,2,0,6
7,017,狗,32,火,11,3,2,1,2,3,2
8,018,兔,39,火,4,3,1,1,2,3,9
9,019,猴,46,木,9,2,2,1,1,4,6
10,020,马,12,金,7,5,2,0,1,1,2
11,021,鼠,42,金,1,5,2,1,3,4,2
12,022,鼠,18,火,1,3,2,0,1,1,8
13,023,羊,47,火,8,3,1,1,3,4,7
14,024,虎,28,土,3,4,2,1,2,2,8
15,025,蛇,37,木,6,2,1,1,3,3,7
16,026,猪,19,土,12,4,1,0,1,1,9
17,027,鸡,45,木,10,2,1,1,1,4,5
18,028,兔,3,金,4,5,1,0,3,0,3
19,029,蛇,1,火,6,3,1,0,1,0,1
20,030,牛,41,金,2,5,1,1,3,4,1
21,031,龙,26,金,5,5,2,1,3,2,6
22,032,鼠,6,土,1,4,2,0,2,0,6
23,033,牛,41,金,2,5,1,1,3,4,1
24,034,猪,19,土,12,4,1,0,1,1,9
25,035,兔,27,土,4,4,1,1,2,2,7
26,036,蛇,1,火,6,3,1,0,1,0,1
27,037,猪,43,水,12,1,1,1,2,4,3
28,038,鼠,42,金,1,5,2,1,3,4,2
29,039,羊,11,金,8,5,1,0,2,1,1
30,040,虎,28,土,3,4,2,1,2,2,8
31,041,马,36,土,7,4,2,1,3,3,6
32,042,虎,16,木,3,2,2,0,2,1,6
33,043,蛇,13,水,6,1,1,0,1,1,3
34,044,猪,19,土,12,4,1,0,1,1,9
35,045,蛇,1,火,6,3,1,0,1,0,1
36,046,兔,3,金,4,5,1,0,3,0,3
37,047,兔,39,火,4,3,1,1,2,3,9
38,048,羊,24,木,8,2,2,0,1,2,4
39,049,马,13,金,7,5,1,0,1,1,3
40,050,猴,23,水,9,1,1,0,1,2,3
41,051,马,1,水,7,1,1,0,1,0,1
42,052,蛇,38,木,6,2,2,1,2,3,8
43,053,龙,15,水,5,1,1,0,3,1,5
44,054,羊,48,火,8,3,2,1,3,4,8
45,055,蛇,14,水,6,1,2,0,3,1,4
46,056,羊,48,火,8,3,2,1,3,4,8
47,057,猴,23,水,9,1,1,0,1,2,3
48,058,鼠,31,水,1,1,1,1,3,3,1
49,059,鸡,10,火,10,3,2,0,3,1,0
50,060,狗,9,木,11,2,1,0,3,0,9
51,061,虎,29,土,3,4,1,1,1,2,9
52,062,羊,24,木,8,2,2,0,1,2,4
53,063,兔,28,土,4,4,2,1,2,2,8
54,064,牛,18,火,2,3,2,0,1,1,8
55,065,虎,5,金,3,5,1,0,2,0,5
56,066,马,37,土,7,4,1,1,3,3,7
57,067,虎,5,金,3,5,1,0,2,0,5
